,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3041129,296,132993,14,"1,325,516",569,"1,582,620","15,198","9,187",402,"38,218,637","115,452","331,034,037",North America,109,"2,489",9
2,Brazil,1626071,,65556,,"1,072,229","93,614","488,286","8,318","7,649",308,"4,316,284","20,304","212,582,910",South America,131,"3,243",49
3,India,722007,"1,661",20185,11,"440,287",137,"261,535","8,944",523,15,"10,211,092","7,398","1,380,196,747",Asia,"1,912","68,377",135
4,Russia,694230,"6,368",10494,198,"463,880","9,551","219,856","2,300","4,757",72,"21,537,771","147,584","145,935,642",Europe,210,"13,907",7
5,Peru,305703,,10772,,"197,619",,"97,312","1,236","9,270",327,"1,800,690","54,604","32,977,406",South America,108,"3,061",18
6,Spain,298869,,28388,,N/A,N/A,N/A,617,"6,392",607,"5,734,599","122,652","46,755,120",Europe,156,"1,647",8
7,Chile,298557,,6384,,"264,371",,"27,802","2,069","15,616",334,"1,198,261","62,675","19,118,631",South America,64,"2,995",16
8,UK,285768,,44236,,N/A,N/A,N/A,231,"4,209",652,"10,651,308","156,886","67,891,886",Europe,238,"1,535",6
9,Mexico,261750,"4,902",31119,480,"159,657","4,053","70,974",378,"2,030",241,"641,142","4,972","128,951,496",North America,493,"4,144",201
10,Iran,245688,"2,637",11931,200,"207,000","2,917","26,757","3,270","2,925",142,"1,846,793","21,984","84,006,568",Asia,342,"7,041",45
11,Italy,241819,,34869,,"192,241",,"14,709",72,"4,000",577,"5,660,454","93,623","60,460,068",Europe,250,"1,734",11
12,Pakistan,234509,"2,691",4839,77,"134,957","3,308","94,713","2,306","1,061",22,"1,445,153","6,541","220,931,964",Asia,942,"45,657",153
13,Saudi Arabia,213716,,1968,,"149,634",,"62,114","2,254","6,138",57,"1,934,391","55,554","34,819,965",Asia,163,"17,693",18
14,Turkey,206844,,5241,,"182,995",,"18,608","1,130","2,452",62,"3,682,673","43,659","84,351,507",Asia,408,"16,095",23
15,South Africa,205721,,3310,,"97,848",,"104,563",539,"3,468",56,"1,864,111","31,426","59,318,236",Africa,288,"17,921",32
16,Germany,198073,16,9092,,"182,700",500,"6,281",305,"2,364",109,"5,873,563","70,100","83,788,628",Europe,423,"9,216",14
17,Bangladesh,168645,"3,027",2151,55,"78,102","1,953","88,392",1,"1,024",13,"876,480","5,321","164,712,537",Asia,977,"76,575",188
18,France,168335,,29920,,"77,308",,"61,107",548,"2,579",458,"1,384,633","21,212","65,276,107",Europe,388,"2,182",47
19,Colombia,120281,,4210,,"50,370",,"65,701",841,"2,364",83,"881,190","17,315","50,890,353",South America,423,"12,088",58
20,Canada,105935,,8693,,"69,570",,"27,672","2,128","2,806",230,"2,975,711","78,833","37,747,023",North America,356,"4,342",13
21,Qatar,100345,,133,,"93,898",,"6,314",164,"35,738",47,"386,111","137,513","2,807,805",Asia,28,"21,111",7
22,Argentina,80447,,1582,,"28,531",,"50,334",676,"1,780",35,"406,210","8,987","45,201,791",South America,562,"28,573",111
23,Egypt,76222,,3422,,"21,238",,"51,562",41,745,33,"135,000","1,319","102,352,798",Africa,"1,343","29,910",758
24,Sweden,73061,,5433,,N/A,N/A,N/A,124,"7,234",538,"519,113","51,396","10,100,272",Europe,138,"1,859",19
25,Indonesia,66226,"1,268",3309,68,"30,785",866,"32,132",,242,12,"946,054","3,458","273,563,534",Asia,"4,131","82,673",289
26,Belarus,63804,,429,,"51,120",,"12,255",89,"6,752",45,"1,074,240","113,685","9,449,263",Europe,148,"22,026",9
27,Ecuador,62380,,4821,,"28,872",,"28,687",288,"3,535",273,"163,842","9,285","17,646,119",South America,283,"3,660",108
28,Iraq,62275,,2567,,"34,741",,"24,967",337,"1,548",64,"612,607","15,228","40,229,391",Asia,646,"15,672",66
29,Belgium,62058,42,9774,3,"17,091",,"35,193",27,"5,354",843,"1,284,605","110,833","11,590,476",Europe,187,"1,186",9
30,UAE,52600,532,326,2,"41,714",993,"10,560",1,"5,317",33,"3,544,000","358,271","9,891,960",Asia,188,"30,343",3
31,Kuwait,51245,601,377,4,"41,515",514,"9,353",159,"11,997",88,"413,530","96,816","4,271,307",Asia,83,"11,330",10
32,Netherlands,50657,,6128,,N/A,N/A,N/A,18,"2,956",358,"616,376","35,971","17,135,554",Europe,338,"2,796",28
33,Kazakhstan,49683,"1,109",264,,"27,657",323,"21,762",221,"2,646",14,"1,620,252","86,277","18,779,648",Asia,378,"71,135",12
34,Ukraine,49607,564,1283,21,"22,193",490,"26,131",106,"1,134",29,"731,858","16,737","43,727,995",Europe,881,"34,083",60
35,Oman,48997,"1,262",224,6,"31,000","1,854","17,773",127,"9,593",44,"217,194","42,525","5,107,411",Asia,104,"22,801",24
36,Philippines,47873,"1,540",1309,6,"12,386",201,"34,178",166,437,12,"845,218","7,712","109,599,173",Asia,"2,289","83,727",130
37,Singapore,45140,157,26,,"40,717",,"4,397",2,"7,715",4,"757,746","129,506","5,851,040",Asia,130,"225,040",8
38,Portugal,44129,,1620,,"29,166",,"13,343",73,"4,328",159,"1,271,425","124,697","10,196,100",Europe,231,"6,294",8
39,Bolivia,40509,"1,212",1476,42,"11,929",262,"27,104",71,"3,470",126,"88,818","7,608","11,674,969",South America,288,"7,910",131
40,Panama,39334,,770,,"18,036",,"20,528",146,"9,115",178,"148,115","34,321","4,315,525",North America,110,"5,605",29
