,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,5252747,"1,301",166256,64,"2,717,255","1,321","2,369,236","17,589","15,859",502,"66,179,945","199,807","331,219,304",North America,63,"1,992",5
2,Brazil,3057470,,101857,,"2,163,812",,"791,801","8,318","14,373",479,"13,231,548","62,200","212,727,180",South America,70,"2,088",16
3,India,2277191,"10,038",45456,103,"1,588,631","6,991","643,104","8,944","1,648",33,"25,281,848","18,300","1,381,493,158",Asia,607,"30,392",55
4,Russia,897599,"4,945",15131,130,"703,175","6,494","179,293","2,300","6,150",104,"31,000,000","212,414","145,941,605",Europe,163,"9,645",5
5,South Africa,563598,,10621,,"417,200",,"135,777",539,"9,490",179,"3,267,494","55,018","59,389,738",Africa,105,"5,592",18
6,Mexico,485836,"5,558",53003,705,"327,993","5,528","104,840","3,683","3,764",411,"1,097,077","8,499","129,080,955",North America,266,"2,435",118
7,Peru,483133,,21276,,"329,404",,"132,453","1,484","14,631",644,"2,590,078","78,436","33,021,340",South America,68,"1,552",13
8,Colombia,397623,,13154,,"221,485",,"162,984","1,493","7,805",258,"1,942,730","38,136","50,942,186",South America,128,"3,873",26
9,Chile,375044,,10139,,"347,342",,"17,563","1,276","19,601",530,"1,867,367","97,593","19,134,305",South America,51,"1,887",10
10,Spain,370060,,28576,,N/A,N/A,N/A,617,"7,915",611,"7,472,031","159,806","46,756,846",Europe,126,"1,636",6
11,Iran,331189,"2,345",18800,184,"288,620","1,978","23,769","3,983","3,938",224,"2,736,514","32,535","84,109,372",Asia,254,"4,474",31
12,UK,311641,,46526,,N/A,N/A,N/A,67,"4,588",685,"18,605,095","273,903","67,925,918",Europe,218,"1,460",4
13,Saudi Arabia,291468,"1,521",3233,34,"255,118","1,640","33,117","1,821","8,358",93,"3,872,599","111,052","34,871,848",Asia,120,"10,786",9
14,Pakistan,285191,531,6112,15,"261,246",482,"17,833",780,"1,288",28,"2,165,811","9,785","221,342,804",Asia,776,"36,214",102
15,Bangladesh,263503,"2,996",3471,33,"151,972","1,535","108,060",,"1,598",21,"1,287,988","7,812","164,869,319",Asia,626,"47,499",128
16,Argentina,253868,,4764,,"174,974",,"74,130","1,569","5,611",105,"856,055","18,922","45,241,412",South America,178,"9,497",53
17,Italy,250825,,35209,,"202,248",,"13,368",46,"4,149",582,"7,276,276","120,365","60,451,600",Europe,241,"1,717",8
18,Turkey,241997,,5858,,"224,970",,"11,169",603,"2,866",69,"5,326,035","63,076","84,438,244",Asia,349,"14,414",16
19,Germany,218514,14,9265,,"198,900","1,000","10,349",236,"2,607",111,"8,586,648","102,449","83,814,180",Europe,384,"9,046",10
20,France,202775,,30340,,"82,836",,"89,599",383,"3,106",465,"4,279,588","65,547","65,289,880",Europe,322,"2,152",15
21,Iraq,156995,"3,396",5531,67,"112,102","2,312","39,362",545,"3,894",137,"1,183,950","29,367","40,315,913",Asia,257,"7,289",34
22,Philippines,139538,"2,987",2312,19,"68,432",280,"68,794",389,"1,272",21,"1,829,057","16,667","109,738,661",Asia,786,"47,465",60
23,Indonesia,128776,"1,693",5824,59,"83,710","1,474","39,242",,470,21,"1,731,634","6,324","273,839,956",Asia,"2,126","47,019",158
24,Canada,120132,,8987,,"106,355",,"4,790","2,282","3,180",238,"4,505,218","119,253","37,778,634",North America,314,"4,204",8
25,Qatar,113262,,188,,"109,993",,"3,081",75,"40,338",67,"524,466","186,789","2,807,805",Asia,25,"14,935",5
26,Kazakhstan,100164,722,1269,23,"73,702","1,179","25,193",221,"5,328",67,"2,183,308","116,126","18,801,121",Asia,188,"14,816",9
27,Egypt,95666,,5035,,"53,779",,"36,852",41,933,49,"135,000","1,317","102,537,651",Africa,"1,072","20,365",760
28,Ecuador,94701,,5932,,"78,608",,"10,161",369,"5,359",336,"267,795","15,154","17,671,754",South America,187,"2,979",66
29,Bolivia,91635,"1,636",3712,72,"30,823","1,015","57,100",71,"7,839",318,"194,155","16,608","11,690,199",South America,128,"3,149",60
30,Israel,85354,632,619,6,"60,019","1,021","24,716",381,"9,280",67,"1,970,047","214,192","9,197,590",Asia,108,"14,859",5
31,Ukraine,83115,"1,158",1951,29,"44,934",575,"36,230",132,"1,902",45,"1,179,434","26,987","43,703,002",Europe,526,"22,400",37
32,Sweden,82972,,5766,,N/A,N/A,N/A,35,"8,210",571,"863,315","85,424","10,106,283",Europe,122,"1,753",12
33,Oman,82050,263,533,12,"76,720",596,"4,797",164,"16,026",104,"309,212","60,395","5,119,870",Asia,62,"9,606",17
34,Dominican Republic,80499,,1328,,"44,910",,"34,261",309,"7,413",122,"297,492","27,394","10,859,836",North America,135,"8,178",37
35,Panama,75394,,1664,,"49,510",,"24,220",157,"17,444",385,"252,381","58,394","4,322,025",North America,57,"2,597",17
36,Belgium,74620,468,9879,7,"17,792",12,"46,949",73,"6,435",852,"1,872,714","161,506","11,595,289",Europe,155,"1,174",6
37,Kuwait,73068,668,486,4,"64,759",731,"7,823",110,"17,083",114,"539,461","126,120","4,277,349",Asia,59,"8,801",8
38,Belarus,69005,58,592,3,"65,219",228,"3,194",,"7,303",63,"1,377,540","145,787","9,448,967",Europe,137,"15,961",7
39,Romania,63762,"1,215",2764,35,"30,585",274,"30,413",485,"3,317",144,"1,404,845","73,083","19,222,629",Europe,301,"6,955",14
40,UAE,62966,262,358,1,"56,961",195,"5,647",,"6,358",36,"5,627,515","568,242","9,903,385",Asia,157,"27,663",2
41,Netherlands,59973,779,6159,2,N/A,N/A,N/A,40,"3,499",359,"1,079,860","63,005","17,139,169",Europe,286,"2,783",16
42,Guatemala,56987,,2222,,"45,589",,"9,176",5,"3,175",124,"181,801","10,128","17,950,526",North America,315,"8,079",99
43,Singapore,55353,61,27,,"49,609",,"5,717",,"9,453",5,"1,474,372","251,796","5,855,434",Asia,106,"216,868",4
44,Poland,52961,551,1821,12,"37,150",273,"13,990",74,"1,400",48,"2,257,525","59,657","37,841,850",Europe,715,"20,781",17
45,Portugal,52825,,1759,,"38,600",,"12,466",29,"5,182",173,"1,753,524","172,028","10,193,270",Europe,193,"5,795",6
46,Japan,47990,,1047,,"33,058",,"13,885",162,380,8,"1,016,197","8,038","126,431,646",Asia,"2,635","120,756",124
47,Honduras,47872,418,1506,11,"6,649",52,"39,717",45,"4,825",152,"116,246","11,717","9,921,427",North America,207,"6,588",85
48,Nigeria,46867,,950,,"33,346",,"12,571",7,227,5,"317,496","1,536","206,662,307",Africa,"4,410","217,539",651
49,Bahrain,44397,,165,2,"41,209",,"3,023",36,"26,004",97,"912,111","534,236","1,707,319",Asia,38,"10,347",2
50,Ghana,41212,,215,,"38,727",,"2,270",6,"1,323",7,"415,671","13,348","31,140,586",Africa,756,"144,840",75
51,Armenia,40593,160,803,7,"33,157",541,"6,633",,"13,696",271,"177,322","59,828","2,963,872",Asia,73,"3,691",17
52,Kyrgyzstan,40455,278,1478,4,"32,734",535,"6,243",24,"6,190",226,"267,718","40,963","6,535,656",Asia,162,"4,422",24
53,Afghanistan,37269,107,1344,16,"26,415",187,"9,510",31,955,34,"96,781","2,480","39,019,051",Asia,"1,047","29,032",403
54,Switzerland,36895,187,1990,3,"32,400",,"2,505",22,"4,260",230,"847,325","97,825","8,661,643",Europe,235,"4,353",10
55,Algeria,35712,,1312,,"24,920",,"9,480",57,813,30,,,"43,934,744",Africa,"1,230","33,487",
56,Morocco,34063,,516,,"24,524",,"9,023",31,922,14,"1,449,968","39,233","36,958,139",Africa,"1,085","71,624",25
57,Azerbaijan,33731,84,495,3,"30,856",214,"2,380",,"3,323",49,"796,459","78,475","10,149,241",Asia,301,"20,504",13
58,Uzbekistan,31747,443,204,4,"23,704",712,"7,839",387,947,6,"1,377,915","41,106","33,521,330",Asia,"1,056","164,320",24
59,Serbia,28262,,646,,"18,965",,"8,651",107,"3,236",74,"754,143","86,353","8,733,282",Europe,309,"13,519",12
60,Moldova,27841,,850,,"19,300",,"7,691",362,"6,904",211,"128,076","31,758","4,032,881",Europe,145,"4,745",31
61,Kenya,26928,,423,,"13,495",,"13,010",44,500,8,"358,330","6,649","53,894,135",Africa,"2,001","127,409",150
62,Venezuela,26800,,229,,"16,930",,"9,641",74,943,8,"1,596,120","56,149","28,426,623",South America,"1,061","124,134",18
63,Ireland,26768,,1772,,"23,364",,"1,632",7,"5,414",358,"670,771","135,679","4,943,803",Europe,185,"2,790",7
64,Nepal,23948,638,83,4,"16,664",171,"7,201",,820,3,"775,100","26,552","29,192,221",Asia,"1,219","351,714",38
65,Costa Rica,23872,,244,,"7,823",,"15,805",84,"4,681",48,"105,915","20,771","5,099,238",North America,214,"20,899",48
66,Ethiopia,23591,,420,,"10,411",,"12,760",164,205,4,"509,010","4,416","115,254,952",Africa,"4,886","274,417",226
67,Austria,22245,139,723,,"20,123",113,"1,399",25,"2,468",80,"974,508","108,133","9,012,138",Europe,405,"12,465",9
68,Australia,21713,316,331,18,"12,144",10,"9,238",55,850,13,"4,980,172","195,055","25,532,096",Australia/Oceania,"1,176","77,136",5
69,El Salvador,21269,397,570,7,"9,875",155,"10,824",539,"3,277",88,"266,079","40,999","6,489,871",North America,305,"11,386",24
70,Czechia,18494,,390,,"12,983",,"5,121",17,"1,727",36,"751,790","70,187","10,711,236",Europe,579,"27,465",14
71,Cameroon,18042,,395,,"15,320",,"2,327",30,678,15,"149,000","5,599","26,613,431",Africa,"1,475","67,376",179
72,Ivory Coast,16798,,105,,"13,052",,"3,641",,635,4,"109,677","4,147","26,445,110",Africa,"1,574","251,858",241
73,Denmark,14959,144,621,1,"12,988",63,"1,350",2,"2,582",107,"1,780,284","307,237","5,794,501",Europe,387,"9,331",3
74,Bosnia and Herzegovina,14708,210,447,22,"8,411",252,"5,850",,"4,486",136,"154,476","47,119","3,278,428",Europe,223,"7,334",21
75,S. Korea,14660,34,305,,"13,729",71,626,15,286,6,"1,637,844","31,943","51,274,213",Asia,"3,498","168,112",31
76,Palestine,14510,,102,2,"8,045",,"6,363",,"2,838",20,"214,862","42,017","5,113,640",Asia,352,"50,134",24
77,Bulgaria,13512,,459,,"7,980",,"5,073",54,"1,946",66,"308,478","44,435","6,942,286",Europe,514,"15,125",23
78,Madagascar,13317,115,152,1,"11,276",265,"1,889",98,480,5,"49,742","1,792","27,763,513",Africa,"2,085","182,655",558
79,North Macedonia,12083,141,529,1,"8,248",161,"3,306",6,"5,800",254,"117,475","56,387","2,083,364",Europe,172,"3,938",18
80,Sudan,12033,77,786,5,"6,282",16,"4,965",,274,18,401,9,"43,954,755",Africa,"3,653","55,922","109,613"
81,Senegal,11380,68,238,2,"7,449",59,"3,693",49,678,14,"121,982","7,266","16,788,715",Africa,"1,475","70,541",138
82,Norway,9684,,256,,"8,857",,571,2,"1,785",47,"499,866","92,125","5,425,933",Europe,560,"21,195",11
83,DRC,9499,10,225,1,"8,375",12,899,,106,3,,,"89,832,075",Africa,"9,457","399,254",
84,Malaysia,9103,9,125,,"8,809",6,169,2,281,4,"1,063,304","32,807","32,410,904",Asia,"3,560","259,287",30
85,French Guiana,8324,,49,,"7,549",,726,19,"27,796",164,"43,127","144,011","299,470",South America,36,"6,112",7
86,Zambia,8275,65,241,,"7,004",202,"1,030",,449,13,"94,811","5,143","18,435,777",Africa,"2,228","76,497",194
87,Gabon,8006,,51,,"5,823",,"2,132",9,"3,588",23,"91,767","41,130","2,231,139",Africa,279,"43,748",24
88,Guinea,7930,,50,,"6,898",,982,24,602,4,"14,407","1,094","13,168,812",Africa,"1,661","263,376",914
89,Tajikistan,7827,,62,,"6,614",,"1,151",,819,6,,,"9,559,815",Asia,"1,221","154,191",
90,Haiti,7649,15,183,,"4,982",,"2,484",,670,16,"18,933","1,658","11,417,622",North America,"1,493","62,391",603
91,Finland,7623,22,333,,"6,980",,310,1,"1,376",60,"423,981","76,507","5,541,698",Europe,727,"16,642",13
92,Paraguay,7234,,82,,"5,276",,"1,876",34,"1,013",11,"140,236","19,635","7,142,048",South America,987,"87,098",51
93,Luxembourg,7216,,121,,"6,170",,925,6,"11,508",193,"647,643","1,032,818","627,064",Europe,87,"5,182",1
94,Lebanon,6812,,80,,"2,290",,"4,442",37,999,12,"371,239","54,419","6,821,888",Asia,"1,001","85,274",18
95,Mauritania,6555,,157,,"5,570",,828,3,"1,406",34,"57,604","12,356","4,662,068",Africa,711,"29,695",81
96,Albania,6536,,200,,"3,379",,"2,957",20,"2,271",70,"42,242","14,680","2,877,436",Europe,440,"14,387",68
97,Libya,5929,,125,,724,,"5,080",,862,18,"65,262","9,484","6,881,374",Africa,"1,161","55,051",105
98,Greece,5749,,213,,"3,804",,"1,732",24,552,20,"658,178","63,182","10,417,119",Europe,"1,812","48,907",16
99,Croatia,5740,91,160,2,"4,962",56,618,5,"1,399",39,"130,688","31,857","4,102,301",Europe,715,"25,639",31
100,Djibouti,5347,,59,,"5,120",,168,,"5,403",60,"60,665","61,306","989,544",Africa,185,"16,772",16
101,Maldives,5157,,20,1,"2,835",,"2,302",12,"9,523",37,"89,555","165,367","541,552",Asia,105,"27,078",6
102,Equatorial Guinea,4821,,83,,"2,182",,"2,556",,"3,425",59,"44,356","31,514","1,407,508",Africa,292,"16,958",32
103,Zimbabwe,4748,,104,,"1,524",,"3,120",,319,7,"149,748","10,060","14,886,169",Africa,"3,135","143,136",99
104,Hungary,4746,15,605,,"3,527",2,614,5,491,63,"362,660","37,552","9,657,518",Europe,"2,035","15,963",27
105,Malawi,4674,,146,,"2,430",,"2,098",4,244,8,"34,877","1,818","19,180,259",Africa,"4,104","131,372",550
106,CAR,4641,,60,,"1,721",,"2,860",2,959,12,"29,817","6,162","4,838,671",Africa,"1,043","80,645",162
107,Hong Kong,4182,33,58,3,"3,052",136,"1,072",32,557,8,"692,430","92,278","7,503,705",Asia,"1,794","129,374",11
108,Nicaragua,3902,,123,,"2,913",,866,,588,19,,,"6,633,124",North America,"1,700","53,928",
109,Montenegro,3696,,68,,"2,521",,"1,107",,"5,885",108,"39,875","63,488","628,075",Europe,170,"9,236",16
110,Congo,3664,,58,,"1,589",,"2,017",,662,10,,,"5,531,995",Africa,"1,510","95,379",
111,Thailand,3351,,58,,"3,163",3,130,1,48,0.8,"749,213","10,731","69,819,803",Asia,"20,836","1,203,790",93
112,Eswatini,3309,,61,,"1,634",,"1,614",10,"2,849",53,"27,837","23,967","1,161,479",Africa,351,"19,041",42
113,Somalia,3227,,93,,"1,728",,"1,406",2,202,6,,,"15,937,877",Africa,"4,939","171,375",
114,Namibia,3101,,19,,715,,"2,367",11,"1,218",7,"35,175","13,817","2,545,768",Africa,821,"133,988",72
115,Mayotte,3068,,39,,"2,835",,194,1,"11,218",143,"13,000","47,534","273,491",Africa,89,"7,013",21
116,Cuba,3046,,88,,"2,460",,498,6,269,8,"301,598","26,629","11,325,824",North America,"3,718","128,703",38
117,Cabo Verde,2883,,32,,"2,128",,723,,"5,179",57,"61,633","110,722","556,647",Africa,193,"17,395",9
118,Sri Lanka,2875,4,11,,"2,622",29,242,1,134,0.5,"166,737","7,783","21,423,341",Asia,"7,452","1,947,576",128
119,Slovakia,2615,16,31,,"1,874",8,710,4,479,6,"280,980","51,462","5,459,944",Europe,"2,088","176,127",19
120,Mali,2573,,125,,"1,969",,479,,127,6,"27,007","1,330","20,309,302",Africa,"7,893","162,474",752
121,Suriname,2489,,30,,"1,674",,785,13,"4,239",51,"3,816","6,499","587,211",South America,236,"19,574",154
122,South Sudan,2470,,47,,"1,175",,"1,248",,220,4,"12,044","1,075","11,208,006",Africa,"4,538","238,468",931
123,Mozambique,2411,,16,,860,,"1,535",,77,0.5,"68,828","2,196","31,343,569",Africa,"13,000","1,958,973",455
124,Lithuania,2283,18,81,,"1,679",9,523,6,840,30,"557,657","205,194","2,717,709",Europe,"1,190","33,552",5
125,Slovenia,2272,17,129,1,"1,960",,183,2,"1,093",62,"137,845","66,304","2,078,971",Europe,915,"16,116",15
126,Estonia,2167,9,63,,"1,968",6,136,,"1,633",47,"128,212","96,644","1,326,637",Europe,612,"21,058",10
127,Rwanda,2152,,7,,"1,392",,753,,166,0.5,"304,500","23,450","12,985,066",Africa,"6,034","1,855,009",43
128,Guinea-Bissau,2088,36,29,,"1,015",71,"1,044",5,"1,058",15,"1,500",760,"1,972,787",Africa,945,"68,027","1,315"
129,Benin,2001,65,38,,"1,681",81,282,,165,3,"101,987","8,390","12,155,458",Africa,"6,075","319,880",119
130,Iceland,1968,6,10,,"1,844",6,114,1,"5,763",29,"164,928","482,966","341,490",Europe,174,"34,149",2
131,Sierra Leone,1917,,69,,"1,447",,401,,240,9,,,"7,993,945",Africa,"4,170","115,854",
132,Yemen,1832,,518,,915,,399,,61,17,120,4,"29,894,092",Asia,"16,318","57,711","249,117"
133,Tunisia,1717,,51,,"1,265",,401,9,145,4,"105,356","8,904","11,832,151",Africa,"6,891","232,003",112
134,Angola,1679,,78,,569,,"1,032",20,51,2,"64,747","1,964","32,967,526",Africa,"19,635","422,661",509
135,New Zealand,1570,1,22,,"1,526",,22,,314,4,"498,480","99,654","5,002,100",Australia/Oceania,"3,186","227,368",10
136,Uruguay,1364,,37,,"1,146",,181,4,393,11,"133,237","38,341","3,475,087",South America,"2,548","93,921",26
137,Gambia,1346,111,32,9,227,6,"1,087",,555,13,"5,484","2,263","2,423,499",Africa,"1,801","75,734",442
138,Uganda,1313,16,9,,"1,138",1,166,,29,0.2,"301,286","6,566","45,883,715",Africa,"34,946","5,098,191",152
139,Latvia,1293,3,32,,"1,078",8,183,,686,17,"216,530","114,949","1,883,710",Europe,"1,457","58,866",9
140,Jordan,1268,,11,,"1,187",,70,3,124,1,"652,759","63,907","10,214,244",Asia,"8,055","928,568",16
141,Georgia,1264,14,17,,"1,054",44,193,,317,4,"258,525","64,821","3,988,285",Asia,"3,155","234,605",15
142,Syria,1255,,52,,364,,839,,72,3,,,"17,544,260",Asia,"13,979","337,390",
143,Cyprus,1252,,19,,870,,363,5,"1,036",16,"230,068","190,401","1,208,334",Asia,965,"63,597",5
144,Liberia,1240,,79,,725,,436,,245,16,,,"5,069,921",Africa,"4,089","64,176",
145,Burkina Faso,1204,,54,,984,,166,,57,3,,,"20,961,139",Africa,"17,410","388,169",
146,Niger,1158,,69,,"1,062",,27,,48,3,"9,052",373,"24,291,068",Africa,"20,977","352,044","2,684"
147,Malta,1141,29,9,,692,4,440,,"2,583",20,"145,267","328,899","441,676",Europe,387,"49,075",3
148,Togo,1067,,25,,729,,313,2,129,3,"48,431","5,836","8,298,708",Africa,"7,778","331,948",171
149,Botswana,1066,,2,,80,,984,1,452,0.8,"80,163","34,016","2,356,595",Africa,"2,211","1,178,298",29
150,Jamaica,1031,8,14,,745,,272,,348,5,"43,778","14,777","2,962,619",North America,"2,874","211,616",68
151,Andorra,963,,52,,839,,72,1,"12,461",673,"3,750","48,525","77,279",Europe,80,"1,486",21
152,Chad,945,,76,,843,,26,,57,5,,,"16,473,138",Africa,"17,432","216,752",
153,Bahamas,945,,15,,113,,817,1,"2,401",38,"6,557","16,657","393,657",North America,417,"26,244",60
154,Sao Tome and Principe,878,,15,,800,,63,,"3,998",68,"3,141","14,304","219,588",Africa,250,"14,639",70
155,Vietnam,863,16,16,1,399,,448,,9,0.2,"482,456","4,952","97,435,032",Asia,"112,903","6,089,690",202
156,Lesotho,781,,24,,175,,582,,364,11,"8,771","4,091","2,144,128",Africa,"2,745","89,339",244
157,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
158,San Marino,699,,42,,657,,0,,"20,596","1,238","6,068","178,791","33,939",Europe,49,808,6
159,Réunion,690,,5,,631,,54,4,770,6,"35,419","39,529","896,021",Africa,"1,299","179,204",25
160,Aruba,630,,3,,114,,513,,"5,898",28,"14,047","131,505","106,817",North America,170,"35,606",8
161,Channel Islands,599,,47,,545,,7,,"3,442",270,"52,055","299,100","174,039",Europe,291,"3,703",3
162,Guyana,568,,22,,189,,357,4,722,28,"5,313","6,751","786,978",South America,"1,386","35,772",148
163,Tanzania,509,,21,,183,,305,7,8,0.4,,,"59,905,052",Africa,"117,692","2,852,622",
164,Taiwan,480,,7,,443,,30,,20,0.3,"83,117","3,489","23,821,668",Asia,"49,628","3,403,095",287
165,Burundi,408,,1,,315,,92,,34,0.08,"17,306","1,451","11,926,103",Africa,"29,231","11,926,103",689
166,Comoros,399,,7,,369,,23,,458,8,,,"871,529",Africa,"2,184","124,504",
167,Myanmar,360,,6,,312,,42,,7,0.1,"126,828","2,329","54,450,369",Asia,"151,251","9,075,062",429
168,Mauritius,344,,10,,334,,0,,270,8,"205,285","161,387","1,272,008",Africa,"3,698","127,201",6
169,Isle of Man,336,,24,,312,,0,,"3,949",282,"8,826","103,734","85,083",Europe,253,"3,545",10
170,Martinique,336,,16,,98,,222,2,895,43,"12,227","32,585","375,232",North America,"1,117","23,452",31
171,Faeroe Islands,318,12,,,225,10,93,,"6,505",,"60,000","1,227,395","48,884",Europe,154,,1
172,Guadeloupe,317,,14,,186,,117,2,792,35,"20,305","50,746","400,132",North America,"1,262","28,581",20
173,Mongolia,293,,,,263,,30,1,89,,"40,907","12,457","3,283,922",Asia,"11,208",,80
174,Eritrea,285,,,,248,3,37,,80,,,,"3,551,711",Africa,"12,462",,
175,Trinidad and Tobago,281,,8,,138,,135,,201,6,"11,311","8,079","1,399,999",North America,"4,982","175,000",124
176,Cambodia,266,15,,,220,1,46,1,16,,"73,629","4,397","16,743,905",Asia,"62,947",,227
177,Turks and Caicos,216,,2,,39,,175,3,"5,571",52,"1,470","37,912","38,774",North America,180,"19,387",26
178,Papua New Guinea,214,,3,,53,,158,,24,0.3,"10,808","1,206","8,964,864",Australia/Oceania,"41,892","2,988,288",829
179,Cayman Islands,203,,1,,202,,0,,"3,085",15,"31,299","475,625","65,806",North America,324,"65,806",2
180,Gibraltar,202,1,,,187,1,15,,"5,996",,"25,012","742,416","33,690",Europe,167,,1
181,Sint Maarten,189,,17,,86,,86,3,"4,403",396,"1,334","31,075","42,929",North America,227,"2,525",32
182,Belize,177,23,2,,32,,143,2,444,5,"4,175","10,480","398,391",North America,"2,251","199,196",95
183,Bermuda,158,,9,,144,,5,,"2,538",145,"27,627","443,800","62,251",North America,394,"6,917",2
184,Barbados,142,,7,,112,,23,,494,24,"13,016","45,286","287,415",North America,"2,024","41,059",22
185,Brunei,142,,3,,138,,1,,324,7,"43,312","98,900","437,939",Asia,"3,084","145,980",10
186,Monaco,133,,4,,113,,16,4,"3,387",102,"38,209","972,908","39,273",Europe,295,"9,818",1
187,Seychelles,126,,,,125,,1,,"1,280",,,,"98,415",Africa,781,,
188,Bhutan,113,3,,,97,1,16,,146,,"56,130","72,657","772,535",Asia,"6,837",,14
189,French Polynesia,112,,,,62,,50,1,398,,"6,525","23,213","281,089",Australia/Oceania,"2,510",,43
190,Antigua and Barbuda,92,,3,,76,,13,1,939,31,"1,500","15,303","98,019",North America,"1,065","32,673",65
191,Liechtenstein,89,,1,,85,,3,,"2,334",26,900,"23,597","38,140",Europe,429,"38,140",42
192,Saint Martin,78,,3,,44,,31,1,"2,014",77,"1,770","45,694","38,736",North America,497,"12,912",22
193,St. Vincent Grenadines,57,,,,52,,5,,514,,"2,529","22,788","110,980",North America,"1,947",,44
194,Macao,46,,,,46,,0,,71,,"4,071","6,260","650,290",Asia,"14,137",,160
195,Curaçao,32,,1,,30,,1,,195,6,"1,080","6,579","164,168",North America,"5,130","164,168",152
196,Fiji,27,,1,,18,,8,,30,1,"6,693","7,460","897,166",Australia/Oceania,"33,228","897,166",134
197,Saint Lucia,25,,,,25,1,0,,136,,"3,973","21,625","183,721",North America,"7,349",,46
198,Timor-Leste,25,,,,24,,1,,19,,"4,238","3,208","1,321,087",Asia,"52,843",,312
199,Grenada,24,,,,23,,1,,213,,"6,252","55,533","112,581",North America,"4,691",,18
200,New Caledonia,23,,,,22,,1,,80,,"11,265","39,416","285,799",Australia/Oceania,"12,426",,25
201,Laos,20,,,,19,,1,,3,,"31,874","4,374","7,286,905",Asia,"364,345",,229
202,Dominica,18,,,,18,,0,,250,,"1,005","13,957","72,006",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,211","22,746","53,241",North America,"3,132",,44
204,Greenland,14,,,,14,,0,,247,,"6,137","108,082","56,781",North America,"4,056",,9
205,Montserrat,13,,1,,12,,0,,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,152","26,250",North America,"2,019",,62
207,Falkland Islands,13,,,,13,,0,,"3,725",,"2,256","646,418","3,490",South America,268,,2
208,St. Barth,13,,,,6,,7,,"1,316",,"1,612","163,158","9,880",North America,760,,6
209,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
210,Western Sahara,10,,1,,8,,1,,17,2,,,"598,843",Africa,"59,884","598,843",
211,MS Zaandam,9,,2,,,,7,,,,,,,,,,
212,British Virgin Islands,9,,1,,7,,1,,297,33,"1,522","50,309","30,253",North America,"3,361","30,253",20
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,791",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,537,"35,757","15,018",North America,"5,006",,28
215,China,84712,44,4634,,"79,284",52,794,44,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,991","310,601",16
,Total:,20295906,"50,481",740053,"1,750","13,217,964","41,470","6,337,889","64,692","2,603.8",94.9,,,,All,,,
