,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7945505,,219282,,"5,089,842",,"2,636,381","14,720","23,965",661,"117,601,422","354,710","331,542,197",North America,42,"1,512",3
2,India,7053806,"2,263",108371,,"6,077,976","3,113","867,459","8,944","5,098",78,"86,877,242","62,784","1,383,752,616",Asia,196,"12,769",16
3,Brazil,5091840,,150236,,"4,453,722",,"487,882","8,318","23,908",705,"17,900,000","84,046","212,978,622",South America,42,"1,418",12
4,Russia,1298718,"13,634",22597,143,"1,020,442","4,240","255,679","2,300","8,898",155,"50,781,349","347,932","145,951,999",Europe,112,"6,459",3
5,Colombia,902747,,27660,,"783,131",,"91,956","2,220","17,690",542,"4,141,602","81,156","51,032,523",South America,57,"1,845",12
6,Spain,890367,,32929,,N/A,N/A,N/A,"1,590","19,041",704,"13,689,776","292,768","46,759,854",Europe,53,"1,420",3
7,Argentina,883882,,23581,,"709,464",,"150,837","4,200","19,507",520,"2,211,321","48,804","45,310,466",South America,51,"1,921",20
8,Peru,846088,,33223,,"738,189",,"74,676","1,207","25,563","1,004","4,050,681","122,385","33,097,910",South America,39,996,8
9,Mexico,814328,"4,577",83642,135,"591,150","3,065","139,536","2,537","6,298",647,"2,084,627","16,122","129,306,584",North America,159,"1,546",62
10,France,718873,,32637,,"100,828",,"585,408","1,448","11,006",500,"12,225,760","187,185","65,313,883",Europe,91,"2,001",5
11,South Africa,690896,,17673,,"622,153",,"51,070",546,"11,609",297,"4,388,171","73,733","59,514,356",Africa,86,"3,368",14
12,UK,590844,,42760,,N/A,N/A,N/A,442,"8,691",629,"26,987,470","396,961","67,985,231",Europe,115,"1,590",3
13,Iran,496253,,28293,,"403,950",,"64,010","4,439","5,888",336,"4,284,413","50,830","84,288,545",Asia,170,"2,979",20
14,Chile,479595,,13272,,"452,054",,"14,269",817,"25,029",693,"3,654,041","190,696","19,161,623",South America,40,"1,444",5
15,Iraq,400124,,9790,,"332,330",,"58,004",530,"9,888",242,"2,470,645","61,054","40,466,709",Asia,101,"4,133",16
16,Bangladesh,378266,"1,193",5524,24,"292,860","1,495","79,882",,"2,291",33,"2,070,995","12,541","165,142,569",Asia,437,"29,895",80
17,Italy,349494,,36140,,"238,525",,"74,829",390,"5,783",598,"12,460,055","206,167","60,436,841",Europe,173,"1,672",5
