,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
1,USA,1746335,532,102116,9,"490,256","1,153,963","17,227","5,279",309,"15,877,550","47,994","330,822,304",North America
2,Brazil,414661,,25697,,"166,647","222,317","8,318","1,952",121,"871,839","4,104","212,418,030",South America
3,Russia,379051,"8,371",4142,174,"150,993","223,916","2,300","2,598",28,"9,701,280","66,480","145,928,826",Europe
4,Spain,283849,,27118,,"196,958","59,773",854,"6,071",580,"3,556,567","76,071","46,753,147",Europe
5,UK,267240,,37460,,N/A,N/A,"1,559","3,939",552,"3,798,490","55,981","67,852,992",Europe
6,Italy,231139,,33072,,"147,101","50,966",505,"3,822",547,"3,607,251","59,654","60,469,746",Europe
7,France,182913,,28596,,"66,584","87,733","1,501","2,803",438,"1,384,633","21,217","65,260,368",Europe
8,Germany,181895,,8533,,"163,200","10,162",763,"2,172",102,"3,952,971","47,194","83,759,426",Europe
9,Turkey,159797,,4431,,"122,793","32,573",723,"1,897",53,"1,894,650","22,488","84,252,379",Asia
10,India,159054,968,4541,7,"67,929","86,584","8,944",115,3,"3,362,136","2,439","1,378,715,135",Asia
11,Iran,143849,"2,258",7627,63,"112,988","23,234","2,543","1,715",91,"876,492","10,448","83,889,077",Asia
12,Peru,135905,,3983,,"56,169","75,753",926,"4,127",121,"905,278","27,493","32,927,196",South America
13,Canada,87519,,6765,,"46,164","34,590",502,"2,321",179,"1,530,931","40,597","37,710,897",North America
14,Chile,82289,,841,,"33,540","47,908","1,251","4,308",44,"514,523","26,937","19,100,718",South America
15,Saudi Arabia,80185,"1,644",441,16,"54,553","25,191",384,"2,307",13,"770,696","22,171","34,760,671",Asia
16,Mexico,78023,"3,463",8597,463,"54,383","15,043",378,606,67,"244,858","1,901","128,803,542",North America
17,Pakistan,61227,"2,076",1260,35,"20,231","39,736",111,278,6,"508,086","2,305","220,462,432",Asia
18,Belgium,57849,257,9388,24,"15,572","32,889",208,"4,993",810,"818,807","70,678","11,584,977",Europe
19,Qatar,50914,"1,967",33,3,"15,399","35,482",214,"17,702",11,"207,033","71,980","2,876,244",Asia
20,Netherlands,45950,182,5903,32,N/A,N/A,188,"2,682",345,"335,524","19,585","17,131,422",Europe
21,Bangladesh,40321,"2,029",559,15,"8,425","31,337",1,245,3,"275,776","1,676","164,533,357",Asia
22,Belarus,39858,902,219,5,"16,660","22,979",92,"4,218",23,"499,249","52,833","9,449,602",Europe
23,Ecuador,38103,,3275,,"18,425","16,403",219,"2,163",186,"109,541","6,218","17,616,823",South America
24,Sweden,35727,639,4266,46,"4,971","26,490",280,"3,540",423,"238,800","23,659","10,093,401",Europe
25,Singapore,33249,373,23,,"17,276","15,950",7,"5,687",4,"334,691","57,251","5,846,018",Asia
26,UAE,32532,563,258,3,"16,685","15,589",1,"3,293",26,"2,110,493","213,636","9,878,903",Asia
27,Portugal,31596,304,1369,13,"18,637","11,590",65,"3,098",134,"764,093","74,916","10,199,336",Europe
28,Switzerland,30796,20,1917,,"28,300",579,36,"3,561",222,"385,822","44,610","8,648,693",Europe
29,South Africa,25937,,552,,"13,451","11,934",128,438,9,"634,996","10,720","59,236,519",Africa
30,Ireland,24803,,1631,,"22,089","1,083",54,"5,028",331,"325,795","66,051","4,932,505",Europe
31,Indonesia,24538,687,1496,23,"6,240","16,802",,90,5,"289,906","1,061","273,247,624",Asia
32,Kuwait,24112,845,185,10,"8,698","15,229",197,"5,654",43,"282,341","66,209","4,264,401",Asia
33,Colombia,24104,,803,,"6,111","17,190",136,474,16,"283,346","5,574","50,831,115",South America
34,Poland,22600,127,1030,2,"10,560","11,010",160,597,27,"846,732","22,371","37,850,312",Europe
35,Ukraine,22382,477,669,11,"8,439","13,274",263,512,15,"322,746","7,376","43,756,559",Europe
36,Egypt,19666,,816,,"5,205","13,645",41,193,8,"135,000","1,322","102,141,537",Africa
37,Romania,18791,197,1229,2,"12,629","4,933",182,976,64,"410,000","21,300","19,248,782",Europe
38,Israel,16809,16,281,,"14,602","1,926",41,"1,828",31,"558,516","60,724","9,197,590",Asia
39,Japan,16651,,858,,"13,973","1,820",147,132,7,"278,642","2,203","126,510,637",Asia
40,Austria,16628,37,668,23,"15,286",674,30,"1,847",74,"427,372","47,477","9,001,628",Europe
41,Dominican Republic,15723,,474,,"8,790","6,459",123,"1,451",44,"70,972","6,549","10,837,562",North America
42,Philippines,15588,539,921,17,"3,598","11,069",81,142,8,"323,819","2,959","109,439,758",Asia
43,Argentina,13933,,500,,"4,349","9,084",171,309,11,"140,218","3,105","45,156,510",South America
44,Afghanistan,13036,580,235,8,"1,209","11,592",19,336,6,"34,903",899,"38,838,960",Asia
45,Panama,11728,,315,,"7,379","4,034",72,"2,722",73,"61,895","14,367","4,308,096",North America
46,Denmark,11512,32,568,3,"10,180",764,20,"1,988",98,"583,052","100,694","5,790,332",Europe
47,S. Korea,11344,79,269,,"10,340",735,15,221,5,"868,666","16,945","51,265,201",Asia
48,Serbia,11300,25,241,1,"6,438","4,621",9,"1,293",28,"234,019","26,774","8,740,460",Europe
49,Bahrain,9692,,15,,"5,152","4,525",10,"5,718",9,"291,127","171,743","1,695,130",Asia
50,Kazakhstan,9576,272,37,,"4,893","4,646",62,511,2,"735,273","39,204","18,755,108",Asia
51,Czechia,9103,17,317,,"6,377","2,409",21,850,30,"424,423","39,639","10,707,177",Europe
52,Oman,9009,636,40,1,"2,177","6,792",31,"1,769",8,"72,000","14,137","5,093,172",Asia
53,Algeria,8857,,623,,"5,129","3,105",32,202,14,,,"43,772,270",Africa
54,Nigeria,8733,,254,,"2,501","5,978",7,42,1,"44,458",216,"205,612,176",Africa
55,Norway,8401,,236,1,"7,727",438,11,"1,551",44,"239,864","44,278","5,417,258",Europe
56,Armenia,8216,442,113,15,"3,287","4,816",10,"2,773",38,"54,931","18,541","2,962,740",Asia
57,Bolivia,7768,632,280,6,689,"6,799",3,666,24,"22,294","1,912","11,657,564",South America
58,Morocco,7636,35,202,,"5,109","2,325",1,207,5,"174,210","4,725","36,868,513",Africa
59,Malaysia,7629,10,115,,"6,169","1,345",8,236,4,"519,944","16,084","32,325,930",Asia
