"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1064819,625,"61,680",24,"147,473","855,666","18,851","3,217",186,"6,139,911","18,549",North America
Spain,236899,,"24,275",,"132,929","79,695","7,764","5,067",519,"1,414,477","30,253",Europe
Italy,203591,,"27,682",,"71,252","104,657","1,795","3,367",458,"1,910,761","31,603",Europe
France,166420,,"24,087",,"48,228","94,105","4,207","2,550",369,"463,662","7,103",Europe
UK,165221,,"26,097",,N/A,"138,780","1,559","2,434",384,"818,539","12,058",Europe
Germany,161552,13,"6,467",,"123,500","31,585","2,415","1,928",77,"2,547,052","30,400",Europe
Turkey,117589,,"3,081",,"44,040","70,468","1,574","1,394",37,"991,613","11,757",Asia
Russia,106498,"7,099","1,073",101,"11,619","93,806","2,300",730,7,"3,490,000","23,915",Europe
Iran,94640,983,"6,028",71,"75,103","13,509","2,976","1,127",72,"463,295","5,516",Asia
Brazil,79685,324,"5,513",2,"34,132","40,040","8,318",375,26,"339,552","1,597",South America
Canada,51597,,"2,996",,"20,327","28,274",557,"1,367",79,"779,613","20,656",North America
Belgium,48519,660,"7,594",93,"11,576","29,349",769,"4,186",655,"237,963","20,532",Europe
Netherlands,39316,514,"4,795",84,N/A,"34,271",804,"2,295",280,"219,744","12,824",Europe
Peru,33931,,943,,"10,037","22,951",623,"1,029",29,"296,262","8,985",South America
India,33610,548,"1,079",,"8,437","24,094",,24,0.8,"830,201",602,Asia
Switzerland,29586,179,"1,716",,"23,100","4,770",167,"3,419",198,"266,200","30,758",Europe
Portugal,25045,540,989,16,"1,519","22,537",172,"2,456",97,"395,771","38,814",Europe
Ecuador,24675,,883,,"1,557","22,235",146,"1,399",50,"61,529","3,487",South America
Saudi Arabia,22753,"1,351",162,5,"3,163","19,428",125,654,5,"200,000","5,745",Asia
Sweden,21092,790,"2,586",124,"1,005","17,501",531,"2,088",256,"119,500","11,833",Europe
Ireland,20253,,"1,190",,"13,386","5,677",129,"4,102",241,"153,954","31,179",Europe
Mexico,17799,"1,047","1,732",163,"11,423","4,644",378,138,13,"81,912",635,North America
Singapore,16169,528,14,,"1,188","14,967",22,"2,764",2,"143,919","24,600",Asia
Pakistan,16117,592,358,15,"4,052","11,707",111,73,2,"174,160",788,Asia
Israel,15870,36,219,4,"8,412","7,239",117,"1,834",25,"364,467","42,108",Asia
Austria,15452,50,584,4,"12,907","1,961",128,"1,716",65,"256,399","28,469",Europe
