,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,8432192,"37,766",225051,307,"5,488,734","31,050","2,718,407","15,340","25,430",679,"126,611,831","381,839","331,584,544",North America,39,"1,473",3
2,India,7593994,"45,756",115233,591,"6,730,054","70,159","748,707","8,944","5,487",83,"95,083,976","68,700","1,384,048,939",Asia,182,"12,011",15
3,Brazil,5237961,"2,617",153982,77,"4,650,030",,"433,949","8,318","24,590",723,"17,900,000","84,033","213,011,598",South America,41,"1,383",12
4,Russia,1415316,"15,982",24366,179,"1,075,904","5,328","315,046","2,300","9,697",167,"54,300,208","372,038","145,953,362",Europe,103,"5,990",3
5,Spain,1015795,"12,214",33992,73,N/A,N/A,N/A,"1,857","21,723",727,"15,503,165","331,546","46,760,248",Europe,46,"1,376",3
6,Argentina,989680,,26267,,"803,965",,"159,448","4,387","21,838",580,"2,373,496","52,372","45,319,522",South America,46,"1,725",19
7,Colombia,959572,,28970,,"858,294",,"72,308","2,115","18,799",568,"4,433,518","86,856","51,044,371",South America,53,"1,762",12
8,France,910277,"13,243",33623,146,"105,935","1,239","770,719","2,099","13,936",515,"13,765,883","210,755","65,317,031",Europe,72,"1,943",5
9,Peru,868675,,33759,,"779,779",,"55,137","1,068","26,238","1,020","4,230,353","127,775","33,107,952",South America,38,981,8
10,Mexico,851227,"4,119",86167,108,"619,036","3,356","146,024","2,617","6,582",666,"2,183,272","16,881","129,336,175",North America,152,"1,501",59
11,UK,741212,"18,804",43726,80,N/A,N/A,N/A,592,"10,901",643,"29,922,135","440,077","67,993,010",Europe,92,"1,555",2
12,South Africa,703793,,18471,,"634,543",,"50,779",546,"11,822",310,"4,549,478","76,422","59,530,699",Africa,85,"3,223",13
13,Iran,534631,"4,251",30712,337,"431,360","3,960","72,559","4,771","6,341",364,"4,540,455","53,853","84,312,043",Asia,158,"2,745",19
14,Chile,493305,"1,545",13676,41,"465,021","1,078","14,608",769,"25,740",714,"3,929,612","205,039","19,165,205",South America,39,"1,401",5
15,Iraq,430678,"4,044",10317,63,"363,532","3,055","56,829",454,"10,638",255,"2,644,770","65,325","40,486,486",Asia,94,"3,924",15
16,Italy,423578,"9,338",36616,73,"252,959","1,498","134,003",797,"7,009",606,"13,639,444","225,688","60,434,905",Europe,143,"1,651",4
17,Bangladesh,390206,"1,637",5681,21,"305,599","1,627","78,926",,"2,362",34,"2,178,714","13,190","165,178,405",Asia,423,"29,076",76
18,Germany,373821,"6,840",9896,30,"294,800","2,900","69,125",851,"4,457",118,"19,276,507","229,853","83,864,554",Europe,224,"8,475",4
19,Indonesia,365240,"3,373",12617,106,"289,243","3,919","63,380",,"1,331",46,"4,092,595","14,916","274,384,901",Asia,751,"21,747",67
20,Philippines,359169,"2,638",6675,26,"310,303",226,"42,191","1,562","3,265",61,"4,398,498","39,981","110,013,651",Asia,306,"16,481",25
21,Turkey,349519,"2,026",9371,75,"305,427","1,424","34,721","1,447","4,131",111,"12,524,561","148,028","84,609,240",Asia,242,"9,029",7
22,Saudi Arabia,342583,381,5201,16,"328,895",357,"8,487",844,"9,795",149,"7,403,020","211,671","34,974,131",Asia,102,"6,725",5
23,Pakistan,323452,433,6659,5,"307,409",340,"9,384",526,"1,456",30,"4,101,115","18,461","222,152,747",Asia,687,"33,361",54
24,Israel,304876,"1,767",2263,54,"278,394","10,301","24,219",634,"33,147",246,"4,226,477","459,520","9,197,590",Asia,30,"4,064",2
25,Ukraine,303638,"4,766",5673,66,"126,489","1,112","171,476",177,"6,956",130,"2,765,787","63,357","43,653,729",Europe,144,"7,695",16
26,Netherlands,236226,"7,992",6768,17,N/A,N/A,N/A,406,"13,777",395,"2,872,319","167,518","17,146,296",Europe,73,"2,533",6
27,Belgium,222253,"9,138",10413,21,"21,157",83,"190,683",412,"19,152",897,"4,112,480","354,378","11,604,776",Europe,52,"1,114",3
28,Canada,199970,"1,822",9772,12,"168,699","1,587","21,499",188,"5,284",258,"8,698,704","229,875","37,840,952",North America,189,"3,872",4
29,Poland,183248,"7,482",3614,41,"94,014","1,363","85,620",672,"4,843",96,"4,008,471","105,949","37,834,066",Europe,206,"10,469",9
30,Romania,182854,"2,466",5931,59,"132,082","1,188","44,841",757,"9,524",309,"2,860,226","148,981","19,198,567",Europe,105,"3,237",7
31,Czechia,177974,"4,089",1501,79,"72,553",419,"103,920",587,"16,610",140,"1,814,002","169,296","10,714,970",Europe,60,"7,139",6
32,Morocco,175749,"2,117",2976,48,"146,421","2,449","26,352",539,"4,745",80,"3,061,219","82,645","37,040,595",Africa,211,"12,446",12
33,Ecuador,153423,134,12395,8,"134,187",,"6,841",366,"8,657",699,"495,852","27,979","17,722,290",South America,116,"1,430",36
34,Bolivia,139771,61,8481,18,"104,483",281,"26,807",71,"11,926",724,"321,061","27,394","11,720,223",South America,84,"1,382",37
35,Nepal,136036,"3,790",757,18,"94,501","2,335","40,778",,"4,644",26,"1,300,918","44,413","29,291,145",Asia,215,"38,694",23
36,Qatar,129671,240,224,,"126,650",244,"2,797",49,"46,182",80,"886,186","315,615","2,807,805",Asia,22,"12,535",3
37,Panama,124745,,2564,,"101,041",,"21,140",107,"28,777",591,"582,974","134,486","4,334,839",North America,35,"1,691",7
38,Dominican Republic,121667,320,2203,4,"98,880",673,"20,584",152,"11,182",202,"545,492","50,136","10,880,329",North America,89,"4,939",20
39,Kuwait,116832,686,710,9,"108,606",746,"7,516",133,"27,238",166,"834,167","194,478","4,289,261",Asia,37,"6,041",5
40,UAE,116517,915,466,3,"108,811","1,295","7,240",,"11,739",47,"11,770,455","1,185,832","9,925,908",Asia,85,"21,300",1
41,Oman,110594,641,1114,13,"96,400",776,"13,080",201,"21,498",217,"376,700","73,225","5,144,433",Asia,47,"4,618",14
