,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
1,USA,1620780,"28,057",96339,"1,403","382,169","1,142,272","17,902","4,900",291,"13,439,114","40,627","330,790,544",North America
2,Russia,317554,"8,849",3099,127,"92,681","221,774","2,300","2,176",21,"7,840,880","53,731","145,927,804",Europe
3,Brazil,310087,"16,730",20047,"1,153","125,960","164,080","8,318","1,460",94,"735,224","3,462","212,393,298",South America
4,Spain,280117,593,27940,52,"196,958","55,219","1,152","5,991",598,"3,037,840","64,977","46,752,851",Europe
5,UK,250908,"2,615",36042,338,N/A,N/A,"1,559","3,698",531,"3,090,566","45,552","67,847,158",Europe
6,Italy,228006,642,32486,156,"134,560","60,960",640,"3,770",537,"3,243,398","53,635","60,471,198",Europe
7,France,181826,251,28215,83,"63,858","89,753","1,745","2,786",432,"1,384,633","21,218","65,258,007",Europe
8,Germany,179021,490,8309,39,"158,000","12,712","1,016","2,137",99,"3,595,059","42,923","83,755,045",Europe
9,Turkey,153548,961,4249,27,"114,990","34,309",820,"1,823",50,"1,729,988","20,537","84,237,509",Asia
10,Iran,129341,"2,392",7249,66,"100,564","21,528","2,655","1,542",86,"746,045","8,895","83,871,454",Asia
11,India,118226,"6,198",3584,150,"48,553","66,089",,86,3,"2,615,920","1,898","1,378,492,893",Asia
12,Peru,108769,"4,749",3148,124,"43,587","62,034",886,"3,304",96,"736,500","22,373","32,919,665",South America
13,Canada,81324,"1,182",6152,121,"41,715","33,457",502,"2,157",163,"1,377,146","36,524","37,705,478",North America
14,Saudi Arabia,65077,"2,532",351,12,"36,040","28,686",281,"1,873",10,"651,158","18,737","34,751,777",Asia
15,Chile,57581,"3,964",589,45,"23,992","33,000",943,"3,015",31,"426,003","22,306","19,098,031",South America
16,Mexico,56594,"2,248",6090,424,"38,876","11,628",378,439,47,"185,755","1,442","128,781,349",North America
17,Belgium,56235,252,9186,36,"14,988","32,061",277,"4,854",793,"739,146","63,807","11,584,152",Europe
18,Pakistan,48091,"2,193",1017,32,"14,155","32,919",111,218,5,"429,600","1,949","220,392,002",Asia
19,Netherlands,44700,253,5775,27,N/A,N/A,255,"2,609",337,"302,395","17,652","17,130,802",Europe
20,Qatar,38651,"1,554",17,1,"7,288","31,346",171,"13,442",6,"175,482","61,028","2,875,446",Asia
21,Ecuador,35306,452,2939,51,"3,557","28,810",191,"2,005",167,"101,580","5,768","17,612,428",South America
22,Belarus,33371,945,185,6,"12,057","21,129",92,"3,531",20,"403,236","42,672","9,449,653",Europe
23,Sweden,32172,649,3871,40,"4,971","23,330",352,"3,188",384,"209,900","20,798","10,092,371",Europe
24,Switzerland,30694,36,1898,6,"27,900",896,55,"3,549",219,"361,692","41,825","8,647,657",Europe
25,Portugal,29912,252,1277,14,"6,452","22,183",93,"2,933",125,"674,000","66,080","10,199,821",Europe
26,Singapore,29812,448,23,1,"12,117","17,672",10,"5,100",4,"294,414","50,368","5,845,265",Asia
27,Bangladesh,28511,"1,773",408,22,"5,602","22,501",1,173,2,"214,114","1,302","164,506,480",Asia
28,UAE,26898,894,237,4,"12,755","13,906",1,"2,723",24,"1,600,923","162,087","9,876,944",Asia
29,Ireland,24391,76,1583,12,"21,060","1,748",54,"4,946",321,"295,626","59,945","4,931,601",Europe
30,Indonesia,20162,973,1278,36,"4,838","14,046",,74,5,"219,975",805,"273,200,237",Asia
31,Poland,20143,404,972,10,"8,452","10,719",160,532,26,"697,230","18,420","37,850,989",Europe
32,Ukraine,19706,476,579,15,"6,227","12,900",249,450,13,"257,890","5,893","43,760,843",Europe
33,South Africa,19137,"1,134",369,30,"8,950","9,818",119,323,6,"525,433","8,872","59,224,262",Africa
34,Kuwait,18609,"1,041",129,5,"5,205","13,275",181,"4,365",30,"261,071","61,236","4,263,365",Asia
35,Colombia,18330,643,652,22,"4,431","13,247",136,361,13,"214,536","4,221","50,822,230",South America
36,Romania,17585,198,1156,9,"10,581","5,848",203,913,60,"342,466","17,790","19,250,875",Europe
37,Israel,16683,16,279,,"13,724","2,680",47,"1,931",32,"524,584","60,716","8,640,028",Asia
38,Austria,16404,51,633,,"14,951",820,32,"1,823",70,"385,637","42,845","9,000,787",Europe
39,Japan,16385,,771,,"12,286","3,328",210,130,6,"258,277","2,041","126,516,956",Asia
40,Egypt,15003,774,696,16,"4,217","10,090",41,147,7,"135,000","1,322","102,109,848",Africa
41,Dominican Republic,13657,180,448,2,"7,366","5,843",113,"1,260",41,"61,330","5,660","10,835,780",North America
42,Philippines,13434,213,846,4,"3,000","9,588",81,123,8,"267,417","2,444","109,415,846",Asia
43,Denmark,11182,65,561,7,"9,643",978,23,"1,931",97,"504,266","87,093","5,789,998",Europe
44,S. Korea,11122,12,264,1,"10,135",723,15,217,5,"788,684","15,385","51,264,480",Asia
45,Serbia,10919,86,237,2,"5,370","5,312",12,"1,249",27,"203,799","23,315","8,741,034",Europe
46,Panama,10116,139,291,4,"6,245","3,580",72,"2,349",68,"53,928","12,521","4,306,982",North America
47,Argentina,9931,648,416,13,"3,032","6,483",171,220,9,"116,689","2,584","45,149,718",South America
48,Czechia,8754,33,306,2,"5,926","2,522",36,818,29,"379,750","35,468","10,706,852",Europe
49,Afghanistan,8676,531,193,6,938,"7,545",19,223,5,"26,707",688,"38,824,552",Asia
50,Norway,8309,28,235,1,32,"8,042",14,"1,534",43,"223,045","41,178","5,416,564",Europe
51,Bahrain,8174,286,12,,"3,873","4,289",9,"4,825",7,"262,107","154,713","1,694,155",Asia
52,Algeria,7728,186,575,7,"4,062","3,091",22,177,13,,,"43,759,272",Africa
53,Kazakhstan,7234,265,35,,"3,843","3,356",31,386,2,"591,502","31,544","18,751,427",Asia
54,Morocco,7211,78,196,2,"4,280","2,735",1,196,5,"112,997","3,065","36,861,343",Africa
55,Australia,7081,2,100,,"6,472",509,9,278,4,"1,137,684","44,674","25,466,640",Australia/Oceania
56,Malaysia,7059,50,114,,"5,796","1,149",10,218,4,"481,411","14,896","32,319,132",Asia
57,Nigeria,7016,339,211,11,"1,907","4,898",7,34,1,"40,043",195,"205,528,166",Africa
58,Moldova,6704,151,233,5,"2,953","3,518",251,"1,661",58,"40,565","10,053","4,034,947",Europe
59,Finland,6493,50,306,2,"4,800","1,387",22,"1,172",55,"160,177","28,914","5,539,799",Europe
60,Oman,6370,327,31,1,"1,821","4,518",31,"1,251",6,"72,000","14,143","5,091,036",Asia
61,Ghana,6269,,31,,"1,898","4,340",8,202,1,"187,929","6,063","30,996,750",Africa
62,Armenia,5606,335,70,3,"2,581","2,955",10,"1,892",24,"45,822","15,467","2,962,649",Asia
63,Bolivia,4919,438,199,10,553,"4,167",3,422,17,"14,803","1,270","11,654,953",South America
64,Cameroon,4288,555,156,10,"1,808","2,324",28,162,6,,,"26,466,746",Africa
65,Luxembourg,3980,9,109,,"3,741",130,6,"6,370",174,"64,981","104,002","624,808",Europe
66,Iraq,3877,153,140,6,"2,483","1,254",,97,3,"149,701","3,732","40,115,676",Asia
67,Azerbaijan,3749,118,44,1,"2,340","1,365",42,370,4,"252,496","24,928","10,129,036",Asia
68,Hungary,3641,43,473,3,"1,509","1,659",27,377,49,"147,511","15,266","9,662,923",Europe
69,Sudan,3138,410,121,10,309,"2,708",,72,3,281,6,"43,727,573",Africa
70,Honduras,3100,145,151,4,355,"2,594",13,314,15,"11,315","1,144","9,886,537",North America
71,Guinea,3067,204,18,,"1,575","1,474",18,234,1,"10,304",787,"13,089,690",Africa
72,Thailand,3037,3,56,,"2,897",84,61,44,0.8,"328,073","4,701","69,781,150",Asia
73,Uzbekistan,2964,25,13,,"2,407",544,5,89,0.4,"460,000","13,767","33,413,938",Asia
74,Greece,2853,3,168,2,"1,374","1,311",21,274,16,"144,078","13,816","10,428,331",Europe
75,Senegal,2812,98,33,3,"1,251","1,528",6,168,2,"24,599","1,474","16,690,729",Africa
76,Bosnia and Herzegovina,2350,12,140,4,"1,596",614,4,716,43,"56,997","17,362","3,282,920",Europe
77,Tajikistan,2350,210,44,3,470,"1,836",,247,5,,,"9,512,290",Asia
78,Bulgaria,2331,39,120,4,727,"1,484",31,335,17,"70,155","10,089","6,953,796",Europe
79,Ivory Coast,2301,70,29,,"1,100","1,172",,87,1,"21,069",801,"26,300,113",Africa
80,Guatemala,2265,132,45,2,159,"2,061",5,127,3,"20,820","1,165","17,877,078",North America
81,Croatia,2237,3,97,1,"1,978",162,9,545,24,"58,091","14,141","4,107,874",Europe
82,Djibouti,2047,219,10,1,"1,055",982,,"2,075",10,"21,156","21,448","986,363",Africa
83,Cuba,1908,8,80,1,"1,603",225,5,168,7,"89,031","7,860","11,327,348",North America
84,North Macedonia,1898,40,111,1,"1,378",409,21,911,53,"23,316","11,191","2,083,383",Europe
85,DRC,1835,104,61,,303,"1,471",,21,0.7,,,"89,226,763",Africa
86,Iceland,1803,,10,,"1,790",3,,"5,287",29,"58,225","170,748","341,000",Europe
87,Estonia,1800,6,64,,"1,488",248,2,"1,357",48,"73,732","55,586","1,326,440",Europe
88,El Salvador,1640,69,33,2,544,"1,063",26,253,5,"65,226","10,062","6,482,643",North America
