,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,11124894,"60,432",250445,468,"6,802,323","13,169","4,072,126","32,306","33,537",755,"165,561,061","499,096","331,722,170",North America,30,"1,325",2
2,India,8797198,"23,955",129479,254,"8,185,938","24,471","481,781","8,944","6,352",93,"124,031,230","89,552","1,385,011,987",Asia,157,"10,697",11
3,Brazil,5819496,,164979,33,"5,267,567",,"386,950","8,318","27,306",774,"21,900,000","102,760","213,118,770",South America,37,"1,292",10
4,France,1922504,,43892,,"137,155",,"1,741,457","4,903","29,429",672,"18,754,431","287,084","65,327,262",Europe,34,"1,488",3
5,Russia,1903253,"22,702",32834,391,"1,425,529","18,626","444,890","2,300","13,040",225,"67,949,154","465,540","145,957,792",Europe,77,"4,445",2
6,Spain,1492608,,40769,,N/A,N/A,N/A,"3,125","31,920",872,"19,394,289","414,749","46,761,530",Europe,31,"1,147",2
7,UK,1344356,"26,860",51766,462,N/A,N/A,N/A,"1,355","19,765",761,"37,918,526","557,475","68,018,291",Europe,51,"1,314",2
8,Argentina,1296378,,35045,,"1,110,477",,"150,856","4,381","28,587",773,"3,409,487","75,183","45,348,955",South America,35,"1,294",13
9,Colombia,1182697,,33669,,"1,089,340",,"59,688","2,376","23,153",659,"5,652,986","110,663","51,082,875",South America,43,"1,517",9
10,Italy,1144552,"37,255",44683,544,"411,434","12,196","688,435","3,306","18,941",739,"18,683,111","309,177","60,428,614",Europe,53,"1,352",3
11,Mexico,997393,"5,558",97624,568,"741,340","5,143","158,429","2,941","7,706",754,"2,589,508","20,007","129,432,344",North America,130,"1,326",50
12,Peru,932650,,35106,,"858,388",,"39,156",987,"28,142","1,059","4,761,540","143,677","33,140,589",South America,36,944,7
13,Germany,781335,"8,513",12558,55,"493,200","11,500","275,577","3,299","9,315",150,"25,010,416","298,156","83,883,536",Europe,107,"6,680",3
