"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"849,092",375,"47,681",22,"84,050","717,361","14,016","2,565",144,"4,326,648","13,071",North America
Spain,"208,389",,"21,717",,"85,915","100,757","7,705","4,457",464,"930,230","19,896",Europe
Italy,"187,327",,"25,085",,"54,543","107,699","2,384","3,098",415,"1,513,251","25,028",Europe
France,"159,877",,"21,340",,"40,657","97,880","5,218","2,449",327,"463,662","7,103",Europe
Germany,"150,648",,"5,315",,"103,300","42,033","2,908","1,798",63,"2,072,669","24,738",Europe
UK,"133,495",,"18,100",,N/A,"115,051","1,559","1,966",267,"559,935","8,248",Europe
Turkey,"98,674",,"2,376",,"16,477","79,821","1,814","1,170",28,"750,944","8,904",Asia
Iran,"85,996",,"5,391",,"63,113","17,492","3,311","1,024",64,"377,396","4,493",Asia
Russia,"57,999",,513,,"4,420","53,066","2,300",397,4,"2,250,000","15,418",Europe
Brazil,"46,182",425,"2,924",18,"25,318","17,940","8,318",217,14,"291,922","1,373",South America
Belgium,"41,889",,"6,262",,"9,433","26,194","1,020","3,614",540,"171,400","14,789",Europe
Canada,"40,190",,"1,974",,"13,986","24,230",557,"1,065",52,"612,192","16,220",North America
Netherlands,"34,842",,"4,054",,N/A,"30,538","1,050","2,033",237,"171,415","10,004",Europe
Switzerland,"28,268",,"1,509",,"19,900","6,859",386,"3,266",174,"227,554","26,293",Europe
Portugal,"21,982",,785,,"1,143","20,054",207,"2,156",77,"284,741","27,925",Europe
India,"21,797",427,681,,"4,376","16,740",,16,0.5,"500,542",363,Asia
Peru,"19,250",,530,,"7,027","11,693",396,584,16,"170,400","5,168",South America
Ireland,"16,671",,769,,"9,233","6,669",147,"3,376",156,"111,584","22,598",Europe
Sweden,"16,004",,"1,937",,550,"13,517",515,"1,585",192,"94,500","9,357",Europe
Austria,"14,925",,510,,"11,328","3,087",176,"1,657",57,"201,794","22,406",Europe
Israel,"14,592",94,191,2,"5,334","9,067",136,"1,686",22,"240,303","27,763",Asia
Saudi Arabia,"12,772",,114,,"1,812","10,846",82,367,3,"200,000","5,745",Asia
Japan,"11,950",,299,,"1,424","10,227",241,94,2,"130,587","1,033",Asia
Chile,"11,296",,160,,"5,386","5,750",399,591,8,"128,722","6,734",South America
Ecuador,"10,850",,537,,"1,262","9,051",141,615,30,"34,840","1,975",South America
S. Korea,"10,702",8,240,2,"8,411","2,051",55,209,5,"583,971","11,390",Asia
Mexico,"10,544","1,043",970,113,"2,627","6,947",378,82,8,"49,570",384,North America
Pakistan,"10,513",437,224,12,"2,337","7,952",60,48,1,"124,549",564,Asia
Poland,"10,169",,426,,"1,513","8,230",160,269,11,"238,799","6,310",Europe
Singapore,"10,141",,12,,896,"9,233",27,"1,733",2,"94,796","16,203",Asia
Romania,"9,710",,524,,"2,406","6,780",288,505,27,"106,357","5,529",Europe
UAE,"8,238",,52,,"1,546","6,640",1,833,5,"790,000","79,875",Asia
Denmark,"7,912",,384,,"5,087","2,441",80,"1,366",66,"108,465","18,726",Europe
Indonesia,"7,418",,635,,913,"5,870",,27,2,"55,732",204,Asia
Norway,"7,338",,187,,32,"7,119",54,"1,354",34,"148,656","27,421",Europe
Belarus,"7,281",,58,,769,"6,454",92,771,6,"114,955","12,165",Europe
Ukraine,"7,170",578,187,13,504,"6,479",45,164,4,"67,520","1,544",Europe
Qatar,"7,141",,10,,689,"6,442",37,"2,479",3,"70,012","24,301",Asia
Czechia,"7,136",4,210,2,"2,002","4,924",76,666,20,"195,725","18,277",Europe
Serbia,"7,114",,134,,"1,025","5,955",101,814,15,"48,636","5,566",Europe
Philippines,"6,710",,446,,693,"5,571",1,61,4,"68,532",625,Asia
Australia,"6,660",11,75,1,"5,041","1,544",46,261,3,"463,713","18,185",Australia/Oceania
Malaysia,"5,532",,93,,"3,452","1,987",43,171,3,"113,755","3,515",Asia
Dominican Republic,"5,300",,260,,581,"4,459",135,489,24,"18,261","1,683",North America
Panama,"4,992",171,144,3,255,"4,593",97,"1,157",33,"22,702","5,261",North America
Colombia,"4,356",,206,,870,"3,280",98,86,4,"71,500","1,405",South America
Finland,"4,129",,149,,"2,000","1,980",63,745,27,"68,552","12,372",Europe
Bangladesh,"3,772",,120,,92,"3,560",1,23,0.7,"32,630",198,Asia
Egypt,"3,659",,276,,935,"2,448",,36,3,"55,000",537,Africa
Luxembourg,"3,654",,80,,711,"2,863",32,"5,837",128,"36,087","57,649",Europe
South Africa,"3,635",,65,,"1,055","2,515",36,61,1,"133,774","2,256",Africa
Morocco,"3,446",,149,,417,"2,880",1,93,4,"19,885",539,Africa
Argentina,"3,288",,159,,872,"2,257",123,73,4,"39,228",868,South America
Algeria,"2,910",,402,,"1,204","1,304",40,66,9,"6,500",148,Africa
Thailand,"2,839",13,50,1,"2,430",359,61,41,0.7,"142,589","2,043",Asia
Moldova,"2,778",,75,,560,"2,143",212,689,19,"11,763","2,916",Europe
Greece,"2,408",,121,,577,"1,710",55,231,12,"56,944","5,463",Europe
Hungary,"2,284",116,239,14,390,"1,655",61,236,25,"55,390","5,734",Europe
Kuwait,"2,248",,13,,443,"1,792",50,526,3,,,Asia
Kazakhstan,"2,191",56,19,,515,"1,657",29,117,1,"153,492","8,175",Asia
Bahrain,"2,027",,7,,"1,026",994,2,"1,191",4,"97,796","57,474",Asia
Croatia,"1,950",,48,,869,"1,033",19,475,12,"27,614","6,726",Europe
Iceland,"1,785",,10,,"1,462",313,5,"5,231",29,"44,468","130,312",Europe
Uzbekistan,"1,716",,7,,450,"1,259",8,51,0.2,"150,000","4,482",Asia
Iraq,"1,631",,83,,"1,146",402,,41,2,"62,880","1,563",Asia
Oman,"1,614",,8,,238,"1,368",3,316,2,,,Asia
Estonia,"1,559",,44,,184,"1,331",7,"1,175",33,"43,637","32,895",Europe
Azerbaijan,"1,518",,20,,907,591,14,150,2,"108,221","10,674",Asia
Armenia,"1,473",,24,,633,816,30,497,8,"14,966","5,051",Asia
New Zealand,"1,451",3,16,2,"1,065",370,2,301,3,"101,277","21,002",Australia/Oceania
Lithuania,"1,398",28,38,,399,961,17,514,14,"83,591","30,706",Europe
Bosnia and Herzegovina,"1,368",,53,,460,855,4,417,16,"20,125","6,134",Europe
