"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"534,494","+1,615","20,637",+60,"30,548","483,309","11,471","1,615",62,"2,699,678","8,156",North America
Spain,"166,019","+2,992","16,972",+366,"62,391","86,656","7,371","3,551",363,"355,000","7,593",Europe
Italy,"152,271",,"19,468",,"32,534","100,269","3,381","2,518",322,"963,473","15,935",Europe
France,"129,654",,"13,832",,"26,391","89,431","6,883","1,986",212,"333,807","5,114",Europe
Germany,"125,834",+382,"2,886",+15,"57,400","65,548","4,895","1,502",34,"1,317,887","15,730",Europe
UK,"84,279","+5,288","10,612",+737,344,"73,323","1,559","1,241",156,"352,974","5,200",Europe
Iran,"71,686","+1,657","4,474",+117,"43,894","23,318","3,930",853,53,"263,388","3,136",Asia
Turkey,"52,167",,"1,101",,"2,965","48,101","1,626",619,13,"340,380","4,036",Asia
Belgium,"29,647","+1,629","3,600",+254,"6,463","19,584","1,223","2,558",311,"102,151","8,814",Europe
Netherlands,"25,587","+1,174","2,737",+94,250,"22,600","1,384","1,493",160,"101,534","5,926",Europe
Switzerland,"25,328",+221,"1,089",+53,"12,100","12,139",386,"2,927",126,"193,800","22,393",Europe
Canada,"23,318",,653,,"6,428","16,237",557,618,17,"401,552","10,639",North America
Brazil,"21,042",+80,"1,144",+4,173,"19,725",296,99,5,"62,985",296,South America
Portugal,"16,585",+598,504,+34,277,"15,804",228,"1,627",49,"163,616","16,046",Europe
Russia,"15,770","+2,186",130,+24,"1,291","14,349",8,108,0.9,"1,200,000","8,223",Europe
Austria,"13,945",+139,350,+13,"6,987","6,608",243,"1,548",39,"144,877","16,086",Europe
Israel,"10,878",+135,103,+2,"1,388","9,387",174,"1,257",12,"117,339","13,557",Asia
S. Korea,"10,512",+32,214,+3,"7,368","2,930",55,205,4,"514,621","10,038",Asia
Sweden,"10,483",+332,899,+12,381,"9,203",839,"1,038",89,"54,700","5,416",Europe
Ireland,"8,928",,320,,25,"8,583",194,"1,808",65,"53,000","10,734",Europe
India,"8,504",+58,289,+1,972,"7,243",,6,0.2,"189,111",137,Asia
Ecuador,"7,257",,315,,411,"6,531",184,411,18,"21,568","1,222",South America
Chile,"7,213",+286,73,,"2,059","5,081",383,377,4,"76,374","3,995",South America
Peru,"6,848",,181,,"1,739","4,928",142,208,5,"67,712","2,054",South America
