,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,8514525,"57,872",226047,825,"5,540,128","36,860","2,748,350","15,537","25,678",682,"127,875,332","385,643","331,589,837",North America,39,"1,467",3
2,India,7648920,"54,184",115948,712,"6,792,334","61,717","740,638","8,944","5,526",84,"96,116,771","69,444","1,384,085,979",Asia,181,"11,937",14
3,Brazil,5273954,"22,827",154837,611,"4,721,593","39,934","397,524","8,318","24,759",727,"17,900,000","84,031","213,015,720",South America,40,"1,376",12
4,Russia,1431635,"16,319",24635,269,"1,085,608","9,704","321,392","2,300","9,809",169,"54,675,096","374,606","145,953,533",Europe,102,"5,925",3
5,Spain,1029668,"13,873",34210,218,N/A,N/A,N/A,"1,911","22,020",732,"15,503,165","331,545","46,760,297",Europe,45,"1,367",3
6,Argentina,1002662,,26716,,"803,965",,"171,981","4,392","22,124",589,"2,626,406","57,952","45,320,654",South America,45,"1,696",17
7,Colombia,974139,"8,256",29272,170,"876,731","8,770","68,136","2,115","19,084",573,"4,516,832","88,486","51,045,852",South America,52,"1,744",11
8,France,930745,"20,468",33885,262,"106,839",904,"790,021","2,177","14,250",519,"13,894,126","212,717","65,317,424",Europe,70,"1,928",5
9,Peru,874118,"3,242",33875,55,"788,494","4,438","51,749","1,090","26,401","1,023","4,270,800","128,991","33,109,207",South America,38,977,8
10,Mexico,854926,"3,699",86338,171,"623,494","4,458","145,094","2,617","6,610",668,"2,187,985","16,917","129,339,873",North America,151,"1,498",59
11,UK,762542,"21,331",43967,241,N/A,N/A,N/A,629,"11,215",647,"30,187,915","443,979","67,993,982",Europe,89,"1,546",2
12,South Africa,706304,"1,050",18656,164,"639,568","4,311","48,080",546,"11,864",313,"4,581,346","76,955","59,532,742",Africa,84,"3,191",13
13,Iran,539670,"5,039",31034,322,"434,676","3,316","73,960","4,810","6,401",368,"4,570,243","54,204","84,314,980",Asia,156,"2,717",18
14,Chile,494478,"1,099",13702,26,"466,643","1,622","14,133",770,"25,800",715,"3,955,343","206,377","19,165,653",South America,39,"1,399",5
15,Iraq,434598,"3,920",10366,49,"366,134","2,602","58,098",466,"10,734",256,"2,665,530","65,834","40,488,958",Asia,93,"3,906",15
16,Italy,434449,"10,874",36705,89,"255,005","2,046","142,739",870,"7,189",607,"13,784,181","228,084","60,434,663",Europe,139,"1,646",4
17,Bangladesh,391586,"1,380",5699,18,"307,141","1,542","78,746",,"2,371",35,"2,192,325","13,272","165,182,885",Asia,422,"28,985",75
18,Germany,380893,"7,162",9955,56,"298,300","3,500","72,638",851,"4,542",119,"19,276,507","229,851","83,865,285",Europe,220,"8,424",4
19,Indonesia,368842,"3,602",12734,117,"293,653","4,410","62,455",,"1,344",46,"4,123,624","15,028","274,392,799",Asia,744,"21,548",67
20,Philippines,360775,"1,640",6690,17,"310,642",369,"43,443","1,562","3,279",61,"4,422,906","40,202","110,017,637",Asia,305,"16,445",25
21,Turkey,351413,"1,894",9445,74,"306,939","1,512","35,029","1,545","4,153",112,"12,641,126","149,402","84,611,718",Asia,241,"8,958",7
22,Saudi Arabia,342968,385,5217,16,"329,270",375,"8,481",840,"9,806",149,"7,457,497","213,220","34,975,613",Asia,102,"6,704",5
23,Pakistan,324077,618,6673,14,"308,020",611,"9,384",544,"1,459",30,"4,122,069","18,554","222,164,485",Asia,686,"33,293",54
24,Ukraine,309107,"5,469",5786,113,"129,533","3,044","173,788",177,"7,081",133,"2,815,833","64,505","43,653,015",Europe,141,"7,545",16
25,Israel,306162,"1,286",2278,15,"282,505","4,111","21,379",614,"33,287",248,"4,263,393","463,534","9,197,590",Asia,30,"4,038",2
26,Netherlands,244391,"8,165",6814,46,N/A,N/A,N/A,445,"14,253",397,"2,872,319","167,517","17,146,399",Europe,70,"2,516",6
27,Belgium,230480,"8,227",10443,30,"21,214",56,"198,823",446,"19,861",900,"4,157,817","358,281","11,604,914",Europe,50,"1,111",3
28,Canada,203198,"1,761",9792,14,"171,368","1,697","22,038",188,"5,370",259,"8,748,075","231,175","37,841,856",North America,186,"3,865",4
29,Poland,192539,"9,291",3721,107,"95,956","1,942","92,862",725,"5,089",98,"4,050,049","107,048","37,833,953",Europe,197,"10,168",9
30,Czechia,188773,"6,811",1600,87,"75,645",737,"111,528",634,"17,618",149,"1,844,788","172,168","10,715,024",Europe,57,"6,697",6
31,Romania,186254,"3,400",5996,65,"134,395","2,313","45,863",768,"9,702",312,"2,890,071","150,539","19,198,218",Europe,103,"3,202",7
32,Morocco,179003,"3,254",3027,51,"148,838","2,417","27,138",592,"4,832",82,"3,084,528","83,272","37,041,790",Africa,207,"12,237",12
33,Ecuador,154115,692,12404,9,"134,187",,"7,524",365,"8,696",700,"499,671","28,193","17,723,023",South America,115,"1,429",35
34,Bolivia,139890,119,8502,21,"104,957",474,"26,431",71,"11,935",725,"322,128","27,484","11,720,658",South America,84,"1,379",36
35,Nepal,139129,"3,093",765,8,"96,609","2,108","41,755",,"4,750",26,"1,314,779","44,884","29,292,579",Asia,211,"38,291",22
36,Qatar,129944,273,224,,"126,866",216,"2,854",44,"46,280",80,"892,934","318,019","2,807,805",Asia,22,"12,535",3
37,Panama,125181,,2574,,"101,545",,"21,062",115,"28,877",594,"585,821","135,137","4,335,025",North America,35,"1,684",7
38,Dominican Republic,121973,306,2204,1,"99,271",391,"20,498",154,"11,210",203,"547,737","50,341","10,880,626",North America,89,"4,937",20
39,Kuwait,117718,886,714,4,"109,198",592,"7,806",133,"27,444",166,"842,102","196,320","4,289,434",Asia,36,"6,008",5
40,UAE,117594,"1,077",470,4,"110,313","1,502","6,811",,"11,847",47,"11,882,651","1,197,096","9,926,234",Asia,84,"21,120",1
41,Oman,111033,439,1122,8,"96,949",549,"12,962",207,"21,582",218,"376,700","73,220","5,144,789",Asia,46,"4,585",14
42,Kazakhstan,109623,115,1768,,"105,145",144,"2,710",221,"5,817",94,"3,175,675","168,524","18,844,066",Asia,172,"10,658",6
43,Sweden,106380,,5922,6,N/A,N/A,N/A,30,"10,514",585,"1,925,218","190,271","10,118,306",Europe,95,"1,709",5
44,Egypt,105705,158,6142,12,"98,413",99,"1,150",41,"1,027",60,"135,000","1,312","102,907,357",Africa,974,"16,755",762
45,Portugal,103736,"1,876",2213,15,"61,898","1,932","39,625",176,"10,183",217,"3,035,073","297,918","10,187,608",Europe,98,"4,604",3
46,Guatemala,102219,620,3546,5,"91,604",572,"7,069",5,"5,674",197,"394,295","21,888","18,014,000",North America,176,"5,080",46
47,Costa Rica,97922,847,1222,18,"60,109",529,"36,591",215,"19,170",239,"271,394","53,130","5,108,126",North America,52,"4,180",19
48,Japan,93480,353,1676,2,"86,513",572,"5,291",143,740,13,"2,465,513","19,512","126,357,922",Asia,"1,352","75,393",51
49,Ethiopia,90490,630,1371,6,"43,638",489,"45,481",301,781,12,"1,410,496","12,180","115,801,231",Africa,"1,280","84,465",82
50,Honduras,89381,956,2576,8,"35,398",434,"51,407",22,"8,982",259,"211,236","21,226","9,951,578",North America,111,"3,863",47
51,Belarus,88909,619,937,4,"80,503",373,"7,469",,"9,410",99,"2,244,310","237,534","9,448,375",Europe,106,"10,084",4
52,Venezuela,87161,,741,,"80,316",,"6,104",117,"3,068",26,"2,022,949","71,202","28,411,280",South America,326,"38,342",14
53,Switzerland,86167,"3,008",2145,7,"54,600","1,200","29,422",79,"9,934",247,"1,646,512","189,827","8,673,730",Europe,101,"4,044",5
54,Bahrain,78533,309,305,3,"75,089",406,"3,139",31,"45,693",177,"1,638,436","953,302","1,718,696",Asia,22,"5,635",1
55,Moldova,67958,656,1617,17,"49,083",590,"17,258",876,"16,858",401,"331,184","82,157","4,031,095",Europe,59,"2,493",12
56,Austria,67451,"1,524",914,10,"51,407","1,048","15,130",145,"7,476",101,"1,938,028","214,813","9,021,947",Europe,134,"9,871",5
57,Armenia,66694,"1,234",1101,10,"48,734",526,"16,859",,"22,494",371,"352,764","118,979","2,964,928",Asia,44,"2,693",8
58,Lebanon,64336,"1,392",531,5,"29,498",643,"34,307",211,"9,439",78,"1,084,657","159,132","6,816,070",Asia,106,"12,836",6
59,Uzbekistan,63831,308,534,3,"60,910",306,"2,387",252,"1,899",16,"1,377,915","40,992","33,614,139",Asia,527,"62,948",24
60,Nigeria,61558,,1125,,"56,697",,"3,736",7,296,5,"590,635","2,844","207,642,429",Africa,"3,373","184,571",352
61,Singapore,57921,6,28,,"57,819",,74,,"9,877",5,"3,486,260","594,497","5,864,222",Asia,101,"209,437",2
62,Paraguay,55452,,1207,,"36,663",,"17,582",143,"7,746",169,"330,854","46,216","7,158,802",South America,129,"5,931",22
63,Algeria,54829,213,1873,8,"38,346",131,"14,610",33,"1,244",42,,,"44,086,386",Africa,804,"23,538",
64,Kyrgyzstan,52910,384,1113,2,"46,139",276,"5,658",24,"8,070",170,"276,522","42,177","6,556,262",Asia,124,"5,891",24
65,Ireland,52256,"1,263",1865,13,"23,364",,"27,027",34,"10,548",376,"1,453,608","293,401","4,954,347",Europe,95,"2,656",3
66,Libya,50906,957,746,14,"27,832",570,"22,328",,"7,378",108,"277,535","40,227","6,899,248",Africa,136,"9,248",25
67,Hungary,48757,989,1211,38,"14,637",325,"32,909",197,"5,051",125,"910,368","94,311","9,652,846",Europe,198,"7,971",11
68,Palestine,48129,513,421,8,"41,455",594,"6,253",,"9,370",82,"485,716","94,564","5,136,380",Asia,107,"12,200",11
69,Ghana,47372,,310,,"46,664",,398,9,"1,515",10,"510,074","16,315","31,264,889",Africa,660,"100,854",61
70,Azerbaijan,45879,584,635,5,"40,272",128,"4,972",,"4,513",62,"1,241,664","122,130","10,166,702",Asia,222,"16,011",8
