,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,10064684,"6,098",242261,31,"6,392,330","1,122","3,430,093","18,303","30,344",730,"155,154,343","467,776","331,685,117",North America,33,"1,369",2
2,India,8464032,"3,147",125630,25,"7,819,886","1,328","518,516","8,944","6,112",91,"116,542,304","84,161","1,384,752,705",Asia,164,"11,022",12
3,Brazil,5632505,,162035,,"5,064,344",,"406,126","8,318","26,433",760,"21,900,000","102,774","213,089,916",South America,38,"1,315",10
4,Russia,1753836,"20,396",30251,364,"1,312,927","16,803","410,658","2,300","12,016",207,"64,000,000","438,487","145,956,600",Europe,83,"4,825",2
5,France,1661853,,39865,,"126,329",,"1,495,659","4,331","25,440",610,"17,367,177","265,860","65,324,507",Europe,39,"1,639",4
6,Spain,1388411,,38833,,N/A,N/A,N/A,"2,863","29,692",830,"18,072,174","386,478","46,761,185",Europe,34,"1,204",3
7,Argentina,1228814,,33136,,"1,042,237",,"153,441","4,666","27,102",731,"3,177,564","70,081","45,341,031",South America,37,"1,368",14
8,UK,1146484,,48475,,N/A,N/A,N/A,"1,181","16,857",713,"35,600,586","523,450","68,011,485",Europe,59,"1,403",2
9,Colombia,1127733,,32405,,"1,020,263",,"75,065","2,376","22,081",634,"5,320,872","104,183","51,072,509",South America,45,"1,576",10
10,Mexico,955128,"5,931",94323,551,"706,267","4,430","154,538","2,800","7,381",729,"2,485,143","19,204","129,406,452",North America,135,"1,372",52
11,Peru,917503,,34783,,"838,783",,"43,937","1,022","27,693","1,050","4,635,248","139,903","33,131,802",South America,36,953,7
12,Italy,862681,,40638,,"322,925",,"499,118","2,515","14,276",672,"16,951,896","280,520","60,430,308",Europe,70,"1,487",4
13,South Africa,734175,,19749,,"675,593",,"38,833",546,"12,325",332,"4,940,719","82,940","59,569,515",Africa,81,"3,016",12
14,Iran,673250,"9,450",37832,423,"515,153","5,201","120,265","5,506","7,980",448,"5,185,361","61,461","84,367,851",Asia,125,"2,230",16
15,Germany,641362,,11364,,"402,500",,"227,498","2,653","7,646",135,"23,393,311","278,895","83,878,426",Europe,131,"7,381",4
16,Poland,521640,"27,875",7636,349,"200,510","11,835","313,494","1,813","13,788",202,"5,180,150","136,925","37,831,922",Europe,73,"4,954",7
17,Chile,518390,,14450,,"494,303",,"9,637",733,"27,036",754,"4,502,579","234,831","19,173,714",South America,37,"1,327",4
