,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4028569,"67,140",144953,"1,119","1,886,583","36,594","1,997,033","16,710","12,167",438,"49,913,553","150,745","331,113,437",North America,82,"2,284",7
2,Brazil,2166532,"44,887",81597,"1,346","1,465,970","56,768","618,965","8,318","10,189",384,"4,911,063","23,095","212,644,740",South America,98,"2,606",43
3,India,1194085,"39,168",28770,671,"752,393","27,691","412,922","8,944",865,21,"14,381,303","10,416","1,380,752,352",Asia,"1,156","47,993",96
4,Russia,783328,"5,842",12580,153,"562,384","8,782","208,364","2,300","5,368",86,"25,449,167","174,383","145,938,197",Europe,186,"11,601",6
5,South Africa,381798,"8,170",5368,195,"208,144","13,279","168,286",539,"6,433",90,"2,536,921","42,746","59,348,880",Africa,155,"11,056",23
6,Peru,362087,"4,406",13579,195,"248,746","3,665","99,762","1,342","10,974",412,"2,109,202","63,923","32,996,235",South America,91,"2,430",16
7,Mexico,349396,"5,172",39485,301,"222,068","4,645","87,843","3,909","2,708",306,"827,951","6,418","129,006,978",North America,369,"3,267",156
8,Chile,334683,"1,654",8677,44,"306,816","2,824","19,190","1,728","17,499",454,"1,432,980","74,926","19,125,348",South America,57,"2,204",13
9,Spain,313274,"1,358",28424,2,N/A,N/A,N/A,617,"6,700",608,"6,320,836","135,188","46,755,859",Europe,149,"1,645",7
10,UK,295817,445,45422,110,N/A,N/A,N/A,142,"4,356",669,"13,572,759","199,874","67,906,471",Europe,230,"1,495",5
11,Iran,278827,"2,625",14634,229,"242,351","2,264","21,842","3,589","3,317",174,"2,201,958","26,198","84,050,627",Asia,301,"5,744",38
12,Pakistan,266096,"1,013",5639,40,"208,030","2,101","52,427","1,481","1,203",26,"1,758,551","7,953","221,108,039",Asia,831,"39,211",126
13,Saudi Arabia,255825,"2,476",2557,34,"207,259","4,000","46,009","2,184","7,342",73,"2,784,874","79,928","34,842,201",Asia,136,"13,626",13
14,Italy,244752,128,35073,15,"197,431",269,"12,248",49,"4,048",580,"6,305,412","104,297","60,456,439",Europe,247,"1,724",10
15,Turkey,221500,928,5526,18,"204,011","1,009","11,963","1,246","2,625",65,"4,359,627","51,661","84,388,680",Asia,381,"15,271",19
16,Colombia,211038,"7,033",7166,237,"98,840","3,036","105,032","1,456","4,145",141,"1,263,700","24,821","50,912,567",South America,241,"7,105",40
17,Bangladesh,210510,"3,057",2709,41,"115,397","1,841","92,404",1,"1,278",16,"1,054,559","6,400","164,779,729",Asia,783,"60,827",156
18,Germany,203890,403,9180,7,"188,100",300,"6,610",264,"2,433",110,"6,884,614","82,156","83,799,579",Europe,411,"9,128",12
19,France,177338,584,30165,13,"79,734",501,"67,439",455,"2,716",462,"2,884,738","44,189","65,282,010",Europe,368,"2,164",23
20,Argentina,136118,"5,344",2490,117,"58,598","2,685","75,030",752,"3,010",55,"563,513","12,462","45,218,772",South America,332,"18,160",80
21,Canada,111697,573,8862,4,"97,757",283,"5,078","2,193","2,958",235,"3,616,728","95,781","37,760,571",North America,338,"4,261",10
22,Qatar,107430,393,160,1,"104,191",409,"3,079",119,"38,261",57,"451,168","160,684","2,807,805",Asia,26,"17,549",6
23,Iraq,97159,"2,466",3950,81,"64,950","2,114","28,259",431,"2,413",98,"809,522","20,104","40,266,472",Asia,414,"10,194",50
24,Indonesia,89869,"1,655",4320,81,"48,466","1,489","37,083",,328,16,"1,257,807","4,596","273,682,000",Asia,"3,045","63,352",218
25,Egypt,89078,676,4399,47,"29,473",549,"55,206",41,870,43,"135,000","1,318","102,432,021",Africa,"1,150","23,285",759
26,Sweden,78166,20,5646,10,N/A,N/A,N/A,58,"7,737",559,"681,820","67,488","10,102,848",Europe,129,"1,789",15
27,Ecuador,76217,"1,597",5366,48,"32,725",770,"38,126",347,"4,317",304,"207,780","11,768","17,657,105",South America,232,"3,291",85
28,Kazakhstan,73468,"1,630",585,,"45,376","2,347","27,507",221,"3,910",31,"1,791,293","95,338","18,788,851",Asia,256,"32,118",10
29,Philippines,70764,"1,951",1837,2,"23,281",209,"45,646",351,645,17,"1,190,937","10,860","109,658,953",Asia,"1,550","59,695",92
30,Oman,69887,"1,487",337,11,"46,608","1,458","22,942",169,"13,669",66,"279,446","54,657","5,112,751",Asia,73,"15,171",18
31,Belarus,66348,135,507,4,"58,592",302,"7,249",89,"7,022",54,"1,202,214","127,230","9,449,136",Europe,142,"18,637",8
32,Belgium,64094,201,9805,5,"17,321",32,"36,968",36,"5,529",846,"1,444,885","124,639","11,592,539",Europe,181,"1,182",8
33,Bolivia,60991,"1,409",2218,67,"18,875",322,"39,898",71,"5,221",190,"132,254","11,322","11,681,496",South America,192,"5,267",88
34,Kuwait,60434,671,412,4,"50,919",580,"9,103",127,"14,140",96,"466,861","109,235","4,273,896",Asia,71,"10,374",9
35,Ukraine,60166,673,1518,20,"32,199",760,"26,449",89,"1,376",35,"894,393","20,459","43,717,283",Europe,727,"28,799",49
36,UAE,57498,305,341,1,"49,964",343,"7,193",1,"5,810",34,"4,576,202","462,389","9,896,856",Asia,172,"29,023",2
37,Panama,55153,727,1159,32,"30,075",911,"23,919",164,"12,772",268,"192,085","44,482","4,318,310",North America,78,"3,726",22
38,Dominican Republic,54797,841,999,6,"25,976",415,"27,822",244,"5,049",92,"216,481","19,945","10,853,896",North America,198,"10,865",50
39,Israel,54042,"2,039",425,10,"22,743",589,"30,874",256,"5,876",46,"1,503,999","163,521","9,197,590",Asia,170,"21,641",6
40,Netherlands,52073,163,6136,,N/A,N/A,N/A,16,"3,039",358,"851,885","49,710","17,137,103",Europe,329,"2,793",20
41,Portugal,48898,127,1697,6,"33,769",222,"13,432",62,"4,796",166,"1,480,458","145,216","10,194,887",Europe,208,"6,008",7
42,Singapore,48434,399,27,,"44,584",213,"3,823",,"8,275",5,"1,170,049","199,908","5,852,923",Asia,121,"216,775",5
