,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7494671,,212660,,"4,736,621",,"2,545,390","14,190","22,609",642,"108,431,960","327,100","331,494,557",North America,44,"1,559",3
2,India,6397896,"5,936",99833,29,"5,352,078","3,425","945,985","8,944","4,625",72,"76,717,728","55,455","1,383,419,254",Asia,216,"13,857",18
3,Brazil,4849229,,144767,,"4,212,772",,"491,690","8,318","22,773",680,"17,900,000","84,061","212,941,524",South America,44,"1,471",12
4,Russia,1194643,"9,412",21077,186,"970,296","6,054","203,270","2,300","8,185",144,"46,823,879","320,820","145,950,466",Europe,122,"6,925",3
5,Colombia,835339,,26196,,"751,691",,"57,452","2,220","16,373",513,"3,776,280","74,017","51,019,195",South America,61,"1,948",14
6,Peru,818297,,32535,,"690,528",,"95,234","1,353","24,732",983,"3,908,125","118,118","33,086,613",South America,40,"1,017",8
7,Spain,778607,,31973,,N/A,N/A,N/A,"1,561","16,651",684,"12,723,989","272,116","46,759,410",Europe,60,"1,462",4
8,Argentina,765002,,20288,,"603,140",,"141,574","3,799","16,887",448,"2,002,975","44,216","45,300,278",South America,59,"2,233",23
9,Mexico,748315,"5,099",78078,432,"537,475","3,589","132,762","2,466","5,789",604,"1,968,556","15,228","129,273,294",North America,173,"1,656",66
10,South Africa,676084,,16866,,"609,584",,"49,634",539,"11,364",283,"4,209,049","70,745","59,495,970",Africa,88,"3,528",14
11,France,577505,,32019,,"96,797",,"448,689","1,238","8,842",490,"11,020,523","168,741","65,310,341",Europe,113,"2,040",6
12,Chile,464750,,12822,,"438,148",,"13,780",849,"24,259",669,"3,355,848","175,171","19,157,592",South America,41,"1,494",6
13,Iran,461044,,26380,,"383,368",,"51,296","4,121","5,472",313,"4,043,130","47,983","84,262,110",Asia,183,"3,194",21
14,UK,460178,,42202,,N/A,N/A,N/A,332,"6,770",621,"24,771,732","364,416","67,976,480",Europe,148,"1,611",3
15,Iraq,367474,,9231,,"295,882",,"62,361",550,"9,086",228,"2,289,877","56,618","40,444,461",Asia,110,"4,381",18
16,Bangladesh,366383,"1,396",5305,33,"278,627","1,549","82,451",,"2,219",32,"1,970,251","11,934","165,102,254",Asia,451,"31,122",84
17,Saudi Arabia,335097,,4794,,"319,746",,"10,557",993,"9,588",137,"6,541,028","187,160","34,948,931",Asia,104,"7,290",5
18,Turkey,320070,,8262,,"281,151",,"30,657","1,507","3,785",98,"10,493,807","124,089","84,567,110",Asia,264,"10,236",8
19,Italy,317409,,35918,,"228,844",,"52,647",291,"5,252",594,"11,452,158","189,483","60,439,018",Europe,190,"1,683",5
20,Philippines,316678,"2,611",5616,56,"254,617",416,"56,445","1,758","2,880",51,"3,754,317","34,147","109,945,900",Asia,347,"19,577",29
21,Pakistan,313431,625,6499,15,"298,055",558,"8,877",480,"1,412",29,"3,580,173","16,130","221,953,196",Asia,708,"34,152",62
22,Germany,295530,,9586,,"257,900",,"28,044",362,"3,524",114,"16,999,253","202,729","83,852,143",Europe,284,"8,747",5
23,Indonesia,295499,"4,317",10972,116,"221,340","2,853","63,187",,"1,077",40,"3,365,490","12,272","274,250,639",Asia,928,"24,996",81
24,Israel,256071,"2,581",1629,7,"183,500","4,032","70,942",849,"27,841",177,"3,626,704","394,310","9,197,590",Asia,36,"5,646",3
25,Ukraine,217661,"4,633",4261,68,"96,591","2,148","116,809",177,"4,985",98,"2,308,415","52,865","43,665,869",Europe,201,"10,248",19
26,Canada,160535,,9319,,"136,350",,"14,866",110,"4,244",246,"7,423,052","196,244","37,825,599",North America,236,"4,059",5
27,Ecuador,138584,,11433,,"112,296",,"14,855",347,"7,825",646,"439,419","24,812","17,709,839",South America,128,"1,549",40
28,Bolivia,135716,405,8001,36,"96,165",636,"31,550",71,"11,587",683,"303,107","25,878","11,712,826",South America,86,"1,464",39
29,Romania,129658,,4862,,"103,994",,"20,802",557,"6,751",253,"2,445,488","127,339","19,204,495",Europe,148,"3,950",8
30,Morocco,126044,,2229,,"104,136",,"19,679",437,"3,405",60,"2,643,860","71,417","37,020,280",Africa,294,"16,608",14
31,Qatar,125959,,214,,"122,911",,"2,834",58,"44,860",76,"781,128","278,199","2,807,805",Asia,22,"13,121",4
32,Netherlands,124097,,6419,,N/A,N/A,N/A,169,"7,238",374,"2,449,577","142,878","17,144,540",Europe,138,"2,671",7
33,Belgium,121059,"2,607",10023,7,"19,521",67,"91,515",156,"10,434",864,"3,284,217","283,063","11,602,439",Europe,96,"1,158",4
34,Panama,113342,,2387,,"89,903",,"21,052",107,"26,166",551,"488,048","112,669","4,331,682",North America,38,"1,815",9
35,Dominican Republic,112728,,2108,,"88,205",,"22,415",178,"10,366",194,"481,002","44,229","10,875,280",North America,96,"5,159",23
36,Kazakhstan,108044,65,1725,,"103,028",91,"3,291",221,"5,737",92,"2,964,281","157,398","18,833,023",Asia,174,"10,918",6
37,Kuwait,105676,,612,,"97,197",,"7,867",139,"24,654",143,"751,163","175,246","4,286,327",Asia,41,"7,004",6
38,Egypt,103317,,5946,,"96,855",,516,41,"1,005",58,"135,000","1,313","102,812,290",Africa,995,"17,291",762
39,Oman,98585,,935,,"88,528",,"9,122",190,"19,186",182,"376,700","73,311","5,138,381",Asia,52,"5,496",14
40,Poland,95773,"2,292",2570,27,"71,353",952,"21,850",166,"2,531",68,"3,390,790","89,618","37,835,984",Europe,395,"14,722",11
41,UAE,95348,,421,,"84,903",,"10,024",,"9,611",42,"9,798,960","987,763","9,920,359",Asia,104,"23,564",1
42,Sweden,93615,,5893,,N/A,N/A,N/A,20,"9,255",583,"1,661,484","164,256","10,115,214",Europe,108,"1,716",6
43,Guatemala,92409,,3261,,"80,800",,"8,348",5,"5,134",181,"327,947","18,222","17,997,678",North America,195,"5,519",55
44,Japan,83563,,1571,,"76,590",,"5,402",151,661,12,"2,105,963","16,664","126,376,879",Asia,"1,512","80,444",60
45,Nepal,79728,,509,,"57,389",,"21,830",,"2,724",17,"1,033,947","35,328","29,266,773",Asia,367,"57,499",28
46,Belarus,79019,,839,,"74,777",,"3,403",,"8,363",89,"1,877,440","198,702","9,448,527",Europe,120,"11,262",5
47,Honduras,77598,698,2380,27,"28,517",595,"46,701",23,"7,804",239,"181,731","18,276","9,943,825",North America,128,"4,178",55
48,Costa Rica,76828,,917,,"39,843",,"36,068",221,"15,047",180,"229,178","44,885","5,105,840",North America,66,"5,568",22
49,Portugal,76396,,1977,,"48,937",,"25,482",107,"7,498",194,"2,625,120","257,641","10,189,064",Europe,133,"5,154",4
50,Ethiopia,76098,,1205,,"31,430",,"43,463",255,658,10,"1,278,827","11,057","115,660,759",Africa,"1,520","95,984",90
51,Venezuela,76029,,635,,"66,245",,"9,149",208,"2,676",22,"1,948,148","68,560","28,415,225",South America,374,"44,748",15
52,Czechia,74255,,678,,"34,186",,"39,391",198,"6,931",63,"1,386,145","129,376","10,714,050",Europe,144,"15,802",8
53,Bahrain,71374,,255,1,"65,550",,"5,569",60,"41,599",149,"1,450,153","845,191","1,715,770",Asia,24,"6,729",1
54,Nigeria,59001,,1112,,"50,452",,"7,437",7,284,5,"509,555","2,457","207,390,397",Africa,"3,515","186,502",407
55,Singapore,57794,10,27,,"57,512",,255,,"9,859",5,"2,885,545","492,249","5,861,962",Asia,101,"217,110",2
56,Uzbekistan,57454,264,472,1,"53,955",120,"3,027",283,"1,710",14,"1,377,915","41,021","33,590,274",Asia,585,"71,166",24
57,Moldova,54064,,1336,,"39,499",,"13,229",649,"13,410",331,"286,312","71,018","4,031,554",Europe,75,"3,018",14
58,Switzerland,53832,,2074,,"45,300",,"6,458",31,"6,209",239,"1,380,083","159,168","8,670,622",Europe,161,"4,181",6
59,Algeria,51690,,1741,,"36,282",,"13,667",22,"1,174",40,,,"44,047,392",Africa,852,"25,300",
60,Armenia,51382,532,966,3,"44,406",187,"6,010",,"17,332",326,"300,224","101,268","2,964,656",Asia,58,"3,069",10
61,Kyrgyzstan,47056,215,1065,,"43,137",154,"2,854",24,"7,183",163,"267,718","40,867","6,550,963",Asia,139,"6,151",24
62,Ghana,46656,,301,,"45,942",,413,6,"1,494",10,"483,540","15,482","31,232,925",Africa,669,"103,764",65
63,Austria,46374,688,803,1,"37,186",710,"8,385",100,"5,142",89,"1,658,412","183,871","9,019,425",Europe,194,"11,232",5
64,Paraguay,41799,,869,,"25,167",,"15,763",150,"5,842",121,"280,909","39,263","7,154,494",South America,171,"8,233",25
65,Lebanon,40882,,374,,"18,103",,"22,405",168,"5,997",55,"850,720","124,784","6,817,566",Asia,167,"18,229",8
66,Palestine,40322,,318,,"32,577",,"7,427",,"7,859",62,"422,361","82,323","5,130,533",Asia,127,"16,134",12
67,Azerbaijan,40309,,593,,"38,068",,"1,648",,"3,967",58,"1,121,290","110,339","10,162,212",Asia,252,"17,137",9
68,Afghanistan,39290,5,1458,,"32,842",,"4,990",93,"1,004",37,"111,521","2,849","39,143,915",Asia,996,"26,848",351
69,Kenya,38713,,711,,"24,908",,"13,094",44,716,13,"552,646","10,222","54,062,804",Africa,"1,397","76,038",98
70,Ireland,36597,,1806,,"23,364",,"11,427",20,"7,391",365,"1,195,508","241,437","4,951,636",Europe,135,"2,742",4
71,Libya,35208,,559,,"19,894",,"14,755",,"5,107",81,"210,475","30,527","6,894,652",Africa,196,"12,334",33
72,Serbia,33662,,750,,"31,536",,"1,376",23,"3,857",86,"1,140,378","130,653","8,728,305",Europe,259,"11,638",8
73,El Salvador,29175,,848,,"23,930",,"4,397",44,"4,492",131,"398,401","61,344","6,494,511",North America,223,"7,659",16
74,Hungary,28631,"1,322",798,17,"6,349",231,"21,484",47,"2,966",83,"740,043","76,656","9,654,047",Europe,337,"12,098",13
