,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,9400693,"84,396",236063,905,"6,061,909","37,397","3,102,721","17,206","28,345",712,"144,179,539","434,730","331,653,357",North America,35,"1,405",2
2,India,8182881,"46,715",122149,468,"7,489,203","58,292","571,529","8,944","5,910",88,"108,796,064","78,580","1,384,530,463",Asia,169,"11,335",13
3,Brazil,5535605,"16,077",159902,340,"4,972,898","6,634","402,805","8,318","25,981",750,"21,900,000","102,785","213,065,184",South America,38,"1,332",10
4,Russia,1618116,"18,140",27990,334,"1,215,414","14,854","374,712","2,300","11,086",192,"60,400,000","413,825","145,955,577",Europe,90,"5,215",2
5,France,1367625,"35,641",36788,223,"117,658","1,125","1,213,179","3,452","20,937",563,"16,060,497","245,866","65,322,146",Europe,48,"1,776",4
6,Spain,1264517,,35878,,N/A,N/A,N/A,"2,482","27,042",767,"16,690,076","356,924","46,760,889",Europe,37,"1,303",3
7,Argentina,1166924,"9,745",31002,210,"973,939","12,838","161,983","4,981","25,740",684,"3,006,804","66,325","45,334,239",South America,39,"1,462",15
8,Colombia,1074184,"11,033",31314,179,"969,230","9,797","73,640","2,283","21,036",613,"5,079,380","99,472","51,063,623",South America,48,"1,631",10
9,UK,1011660,"21,915",46555,326,N/A,N/A,N/A,978,"14,876",685,"33,470,217","492,168","68,005,651",Europe,67,"1,461",2
10,Mexico,918811,"6,000",91289,516,"673,457","4,790","154,065","2,838","7,101",706,"2,386,284","18,443","129,384,259",North America,141,"1,417",54
11,Peru,902503,"2,323",34476,65,"825,197","2,881","42,830","1,055","27,246","1,041","4,517,584","136,383","33,124,270",South America,37,961,7
12,South Africa,725452,"1,770",19276,46,"654,182","1,130","51,994",546,"12,181",324,"4,822,973","80,980","59,557,257",Africa,82,"3,090",12
13,Italy,679430,"31,758",38618,297,"289,426","5,859","351,386","1,843","11,243",639,"15,784,461","261,195","60,431,760",Europe,89,"1,565",4
14,Iran,612772,"7,820",34864,386,"481,930","4,630","95,978","5,185","7,265",413,"4,929,005","58,435","84,350,228",Asia,138,"2,419",17
15,Germany,531790,"14,070",10583,60,"345,700",,"175,507","1,944","6,340",126,"21,882,967","260,903","83,874,045",Europe,158,"7,925",4
