,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3158932,"61,848",134862,890,"1,392,679","37,816","1,631,391","15,457","9,542",407,"39,479,437","119,257","331,044,624",North America,105,"2,455",8
2,Brazil,1716196,"41,541",68055,"1,187","1,117,922","45,693","530,219","8,318","8,073",320,"4,359,978","20,509","212,591,154",South America,124,"3,124",49
3,India,769052,"25,571",21144,491,"476,554","19,496","271,354","8,944",557,15,"10,473,771","7,588","1,380,270,828",Asia,"1,795","65,280",132
4,Russia,700792,"6,562",10667,173,"472,511","8,631","217,614","2,300","4,802",73,"21,790,705","149,317","145,935,982",Europe,208,"13,681",7
5,Peru,312911,"3,633",11133,181,"204,748","3,810","97,030","1,265","9,488",338,"1,842,316","55,862","32,979,917",South America,105,"2,962",18
6,Chile,303083,"2,064",6573,139,"271,703","3,458","24,807","2,053","15,852",344,"1,220,790","63,850","19,119,526",South America,63,"2,909",16
7,Spain,299593,383,28396,4,N/A,N/A,N/A,617,"6,408",607,"5,734,599","122,652","46,755,218",Europe,156,"1,647",8
8,UK,286979,630,44517,126,N/A,N/A,N/A,197,"4,227",656,"11,041,203","162,625","67,893,830",Europe,237,"1,525",6
9,Mexico,268008,"6,258",32014,895,"163,646","3,989","72,348",378,"2,078",248,"668,537","5,184","128,958,893",North America,481,"4,028",193
10,Iran,248379,"2,691",12084,153,"209,463","2,463","26,832","3,309","2,956",144,"1,872,391","22,287","84,012,442",Asia,338,"6,952",45
11,Italy,242149,193,34914,15,"193,640",825,"13,595",71,"4,005",577,"5,754,116","95,173","60,459,584",Europe,250,"1,732",11
12,Pakistan,237489,"2,980",4922,83,"140,965","6,008","91,602","2,236","1,075",22,"1,467,104","6,640","220,955,441",Asia,930,"44,891",151
13,South Africa,224665,"8,810",3602,100,"106,842","4,543","114,221",539,"3,787",61,"1,944,399","32,777","59,322,322",Africa,264,"16,469",31
14,Saudi Arabia,220144,"3,036",2059,42,"158,050","3,211","60,035","2,263","6,322",59,"2,071,823","59,496","34,822,930",Asia,158,"16,913",17
15,Turkey,208938,"1,041",5282,22,"187,511","2,219","16,145","1,172","2,477",63,"3,782,520","44,840","84,356,463",Asia,404,"15,971",22
16,Germany,198765,410,9115,12,"182,700",,"6,950",292,"2,372",109,"6,376,054","76,096","83,790,088",Europe,422,"9,193",13
17,Bangladesh,172134,"3,489",2197,46,"80,838","2,736","89,099",1,"1,045",13,"892,152","5,416","164,721,496",Asia,957,"74,976",185
18,France,169473,663,29965,32,"77,985",330,"61,523",503,"2,596",459,"1,384,633","21,212","65,276,894",Europe,385,"2,178",47
19,Colombia,128638,"4,144",4527,168,"53,634","1,773","70,477",875,"2,528",89,"923,714","18,150","50,893,315",South America,396,"11,242",55
20,Canada,106434,267,8737,26,"70,247",364,"27,450","2,151","2,820",231,"3,055,341","80,939","37,748,830",North America,355,"4,321",12
21,Qatar,101553,608,138,4,"96,107","1,204","5,308",154,"36,168",49,"396,199","141,106","2,807,805",Asia,28,"20,346",7
22,Argentina,87030,"3,604",1694,50,"36,502","6,407","48,834",688,"1,925",37,"423,782","9,375","45,204,055",South America,519,"26,685",107
23,Egypt,78304,"1,025",3564,75,"22,241",523,"52,499",41,765,35,"135,000","1,319","102,363,361",Africa,"1,307","28,721",758
24,Sweden,73858,302,5482,12,N/A,N/A,N/A,92,"7,312",543,"600,019","59,404","10,100,615",Europe,137,"1,843",17
25,Indonesia,68079,"1,853",3359,50,"31,585",800,"33,135",,249,12,"968,237","3,539","273,579,330",Asia,"4,019","81,447",283
26,Iraq,67442,"2,741",2779,94,"37,879","1,627","26,784",403,"1,676",69,"637,227","15,838","40,234,335",Asia,597,"14,478",63
27,Belarus,64224,221,443,7,"52,854",952,"10,927",89,"6,797",47,"1,087,245","115,062","9,449,246",Europe,147,"21,330",9
28,Ecuador,63245,,4873,,"29,071",,"29,301",288,"3,584",276,"168,272","9,535","17,647,584",South America,279,"3,622",105
29,Belgium,62123,65,9776,2,"17,138",16,"35,209",32,"5,360",843,"1,322,052","114,061","11,590,751",Europe,187,"1,186",9
30,UAE,53045,445,327,1,"42,282",568,"10,436",1,"5,362",33,"3,720,000","376,038","9,892,612",Asia,186,"30,253",3
31,Kuwait,52007,762,379,2,"42,108",593,"9,520",161,"12,175",89,"417,874","97,825","4,271,652",Asia,82,"11,271",10
32,Kazakhstan,51059,"1,376",264,,"34,149","6,492","16,646",221,"2,719",14,"1,630,669","86,826","18,780,875",Asia,368,"71,140",12
33,Netherlands,50746,52,6135,3,N/A,N/A,N/A,24,"2,961",358,"681,931","39,796","17,135,760",Europe,338,"2,793",25
34,Ukraine,50414,807,1306,23,"23,119",926,"25,989",91,"1,153",30,"745,313","17,045","43,726,567",Europe,867,"33,481",59
35,Philippines,50359,"2,486",1314,5,"12,588",202,"36,457",213,459,12,"885,882","8,082","109,607,144",Asia,"2,177","83,415",124
36,Oman,50207,"1,210",233,9,"32,005","1,005","17,969",128,"9,829",46,"221,181","43,300","5,108,123",Asia,102,"21,923",23
37,Singapore,45298,158,26,,"41,323",321,"3,949",1,"7,742",4,"757,746","129,501","5,851,291",Asia,129,"225,050",8
38,Portugal,44859,443,1631,2,"29,714",269,"13,514",74,"4,400",160,"1,271,425","124,699","10,195,939",Europe,227,"6,251",8
39,Bolivia,41545,"1,036",1530,54,"12,398",469,"27,617",71,"3,558",131,"90,651","7,764","11,675,840",South America,281,"7,631",129
40,Panama,41251,960,819,20,"19,469",743,"20,963",160,"9,558",190,"153,148","35,485","4,315,896",North America,105,"5,270",28
41,Dominican Republic,39588,"1,158",829,8,"20,056",492,"18,703",208,"3,649",76,"174,751","16,106","10,850,036",North America,274,"13,088",62
42,Poland,36689,277,1542,14,"24,878",640,"10,269",66,969,41,"1,676,364","44,295","37,845,573",Europe,"1,032","24,543",23
