,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,8456653,,225222,,"5,503,268",,"2,728,163","15,501","25,503",679,"127,057,107","383,176","331,589,837",North America,39,"1,472",3
2,India,7597063,"2,327",115236,,"6,733,328","2,711","748,499","8,944","5,489",83,"96,116,771","69,444","1,384,085,979",Asia,182,"12,011",14
3,Brazil,5251127,,154226,,"4,681,659",,"415,242","8,318","24,651",724,"17,900,000","84,031","213,015,720",South America,41,"1,381",12
4,Russia,1415316,,24366,,"1,075,904",,"315,046","2,300","9,697",167,"54,675,096","374,606","145,953,533",Europe,103,"5,990",3
5,Spain,1015795,,33992,,N/A,N/A,N/A,"1,857","21,723",727,"15,503,165","331,545","46,760,297",Europe,46,"1,376",3
6,Argentina,1002662,,26716,,"803,965",,"171,981","4,392","22,124",589,"2,626,406","57,952","45,320,654",South America,45,"1,696",17
7,Colombia,965883,,29102,,"867,961",,"68,820","2,115","18,922",570,"4,467,051","87,511","51,045,852",South America,53,"1,754",11
8,France,910277,,33623,,"105,935",,"770,719","2,099","13,936",515,"13,765,883","210,754","65,317,424",Europe,72,"1,943",5
9,Peru,870876,,33820,,"784,056",,"53,000","1,094","26,303","1,021","4,249,458","128,347","33,109,207",South America,38,979,8
10,Mexico,854926,"3,699",86338,171,"623,494","4,458","145,094","2,617","6,610",668,"2,187,985","16,917","129,339,873",North America,151,"1,498",59
11,UK,741212,,43726,,N/A,N/A,N/A,592,"10,901",643,"29,922,135","440,070","67,993,982",Europe,92,"1,555",2
12,South Africa,705254,,18492,,"635,257",,"51,505",546,"11,846",311,"4,565,980","76,697","59,532,742",Africa,84,"3,219",13
13,Iran,534631,,30712,,"431,360",,"72,559","4,771","6,341",364,"4,540,455","53,851","84,314,980",Asia,158,"2,745",19
14,Chile,493305,,13676,,"465,021",,"14,608",769,"25,739",714,"3,929,612","205,034","19,165,653",South America,39,"1,401",5
15,Iraq,430678,,10317,,"363,532",,"56,829",454,"10,637",255,"2,644,770","65,321","40,488,958",Asia,94,"3,924",15
16,Italy,423578,,36616,,"252,959",,"134,003",797,"7,009",606,"13,639,444","225,689","60,434,663",Europe,143,"1,650",4
17,Bangladesh,390206,,5681,,"305,599",,"78,926",,"2,362",34,"2,178,714","13,190","165,182,885",Asia,423,"29,076",76
18,Germany,373731,,9899,,"294,800",,"69,032",851,"4,456",118,"19,276,507","229,851","83,865,285",Europe,224,"8,472",4
19,Indonesia,368842,"3,602",12734,117,"293,653","4,410","62,455",,"1,344",46,"4,123,624","15,028","274,392,799",Asia,744,"21,548",67
20,Philippines,360775,"1,640",6690,17,"310,642",369,"43,443","1,562","3,279",61,"4,398,498","39,980","110,017,637",Asia,305,"16,445",25
21,Turkey,349519,,9371,,"305,427",,"34,721","1,447","4,131",111,"12,524,561","148,024","84,611,718",Asia,242,"9,029",7
22,Saudi Arabia,342583,,5201,,"328,895",,"8,487",844,"9,795",149,"7,403,020","211,662","34,975,613",Asia,102,"6,725",5
23,Pakistan,323452,,6659,,"307,409",,"9,384",526,"1,456",30,"4,101,115","18,460","222,164,485",Asia,687,"33,363",54
24,Ukraine,309107,"5,469",5786,113,"129,533","3,044","173,788",177,"7,081",133,"2,815,833","64,505","43,653,015",Europe,141,"7,545",16
