"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,1stcase
USA,"105,161","+1,035","1,722",+26,"2,538","100,901","2,494",318,5,Jan 20
Italy,"86,498",,"9,134",,"10,950","66,414","3,732","1,431",151,Jan 29
Spain,"72,248","+6,529","5,812",+674,"12,285","54,151","4,165","1,545",124,Jan 30
Germany,"53,340","+2,469",399,+48,"6,658","46,283","1,581",637,5,Jan 26
Iran,"35,408","+3,076","2,517",+139,"11,679","21,212","3,206",422,30,Feb 18
France,"32,964",,"1,995",,"5,700","25,269","3,787",505,31,Jan 23
UK,"17,089","+2,546","1,019",+260,135,"15,935",163,252,15,Jan 30
Switzerland,"13,377",+449,242,+11,"1,530","11,605",203,"1,546",28,Feb 24
Netherlands,"9,762","+1,159",639,+93,3,"9,120",761,570,37,Feb 26
S. Korea,"9,478",+146,144,+5,"4,811","4,523",59,185,3,Jan 19
Belgium,"9,134","+1,850",353,+64,"1,063","7,718",789,788,30,Feb 03
Austria,"8,030",+333,68,+10,225,"7,737",128,892,8,Feb 24
Turkey,"5,698",,92,,42,"5,564",241,68,1,Mar 09
Portugal,"5,170",+902,100,+24,43,"5,027",89,507,10,Mar 01
Canada,"4,757",,55,,354,"4,348",120,126,1,Jan 24
Norway,"3,972",+201,20,+1,7,"3,945",76,733,4,Feb 25
Australia,"3,635",+257,14,+1,170,"3,451",23,143,0.5,Jan 24
Brazil,"3,477",+60,93,+1,6,"3,378",296,16,0.4,Feb 24
Israel,"3,460",+425,12,,89,"3,359",50,400,1,Feb 20
Sweden,"3,069",,105,,16,"2,948",214,304,10,Jan 30
Czechia,"2,422",+143,9,,11,"2,402",34,226,0.8,Feb 29
Malaysia,"2,320",+159,27,+1,320,"1,973",54,72,0.8,Jan 24
Denmark,"2,201",+155,65,+13,1,"2,135",109,380,11,Feb 26
Ireland,"2,121",,22,,5,"2,094",59,430,4,Feb 28
Chile,"1,909",+299,5,,43,"1,861",7,100,0.3,Mar 02
Ecuador,"1,627",,41,,3,"1,583",58,92,2,Feb 28
