,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6542376,"28,145",194942,912,"3,826,515","29,755","2,520,919","14,530","19,743",588,"89,155,669","269,049","331,372,810",North America,51,"1,700",4
2,India,4462965,"95,529",75091,"1,168","3,466,819","70,792","921,055","8,944","3,228",54,"51,804,677","37,470","1,382,567,327",Asia,310,"18,412",27
3,Brazil,4179471,"14,347",128119,602,"3,397,234",,"654,118","8,318","19,636",602,"14,408,116","67,692","212,846,718",South America,51,"1,661",15
4,Russia,1041007,"5,218",18135,142,"856,458","6,409","166,414","2,300","7,133",124,"39,289,176","269,203","145,946,547",Europe,140,"8,048",4
5,Peru,696190,,30123,,"529,751",,"136,316","1,499","21,060",911,"3,403,397","102,953","33,057,742",South America,47,"1,097",10
6,Colombia,679513,,21817,,"541,462",,"116,234",863,"13,328",428,"2,996,911","58,780","50,985,133",South America,75,"2,337",17
7,Mexico,642860,"5,351",68484,703,"451,159","4,444","123,217","3,030","4,976",530,"1,450,397","11,227","129,188,221",North America,201,"1,886",89
8,South Africa,642431,"1,990",15168,82,"569,935","2,206","57,328",539,"10,806",255,"3,842,898","64,642","59,448,983",Africa,93,"3,919",15
9,Spain,543379,"8,866",29628,34,N/A,N/A,N/A,"1,051","11,621",634,"9,987,326","213,595","46,758,276",Europe,86,"1,578",5
10,Argentina,500034,,10457,52,"382,490","15,900","107,087","2,719","11,045",231,"1,458,619","32,217","45,274,241",South America,91,"4,330",31
11,Chile,427027,"1,486",11702,20,"399,555","1,825","15,770",942,"22,302",611,"2,691,374","140,562","19,147,292",South America,45,"1,636",7
12,Iran,393425,"2,313",22669,127,"339,111","1,697","31,645","3,735","4,673",269,"3,431,646","40,759","84,194,553",Asia,214,"3,714",25
13,UK,355219,"2,659",41594,8,N/A,N/A,N/A,80,"5,227",612,"17,619,897","259,291","67,954,116",Europe,191,"1,634",4
14,France,344101,"8,577",30794,30,"88,226",,"225,081",574,"5,269",472,"8,500,000","130,166","65,301,291",Europe,190,"2,121",8
15,Bangladesh,331078,"1,827",4593,41,"230,804","2,995","95,681",,"2,007",28,"1,674,452","10,148","164,999,225",Asia,498,"35,924",99
