"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,5954824,"+39,194",182375.0,"+1,261","3,252,416","+34,435",2520033.0,16493.0,"17,974",550,77923405.0,"235,206","331,298,704",North America,56,"1,817",4
Brazil,3674176,"+46,959",116666.0,"+1,215","2,848,395","+69,686",709115.0,8318.0,"17,267",548,14144344.0,"66,471","212,789,010",South America,58,"1,824",15
India,3231754,"+66,873",59612.0,"+1,066","2,467,252","+64,151",704890.0,8944.0,"2,338",43,36827520.0,"26,647","1,382,048,762",Asia,428,"23,184",38
Russia,966189,"+4,696",16568.0,+120,"779,747","+6,652",169874.0,2300.0,"6,620",114,34800000.0,"238,447","145,944,161",Europe,151,"8,809",4
South Africa,613017,"+1,567",13308.0,+149,"520,381","+3,887",79328.0,539.0,"10,317",224,3578836.0,"60,229","59,420,382",Africa,97,"4,465",17
Peru,600438,,27813.0,,"407,301",,165324.0,1525.0,"18,173",842,3006993.0,"91,010","33,040,169",South America,55,"1,188",11
Mexico,563705,"+3,541",60800.0,+320,"389,124","+5,252",113781.0,3346.0,"4,365",471,1263835.0,"9,787","129,136,438",North America,229,"2,124",102
Colombia,562128,"+10,432",17889.0,+277,"395,470","+11,299",148769.0,1493.0,"11,030",351,2546147.0,"49,959","50,964,400",South America,91,"2,849",20
Spain,423224,"+2,415",28924.0,+52,,,,677.0,"9,051",619,8517446.0,"182,162","46,757,585",Europe,110,"1,617",5
Chile,400985,"+1,417",10958.0,+42,"374,463","+1,999",15564.0,1011.0,"20,949",572,2255966.0,"117,860","19,141,022",South America,48,"1,747",8
Iran,363363,"+2,213",20901.0,+125,"313,058","+1,693",29404.0,3839.0,"4,318",248,3883313.0,"46,146","84,153,431",Asia,232,"4,026",22
Argentina,359638,"+8,771",7563.0,+197,"263,202","+6,413",88873.0,1990.0,"7,946",167,1127098.0,"24,904","45,258,393",South America,126,"5,984",40
UK,327798,"+1,184",41449.0,+16,,,,72.0,"4,825",610,15177265.0,"223,391","67,940,503",Europe,207,"1,639",4
Saudi Arabia,309768,"+1,114",3722.0,+31,"283,932","+1,044",22114.0,1639.0,"8,877",107,4792192.0,"137,335","34,894,083",Asia,113,"9,375",7
Bangladesh,299628,"+2,545",4028.0,+45,"186,756","+3,881",108844.0,,"1,817",24,1470191.0,"8,914","164,936,512",Asia,550,"40,947",112
Pakistan,293711,+450,6255.0,+11,"278,425","+1,596",9031.0,672.0,"1,326",28,2487744.0,"11,230","221,518,879",Asia,754,"35,415",89
Turkey,261194,"+1,502",6163.0,+24,"238,795",+887,16236.0,811.0,"3,092",73,6521640.0,"77,202","84,475,417",Asia,323,"13,707",13
Italy,261174,+876,35445.0,+4,"206,015",+353,19714.0,66.0,"4,321",586,8125892.0,"134,428","60,447,970",Europe,231,"1,705",7
France,248158,"+3,304",30544.0,+16,"85,524",+325,132090.0,410.0,"3,801",468,6000000.0,"91,890","65,295,782",Europe,263,"2,138",11
Germany,237572,"+1,455",9345.0,+9,"209,600",,18627.0,245.0,"2,834",111,10197366.0,"121,650","83,825,131",Europe,353,"8,970",8
Iraq,211947,"+3,962",6596.0,+77,"153,761","+3,372",51590.0,574.0,"5,252",163,1482187.0,"36,731","40,352,994",Asia,190,"6,118",27
Philippines,197164,"+2,965",3038.0,+34,"132,396",+368,61730.0,717.0,"1,796",28,2378069.0,"21,658","109,798,441",Asia,557,"36,142",46
Indonesia,157859,"+2,447",6858.0,+99,"112,867","+1,807",38134.0,,576,25,2056166.0,"7,505","273,958,422",Asia,"1,735","39,947",133
Canada,125969,+322,9090.0,+7,"112,050",+356,4829.0,44.0,"3,333",241,5205086.0,"137,729","37,792,182",North America,300,"4,158",7
