"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,1stcase
USA,"135,627","+12,049","2,385",+165,"4,378","128,864","2,948",410,7,Jan 20
Italy,"97,689","+5,217","10,779",+756,"13,030","73,880","3,906","1,616",178,Jan 29
Spain,"78,799","+5,564","6,606",+624,"14,709","57,484","4,165","1,685",141,Jan 30
Germany,"60,659","+2,964",482,+49,"9,211","50,966","1,979",724,6,Jan 26
France,"40,174","+2,599","2,606",+292,"7,202","30,366","4,632",615,40,Jan 23
Iran,"38,309","+2,901","2,640",+123,"12,391","23,278","3,206",456,31,Feb 18
UK,"19,522","+2,433","1,228",+209,135,"18,159",163,288,18,Jan 30
Switzerland,"14,829",+753,300,+36,"1,595","12,934",301,"1,713",35,Feb 24
Netherlands,"10,866","+1,104",771,+132,250,"9,845",972,634,45,Feb 26
Belgium,"10,836","+1,702",431,+78,"1,359","9,046",867,935,37,Feb 03
S. Korea,"9,583",+105,152,+8,"5,033","4,398",59,187,3,Jan 19
Turkey,"9,217","+1,815",131,+23,105,"8,981",568,109,2,Mar 09
Austria,"8,711",+440,86,+18,479,"8,146",187,967,10,Feb 24
Canada,"6,243",+588,63,+3,508,"5,672",120,165,2,Jan 24
Portugal,"5,962",+792,119,+19,43,"5,800",89,585,12,Mar 01
Norway,"4,247",+232,25,+2,7,"4,215",91,783,5,Feb 25
Israel,"4,247",+628,15,+3,89,"4,143",89,491,2,Feb 20
Brazil,"4,065",+161,118,+4,6,"3,941",296,19,0.6,Feb 24
Australia,"3,980",+345,16,+2,226,"3,738",23,156,0.6,Jan 24
Sweden,"3,700",+253,110,+5,16,"3,574",255,366,11,Jan 30
Czechia,"2,743",+112,16,+5,11,"2,716",45,256,1,Feb 29
Ireland,"2,615",+200,46,+10,5,"2,564",59,530,9,Feb 28
Malaysia,"2,470",+150,35,+8,388,"2,047",73,76,1,Jan 24
Denmark,"2,395",+194,72,+7,1,"2,322",113,413,12,Feb 26
Chile,"2,139",+230,7,+1,75,"2,057",7,112,0.4,Mar 02
Luxembourg,"1,950",+119,21,+3,40,"1,889",25,"3,115",34,Feb 28
Ecuador,"1,890",+67,57,+9,3,"1,830",58,107,3,Feb 28
Japan,"1,866",+173,54,+2,424,"1,388",56,15,0.4,Jan 14
Poland,"1,862",+224,22,+4,7,"1,833",3,49,0.6,Mar 03
Romania,"1,760",+308,42,+5,169,"1,549",34,91,2,Feb 25
Pakistan,"1,571",+76,14,+2,29,"1,528",11,7,0.06,Feb 25
Russia,"1,534",+270,8,+4,64,"1,462",8,11,0.05,Jan 30
Philippines,"1,418",+343,71,+3,42,"1,305",1,13,0.6,Jan 29
Thailand,"1,388",+143,7,+1,97,"1,284",11,20,0.1,Jan 12
Saudi Arabia,"1,299",+96,8,+4,66,"1,225",12,37,0.2,Mar 01
Indonesia,"1,285",+130,114,+12,64,"1,107",,5,0.4,Mar 01
Finland,"1,240",+73,11,+2,10,"1,219",32,224,2,Jan 28
South Africa,"1,187",,1,,31,"1,155",7,20,0.02,Mar 04
Greece,"1,156",+95,38,+6,52,"1,066",66,111,4,Feb 25
India,"1,024",+37,27,+3,95,902,,0.7,0.02,Jan 29
Iceland,"1,020",+57,2,,114,904,19,"2,989",6,Feb 27
Panama,901,,17,,4,880,32,209,4,Mar 09
Dominican Republic,859,+140,39,+11,3,817,,79,4,Feb 29
Peru,852,+181,18,+2,16,818,40,26,0.5,Mar 05
Mexico,848,+131,16,+4,4,828,1,7,0.1,Feb 27
Singapore,844,+42,3,+1,212,629,19,144,0.5,Jan 22
Argentina,745,,19,,72,654,,16,0.4,Mar 02
Serbia,741,+82,13,+3,42,686,25,85,1,Mar 05
Slovenia,730,+46,11,+2,10,709,23,351,5,Mar 03
Croatia,713,+56,6,+1,52,655,26,174,1,Feb 24
Diamond Princess,712,,10,,597,105,15,,,Feb 04
Estonia,679,+34,3,+2,20,656,10,512,2,Feb 26
Hong Kong,641,+81,4,,118,519,5,86,0.5,Jan 22
Qatar,634,+44,1,,48,585,6,220,0.3,Feb 28
Colombia,608,,6,,10,592,,12,0.1,Mar 05
Egypt,576,,36,,121,419,,6,0.4,Feb 13
UAE,570,+102,3,+1,58,509,2,58,0.3,Jan 28
Iraq,547,+41,42,,143,362,,14,1,Feb 21
New Zealand,514,,1,,56,457,1,107,0.2,Feb 27
Algeria,511,+57,31,+2,31,449,,12,0.7,Feb 24
Bahrain,499,+23,4,,272,223,1,293,2,Feb 23
Morocco,463,+61,26,+1,13,424,1,13,0.7,Mar 01
Lithuania,460,+66,7,,1,452,2,169,3,Feb 27
Lebanon,438,+26,10,+2,30,398,4,64,1,Feb 20
Armenia,424,+17,3,+2,30,391,6,143,1,Feb 29
Ukraine,418,+62,9,,5,404,,10,0.2,Mar 02
Hungary,408,+65,13,+2,34,361,6,42,1,Mar 03
Latvia,347,+42,,,1,346,3,184,,Mar 01
Bulgaria,346,+15,8,+1,14,324,8,50,1,Mar 06
Andorra,334,+26,6,+3,1,327,10,"4,323",78,Mar 01
Bosnia and Herzegovina,323,+45,6,,8,309,1,98,2,Mar 04
Slovakia,314,+22,,,2,312,1,58,,Mar 05
Uruguay,304,,1,,,303,9,88,0.3,Mar 12
Taiwan,298,+15,2,,39,257,,13,0.08,Jan 20
Costa Rica,295,,2,,3,290,6,58,0.4,Mar 04
Tunisia,278,,8,,2,268,10,24,0.7,Mar 01
Moldova,263,+32,2,,2,259,33,65,0.5,Mar 06
