,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,5531282,"1,493",172630,24,"2,904,237",,"2,454,415","17,186","16,698",521,"70,229,310","212,016","331,245,770",North America,60,"1,919",5
2,Brazil,3317832,,107297,,"2,404,272",,"806,263","8,318","15,595",504,"13,464,336","63,288","212,747,790",South America,64,"1,983",16
3,India,2594612,"5,404",50126,42,"1,863,239","2,567","681,247","8,944","1,878",36,"29,309,703","21,213","1,381,678,359",Asia,533,"27,564",47
4,Russia,922853,"4,969",15685,68,"732,968","3,557","174,200","2,300","6,323",107,"32,500,000","222,691","145,942,457",Europe,158,"9,305",4
5,South Africa,583653,,11677,,"466,941",,"105,035",539,"9,826",197,"3,378,029","56,869","59,399,953",Africa,102,"5,087",18
6,Peru,525803,,26075,,"359,781",,"139,947","1,540","15,920",789,"2,738,229","82,907","33,027,616",South America,63,"1,267",12
7,Mexico,517714,"6,345",56543,635,"351,372","5,719","109,799","3,653","4,010",438,"1,171,007","9,071","129,099,449",North America,249,"2,283",110
8,Colombia,456689,,14810,,"274,420",,"167,459","1,493","8,964",291,"2,143,097","42,063","50,949,591",South America,112,"3,440",24
9,Chile,383902,,10395,,"356,951",,"16,556","1,207","20,061",543,"1,988,709","103,922","19,136,544",South America,50,"1,841",10
10,Spain,358843,,28617,,N/A,N/A,N/A,617,"7,675",612,"7,472,031","159,805","46,757,092",Europe,130,"1,634",6
11,Iran,343203,"2,133",19639,147,"297,486","1,856","26,078","3,881","4,080",233,"2,861,825","34,019","84,124,058",Asia,245,"4,284",29
12,UK,317379,,41361,,N/A,N/A,N/A,73,"4,672",609,"14,320,621","210,812","67,930,780",Europe,214,"1,642",5
13,Saudi Arabia,297315,,3369,,"264,487",,"29,459","1,766","8,524",97,"4,202,076","120,475","34,879,260",Asia,117,"10,353",8
14,Argentina,289100,,5637,,"205,697",,"77,766","1,716","6,389",125,"949,170","20,977","45,247,072",South America,157,"8,027",48
15,Pakistan,288717,670,6168,6,"266,301",677,"16,248",769,"1,304",28,"2,277,153","10,285","221,401,496",Asia,767,"35,895",97
16,Bangladesh,276549,"2,024",3657,32,"158,950","1,315","113,942",,"1,677",22,"1,351,666","8,197","164,891,717",Asia,596,"45,089",122
17,Italy,253438,,35392,,"203,640",,"14,406",55,"4,192",585,"7,520,610","124,410","60,450,390",Europe,239,"1,708",8
18,Turkey,248117,,5955,,"229,972",,"12,190",668,"2,938",71,"5,659,286","67,013","84,450,635",Asia,340,"14,181",15
19,Germany,224562,84,9290,,"202,900",,"12,372",224,"2,679",111,"9,265,361","110,542","83,817,831",Europe,373,"9,022",9
20,France,215521,,30409,,"83,848",,"101,264",367,"3,301",466,"6,000,000","91,895","65,291,847",Europe,303,"2,147",11
21,Iraq,172583,,5785,,"122,700",,"44,098",590,"4,279",143,"1,263,650","31,334","40,328,274",Asia,234,"6,971",32
