,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4555166,"56,823",153458,"1,167","2,230,764","44,870","2,170,944","19,025","13,756",463,"56,568,892","170,825","331,150,490",North America,73,"2,158",6
2,Brazil,2553265,"68,616",90134,"1,500","1,787,419","65,859","675,712","8,318","12,006",424,"12,601,096","59,251","212,673,594",South America,83,"2,360",17
3,India,1584384,"52,249",35003,779,"1,021,611","32,841","527,770","8,944","1,147",25,"17,743,740","12,848","1,381,011,634",Asia,872,"39,454",78
4,Russia,828990,"5,475",13673,169,"620,333","8,116","194,984","2,300","5,680",94,"27,569,646","188,912","145,939,390",Europe,176,"10,674",5
5,South Africa,471123,"11,362",7497,240,"297,967","10,654","165,659",539,"7,936",126,"2,873,163","48,400","59,363,180",Africa,126,"7,918",21
6,Mexico,402697,"7,208",44876,854,"261,457","4,680","96,364","3,922","3,121",348,"940,089","7,286","129,032,870",North America,320,"2,875",137
7,Peru,395005,,18612,,"276,452",,"99,941","1,423","11,968",564,"2,270,717","68,799","33,005,022",South America,84,"1,773",15
8,Chile,351575,"1,775",9278,38,"324,557","2,225","17,740","1,529","18,380",485,"1,580,823","82,642","19,128,483",South America,54,"2,062",12
9,Spain,329721,"2,031",28441,5,N/A,N/A,N/A,617,"7,052",608,"6,678,414","142,835","46,756,205",Europe,142,"1,644",7
10,UK,301455,763,45961,83,N/A,N/A,N/A,94,"4,439",677,"15,478,728","227,919","67,913,277",Europe,225,"1,478",4
11,Iran,298909,"2,636",16343,196,"259,116","2,097","23,450","4,027","3,555",194,"2,405,862","28,617","84,071,188",Asia,281,"5,144",35
12,Pakistan,276288,"1,063",5892,27,"244,883","2,447","25,513","1,179","1,249",27,"1,931,102","8,731","221,190,207",Asia,801,"37,541",115
13,Colombia,276055,"8,670",9454,380,"142,777","6,087","123,824","1,493","5,421",186,"1,502,809","29,511","50,922,934",South America,184,"5,386",34
14,Saudi Arabia,272590,"1,759",2816,27,"228,569","2,945","41,205","2,063","7,821",81,"3,237,731","92,898","34,852,577",Asia,128,"12,377",11
15,Italy,246776,289,35129,6,"199,031",275,"12,616",38,"4,082",581,"6,690,311","110,666","60,454,745",Europe,245,"1,721",9
16,Bangladesh,232194,"3,009",3035,35,"130,292","2,878","98,867",1,"1,409",18,"1,151,258","6,985","164,811,086",Asia,710,"54,303",143
17,Turkey,228924,942,5659,14,"212,557",996,"10,708","1,280","2,712",67,"4,711,095","55,815","84,406,027",Asia,369,"14,915",18
18,Germany,208811,860,9212,5,"192,000",,"7,599",261,"2,492",110,"7,418,812","88,525","83,804,689",Europe,401,"9,097",11
19,France,185196,"1,392",30238,15,"81,311",,"73,647",385,"2,837",463,"2,982,302","45,681","65,284,764",Europe,353,"2,159",22
20,Argentina,173355,,3200,21,"77,855","2,772","92,300","1,002","3,833",71,"675,011","14,925","45,226,696",South America,261,"14,133",67
21,Iraq,118300,"2,968",4603,68,"83,461","2,399","30,236",433,"2,937",114,"965,317","23,963","40,283,777",Asia,341,"8,752",42
22,Canada,115431,437,8917,5,"100,432",298,"6,082","2,237","3,056",236,"3,899,192","103,244","37,766,893",North America,327,"4,235",10
23,Qatar,110153,273,169,2,"106,849",246,"3,135",97,"39,231",60,"487,435","173,600","2,807,805",Asia,25,"16,614",6
24,Indonesia,104432,"2,381",4975,74,"62,138","1,599","37,319",,382,18,"1,447,583","5,288","273,737,285",Asia,"2,621","55,023",189
25,Egypt,93356,409,4728,37,"37,025","1,066","51,603",41,911,46,"135,000","1,317","102,468,991",Africa,"1,098","21,673",759
26,Kazakhstan,86192,"1,544",793,,"56,638","2,234","28,761",221,"4,586",42,"2,064,778","109,869","18,793,145",Asia,218,"23,699",9
27,Philippines,85486,"1,874",1962,16,"26,996",388,"56,528",351,779,18,"1,422,384","12,968","109,686,851",Asia,"1,283","55,906",77
28,Ecuador,83193,914,5623,39,"35,572",289,"41,998",350,"4,710",318,"233,877","13,242","17,662,232",South America,212,"3,141",76
29,Sweden,79782,27,5730,9,N/A,N/A,N/A,43,"7,896",567,"810,356","80,201","10,104,050",Europe,127,"1,763",12
30,Oman,78569,665,412,10,"60,240","1,653","17,917",184,"15,360",81,"303,711","59,374","5,115,243",Asia,65,"12,416",17
31,Bolivia,72327,"1,146",2720,73,"21,971",493,"47,636",71,"6,190",233,"155,994","13,350","11,684,542",South America,162,"4,296",75
32,Israel,68299,"2,006",491,5,"32,746",564,"35,062",328,"7,426",53,"1,651,766","179,587","9,197,590",Asia,135,"18,732",6
33,Ukraine,67597,"1,022",1650,21,"37,394",650,"28,553",99,"1,546",38,"998,299","22,838","43,712,285",Europe,647,"26,492",44
34,Belarus,67518,152,548,5,"61,442",773,"5,528",,"7,145",58,"1,278,583","135,313","9,449,077",Europe,140,"17,243",7
35,Belgium,66662,234,9833,11,"17,476",24,"39,353",49,"5,750",848,"1,588,423","137,010","11,593,501",Europe,174,"1,179",7
36,Dominican Republic,66182,"1,492",1123,22,"33,947","1,933","31,112",286,"6,096",103,"250,424","23,068","10,855,975",North America,164,"9,667",43
37,Kuwait,65903,754,444,2,"56,467",786,"8,992",125,"15,416",104,"498,357","116,572","4,275,105",Asia,65,"9,629",9
38,Panama,62223,,1349,,"36,181",,"24,693",148,"14,405",312,"213,597","49,448","4,319,610",North America,69,"3,202",20
39,UAE,59921,375,347,,"53,202",297,"6,372",,"6,053",35,"4,965,917","501,651","9,899,141",Asia,165,"28,528",2
40,Netherlands,53621,247,6147,2,N/A,N/A,N/A,21,"3,129",359,"962,965","56,189","17,137,826",Europe,320,"2,788",18
41,Singapore,51531,334,27,,"46,098",205,"5,406",,"8,803",5,"1,321,094","225,681","5,853,802",Asia,114,"216,807",4
42,Portugal,50613,203,1725,3,"35,875",249,"13,013",41,"4,965",169,"1,561,919","153,215","10,194,321",Europe,201,"5,910",7
43,Romania,48235,"1,182",2269,30,"26,446",318,"19,520",377,"2,509",118,"1,154,228","60,031","19,227,162",Europe,399,"8,474",17
44,Guatemala,47605,"1,154",1835,53,"34,488",994,"11,282",5,"2,654",102,"148,164","8,259","17,938,738",North America,377,"9,776",121
45,Poland,44416,512,1694,12,"33,190",147,"9,532",66,"1,174",45,"2,186,977","57,790","37,843,317",Europe,852,"22,340",17
46,Nigeria,42208,404,873,5,"19,004",240,"22,331",7,204,4,"272,748","1,321","206,480,284",Africa,"4,892","236,518",757
47,Honduras,40460,719,1214,48,"5,103",64,"34,143",59,"4,080",122,"98,904","9,974","9,915,827",North America,245,"8,168",100
48,Bahrain,40311,390,144,3,"36,920",389,"3,247",41,"23,640",84,"817,608","479,478","1,705,206",Asia,42,"11,842",2
49,Armenia,37937,308,723,4,"27,824",467,"9,390",10,"12,801",244,"160,380","54,115","2,963,675",Asia,78,"4,099",18
50,Afghanistan,36471,103,1271,1,"25,389",31,"9,811",31,935,33,"88,199","2,262","38,987,836",Asia,"1,069","30,675",442
51,Switzerland,34802,193,1979,1,"31,100",100,"1,723",20,"4,019",229,"777,631","89,802","8,659,398",Europe,249,"4,376",11
52,Kyrgyzstan,34592,748,1347,18,"22,296",,"10,949",24,"5,296",206,"267,718","40,987","6,531,829",Asia,189,"4,849",24
53,Ghana,34406,,168,,"30,621",,"3,617",8,"1,106",5,"382,752","12,300","31,117,501",Africa,904,"185,223",81
54,Japan,31901,940,1001,3,"23,507",696,"7,393",81,252,8,"765,346","6,053","126,445,338",Asia,"3,964","126,319",165
55,Azerbaijan,31221,363,438,8,"24,495",622,"6,288",66,"3,077",43,"708,632","69,843","10,145,998",Asia,325,"23,164",14
56,Algeria,29229,614,1186,12,"19,592",359,"8,451",70,666,27,,,"43,906,582",Africa,"1,502","37,021",
57,Ireland,25942,13,1764,,"23,364",,814,4,"5,249",357,"624,615","126,393","4,941,844",Europe,190,"2,801",8
58,Serbia,24892,372,558,7,"14,047",,"10,287",143,"2,850",64,"650,744","74,502","8,734,526",Europe,351,"15,653",13
59,Moldova,23947,426,759,6,"16,785",323,"6,403",362,"5,937",188,"128,076","31,755","4,033,213",Europe,168,"5,314",31
60,Uzbekistan,22585,692,131,5,"12,937",672,"9,517",138,674,4,"1,377,915","41,127","33,504,094",Asia,"1,483","255,756",24
61,Morocco,22213,826,334,7,"17,125",59,"4,754",31,601,9,"1,210,035","32,754","36,942,604",Africa,"1,663","110,607",31
62,Austria,20850,173,716,3,"18,528",149,"1,606",20,"2,314",79,"870,602","96,623","9,010,316",Europe,432,"12,584",10
63,Nepal,19273,210,49,,"14,021",146,"5,203",,661,2,"670,746","22,992","29,173,583",Asia,"1,514","595,379",43
64,Kenya,19125,544,311,12,"8,021",113,"10,793",44,355,6,"289,759","5,381","53,851,968",Africa,"2,816","173,157",186
65,Cameroon,17255,76,391,,"15,320",781,"1,544",30,649,15,"149,000","5,604","26,589,889",Africa,"1,541","68,005",178
66,Costa Rica,16800,456,133,8,"4,050",130,"12,617",75,"3,296",26,"81,266","15,942","5,097,587",North America,303,"38,328",63
67,Venezuela,16571,,151,,"10,195",,"6,225",26,583,5,"1,511,433","53,164","28,429,472",South America,"1,716","188,275",19
68,Czechia,16093,541,374,,"11,429",1,"4,290",16,"1,503",35,"675,755","63,093","10,710,532",Europe,666,"28,638",16
69,El Salvador,15841,395,430,13,"8,071",168,"7,340",487,"2,441",66,"234,086","36,076","6,488,711",North America,410,"15,090",28
70,Ivory Coast,15813,100,99,1,"10,793",256,"4,921",,598,4,"98,014","3,710","26,421,839",Africa,"1,671","266,887",270
71,Ethiopia,15810,610,253,14,"6,685",159,"8,872",66,137,2,"403,611","3,505","115,153,500",Africa,"7,284","455,152",285
72,Australia,15580,276,176,9,"9,431",,"5,973",46,610,7,"4,069,613","159,458","25,521,591",Australia/Oceania,"1,638","145,009",6
73,S. Korea,14251,48,300,,"13,069",62,882,12,278,6,"1,547,307","30,178","51,272,651",Asia,"3,598","170,909",33
