,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,10448712,"26,686",244811,362,"6,558,427","5,663","3,645,474","18,963","31,500",738,"159,431,159","480,647","331,700,997",North America,32,"1,355",2
2,India,8618125,"27,050",127321,217,"7,988,098","30,892","502,706","8,944","6,223",92,"119,615,857","86,374","1,384,863,826",Asia,161,"10,877",12
3,Brazil,5679212,"3,446",162672,34,"5,064,344",,"452,196","8,318","26,650",763,"21,900,000","102,768","213,102,282",South America,38,"1,310",10
4,Russia,1817109,"20,977",31161,368,"1,350,741","15,600","435,207","2,300","12,450",213,"65,600,000","449,447","145,957,111",Europe,80,"4,684",2
5,France,1807479,,40987,,"129,735",,"1,636,757","4,690","27,669",627,"18,120,790","277,391","65,325,688",Europe,36,"1,594",4
6,Spain,1426602,,39345,,N/A,N/A,N/A,"3,007","30,508",841,"19,394,289","414,751","46,761,333",Europe,33,"1,188",2
7,Argentina,1250499,,33907,,"1,073,577",,"143,015","4,577","27,578",748,"3,258,221","71,855","45,344,427",South America,36,"1,337",14
8,UK,1213363,,49238,,N/A,N/A,N/A,"1,185","17,840",724,"36,567,555","537,644","68,014,402",Europe,56,"1,381",2
9,Colombia,1149063,,32974,,"1,047,017",,"69,072","2,376","22,497",646,"5,451,307","106,727","51,076,952",South America,44,"1,549",9
10,Italy,995463,"35,098",42330,580,"363,023","17,734","590,110","2,971","16,473",700,"17,740,196","293,568","60,429,582",Europe,61,"1,428",3
11,Mexico,972785,"4,960",95225,198,"721,076","5,099","156,484","2,615","7,517",736,"2,516,413","19,444","129,417,549",North America,133,"1,359",51
12,Peru,923527,,34943,,"848,346",,"40,238","1,017","27,871","1,055","4,684,817","141,383","33,135,568",South America,36,948,7
13,South Africa,738525,,19845,,"680,726",,"37,954",546,"12,396",333,"4,993,081","83,811","59,575,644",Africa,81,"3,002",12
14,Iran,703288,"10,339",39202,453,"530,694","5,053","133,392","5,584","8,335",465,"5,302,200","62,840","84,376,663",Asia,120,"2,152",16
15,Germany,699002,"10,030",11756,99,"441,200","11,700","246,046","3,005","8,333",140,"23,393,311","278,888","83,880,616",Europe,120,"7,135",4
16,Poland,593592,"25,454",8375,330,"230,661","11,290","354,556","1,898","15,690",221,"5,339,362","141,135","37,831,584",Europe,64,"4,517",7
17,Chile,523907,"1,028",14611,23,"500,142","1,238","9,154",720,"27,322",762,"4,645,202","242,252","19,175,057",South America,37,"1,312",4
18,Iraq,505310,"3,577",11432,52,"434,665","2,432","59,213",374,"12,464",282,"3,038,467","74,948","40,540,871",Asia,80,"3,546",13
19,Belgium,503182,"2,393",13216,161,"29,796",145,"460,170","1,474","43,349","1,139","5,296,712","456,306","11,607,801",Europe,23,878,2
20,Ukraine,479197,"10,179",8756,191,"214,657","5,514","255,784",177,"10,981",201,"3,648,292","83,604","43,638,019",Europe,91,"4,984",12
21,Indonesia,444348,"3,779",14761,72,"375,741","3,475","53,846",,"1,618",54,"4,857,452","17,692","274,558,652",Asia,618,"18,600",57
22,Czechia,425845,"4,970",5263,189,"261,273",731,"159,309","1,206","39,739",491,"2,628,134","245,250","10,716,161",Europe,25,"2,036",4
23,Bangladesh,423620,"1,699",6108,16,"341,416","1,648","76,096",,"2,563",37,"2,470,164","14,946","165,276,954",Asia,390,"27,059",67
24,Netherlands,419412,"4,667",8141,98,N/A,N/A,N/A,625,"24,458",475,"3,535,613","206,175","17,148,568",Europe,41,"2,106",5
25,Philippines,399749,"1,347",7661,14,"361,919",187,"30,169","1,455","3,631",70,"5,113,447","46,443","110,101,330",Asia,275,"14,372",22
26,Turkey,399360,"2,529",11059,87,"342,501","2,215","45,800","3,001","4,717",131,"15,419,420","182,125","84,663,760",Asia,212,"7,656",5
27,Saudi Arabia,351455,471,5576,17,"338,281",493,"7,598",794,"10,040",159,"8,612,500","246,024","35,006,743",Asia,100,"6,278",4
28,Pakistan,346476,"1,637",7000,23,"319,431",550,"20,045","1,052","1,558",31,"4,741,507","21,319","222,410,989",Asia,642,"31,773",47
29,Israel,320321,433,2681,3,"309,467",267,"8,173",324,"34,827",291,"4,890,592","531,725","9,197,590",Asia,29,"3,431",2
30,Romania,314295,"7,304",8186,177,"211,408","4,615","94,701","1,093","16,377",427,"3,519,095","183,373","19,190,895",Europe,61,"2,344",5
31,Canada,271286,"2,551",10617,53,"220,162","1,762","40,507",238,"7,165",280,"9,986,069","263,757","37,860,822",North America,140,"3,566",4
32,Morocco,265165,"5,214",4425,69,"216,851","3,946","43,889",984,"7,154",119,"3,531,400","95,271","37,066,885",Africa,140,"8,377",10
33,Switzerland,235202,"5,980",2974,72,"122,600","35,300","109,628",465,"27,105",343,"2,254,471","259,811","8,677,356",Europe,37,"2,918",4
34,Nepal,199760,"2,736",1148,22,"160,577",853,"38,035",,"6,812",39,"1,564,214","53,345","29,322,687",Asia,147,"25,542",19
35,Portugal,187237,"3,817",3021,62,"106,878","4,795","77,338",382,"18,382",297,"3,737,228","366,902","10,185,910",Europe,54,"3,372",3
36,Ecuador,175711,442,12849,10,"154,956",,"7,906",335,"9,906",724,"576,527","32,502","17,738,403",South America,101,"1,381",31
37,Austria,164866,"6,120",1499,45,"98,663","4,036","64,704",495,"18,268",166,"2,452,692","271,770","9,024,890",Europe,55,"6,021",4
38,Sweden,162240,,6057,12,N/A,N/A,N/A,92,"16,029",598,"2,431,770","240,248","10,121,913",Europe,62,"1,671",4
39,UAE,144385,"1,096",518,3,"139,701",742,"4,166",,"14,536",52,"14,359,243","1,445,597","9,933,089",Asia,69,"19,176",1
40,Bolivia,142561,86,8802,7,"114,881",415,"18,878",71,"12,154",750,"340,160","29,000","11,729,796",South America,82,"1,333",34
