,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,5054753,"22,574",163222,418,"2,583,074","6,406","2,308,457","18,279","15,262",493,"63,410,372","191,458","331,198,130",North America,66,"2,029",5
2,Brazil,2927807,"10,245",98844,200,"2,047,660",,"781,303","8,318","13,764",465,"13,206,188","62,085","212,710,692",South America,73,"2,152",16
3,India,2086864,"61,455",42578,940,"1,427,669","50,285","616,617","8,944","1,511",31,"22,788,393","16,497","1,381,344,997",Asia,662,"32,443",61
4,Russia,877135,"5,241",14725,119,"683,592","7,235","178,818","2,300","6,010",101,"30,038,123","205,824","145,940,924",Europe,166,"9,911",5
5,South Africa,538184,,9604,,"387,316",,"141,264",539,"9,063",162,"3,149,807","53,044","59,381,566",Africa,110,"6,183",19
6,Mexico,462690,"6,590",50517,819,"308,848","4,140","103,325","3,987","3,585",391,"1,056,915","8,189","129,066,160",North America,279,"2,555",122
7,Peru,455409,,20424,,"310,337",,"124,648","1,426","13,793",619,"2,493,429","75,521","33,016,319",South America,72,"1,617",13
8,Chile,368825,"2,154",9958,69,"342,168","2,000","16,699","1,348","19,277",520,"1,785,858","93,342","19,132,514",South America,52,"1,921",11
9,Colombia,357710,,11939,,"192,355",,"153,416","1,493","7,023",234,"1,801,835","35,374","50,936,262",South America,142,"4,266",28
10,Spain,354530,,28500,,N/A,N/A,N/A,617,"7,582",610,"7,064,329","151,087","46,756,648",Europe,132,"1,641",7
11,Iran,322567,"2,450",18132,156,"279,724","2,261","24,711","4,136","3,836",216,"2,637,575","31,363","84,097,623",Asia,261,"4,638",32
12,UK,309005,871,46511,98,N/A,N/A,N/A,69,"4,549",685,"17,515,234","257,873","67,922,029",Europe,220,"1,460",4
13,Saudi Arabia,285793,"1,567",3093,38,"248,948","1,859","33,752","1,892","8,197",89,"3,694,004","105,949","34,865,919",Asia,122,"11,273",9
14,Pakistan,282645,782,6052,17,"258,099","2,041","18,494",826,"1,277",27,"2,079,333","9,396","221,295,851",Asia,783,"36,566",106
15,Bangladesh,252502,"2,851",3333,27,"145,584","1,760","103,585",,"1,532",20,"1,237,823","7,509","164,851,401",Asia,653,"49,460",133
16,Italy,249756,552,35190,3,"201,642",319,"12,924",42,"4,131",582,"7,158,909","118,422","60,452,568",Europe,242,"1,718",8
17,Turkey,238450,"1,185",5813,15,"221,574","1,028","11,063",586,"2,824",69,"5,138,528","60,863","84,428,331",Asia,354,"14,524",16
18,Argentina,228195,,4291,40,"103,297","3,445","120,607","1,150","5,044",95,"812,564","17,962","45,236,884",South America,198,"10,542",56
19,Germany,216030,820,9253,1,"196,200",,"10,577",236,"2,578",110,"8,586,648","102,452","83,811,260",Europe,388,"9,058",10
20,France,197921,"2,288",30324,12,"82,460",,"85,137",384,"3,031",464,"4,088,986","62,630","65,288,306",Europe,330,"2,153",16
21,Iraq,144064,"3,461",5236,75,"103,197","2,172","35,631",566,"3,574",130,"1,110,258","27,546","40,306,025",Asia,280,"7,698",36
22,Philippines,122754,"3,379",2168,24,"66,852",73,"53,734",239,"1,119",20,"1,703,805","15,528","109,722,719",Asia,894,"50,610",64
23,Indonesia,121226,"2,473",5593,72,"77,557","1,912","38,076",,443,20,"1,663,315","6,075","273,808,365",Asia,"2,259","48,956",165
24,Canada,118757,196,8966,,"103,222",116,"6,569","2,263","3,144",237,"4,319,172","114,339","37,775,022",North America,318,"4,213",9
