"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1067382,"3,188","61,849",193,"147,480","858,053","18,851","3,225",187,"6,162,423","18,617",North America
Spain,239639,"2,740","24,543",268,"137,984","77,112","2,676","5,125",525,"1,455,306","31,126",Europe
Italy,203591,,"27,682",,"71,252","104,657","1,795","3,367",458,"1,910,761","31,603",Europe
France,166420,,"24,087",,"48,228","94,105","4,207","2,550",369,"463,662","7,103",Europe
UK,165221,,"26,097",,N/A,"138,780","1,559","2,434",384,"818,539","12,058",Europe
Germany,161985,446,"6,504",37,"123,500","31,981","2,415","1,933",78,"2,547,052","30,400",Europe
Turkey,117589,,"3,081",,"44,040","70,468","1,574","1,394",37,"991,613","11,757",Asia
Russia,106498,"7,099","1,073",101,"11,619","93,806","2,300",730,7,"3,490,000","23,915",Europe
Iran,94640,983,"6,028",71,"75,103","13,509","2,976","1,127",72,"463,295","5,516",Asia
Brazil,80246,885,"5,541",30,"34,132","40,573","8,318",378,26,"339,552","1,597",South America
Canada,51597,,"2,996",,"20,327","28,274",557,"1,367",79,"779,613","20,656",North America
Belgium,48519,660,"7,594",93,"11,576","29,349",769,"4,186",655,"237,963","20,532",Europe
Netherlands,39316,514,"4,795",84,N/A,"34,271",783,"2,295",280,"219,744","12,824",Europe
Peru,33931,,943,,"10,037","22,951",623,"1,029",29,"296,262","8,985",South America
India,33610,548,"1,079",,"8,437","24,094",,24,0.8,"830,201",602,Asia
Switzerland,29586,179,"1,737",21,"23,100","4,749",167,"3,419",201,"266,200","30,758",Europe
Portugal,25045,540,989,16,"1,519","22,537",172,"2,456",97,"395,771","38,814",Europe
Ecuador,24675,,883,,"1,557","22,235",146,"1,399",50,"61,529","3,487",South America
Saudi Arabia,22753,"1,351",162,5,"3,163","19,428",125,654,5,"200,000","5,745",Asia
Sweden,21092,790,"2,586",124,"1,005","17,501",531,"2,088",256,"119,500","11,833",Europe
Ireland,20253,,"1,190",,"13,386","5,677",129,"4,102",241,"153,954","31,179",Europe
Mexico,17799,"1,047","1,732",163,"11,423","4,644",378,138,13,"81,912",635,North America
Singapore,16169,528,14,,"1,188","14,967",22,"2,764",2,"143,919","24,600",Asia
Pakistan,16117,592,358,15,"4,105","11,654",111,73,2,"174,160",788,Asia
Chile,16023,"1,138",227,11,"8,580","7,216",392,838,12,"180,517","9,443",South America
Israel,15870,36,219,4,"8,412","7,239",117,"1,834",25,"364,467","42,108",Asia
Austria,15452,50,584,4,"12,907","1,961",128,"1,716",65,"256,399","28,469",Europe
Belarus,14027,846,89,5,"2,386","11,552",92,"1,484",9,"176,625","18,692",Europe
Japan,13965,70,425,12,"2,368","11,172",306,110,3,"164,255","1,299",Asia
Qatar,13409,845,10,,"1,372","12,027",72,"4,654",3,"94,500","32,801",Asia
Poland,12781,141,628,4,"3,236","8,917",160,338,17,"338,027","8,931",Europe
UAE,12481,552,105,7,"2,429","9,947",1,"1,262",11,"1,122,000","113,443",Asia
Romania,12240,262,695,2,"4,017","7,528",221,636,36,"175,374","9,116",Europe
S. Korea,10765,4,247,1,"9,059","1,459",55,210,5,"619,881","12,091",Asia
Ukraine,10406,540,261,11,"1,238","8,907",138,238,6,"111,859","2,558",Europe
Indonesia,10118,347,792,8,"1,522","7,804",,37,3,"94,599",346,Asia
Denmark,9158,150,452,9,"6,546","2,160",62,"1,581",78,"193,165","33,349",Europe
Serbia,9009,285,179,6,"1,343","7,487",71,"1,031",20,"85,645","9,802",Europe
Philippines,8488,276,568,10,"1,043","6,877",31,77,5,"104,146",950,Asia
Norway,7710,,207,,32,"7,471",40,"1,422",38,"169,124","31,197",Europe
Bangladesh,7667,564,168,5,160,"7,339",1,47,1,"64,666",393,Asia
Czechia,7581,2,227,,"3,120","4,234",68,708,21,"242,088","22,606",Europe
Australia,6753,7,91,2,"5,715",947,34,265,4,"563,641","22,104",Australia/Oceania
Dominican Republic,6652,,293,,"1,228","5,131",144,613,27,"25,368","2,339",North America
Panama,6378,178,178,2,527,"5,673",92,"1,478",41,"29,837","6,915",North America
Colombia,6211,4,278,,"1,411","4,522",118,122,5,"95,085","1,869",South America
Malaysia,6002,57,102,2,"4,171","1,729",40,185,3,"160,296","4,953",Asia
South Africa,5350,,103,,"2,073","3,174",36,90,2,"197,127","3,324",Africa
Egypt,5268,,380,,"1,335","3,553",,51,4,"90,000",879,Africa
Finland,4995,89,211,5,"3,000","1,784",48,902,38,"93,900","16,947",Europe
Morocco,4359,38,168,,969,"3,222",1,118,5,"33,922",919,Africa
Argentina,4285,,214,,"1,192","2,879",144,95,5,"56,058","1,240",South America
Kuwait,4024,284,26,2,"1,539","2,459",66,942,6,"179,000","41,915",Asia
Moldova,3897,126,116,5,"1,182","2,599",237,966,29,"11,763","2,916",Europe
Algeria,3848,,444,,"1,702","1,702",22,88,10,"6,500",148,Africa
Luxembourg,3769,,89,,"3,134",546,21,"6,021",142,"41,758","66,708",Europe
