"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,1988700,+156,112101.0,5.0,"752,048",+353,1124551.0,17016.0,"6,010",339,20819906.0,"62,924","330,875,237",North America,166,"2,952",16
Brazil,676494,"+2,907",36044.0,87.0,"302,084",,338366.0,8318.0,"3,184",170,999836.0,"4,706","212,459,250",South America,314,"5,894",212
Russia,467673,"+8,984",5859.0,134.0,"226,731","+5,343",235083.0,2300.0,"3,205",40,12721549.0,"87,175","145,930,530",Europe,312,"24,907",11
Spain,288390,,27135.0,,,,,617.0,"6,168",580,4063843.0,"86,920","46,753,640",Europe,162,"1,723",12
UK,284868,,40465.0,,,,,604.0,"4,198",596,5438712.0,"80,143","67,862,715",Europe,238,"1,677",12
India,247857,"+1,235",6954.0,8.0,"119,293",+598,121610.0,8944.0,180,5,4666386.0,"3,384","1,379,085,538",Asia,"5,564","198,315",296
Italy,234801,,33846.0,,"165,078",,35877.0,293.0,"3,883",560,4187057.0,"69,245","60,467,327",Europe,258,"1,787",14
Peru,191758,,5301.0,,"82,731",,103726.0,1062.0,"5,821",161,1173003.0,"35,611","32,939,749",South America,172,"6,214",28
Germany,185696,,8769.0,,"169,100",+200,7827.0,576.0,"2,217",105,4348880.0,"51,917","83,766,726",Europe,451,"9,553",19
Iran,171789,"+2,364",8281.0,72.0,"134,349","+2,311",29159.0,2596.0,"2,047",99,1084857.0,"12,928","83,918,450",Asia,488,"10,134",77
Turkey,169218,,4669.0,,"135,322",,29227.0,591.0,"2,008",55,2303258.0,"27,330","84,277,161",Asia,498,"18,050",37
France,153634,,29142.0,,"70,806",,53686.0,1059.0,"2,354",447,1384633.0,"21,216","65,264,303",Europe,425,"2,240",47
Chile,127745,,1541.0,,"95,631",,30573.0,1524.0,"6,686",81,687510.0,"35,985","19,105,196",South America,150,"12,398",28
Mexico,113619,"+3,593",13511.0,341.0,"81,544","+2,954",18564.0,378.0,882,105,332326.0,"2,579","128,840,531",North America,"1,134","9,536",388
Pakistan,98943,"+4,960",2002.0,67.0,"33,465",+884,63476.0,111.0,449,9,683608.0,"3,099","220,579,815",Asia,"2,229","110,180",323
Saudi Arabia,98869,,676.0,,"71,791",,26402.0,1484.0,"2,843",19,933201.0,"26,835","34,775,495",Asia,352,"51,443",37
Canada,95057,,7773.0,,"53,614",,33670.0,1738.0,"2,520",206,1868277.0,"49,530","37,719,929",North America,397,"4,853",20
Qatar,67195,,51.0,,"42,527",,24617.0,238.0,"23,932",18,251391.0,"89,533","2,807,805",Asia,42,"55,055",11
Bangladesh,65769,"+2,743",888.0,42.0,"13,903",+578,50978.0,1.0,400,5,397987.0,"2,418","164,578,152",Asia,"2,502","185,336",414
Belgium,59226,+154,9595.0,15.0,"16,291",+101,33340.0,111.0,"5,112",828,935670.0,"80,756","11,586,352",Europe,196,"1,208",12
Belarus,48630,+879,269.0,6.0,"23,647",+632,24714.0,92.0,"5,146",28,622313.0,"65,857","9,449,517",Europe,194,"35,128",15
Netherlands,47574,+239,6013.0,2.0,,,,97.0,"2,777",351,388113.0,"22,654","17,132,455",Europe,360,"2,849",44
South Africa,45973,,952.0,,"24,258",,20763.0,208.0,776,16,891668.0,"15,047","59,256,948",Africa,"1,289","62,245",66
