,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,9317990,"1,693",235180,21,"6,025,295",783,"3,057,515","17,150","28,096",709,"142,954,543","431,043","331,648,064",North America,36,"1,410",2
2,India,8137119,953,121681,,"7,432,829","1,918","582,609","8,944","5,877",88,"108,796,064","78,582","1,384,493,422",Asia,170,"11,378",13
3,Brazil,5519528,,159562,,"4,966,264",,"393,702","8,318","25,906",749,"21,900,000","102,787","213,061,062",South America,39,"1,335",10
4,Russia,1618116,"18,140",27990,334,"1,215,414","14,854","374,712","2,300","11,086",192,"60,400,000","413,825","145,955,407",Europe,90,"5,215",2
5,France,1331984,,36565,,"116,533",,"1,178,886","3,377","20,391",560,"15,836,818","242,443","65,321,753",Europe,49,"1,786",4
6,Spain,1264517,,35878,,N/A,N/A,N/A,"2,482","27,042",767,"16,690,076","356,924","46,760,840",Europe,37,"1,303",3
7,Argentina,1157179,,30792,,"961,101",,"165,286","4,981","25,526",679,"2,980,105","65,738","45,333,107",South America,39,"1,472",15
8,Colombia,1063151,,31135,,"959,433",,"72,583","2,283","20,821",610,"4,992,137","97,766","51,062,142",South America,48,"1,640",10
9,UK,989745,,46229,,N/A,N/A,N/A,975,"14,554",680,"33,470,217","492,175","68,004,678",Europe,69,"1,471",2
10,Mexico,918811,"6,000",91289,516,"673,457","4,790","154,065","2,838","7,102",706,"2,386,284","18,444","129,380,561",North America,141,"1,417",54
11,Peru,900180,,34411,,"822,316",,"43,453","1,055","27,177","1,039","4,489,872","135,551","33,123,015",South America,37,963,7
12,South Africa,723682,,19230,,"653,052",,"51,400",546,"12,151",323,"4,800,823","80,611","59,555,214",Africa,82,"3,097",12
13,Italy,647674,,38321,,"283,567",,"325,786","1,746","10,717",634,"15,568,575","257,621","60,432,001",Europe,93,"1,577",4
14,Iran,604952,,34478,,"477,300",,"93,174","5,128","7,172",409,"4,892,704","58,007","84,347,290",Asia,139,"2,446",17
