"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,1995945,"+7,401",112188.0,+92,"752,882","+1,187",1130875.0,17016.0,"6,032",339,20945395.0,"63,303","330,875,237",North America,166,"2,949",16
Brazil,677674,"+4,087",36062.0,+105,"302,084",,339528.0,8318.0,"3,190",170,999836.0,"4,706","212,459,250",South America,314,"5,891",212
Russia,467673,"+8,984",5859.0,+134,"226,731","+5,343",235083.0,2300.0,"3,205",40,12721549.0,"87,175","145,930,530",Europe,312,"24,907",11
Spain,288390,,27135.0,,,,,617.0,"6,168",580,4063843.0,"86,920","46,753,640",Europe,162,"1,723",12
UK,286194,"+1,326",40542.0,+77,,,,604.0,"4,217",597,5581073.0,"82,241","67,862,715",Europe,237,"1,674",12
India,254340,"+7,718",7117.0,+171,"122,738","+4,043",124485.0,8944.0,184,5,4666386.0,"3,384","1,379,085,538",Asia,"5,422","193,773",296
Italy,234998,+197,33899.0,+53,"165,837",+759,35262.0,287.0,"3,886",561,4236535.0,"70,063","60,467,327",Europe,257,"1,784",14
Peru,191758,,5301.0,,"82,731",,103726.0,1062.0,"5,821",161,1173003.0,"35,611","32,939,749",South America,172,"6,214",28
Germany,185758,+62,8770.0,+1,"169,100",+200,7888.0,568.0,"2,218",105,4348880.0,"51,917","83,766,726",Europe,451,"9,552",19
Iran,171789,"+2,364",8281.0,+72,"134,349","+2,311",29159.0,2596.0,"2,047",99,1084857.0,"12,928","83,918,450",Asia,488,"10,134",77
Turkey,169218,,4669.0,,"135,322",,29227.0,591.0,"2,008",55,2303258.0,"27,330","84,277,161",Asia,498,"18,050",37
France,153634,,29142.0,,"70,806",,53686.0,1059.0,"2,354",447,1384633.0,"21,216","65,264,303",Europe,425,"2,240",47
Chile,127745,,1541.0,,"95,631",,30573.0,1524.0,"6,686",81,687510.0,"35,985","19,105,196",South America,150,"12,398",28
Mexico,113619,"+3,593",13511.0,+341,"81,544","+2,954",18564.0,378.0,882,105,332326.0,"2,579","128,840,531",North America,"1,134","9,536",388
Saudi Arabia,101914,"+3,045",712.0,+36,"72,817","+1,026",28385.0,1564.0,"2,931",20,958237.0,"27,555","34,775,495",Asia,341,"48,842",36
Pakistan,98943,"+4,960",2002.0,+67,"33,465",+884,63476.0,111.0,449,9,683608.0,"3,099","220,579,815",Asia,"2,229","110,180",323
Canada,95698,+641,7800.0,+27,"54,221",+607,33677.0,1738.0,"2,537",207,1868277.0,"49,530","37,719,929",North America,394,"4,836",20
Qatar,68790,"+1,595",54.0,+3,"44,338","+1,811",24398.0,245.0,"24,500",19,255533.0,"91,008","2,807,805",Asia,41,"51,996",11
Bangladesh,65769,"+2,743",888.0,+42,"13,903",+578,50978.0,1.0,400,5,397987.0,"2,418","164,578,152",Asia,"2,502","185,336",414
Belgium,59226,+154,9595.0,+15,"16,291",+101,33340.0,111.0,"5,112",828,935670.0,"80,756","11,586,352",Europe,196,"1,208",12
Belarus,48630,+879,269.0,+6,"23,647",+632,24714.0,92.0,"5,146",28,622313.0,"65,857","9,449,517",Europe,194,"35,128",15
Netherlands,47574,+239,6013.0,+2,,,,97.0,"2,777",351,388113.0,"22,654","17,132,455",Europe,360,"2,849",44
South Africa,45973,,952.0,,"24,258",,20763.0,208.0,776,16,891668.0,"15,047","59,256,948",Africa,"1,289","62,245",66
Sweden,44730,+81,4659.0,+3,,,,198.0,"4,431",462,275500.0,"27,290","10,095,119",Europe,226,"2,167",37
Ecuador,43120,+392,3621.0,+13,"21,020",,18479.0,222.0,"2,447",205,127414.0,"7,230","17,624,147",South America,409,"4,867",138
UAE,38808,+540,276.0,+1,"21,806",+745,16726.0,1.0,"3,927",28,2500000.0,"252,981","9,882,167",Asia,255,"35,805",4
Colombia,38027,,1205.0,,"14,382",,22440.0,335.0,748,24,399505.0,"7,857","50,845,925",South America,"1,337","42,196",127
Singapore,37910,+383,25.0,,"24,886",+327,12999.0,3.0,"6,483",4,408495.0,"69,861","5,847,274",Asia,154,"233,891",14
Portugal,34693,+342,1479.0,+5,"20,995",+188,12219.0,58.0,"3,402",145,873998.0,"85,698","10,198,527",Europe,294,"6,896",12
Egypt,32612,,1198.0,,"8,538",,22876.0,41.0,319,12,135000.0,"1,321","102,194,352",Africa,"3,134","85,304",757
Kuwait,31848,+717,264.0,+10,"20,205",+923,11379.0,196.0,"7,465",62,315285.0,"73,904","4,266,127",Asia,134,"16,160",14
Indonesia,31186,+672,1851.0,+50,"10,498",+591,18837.0,,114,7,405992.0,"1,485","273,326,601",Asia,"8,764","147,664",673
Switzerland,30965,+9,1921.0,,"28,700",,344.0,28.0,"3,580",222,423468.0,"48,953","8,650,419",Europe,279,"4,503",20
Ukraine,26999,+485,788.0,+11,"12,054",+242,14157.0,304.0,617,18,424046.0,"9,693","43,749,418",Europe,"1,620","55,520",103
Poland,26561,+575,1157.0,+4,"12,855",+214,12549.0,160.0,702,31,1038281.0,"27,432","37,849,184",Europe,"1,425","32,713",36
Ireland,25201,+18,1679.0,+1,"22,698",,824.0,36.0,"5,108",340,348416.0,"70,615","4,934,012",Europe,196,"2,939",14
Argentina,22020,,656.0,+8,"6,909",+729,14455.0,274.0,488,15,193923.0,"4,293","45,167,831",South America,"2,051","68,853",233
Philippines,21895,+555,1003.0,+9,"4,530",+89,16362.0,82.0,200,9,429332.0,"3,922","109,479,612",Asia,"5,000","109,152",255
Romania,20479,+189,1326.0,+4,"14,638",+219,4515.0,144.0,"1,064",69,503200.0,"26,147","19,245,295",Europe,940,"14,514",38
Afghanistan,20342,+791,357.0,+30,"1,875",+45,18110.0,19.0,523,9,47327.0,"1,218","38,862,972",Asia,"1,910","108,860",821
Dominican Republic,19600,+405,538.0,+2,"12,007",+88,7055.0,110.0,"1,808",50,94511.0,"8,718","10,840,532",North America,553,"20,150",115
Israel,17783,+31,297.0,+2,"15,064",+22,2422.0,29.0,"1,933",32,649463.0,"70,612","9,197,590",Asia,517,"30,968",14
