,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
1,USA,1593039,316,94941,5,"370,812","1,127,286","17,815","4,816",287,"14,173,807","42,849","330,785,250",North America
2,Russia,308705,,2972,,"85,392","220,341","2,300","2,115",20,"7,578,029","51,930","145,927,633",Europe
3,Brazil,293357,,18894,,"116,683","157,780","8,318","1,381",89,"735,224","3,462","212,389,176",South America
4,Spain,279524,,27888,,"196,958","54,678","1,152","5,979",596,"3,037,840","64,977","46,752,802",Europe
5,UK,248293,,35704,,N/A,N/A,"1,559","3,660",526,"2,962,227","43,661","67,846,185",Europe
6,Italy,227364,,32330,,"132,282","62,752",676,"3,760",535,"3,171,719","52,450","60,471,440",Europe
7,France,181575,,28132,,"63,354","90,089","1,794","2,782",431,"1,384,633","21,218","65,257,613",Europe
8,Germany,178531,,8270,,"158,000","12,261","1,045","2,132",99,"3,595,059","42,924","83,754,315",Europe
9,Turkey,152587,,4222,,"113,987","34,378",877,"1,811",50,"1,696,355","20,138","84,235,031",Asia
10,Iran,126949,,7183,,"98,808","20,958","2,735","1,514",86,"731,213","8,719","83,868,516",Asia
11,India,112442,414,3438,4,"45,422","63,582",,82,2,"2,615,920","1,898","1,378,455,853",Asia
12,Peru,104020,,3024,,"41,968","59,028",869,"3,160",92,"715,423","21,733","32,918,409",South America
13,Canada,80142,,6031,,"40,776","33,335",502,"2,126",160,"1,375,126","36,471","37,704,575",North America
14,Saudi Arabia,62545,,339,,"33,478","28,728",276,"1,800",10,"636,178","18,307","34,750,295",Asia
15,Mexico,56594,"2,248",6090,424,"38,876","11,628",378,439,47,"185,755","1,442","128,777,650",North America
16,Belgium,55983,,9150,,"14,847","31,986",313,"4,833",790,"720,228","62,174","11,584,014",Europe
17,Chile,53617,,544,,"22,504","30,569",904,"2,808",28,"409,669","21,451","19,097,583",South America
18,Pakistan,48091,"2,193",1017,32,"14,155","32,919",111,218,5,"429,600","1,949","220,380,264",Asia
19,Netherlands,44447,,5748,,N/A,N/A,275,"2,595",336,"302,395","17,652","17,130,699",Europe
20,Qatar,37097,,16,,"6,600","30,481",172,"12,902",6,"170,437","59,276","2,875,313",Asia
21,Ecuador,34854,,2888,,"3,557","28,409",191,"1,979",164,"100,248","5,692","17,611,696",South America
22,Belarus,32426,,179,,"11,415","20,832",92,"3,431",19,"387,673","41,025","9,449,661",Europe
23,Sweden,31523,,3831,,"4,971","22,721",352,"3,124",380,"209,900","20,798","10,092,199",Europe
24,Switzerland,30658,,1892,,"27,800",966,55,"3,545",219,"355,393","41,098","8,647,484",Europe
25,Portugal,29660,,1263,,"6,452","21,945",93,"2,908",124,"674,000","66,079","10,199,902",Europe
26,Singapore,29364,,22,,"11,207","18,135",11,"5,024",4,"294,414","50,369","5,845,139",Asia
27,Bangladesh,26738,,386,,"5,207","21,145",1,163,2,"203,852","1,239","164,502,000",Asia
28,UAE,26004,,233,,"11,809","13,962",1,"2,633",24,"1,600,923","162,092","9,876,618",Asia
29,Ireland,24315,,1571,,"21,060","1,684",54,"4,931",319,"295,626","59,947","4,931,451",Europe
30,Poland,19739,,962,,"8,183","10,594",160,521,25,"674,861","17,829","37,851,101",Europe
31,Ukraine,19706,476,579,15,"6,227","12,900",249,450,13,"257,890","5,893","43,761,557",Europe
32,Indonesia,19189,,1242,,"4,575","13,372",,70,5,"211,883",776,"273,192,339",Asia
33,South Africa,18003,,339,,"8,950","8,714",119,304,6,"506,861","8,559","59,222,219",Africa
34,Colombia,17687,,630,,"4,256","12,801",136,348,12,"214,536","4,221","50,820,749",South America
35,Kuwait,17568,,124,,"4,885","12,559",167,"4,121",29,"256,314","60,123","4,263,192",Asia
36,Romania,17387,,1151,4,"10,356","5,880",198,903,60,"332,487","17,271","19,251,223",Europe
37,Israel,16667,,279,,"13,504","2,884",48,"1,929",32,"522,632","60,492","8,639,658",Asia
38,Japan,16385,,771,,"12,286","3,328",210,130,6,"258,277","2,041","126,518,009",Asia
39,Austria,16353,,633,,"14,882",838,37,"1,817",70,"379,592","42,174","9,000,647",Europe
40,Egypt,14229,,680,,"3,994","9,555",41,139,7,"135,000","1,322","102,104,567",Africa
41,Dominican Republic,13477,,446,,"7,142","5,889",126,"1,244",41,"59,976","5,535","10,835,483",North America
42,Philippines,13221,,842,,"2,932","9,447",81,121,8,"259,172","2,369","109,411,860",Asia
43,S. Korea,11122,12,264,1,"10,135",723,15,217,5,"788,684","15,385","51,264,360",Asia
44,Denmark,11117,,554,,"9,536","1,027",25,"1,920",96,"490,782","84,765","5,789,943",Europe
45,Serbia,10833,,235,,"5,067","5,531",13,"1,239",27,"196,881","22,524","8,741,130",Europe
46,Panama,9977,,287,,"6,194","3,496",72,"2,317",67,"52,641","12,223","4,306,796",North America
47,Argentina,9283,,403,,"2,933","5,947",154,206,9,"112,370","2,489","45,148,586",South America
