"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Tot Deaths/1M pop
China,"81,285",+67,"3,287",6,"74,051","3,947","1,235",56,2
Italy,"74,386",,"7,503",,"9,362","57,521","3,489","1,230",124
USA,"68,573",+362,"1,036",9,428,"67,109","1,455",207,3
Spain,"49,515",,"3,647",,"5,367","40,501","3,166","1,059",78
Germany,"39,355","+2,032",222,16,"3,547","35,586",23,470,3
Iran,"29,406","+2,389","2,234",157,"10,457","16,715",,350,27
France,"25,233",,"1,331",,"3,900","20,002","2,827",387,20
Switzerland,"11,027",+130,154,1,131,"10,742",141,"1,274",18
UK,"9,529",,465,,135,"8,929",163,140,7
S. Korea,"9,241",+104,131,5,"4,144","4,966",59,180,3
Netherlands,"6,412",,356,,3,"6,053",582,374,21
Austria,"6,001",+413,42,11,9,"5,950",28,666,5
Belgium,"4,937",,178,,547,"4,212",474,426,15
Canada,"3,409",,36,,185,"3,188",1,90,1
Norway,"3,100",+16,14,,6,"3,080",57,572,3
Portugal,"2,995",,43,,22,"2,930",61,294,4
Australia,"2,799",+123,13,2,170,"2,616",11,110,0.5
Brazil,"2,554",,59,,6,"2,489",18,12,0.3
Sweden,"2,526",,62,,16,"2,448",158,250,6
Israel,"2,495",+126,5,,66,"2,424",41,288,0.6
Turkey,"2,433",,59,,26,"2,348",136,29,0.7
Malaysia,"2,031",+235,23,3,199,"1,809",45,63,0.7
Denmark,"1,851",+127,34,,1,"1,816",87,320,6
Czechia,"1,775",+121,6,,10,"1,759",34,166,0.6
Ireland,"1,564",,9,,5,"1,550",39,317,2
Luxembourg,"1,333",,8,,6,"1,319",3,"2,129",13
Japan,"1,307",,45,,310,952,57,10,0.4
Ecuador,"1,211",,29,,3,"1,179",2,69,2
Chile,"1,142",,3,,22,"1,117",7,60,0.2
Pakistan,"1,106",+43,8,,21,"1,077",5,5,0.04
Poland,"1,085",+34,15,1,7,"1,063",3,29,0.4
Thailand,"1,045",+111,4,,88,953,4,15,0.06
Romania,906,,17,,86,803,18,47,0.9
Saudi Arabia,900,,2,,29,869,,26,0.06
Indonesia,893,+103,78,20,35,780,,3,0.3
Finland,880,,3,,10,867,22,159,0.5
Russia,840,+182,3,,38,799,8,6,0.02
Greece,821,,23,1,36,762,53,79,2
Iceland,737,,2,,56,679,11,"2,160",6
Diamond Princess,712,,10,,597,105,15,,
South Africa,709,,,,12,697,2,12,
Philippines,707,+71,45,7,28,634,1,6,0.4
India,693,+36,13,1,43,637,,0.5,0.01
Singapore,631,,2,,160,469,17,108,0.3
Panama,558,,8,,2,548,20,129,2
Estonia,538,+134,1,,8,529,6,406,0.8
Qatar,537,,,,41,496,6,186,
Slovenia,528,,5,,10,513,14,254,2
Argentina,502,,8,,52,442,,11,0.2
Croatia,481,+39,1,,22,458,14,117,0.2
Peru,480,,9,,1,470,9,15,0.3
Mexico,475,+70,6,1,4,465,1,4,0.05
Colombia,470,,4,,8,458,,9,0.08
Egypt,456,,21,,95,340,,4,0.2
Hong Kong,453,+42,4,,110,339,4,60,0.5
Bahrain,419,,4,,190,225,2,246,2
Dominican Republic,392,,10,,3,379,,36,0.9
Serbia,384,,6,2,15,363,21,44,0.7
Iraq,346,,29,,103,214,,9,0.7
Lebanon,333,,6,,20,307,4,49,0.9
UAE,333,,2,,52,279,2,34,0.2
Algeria,302,,21,,65,216,,7,0.5
Lithuania,290,+16,4,,1,285,1,107,1
Armenia,290,+25,,,18,272,6,98,
New Zealand,283,,,,27,256,,59,
Hungary,261,+35,10,,28,223,6,27,1
Taiwan,252,+17,2,,29,221,,11,0.08
Latvia,244,+23,,,1,243,,129,
Bulgaria,243,+1,3,,4,236,8,35,0.4
Slovakia,226,+10,,,7,219,2,41,
Morocco,225,,6,,7,212,1,6,0.2
Uruguay,217,,,,,217,3,62,
San Marino,208,,21,,4,183,12,"6,130",619
Kuwait,208,+13,,,49,159,7,49,
Costa Rica,201,,2,,2,197,4,39,0.4
Andorra,188,,1,,1,186,6,"2,433",13
Bosnia and Herzegovina,185,+9,3,,2,180,1,56,0.9
North Macedonia,177,,3,,1,173,1,85,1
Tunisia,173,,5,,2,166,11,15,0.4
Jordan,172,,,,1,171,,17,
Ukraine,156,+11,5,,1,150,,4,0.1
Moldova,149,,1,,2,146,20,37,0.2
Vietnam,148,,,,17,131,3,2,
Albania,146,,6,1,17,123,3,51,2
Burkina Faso,146,,4,,10,132,,7,0.2
Faeroe Islands,140,+8,,,47,93,,"2,865",
Cyprus,132,,3,,4,125,3,109,2
Malta,129,,,,2,127,1,292,
Réunion,115,+4,,,1,114,,128,
Oman,109,+10,,,23,86,,21,
Brunei,109,,,,2,107,1,249,
Venezuela,106,,,,15,91,2,4,
Sri Lanka,102,,,,3,99,3,5,
Senegal,99,,,,9,90,,6,
Kazakhstan,97,+16,,,2,95,,5,
Cambodia,96,,,,10,86,1,6,
Azerbaijan,93,,2,,10,81,6,9,0.2
Palestine,86,+15,1,,17,68,,17,0.2
Belarus,86,,,,29,57,2,9,
Afghanistan,84,,2,,2,80,,2,0.05
Ivory Coast,80,,,,3,77,,3,
Georgia,77,+2,,,10,67,1,19,
Cameroon,75,,1,,2,72,,3,0.04
Guadeloupe,73,,1,,,72,4,182,2
Ghana,68,,4,,1,63,,2,0.1
Montenegro,67,+14,1,,,66,1,107,2
Martinique,66,,1,,,65,7,176,3
Uzbekistan,65,+5,,,,65,4,2,
Trinidad and Tobago,60,,1,,,59,,43,0.7
Cuba,57,,1,,1,55,2,5,0.09
Mauritius,52,+4,2,,,50,1,41,2
Honduras,52,,,,,52,,5,
DRC,51,+3,3,1,,48,,0.6,0.03
Nigeria,51,,1,,2,48,,0.2,0
Liechtenstein,51,,,,,51,,"1,338",
Channel Islands,46,,1,1,,45,,265,6
Bangladesh,44,+5,5,,11,28,1,0.3,0.03
Kyrgyzstan,44,,,,,44,,7,
Paraguay,41,+4,3,,,38,1,6,0.4
Rwanda,41,,,,,41,,3,
Bolivia,38,+6,,,,38,,3,
Mayotte,36,,,,,36,,132,
Macao,31,,,,10,21,,48,
Monaco,31,,,,1,30,,790,
French Guiana,28,,,,6,22,,94,
Kenya,28,,,,1,27,,0.5,
Jamaica,26,,1,,2,23,,9,0.3
Gibraltar,26,,,,5,21,,772,
French Polynesia,25,,,,,25,,89,
Guatemala,24,,1,,4,19,,1,0.06
Isle of Man,23,,,,,23,,270,
Togo,23,,,,1,22,,3,
Aruba,19,,,,1,18,,178,
Madagascar,19,,,,,19,,0.7,
Barbados,18,,,,,18,,63,
New Caledonia,14,,,,,14,,49,
Uganda,14,,,,,14,,0.3,
El Salvador,13,+4,,,,13,,2,
Maldives,13,,,,8,5,,24,
Tanzania,13,,,,,13,,0.2,
Ethiopia,12,,,,,12,,0.1,
Zambia,12,,,,,12,,0.7,
Djibouti,11,,,,,11,,11,
Dominica,11,,,,,11,,153,
Mongolia,11,+1,,,,11,,3,
Saint Martin,11,,,,,11,,284,
Equatorial Guinea,9,,,,,9,,6,
Cayman Islands,8,,1,,,7,,122,15
Haiti,8,,,,,8,,0.7,
Suriname,8,,,,,8,,14,
Gabon,7,+1,1,,,6,,3,0.4
Niger,7,,1,,,6,,0.3,0.04
Bermuda,7,,,,,7,,112,
Namibia,7,,,,2,5,,3,
Seychelles,7,,,,,7,,71,
Curaçao,6,,1,,2,3,,37,6
Benin,6,,,,,6,,0.5,
Greenland,6,,,,2,4,,106,
Guyana,5,,1,,,4,,6,1
Bahamas,5,,,,1,4,,13,
Fiji,5,,,,,5,,6,
Mozambique,5,,,,,5,,0.2,
Syria,5,,,,,5,,0.3,
Cabo Verde,4,,1,,,3,,7,2
Congo,4,,,,,4,,0.7,
Eritrea,4,,,,,4,,1,
Guinea,4,,,,,4,,0.3,
Vatican City,4,,,,,4,,"4,994",
Eswatini,4,,,,,4,,3,
Gambia,3,,1,,,2,,1,0.4
Sudan,3,,1,,,2,,0.07,0.02
Zimbabwe,3,,1,,,2,,0.2,0.07
Nepal,3,,,,1,2,,0.1,
Angola,3,,,,,3,,0.09,
Antigua and Barbuda,3,,,,,3,,31,
CAR,3,,,,,3,,0.6,
Chad,3,,,,,3,,0.2,
Laos,3,,,,,3,,0.4,
Liberia,3,,,,,3,,0.6,
Myanmar,3,,,,,3,,0.06,
St. Barth,3,,,,,3,,304,
Saint Lucia,3,,,,,3,,16,
Sint Maarten,3,,,,,3,,70,
Belize,2,,,,,2,,5,
Bhutan,2,,,,,2,,3,
British Virgin Islands,2,,,,,2,,66,
Guinea-Bissau,2,,,,,2,,1,
Mali,2,,,,,2,,0.10,
Mauritania,2,,,,,2,,0.4,
Nicaragua,2,,,,,2,,0.3,
Saint Kitts and Nevis,2,,,,,2,,38,
Somalia,2,+1,,,,2,,0.1,
Grenada,1,,,,,1,,9,
Libya,1,,,,,1,,0.1,
Montserrat,1,,,,,1,,200,
Papua New Guinea,1,,,,,1,,0.1,
St. Vincent Grenadines,1,,,,,1,,9,
Timor-Leste,1,,,,,1,,0.8,
Turks and Caicos,1,,,,,1,,26,
Total:,"478,341","7,373","21,524",246,"115,665","341,152","14,797",61.4,2.8
