,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,9734442,"41,914",239127,486,"6,248,252","12,082","3,247,063","17,855","29,350",721,"151,177,374","455,808","331,669,237",North America,34,"1,387",2
2,India,8353493,"40,546",123961,311,"7,698,482","43,725","531,050","8,944","6,033",90,"112,998,959","81,609","1,384,641,584",Asia,166,"11,170",12
3,Brazil,5575289,"8,163",160785,237,"5,028,216",,"386,288","8,318","26,166",755,"21,900,000","102,779","213,077,550",South America,38,"1,325",10
4,Russia,1693454,"19,768",29217,389,"1,266,931","15,567","397,306","2,300","11,602",200,"62,446,013","427,841","145,956,088",Europe,86,"4,996",2
5,France,1502763,,38289,,"120,714",,"1,343,760","3,878","23,005",586,"16,819,377","257,479","65,323,327",Europe,43,"1,706",4
6,Spain,1356798,"25,042",38118,"1,623",N/A,N/A,N/A,"2,786","29,016",815,"18,072,174","386,479","46,761,037",Europe,34,"1,227",3
7,Argentina,1195276,,32052,,"1,009,278",,"153,946","4,854","26,364",707,"3,078,312","67,897","45,337,635",South America,38,"1,415",15
8,Colombia,1099392,,31847,,"993,877",,"73,668","2,376","21,528",624,"5,164,329","101,126","51,068,066",South America,46,"1,604",10
9,UK,1099059,"25,177",47742,492,N/A,N/A,N/A,"1,142","16,161",702,"34,920,908","513,478","68,008,568",Europe,62,"1,425",2
10,Mexico,938405,"5,250",92593,493,"693,227","5,807","152,585","2,838","7,252",716,"2,425,553","18,745","129,395,356",North America,138,"1,397",53
11,Peru,908902,,34623,,"832,929",,"41,350","1,023","27,436","1,045","4,568,349","137,900","33,128,036",South America,36,957,7
12,Italy,790377,"30,550",39764,352,"307,378","5,103","443,235","2,292","13,079",658,"16,497,767","273,002","60,431,034",Europe,76,"1,520",4
13,South Africa,728836,,19539,,"659,259",,"50,038",546,"12,236",328,"4,868,610","81,738","59,563,386",Africa,82,"3,048",12
14,Iran,646164,"8,452",36579,419,"500,400","4,927","109,185","5,426","7,660",434,"5,073,034","60,136","84,359,039",Asia,131,"2,306",17
15,Germany,587029,"9,898",10966,83,"371,500",,"204,563","2,388","6,999",131,"21,882,967","260,896","83,876,235",Europe,143,"7,649",4
16,Chile,515042,840,14340,21,"492,149","1,329","8,553",733,"26,864",748,"4,427,858","230,950","19,172,370",South America,37,"1,337",4
17,Iraq,485870,"3,574",11128,60,"417,235","8,479","57,507",430,"11,989",275,"2,931,341","72,332","40,526,039",Asia,83,"3,642",14
18,Belgium,453310,"5,955",12126,268,"26,661",662,"414,523","1,351","39,055","1,045","5,068,561","436,682","11,606,976",Europe,26,957,2
19,Poland,439536,"24,692",6475,373,"168,960","8,974","264,101","1,625","11,618",171,"4,963,261","131,191","37,832,261",Europe,86,"5,843",8
20,Indonesia,421731,"3,356",14259,113,"353,282","3,785","54,190",,"1,536",52,"4,638,515","16,897","274,511,265",Asia,651,"19,252",59
21,Ukraine,420617,"9,524",7731,199,"176,404","7,536","236,482",177,"9,638",177,"3,312,549","75,902","43,642,304",Europe,104,"5,645",13
22,Bangladesh,414164,"1,517",6004,21,"331,697","1,910","76,463",,"2,506",36,"2,389,677","14,461","165,250,077",Asia,399,"27,523",69
23,Philippines,388137,987,7367,49,"349,091",140,"31,679","1,483","3,526",67,"4,902,459","44,536","110,077,417",Asia,284,"14,942",22
24,Turkey,384509,"2,391",10558,77,"330,665","1,841","43,286","2,464","4,542",125,"14,554,923","171,945","84,648,891",Asia,220,"8,018",6
25,Netherlands,383523,"7,633",7682,106,N/A,N/A,N/A,634,"22,366",448,"3,327,701","194,058","17,147,948",Europe,45,"2,232",5
26,Czechia,370285,"7,300",4089,176,"185,866",686,"180,330","1,156","34,555",382,"2,422,416","226,059","10,715,836",Europe,29,"2,621",4
27,Saudi Arabia,348936,426,5471,15,"335,594",441,"7,871",736,"9,970",156,"8,215,017","234,729","34,997,849",Asia,100,"6,397",4
28,Pakistan,337573,"1,313",6867,18,"316,060",614,"14,646",747,"1,518",31,"4,541,392","20,425","222,340,560",Asia,659,"32,378",49
29,Israel,317206,678,2597,5,"304,970",901,"9,639",364,"34,488",282,"4,680,374","508,870","9,197,590",Asia,29,"3,542",2
30,Romania,267088,"8,651",7419,146,"186,260","5,085","73,409","1,001","13,916",387,"3,341,867","174,119","19,192,987",Europe,72,"2,587",6
31,Canada,247333,"2,398",10330,51,"205,341","1,832","31,662",218,"6,534",273,"9,753,158","257,642","37,855,403",North America,153,"3,665",4
32,Morocco,235310,"5,745",3982,82,"193,886","3,977","37,442",886,"6,349",107,"3,410,053","92,015","37,059,715",Africa,157,"9,307",11
33,Switzerland,192376,"10,073",2500,29,"87,100","3,700","102,776",314,"22,173",288,"2,080,775","239,822","8,676,320",Europe,45,"3,471",4
34,Nepal,182923,"3,309",1034,30,"144,978","3,844","36,911",,"6,240",35,"1,494,122","50,969","29,314,084",Asia,160,"28,350",20
35,Ecuador,171433,"1,323",12704,6,"149,048",,"9,681",344,"9,667",716,"556,763","31,395","17,734,009",South America,103,"1,396",32
36,Portugal,156940,"7,497",2694,59,"88,946","2,357","65,300",325,"15,407",264,"3,482,414","341,869","10,186,395",Europe,65,"3,781",3
37,Bolivia,141936,69,8751,10,"112,526",471,"20,659",71,"12,103",746,"335,263","28,589","11,727,185",South America,83,"1,340",35
38,Sweden,137730,,5997,13,N/A,N/A,N/A,73,"13,608",593,"2,242,469","221,569","10,120,882",Europe,73,"1,688",5
39,UAE,137310,"1,161",505,2,"134,983","1,493","1,822",,"13,826",51,"13,581,249","1,367,543","9,931,131",Asia,72,"19,666",1
40,Panama,135592,,2731,,"113,379",,"19,482",110,"31,258",630,"686,698","158,305","4,337,810",North America,32,"1,588",6
41,Qatar,133370,227,232,,"130,414",212,"2,724",37,"47,500",83,"995,459","354,533","2,807,805",Asia,21,"12,103",3
42,Kuwait,128843,763,794,5,"119,742",662,"8,307",114,"30,019",185,"940,518","219,132","4,292,024",Asia,33,"5,406",5
43,Dominican Republic,128278,430,2257,5,"106,304",322,"19,717",169,"11,785",207,"609,031","55,951","10,885,081",North America,85,"4,823",18
44,Austria,125099,"6,901",1227,35,"77,036","2,744","46,836",383,"13,863",136,"2,334,815","258,733","9,024,049",Europe,72,"7,355",4
45,Oman,116847,319,1275,11,"106,903",363,"8,669",158,"22,688",248,"376,700","73,144","5,150,129",Asia,44,"4,039",14
