,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2839292,"2,103",131545,60,"1,191,886",795,"1,515,861","15,907","8,578",397,"35,581,232","107,492","331,012,864",North America,117,"2,516",9
2,Brazil,1502424,"1,071",62045,55,"916,147",,"524,232","8,318","7,068",292,"3,290,316","15,479","212,566,422",South America,141,"3,426",65
3,Russia,667883,"6,718",9859,176,"437,893","8,915","220,131","2,300","4,577",68,"20,451,110","140,139","145,934,960",Europe,219,"14,802",7
4,India,633381,"6,213",18320,95,"383,936","4,034","231,125","8,944",459,13,"9,297,749","6,737","1,380,048,586",Asia,"2,179","75,330",148
5,Spain,297183,,28368,,N/A,N/A,N/A,617,"6,356",607,"5,448,984","116,544","46,754,922",Europe,157,"1,648",9
6,Peru,292004,,10045,,"182,097",,"99,862","1,220","8,856",305,"1,720,261","52,173","32,972,385",South America,113,"3,282",19
7,Chile,284541,,5920,,"249,247",,"29,374","2,099","14,884",310,"1,131,008","59,163","19,116,840",South America,67,"3,229",17
8,UK,283757,,43995,,N/A,N/A,N/A,279,"4,180",648,"9,914,663","146,044","67,887,996",Europe,239,"1,543",7
9,Italy,240961,,34818,,"191,083",,"15,060",82,"3,985",576,"5,498,719","90,946","60,461,036",Europe,251,"1,736",11
10,Mexico,238511,"6,741",29189,679,"142,593","4,274","66,729",378,"1,850",226,"610,495","4,735","128,936,700",North America,541,"4,417",211
11,Iran,235429,"2,566",11260,154,"196,446","2,348","27,723","3,123","2,803",134,"1,744,958","20,775","83,994,819",Asia,357,"7,460",48
12,Pakistan,221896,"4,087",4551,78,"113,623","8,929","103,722","2,479","1,005",21,"1,350,773","6,115","220,885,011",Asia,995,"48,535",164
13,Turkey,202284,,5167,,"176,965",,"20,152","1,067","2,398",61,"3,483,677","41,304","84,341,594",Asia,417,"16,323",24
14,Saudi Arabia,201801,"4,193",1802,50,"140,614","2,945","59,385","2,291","5,797",52,"1,771,628","50,888","34,814,036",Asia,173,"19,320",20
15,Germany,196738,21,9064,,"181,000",700,"6,674",327,"2,348",108,"5,873,563","70,102","83,785,708",Europe,426,"9,244",14
16,South Africa,168061,,2844,,"81,999",,"83,218",539,"2,834",48,"1,706,127","28,766","59,310,064",Africa,353,"20,854",35
17,France,166378,,29875,,"76,802",,"59,701",573,"2,549",458,"1,384,633","21,212","65,274,533",Europe,392,"2,185",47
18,Bangladesh,156391,"3,114",1968,42,"68,048","1,606","86,375",1,950,12,"820,347","4,981","164,694,619",Asia,"1,053","83,686",201
19,Colombia,106110,,3641,,"44,531",,"57,938",335,"2,085",72,"798,108","15,685","50,884,429",South America,480,"13,975",64
20,Canada,104772,,8642,,"68,347",,"27,783","2,110","2,776",229,"2,848,244","75,463","37,743,411",North America,360,"4,367",13
21,Qatar,98653,756,121,3,"88,583","1,986","9,949",185,"35,135",43,"372,005","132,490","2,807,805",Asia,28,"23,205",8
