,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,12450666,,261790,,"7,403,847",,"4,785,029","22,927","37,529",789,"179,039,707","539,659","331,764,517",North America,27,"1,267",2
2,India,9095908,,133263,,"8,521,617","1,578","441,028","8,944","6,566",96,"131,733,134","95,093","1,385,308,309",Asia,152,"10,395",11
3,Brazil,6052786,,169016,,"5,429,158",,"454,612","8,318","28,397",793,"21,900,000","102,744","213,151,746",South America,35,"1,261",10
4,France,2127051,,48518,,"149,521",,"1,929,012","4,582","32,558",743,"19,779,652","302,763","65,330,409",Europe,31,"1,347",3
5,Russia,2089329,"24,581",36179,401,"1,595,443","18,008","457,707","2,300","14,314",248,"72,400,000","496,029","145,959,155",Europe,70,"4,034",2
6,Spain,1589219,,42619,,N/A,N/A,N/A,"3,054","33,985",911,"20,742,051","443,567","46,761,925",Europe,29,"1,097",2
7,UK,1493383,,54626,,N/A,N/A,N/A,"1,421","21,953",803,"40,266,183","591,923","68,026,070",Europe,46,"1,245",2
8,Italy,1380531,,49261,,"539,524",,"791,746","3,758","22,846",815,"20,199,829","334,287","60,426,678",Europe,44,"1,227",3
9,Argentina,1366182,,36902,,"1,187,053",,"142,227","4,132","30,120",814,"3,661,948","80,734","45,358,011",South America,33,"1,229",12
10,Colombia,1240493,,35104,,"1,144,923",,"60,466","2,376","24,278",687,"6,010,654","117,637","51,094,723",South America,41,"1,456",9
11,Mexico,1032688,"6,719",101373,550,"774,930","4,202","156,385","2,852","7,977",783,"2,684,780","20,738","129,461,935",North America,125,"1,277",48
12,Peru,948081,,35549,,"876,399",,"36,133",969,"28,599","1,072","4,916,164","148,298","33,150,631",South America,35,933,7
13,Germany,918271,,14239,,"593,100",,"310,932","3,615","10,946",170,"26,456,866","315,378","83,889,377",Europe,91,"5,892",3
14,Poland,843475,,13288,,"407,075",,"423,112","2,125","22,296",351,"5,901,232","155,992","37,830,230",Europe,45,"2,847",6
15,Iran,841308,,44327,,"596,136",,"200,845","5,778","9,967",525,"5,747,325","68,087","84,411,910",Asia,100,"1,904",15
16,South Africa,765409,,20845,,"707,784",,"36,780",546,"12,842",350,"5,269,062","88,407","59,600,159",Africa,78,"2,859",11
17,Ukraine,624744,"12,079",10951,138,"286,917","4,604","326,876",177,"14,319",251,"4,154,333","95,219","43,629,450",Europe,70,"3,984",11
18,Belgium,556904,"3,224",15522,170,"35,810",529,"505,572","1,201","47,970","1,337","5,668,113","488,233","11,609,451",Europe,21,748,2
19,Chile,539143,,15030,,"514,584",,"9,529",712,"28,109",784,"5,017,064","261,572","19,180,431",South America,36,"1,276",4
20,Iraq,533555,,11925,,"463,040",,"58,590",366,"13,151",294,"3,244,188","79,964","40,570,536",Asia,76,"3,402",13
21,Indonesia,493308,,15774,,"413,955",,"63,579",,"1,796",57,"5,304,548","19,314","274,653,425",Asia,557,"17,412",52
22,Czechia,490750,,7095,,"394,830",,"88,825",913,"45,793",662,"2,905,249","271,093","10,716,810",Europe,22,"1,510",4
23,Netherlands,479260,,8870,,N/A,N/A,N/A,564,"27,946",517,"3,893,908","227,053","17,149,807",Europe,36,"1,933",4
24,Bangladesh,445281,,6350,,"360,352",,"78,579",,"2,693",38,"2,635,202","15,939","165,330,708",Asia,371,"26,036",63
25,Turkey,440805,,12219,,"370,825",,"57,761","4,121","5,205",144,"17,090,101","201,788","84,693,499",Asia,192,"6,931",5
26,Philippines,416852,,8080,,"375,548",,"33,224","1,449","3,784",73,"5,457,998","49,551","110,149,154",Asia,264,"13,632",20
27,Romania,412808,,9916,,"287,310",,"115,582","1,132","21,515",517,"3,877,953","202,117","19,186,711",Europe,46,"1,935",5
28,Pakistan,374173,"2,665",7662,59,"329,828",897,"36,683","1,653","1,681",34,"5,180,026","23,276","222,551,849",Asia,595,"29,046",43
29,Saudi Arabia,355034,,5761,,"342,882",,"6,391",796,"10,137",164,"9,218,646","263,205","35,024,531",Asia,99,"6,080",4
30,Israel,328397,,2757,,"317,171",,"8,469",315,"35,705",300,"5,237,118","569,401","9,197,590",Asia,28,"3,336",2
31,Canada,325711,,11406,,"260,398",,"53,907",431,"8,600",301,"10,822,889","285,778","37,871,660",North America,116,"3,320",3
32,Morocco,320962,,5256,,"266,711",,"48,995","1,024","8,656",142,"3,776,678","101,849","37,081,225",Africa,116,"7,055",10
33,Switzerland,290601,,4031,,"180,700",,"105,870",517,"33,482",464,"2,513,729","289,619","8,679,429",Europe,30,"2,153",3
34,Portugal,255970,,3824,,"169,379",,"82,767",485,"25,132",375,"4,067,735","399,387","10,184,939",Europe,40,"2,663",3
35,Austria,241962,,2328,,"162,751",,"76,883",697,"26,806",258,"2,820,796","312,499","9,026,572",Europe,37,"3,877",3
36,Nepal,218639,,1305,,"193,325",,"24,009",,"7,452",44,"1,652,043","56,307","29,339,891",Asia,134,"22,483",18
37,Sweden,208295,,6406,,N/A,N/A,N/A,182,"20,574",633,"2,914,088","287,840","10,123,974",Europe,49,"1,580",3
38,Ecuador,184876,,13139,,"160,639",,"11,098",348,"10,417",740,"615,856","34,702","17,747,192",South America,96,"1,351",29
39,Jordan,178161,,2172,,"108,353",,"67,636",427,"17,394",212,"2,334,276","227,896","10,242,727",Asia,57,"4,716",4
40,Hungary,170298,,3689,,"40,820",,"125,789",599,"17,646",382,"1,480,674","153,427","9,650,644",Europe,57,"2,616",7
41,UAE,157785,,548,,"148,080",,"9,157",,"15,879",55,"15,667,583","1,576,691","9,937,006",Asia,63,"18,133",1
42,Panama,153577,,2946,,"134,360",,"16,271",149,"35,377",679,"822,413","189,446","4,341,153",North America,28,"1,474",5
43,Bolivia,143922,68,8904,4,"119,180",151,"15,838",71,"12,264",759,"352,522","30,040","11,735,018",South America,82,"1,318",33
44,Kuwait,139734,,863,,"131,560",,"7,311",84,"32,533",201,"1,047,902","243,974","4,295,131",Asia,31,"4,977",4
45,Dominican Republic,137770,,2308,,"112,090",,"23,372",185,"12,651",212,"676,578","62,126","10,890,427",North America,79,"4,719",16
46,Qatar,137062,,235,,"134,100",,"2,727",35,"48,815",84,"1,075,890","383,178","2,807,805",Asia,20,"11,948",3
47,Costa Rica,129418,,1608,,"79,372",,"48,438",217,"25,315",315,"363,834","71,168","5,112,316",North America,40,"3,179",14
48,Japan,127665,,1963,,"109,892",,"15,810",313,"1,011",16,"3,225,667","25,535","126,323,166",Asia,989,"64,352",39
49,Armenia,126224,"1,385",1952,21,"94,090","1,261","30,182",,"42,565",658,"487,088","164,256","2,965,426",Asia,23,"1,519",6
50,Kazakhstan,125466,756,1945,,"112,292",397,"11,229",221,"6,651",103,"4,206,738","223,000","18,864,311",Asia,150,"9,699",4
51,Belarus,122435,,1089,,"102,113",,"19,233",,"12,959",115,"3,041,384","321,904","9,448,096",Europe,77,"8,676",3
52,Oman,121360,,1365,,"112,406",,"7,589",127,"23,535",265,"571,472","110,825","5,156,536",Asia,42,"3,778",9
53,Bulgaria,120697,,2820,,"35,752",,"82,125",408,"17,423",407,"911,936","131,637","6,927,650",Europe,57,"2,457",8
54,Guatemala,118417,,4074,,"107,241",,"7,102",5,"6,563",226,"507,476","28,124","18,043,923",North America,152,"4,429",36
55,Serbia,116125,,1168,,"31,536",,"83,421",209,"13,312",134,"1,610,219","184,586","8,723,424",Europe,75,"7,469",5
56,Lebanon,115283,,894,,"66,135",,"48,254",331,"16,920",131,"1,463,727","214,833","6,813,327",Asia,59,"7,621",5
57,Egypt,112676,,6535,,"101,783",,"4,358",46,"1,093",63,"1,000,000","9,701","103,081,647",Africa,915,"15,774",103
58,Ethiopia,105352,,1636,,"65,534",,"38,182",319,908,14,"1,591,148","13,710","116,058,763",Africa,"1,102","70,941",73
59,Georgia,104732,"4,048",976,49,"85,639","3,856","18,117",,"26,274",245,"1,106,785","277,658","3,986,139",Asia,38,"4,084",4
60,Honduras,104435,256,2857,2,"46,208",75,"55,370",133,"10,479",287,"255,418","25,629","9,965,792",North America,95,"3,488",39
61,Croatia,100410,,1304,,"80,027",,"19,079",213,"24,519",318,"667,749","163,056","4,095,215",Europe,41,"3,141",6
62,Venezuela,99435,,869,,"94,355",,"4,211",117,"3,501",31,"2,276,409","80,144","28,404,047",South America,286,"32,686",12
63,Moldova,96689,,2130,,"78,112",,"16,447",240,"23,991",529,"435,015","107,937","4,030,254",Europe,42,"1,892",9
64,Slovakia,95257,,644,,"43,188",,"51,425",216,"17,444",118,"1,010,338","185,020","5,460,686",Europe,57,"8,479",5
65,Greece,90121,,1527,,"9,989",,"78,605",522,"8,663",147,"2,223,225","213,713","10,402,862",Europe,115,"6,813",5
66,Azerbaijan,89898,,1107,,"62,243",,"26,548",,"8,835",109,"1,592,280","156,490","10,174,934",Asia,113,"9,191",6
67,Tunisia,87471,,2752,,"61,402",,"23,317",294,"7,371",232,"431,220","36,338","11,866,931",Africa,136,"4,312",28
68,Bahrain,85591,,338,,"83,617",,"1,636",15,"49,645",196,"1,962,910","1,138,540","1,724,059",Asia,20,"5,101",1
69,Bosnia and Herzegovina,79309,,2246,,"43,793",,"33,270",,"24,233",686,"390,919","119,448","3,272,716",Europe,41,"1,457",8
70,Myanmar,77848,,1722,,"57,679",,"18,447",,"1,427",32,"1,004,357","18,411","54,552,850",Asia,701,"31,680",54
71,Libya,76808,,1068,,"47,587",,"28,153",,"11,119",155,"391,888","56,732","6,907,674",Africa,90,"6,468",18
72,Kenya,76404,,1366,,"51,352",,"23,686",59,"1,409",25,"833,004","15,361","54,228,230",Africa,710,"39,699",65
73,Paraguay,75857,,1652,,"53,988",,"20,217",126,"10,585",231,"420,258","58,640","7,166,700",South America,94,"4,338",17
74,Algeria,73774,,2255,,"48,183",,"23,336",50,"1,671",51,,,"44,157,874",Africa,599,"19,582",
75,Uzbekistan,71478,47,603,,"68,711",52,"2,164",217,"2,124",18,"1,377,915","40,939","33,657,891",Asia,471,"55,817",24
76,Palestine,70254,,620,,"58,383",,"11,251",,"13,649",120,"618,985","120,259","5,147,101",Asia,73,"8,302",8
77,Ireland,70143,,2022,,"23,364",,"44,757",32,"14,144",408,"1,869,645","376,996","4,959,318",Europe,71,"2,453",3
78,Denmark,69635,,781,,"54,436",,"14,418",40,"12,006",135,"6,765,419","1,166,406","5,800,227",Europe,83,"7,427",1
79,Kyrgyzstan,69149,,1227,,"60,294",,"7,628",122,"10,531",187,"480,095","73,119","6,565,976",Asia,95,"5,351",14
