,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,8090253,,220873,,"5,226,427",,"2,642,953","15,079","24,401",666,"120,523,572","363,507","331,558,077",North America,41,"1,501",3
2,India,7239389,"2,307",110617,,"6,301,927","3,222","826,845","8,944","5,231",80,"90,090,122","65,100","1,383,863,737",Asia,191,"12,510",15
3,Brazil,5114823,,151063,,"4,526,975",,"436,785","8,318","24,014",709,"17,900,000","84,041","212,990,988",South America,42,"1,410",12
4,Russia,1326178,,22966,,"1,031,785",,"271,427","2,300","9,086",157,"51,364,269","351,925","145,952,510",Europe,110,"6,355",3
5,Spain,925341,,33204,,N/A,N/A,N/A,"1,595","19,789",710,"14,590,713","312,034","46,760,002",Europe,51,"1,408",3
6,Colombia,924098,,28141,,"806,703",,"89,254","2,220","18,106",551,"4,234,813","82,975","51,036,966",South America,55,"1,814",12
7,Argentina,917035,,24572,,"742,235",,"150,228","4,294","20,237",542,"2,260,058","49,876","45,313,862",South America,49,"1,844",20
8,Peru,853974,,33419,,"753,959",,"66,596","1,173","25,799","1,010","4,111,951","124,222","33,101,676",South America,39,991,8
9,Mexico,825340,"4,295",84420,475,"601,571","3,580","139,349","2,379","6,382",653,"2,109,456","16,312","129,317,680",North America,157,"1,532",61
10,France,756472,,32942,,"102,680",,"620,850","1,642","11,582",504,"12,679,122","194,122","65,315,063",Europe,86,"1,983",5
11,South Africa,694537,,18028,,"625,574",,"50,935",546,"11,669",303,"4,433,952","74,495","59,520,485",Africa,86,"3,302",13
12,UK,634920,,43018,,N/A,N/A,N/A,507,"9,339",633,"28,055,923","412,659","67,988,148",Europe,107,"1,580",2
13,Iran,508389,,29070,,"411,840",,"67,479","4,570","6,031",345,"4,369,622","51,836","84,297,357",Asia,166,"2,900",19
14,Chile,484280,,13396,,"456,499",,"14,385",778,"25,272",699,"3,754,762","195,938","19,162,966",South America,40,"1,430",5
15,Iraq,409358,,9970,,"344,208",,"55,180",501,"10,114",246,"2,528,214","62,465","40,474,126",Asia,99,"4,060",16
16,Bangladesh,381275,,5577,,"295,873",,"79,825",,"2,309",34,"2,098,037","12,703","165,156,008",Asia,433,"29,614",79
17,Italy,365467,,36246,,"242,028",,"87,193",514,"6,047",600,"12,762,699","211,177","60,436,115",Europe,165,"1,667",5
18,Philippines,344713,,6372,,"293,383",,"44,958","1,758","3,134",58,"4,196,720","38,154","109,993,725",Asia,319,"17,262",26
19,Indonesia,340622,,12027,,"263,296",,"65,299",,"1,242",44,"3,852,511","14,043","274,345,412",Asia,805,"22,811",71
20,Saudi Arabia,340089,,5087,,"326,339",,"8,663",839,"9,726",145,"7,109,978","203,336","34,966,719",Asia,103,"6,874",5
21,Turkey,338779,,8957,,"296,972",,"32,850","1,416","4,005",106,"11,846,342","140,033","84,596,849",Asia,250,"9,445",7
22,Germany,335679,,9740,,"279,100",,"46,839",618,"4,003",116,"18,129,900","216,190","83,860,904",Europe,250,"8,610",5
23,Pakistan,320463,615,6601,13,"305,080",471,"8,782",518,"1,443",30,"3,943,734","17,757","222,094,055",Asia,693,"33,646",56
24,Israel,296652,,2055,,"245,811",,"48,786",807,"32,253",223,"3,992,799","434,114","9,197,590",Asia,31,"4,476",2
25,Ukraine,270587,,5122,,"116,562",,"148,903",177,"6,198",117,"2,602,635","59,615","43,657,300",Europe,161,"8,523",17
26,Netherlands,188876,,6631,,N/A,N/A,N/A,297,"11,016",387,"2,872,319","167,523","17,145,779",Europe,91,"2,586",6
27,Canada,186881,,9654,,"157,486",,"19,741",172,"4,939",255,"8,269,676","218,564","37,836,437",North America,202,"3,919",5
28,Belgium,173240,"7,360",10244,33,"20,452",127,"142,544",281,"14,929",883,"3,783,103","326,015","11,604,089",Europe,67,"1,133",3
29,Romania,160461,,5535,,"120,515",,"34,411",651,"8,357",288,"2,709,306","141,107","19,200,311",Europe,120,"3,469",7
30,Morocco,156946,,2685,,"131,462",,"22,799",535,"4,238",72,"2,922,011","78,899","37,034,620",Africa,236,"13,793",13
31,Ecuador,148171,,12235,,"128,134",,"7,802",373,"8,362",691,"471,362","26,603","17,718,628",South America,120,"1,448",38
32,Bolivia,138922,227,8351,25,"102,083",560,"28,488",71,"11,855",713,"316,615","27,019","11,718,048",South America,84,"1,403",37
