"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,6118586,"+22,351",186532.0,+631,"3,382,140","+6,302",2549914.0,16190.0,"18,468",563,80652225.0,"243,431","331,314,584",North America,54,"1,776",4
Brazil,3819077,"+6,472",120025.0,+431,"2,976,796",,722256.0,8318.0,"17,947",564,14352484.0,"67,445","212,801,376",South America,56,"1,773",15
India,3538413,"+77,173",63648.0,+935,"2,711,442","+63,904",763323.0,8944.0,"2,560",46,40406609.0,"29,234","1,382,159,883",Asia,391,"21,716",34
Russia,985346,"+4,941",17025.0,+111,"804,383","+5,917",163938.0,2300.0,"6,752",117,36000000.0,"246,669","145,944,672",Europe,148,"8,572",4
Peru,629961,,28471.0,,"438,017",,163473.0,1517.0,"19,064",862,3124076.0,"94,543","33,043,934",South America,52,"1,161",11
South Africa,620132,,13743.0,,"533,935",,72454.0,539.0,"10,435",231,3632311.0,"61,123","59,426,511",Africa,96,"4,324",16
Colombia,590520,,18767.0,,"429,620",,142133.0,1493.0,"11,586",368,2654983.0,"52,090","50,968,843",South America,86,"2,716",19
Mexico,585738,"+5,824",63146.0,+552,"404,667","+4,188",117925.0,3221.0,"4,535",489,1319957.0,"10,221","129,147,534",North America,220,"2,045",98
Spain,455621,,29011.0,,,,,751.0,"9,744",620,8517446.0,"182,161","46,757,733",Europe,103,"1,612",5
Chile,408009,"+2,037",11181.0,+49,"381,183","+1,731",15645.0,959.0,"21,314",584,2365753.0,"123,587","19,142,366",South America,47,"1,712",8
Argentina,392009,,8305.0,+34,"287,220","+7,055",96484.0,2114.0,"8,661",183,1222359.0,"27,006","45,261,789",South America,115,"5,450",37
Iran,371816,"+1,905",21359.0,+110,"319,847","+1,577",30610.0,3791.0,"4,418",254,3184857.0,"37,842","84,162,243",Asia,226,"3,940",26
UK,332752,"+1,108",41498.0,+12,,,,60.0,"4,897",611,16273209.0,"239,511","67,943,420",Europe,204,"1,637",4
Saudi Arabia,313911,+987,3840.0,+27,"288,441","+1,038",21630.0,1555.0,"8,995",110,5026127.0,"144,021","34,898,530",Asia,111,"9,088",7
Bangladesh,308925,"+2,131",4206.0,+32,"198,863","+2,027",105856.0,,"1,873",25,1525815.0,"9,250","164,949,951",Asia,534,"39,218",108
Pakistan,295372,+319,6284.0,+1,"280,340",+403,8748.0,642.0,"1,333",28,2581695.0,"11,653","221,554,094",Asia,750,"35,257",86
France,272530,"+5,453",30602.0,+6,"86,177",,155751.0,387.0,"4,174",469,6030812.0,"92,360","65,296,963",Europe,240,"2,134",11
Turkey,267064,"+1,549",6284.0,+39,"242,812","+1,003",17968.0,917.0,"3,161",74,6937088.0,"82,112","84,482,851",Asia,316,"13,444",12
Italy,266853,"+1,444",35473.0,+1,"208,224","+1,322",23156.0,79.0,"4,415",587,8509618.0,"140,778","60,447,245",Europe,227,"1,704",7
Germany,242503,+389,9363.0,+3,"217,061",,16079.0,245.0,"2,893",112,11208091.0,"133,705","83,827,321",Europe,346,"8,953",7
Iraq,227446,"+3,834",6891.0,+77,"169,020","+4,146",51535.0,579.0,"5,635",171,1567133.0,"38,828","40,360,411",Asia,177,"5,857",26
Philippines,213131,"+3,637",3419.0,+94,"135,101",+655,74611.0,837.0,"1,941",31,2515352.0,"22,906","109,810,397",Asia,515,"32,118",44
Indonesia,169195,"+3,308",7261.0,+92,"122,802","+1,902",39132.0,,618,27,2198403.0,"8,024","273,982,115",Asia,"1,619","37,733",125
Canada,127614,+256,9113.0,+5,"113,467",+233,5034.0,50.0,"3,376",241,5355340.0,"141,695","37,794,891",North America,296,"4,147",7
