,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6428442,"39,385",192807,696,"3,698,663","22,094","2,536,972","15,067","19,401",582,"86,651,050","261,508","331,351,637",North America,52,"1,719",4
2,Brazil,4123000,"31,199",126203,619,"3,296,702","18,459","700,095","8,318","19,372",593,"14,408,116","67,698","212,830,230",South America,52,"1,686",15
3,India,4110839,"90,600",70679,"1,044","3,177,673","73,161","862,487","8,944","2,974",51,"47,738,491","34,533","1,382,419,165",Asia,336,"19,559",29
4,Russia,1020310,"5,205",17759,110,"838,126","5,379","164,425","2,300","6,991",122,"38,100,000","261,056","145,945,865",Europe,143,"8,218",4
5,Peru,676848,,29554,,"498,523",,"148,771","1,496","20,478",894,"3,320,012","100,446","33,052,721",South America,49,"1,118",10
6,Colombia,658456,"8,394",21156,268,"507,770","9,549","129,530","1,493","12,916",415,"2,906,270","57,009","50,979,209",South America,77,"2,410",18
7,South Africa,636884,"1,806",14779,101,"561,204","3,386","60,901",539,"10,715",249,"3,783,823","63,657","59,440,811",Africa,93,"4,022",16
8,Mexico,623090,"6,196",66851,522,"434,667","4,380","121,572","3,135","4,824",518,"1,409,384","10,911","129,173,426",North America,207,"1,932",92
9,Spain,517133,,29418,,N/A,N/A,N/A,976,"11,060",629,"9,210,337","196,979","46,758,078",Europe,90,"1,589",5
10,Argentina,471806,"9,924",9739,116,"340,381","8,760","121,686","2,456","10,422",215,"1,374,524","30,363","45,269,713",South America,96,"4,648",33
11,Chile,420434,"1,969",11551,57,"392,967","1,719","15,916",908,"21,960",603,"2,575,313","134,513","19,145,501",South America,46,"1,657",7
12,Iran,384666,"1,894",22154,110,"332,131","1,823","30,381","3,708","4,569",263,"3,355,152","39,856","84,182,804",Asia,219,"3,800",25
13,UK,344164,"1,813",41549,12,N/A,N/A,N/A,69,"5,065",611,"17,619,897","259,306","67,950,227",Europe,197,"1,635",4
14,Bangladesh,323565,"1,950",4447,35,"217,852","1,661","101,266",,"1,961",27,"1,617,958","9,807","164,981,307",Asia,510,"37,099",102
15,Saudi Arabia,319932,791,4049,34,"295,842",779,"20,041","1,470","9,165",116,"5,364,471","153,671","34,908,907",Asia,109,"8,622",7
16,France,317706,"8,550",30724,,"87,206",,"199,776",464,"4,865",471,"8,500,000","130,169","65,299,717",Europe,206,"2,125",8
17,Pakistan,298025,513,6340,5,"282,553",285,"9,132",535,"1,345",29,"2,732,325","12,328","221,636,262",Asia,744,"34,958",81
18,Turkey,278228,"1,673",6620,56,"250,092",984,"21,516","1,091","3,293",78,"7,682,697","90,919","84,500,199",Asia,304,"12,764",11
19,Italy,276338,"1,695",35534,16,"209,610",583,"31,194",121,"4,572",588,"9,142,401","151,250","60,445,551",Europe,219,"1,701",7
20,Iraq,256719,"4,644",7422,63,"195,259","3,891","54,038",523,"6,358",184,"1,718,157","42,552","40,377,715",Asia,157,"5,440",24
21,Germany,251056,775,9401,,"226,208","1,608","15,447",223,"2,995",112,"12,383,035","147,712","83,832,432",Europe,334,"8,917",7
22,Philippines,234570,"2,529",3790,53,"161,668","1,136","69,112",922,"2,136",35,"2,772,075","25,238","109,838,295",Asia,468,"28,981",40
23,Indonesia,190665,"3,128",7940,108,"136,401","2,220","46,324",,696,29,"2,405,773","8,779","274,037,400",Asia,"1,437","34,514",114
24,Ukraine,133787,"2,836",2811,50,"61,649","1,036","69,327",177,"3,063",64,"1,673,316","38,304","43,685,149",Europe,327,"15,541",26
25,Canada,131467,343,9143,2,"116,118",192,"6,206",54,"3,478",242,"5,697,380","150,720","37,801,213",North America,288,"4,134",7
26,Israel,128936,"2,517",1007,14,"101,481","1,124","26,448",439,"14,018",109,"2,388,574","259,696","9,197,590",Asia,71,"9,134",4
27,Qatar,119864,227,202,1,"116,780",242,"2,882",51,"42,690",72,"654,973","233,269","2,807,805",Asia,23,"13,900",4
28,Bolivia,119580,799,5343,55,"67,844","1,960","46,393",71,"10,220",457,"250,550","21,413","11,701,077",South America,98,"2,190",47
29,Ecuador,118045,870,6724,50,"102,304",104,"9,017",415,"6,673",380,"349,060","19,732","17,690,064",South America,150,"2,631",51
30,Kazakhstan,106225,104,1588,,"99,018",433,"5,619",221,"5,645",84,"2,434,444","129,378","18,816,458",Asia,177,"11,849",8
31,Egypt,99712,130,5511,16,"77,208",903,"16,993",41,971,54,"135,000","1,315","102,669,689",Africa,"1,030","18,630",761
32,Dominican Republic,98776,864,1840,19,"71,901",357,"25,035",210,"9,089",169,"391,190","35,997","10,867,261",North America,110,"5,906",28
33,Panama,95596,,2063,,"68,742",,"24,791",164,"22,095",477,"350,669","81,048","4,326,667",North America,45,"2,097",12
34,Romania,93864,"1,269",3850,38,"40,028",402,"49,986",476,"4,885",200,"1,923,620","100,116","19,213,911",Europe,205,"4,991",10
35,Kuwait,88963,720,540,3,"79,903",486,"8,520",91,"20,778",126,"640,634","149,623","4,281,665",Asia,48,"7,929",7
36,Belgium,87174,630,9901,2,"18,534",21,"58,739",52,"7,516",854,"2,390,994","206,143","11,598,726",Europe,133,"1,171",5
37,Oman,86380,,705,,"81,828",,"3,847",144,"16,842",137,"309,212","60,290","5,128,770",Asia,59,"7,275",17
38,Sweden,84985,,5835,,N/A,N/A,N/A,16,"8,406",577,"1,124,269","111,197","10,110,577",Europe,119,"1,733",9
39,Guatemala,77481,441,2845,20,"65,595",566,"9,041",5,"4,311",158,"258,363","14,375","17,973,195",North America,232,"6,317",70
40,Netherlands,73862,654,6241,4,N/A,N/A,N/A,43,"4,309",364,"1,455,274","84,896","17,141,751",Europe,232,"2,747",12
41,UAE,73471,705,388,1,"63,652",494,"9,431",,"7,413",39,"7,488,142","755,497","9,911,545",Asia,135,"25,545",1
42,Belarus,72663,178,705,4,"71,843",333,115,,"7,690",75,"1,574,991","166,688","9,448,756",Europe,130,"13,402",6
43,Japan,70876,608,1349,19,"61,445","1,028","8,082",210,561,11,"1,577,444","12,479","126,405,316",Asia,"1,783","93,703",80
