"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,5872531,"+31,103",180568.0,+394,"3,161,414","+13,334",2530549.0,16729.0,"17,727",545,76122604.0,"229,781","331,282,824",North America,56,"1,835",4
Brazil,3605783,"+23,085",114744.0,+467,"2,709,638",,781401.0,8318.0,"16,946",539,14144344.0,"66,475","212,776,644",South America,59,"1,854",15
India,3105185,"+61,749",57692.0,+846,"2,336,796","+56,896",710697.0,8944.0,"2,247",42,35292220.0,"25,538","1,381,937,641",Asia,445,"23,954",39
Russia,956749,"+4,852",16383.0,+73,"770,639","+3,162",169727.0,2300.0,"6,556",112,34447560.0,"236,033","145,943,650",Europe,153,"8,908",4
South Africa,609773,"+2,728",13059.0,+72,"506,470","+2,343",90244.0,539.0,"10,263",220,3553425.0,"59,808","59,414,253",Africa,97,"4,550",17
Peru,594326,"+9,090",27663.0,+210,"399,357","+8,213",167306.0,1515.0,"17,990",837,2985782.0,"90,379","33,036,403",South America,56,"1,194",11
Mexico,556216,"+6,482",60254.0,+644,"380,492","+4,083",115470.0,3450.0,"4,308",467,1253432.0,"9,707","129,125,341",North America,232,"2,143",103
Colombia,541147,"+8,044",17316.0,+348,"374,030","+14,238",149801.0,1493.0,"10,619",340,2474417.0,"48,556","50,959,957",South America,94,"2,943",21
Spain,407879,,28838.0,,,,,541.0,"8,723",617,7955615.0,"170,147","46,757,437",Europe,115,"1,621",6
Chile,397665,"+1,957",10852.0,+60,"371,179","+1,449",15634.0,1027.0,"20,777",567,2204009.0,"115,154","19,139,679",South America,48,"1,764",9
Iran,358905,"+2,113",20643.0,+141,"309,464","+1,762",28798.0,3841.0,"4,265",245,3036711.0,"36,089","84,144,619",Asia,234,"4,076",28
Argentina,336802,,6947.0,+99,"251,400","+5,619",78455.0,1907.0,"7,442",154,1092556.0,"24,142","45,254,997",South America,134,"6,514",41
UK,325642,"+1,041",41429.0,+6,,,,72.0,"4,793",610,15177265.0,"223,400","67,937,586",Europe,209,"1,640",4
Saudi Arabia,307479,"+1,109",3649.0,+30,"280,143","+1,702",23687.0,1644.0,"8,813",105,4501104.0,"129,010","34,889,636",Asia,113,"9,561",8
Bangladesh,294598,"+1,973",3941.0,+34,"179,091","+3,524",111566.0,,"1,786",24,1442656.0,"8,747","164,923,074",Asia,560,"41,848",114
Pakistan,292765,+591,6235.0,+4,"275,836",+519,10694.0,696.0,"1,322",28,2439858.0,"11,016","221,483,664",Asia,757,"35,523",91
Italy,259345,"+1,209",35437.0,+7,"205,470",+267,18438.0,69.0,"4,290",586,8007637.0,"132,470","60,448,696",Europe,233,"1,706",8
Turkey,258249,"+1,217",6121.0,+19,"237,165",+795,14963.0,783.0,"3,057",72,6327466.0,"74,910","84,467,982",Asia,327,"13,800",13
France,242899,"+4,897",30513.0,+1,"84,950",,127436.0,380.0,"3,720",467,6000000.0,"91,891","65,294,602",Europe,269,"2,140",11
Germany,234478,+621,9332.0,+1,"209,600",+650,15546.0,236.0,"2,797",111,10197366.0,"121,654","83,822,941",Europe,357,"8,982",8
Iraq,204341,"+3,291",6428.0,+75,"146,409","+3,016",51504.0,661.0,"5,065",159,1433626.0,"35,534","40,345,578",Asia,197,"6,277",28
Philippines,189601,"+2,352",2998.0,+32,"131,367","+16,446",55236.0,717.0,"1,727",27,2305686.0,"21,002","109,786,485",Asia,579,"36,620",48
Indonesia,153535,"+2,037",6680.0,+86,"107,500","+2,302",39355.0,,560,24,2036771.0,"7,435","273,934,729",Asia,"1,784","41,008",134
Canada,124896,+267,9073.0,+2,"111,112",+234,4711.0,62.0,"3,305",240,5076734.0,"134,343","37,789,472",North America,303,"4,165",7
Qatar,117008,+243,193.0,,"113,808",+277,3007.0,68.0,"41,672",69,589920.0,"210,100","2,807,805",Asia,24,"14,548",5
Bolivia,108427,+992,4442.0,+76,"43,887","+1,746",60098.0,71.0,"9,271",380,229272.0,"19,604","11,695,421",South America,108,"2,633",51
Ecuador,107769,+680,6310.0,+33,"94,816","+6,927",6643.0,359.0,"6,095",357,306934.0,"17,360","17,680,543",South America,164,"2,802",58
Ukraine,104958,"+1,987",2271.0,+27,"52,235",+500,50452.0,177.0,"2,402",52,1416001.0,"32,407","43,694,432",Europe,416,"19,240",31
Kazakhstan,104543,+230,1415.0,,"91,089","+1,377",12039.0,221.0,"5,558",75,2291327.0,"121,824","18,808,483",Asia,180,"13,292",8
