,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7776224,,216784,,"4,983,380",,"2,576,060","14,571","23,456",654,"114,158,849","344,343","331,526,317",North America,43,"1,529",3
2,India,6835655,"2,667",105554,,"5,827,704","3,242","902,397","8,944","4,940",76,"83,465,975","60,323","1,383,641,495",Asia,202,"13,108",17
3,Brazil,5002357,,148304,,"4,391,424",,"462,629","8,318","23,489",696,"17,900,000","84,051","212,966,256",South America,43,"1,436",12
4,Russia,1248619,,21865,,"995,275",,"231,479","2,300","8,555",150,"48,700,000","333,673","145,951,488",Europe,117,"6,675",3
5,Colombia,877683,,27180,,"773,973",,"76,530","2,220","17,200",533,"4,005,437","78,495","51,028,081",South America,58,"1,877",13
6,Spain,872276,,32562,,N/A,N/A,N/A,"1,568","18,654",696,"13,689,776","292,769","46,759,706",Europe,54,"1,436",3
7,Argentina,840915,,22226,,"670,725",,"147,964","3,997","18,560",491,"2,140,435","47,243","45,307,070",South America,54,"2,038",21
8,Peru,835662,,33009,,"723,606",,"79,047","1,247","25,251",997,"3,988,070","120,507","33,094,144",South America,40,"1,003",8
9,Mexico,799188,"4,580",82726,378,"560,895","3,417","155,567","2,421","6,181",640,"2,037,413","15,758","129,295,487",North America,162,"1,563",63
10,South Africa,685155,,17248,,"618,127",,"49,780",539,"11,514",290,"4,318,514","72,570","59,508,227",Africa,87,"3,450",14
11,France,653509,,32445,,"99,793",,"521,271","1,416","10,006",497,"11,723,039","179,491","65,312,702",Europe,100,"2,013",6
12,UK,544275,,42515,,N/A,N/A,N/A,410,"8,006",625,"26,417,989","388,601","67,982,314",Europe,125,"1,599",3
13,Iran,483844,,27658,,"397,109",,"59,077","4,274","5,741",328,"4,207,631","49,925","84,279,733",Asia,174,"3,047",20
14,Chile,474440,,13090,,"447,053",,"14,297",818,"24,762",683,"3,548,773","185,215","19,160,279",South America,40,"1,464",5
15,Iraq,391044,,9604,,"319,784",,"61,656",506,"9,665",237,"2,419,252","59,795","40,459,293",Asia,103,"4,213",17
16,Bangladesh,373151,,5440,,"286,631",,"81,080",,"2,260",33,"2,026,808","12,274","165,129,131",Asia,443,"30,355",81
