"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"1,035,765",,"59,266",,"142,238","834,261","15,298","3,129",179,"5,919,847","17,885",North America
Spain,"232,128",,"23,822",,"123,903","84,403","7,764","4,965",510,"1,345,560","28,779",Europe
Italy,"201,505",,"27,359",,"68,941","105,205","1,863","3,333",453,"1,846,934","30,547",Europe
France,"165,911",,"23,660",,"46,886","95,365","4,387","2,542",362,"463,662","7,103",Europe
UK,"161,145",,"21,678",,N/A,"139,123","1,559","2,374",319,"763,387","11,245",Europe
Germany,"160,059",147,"6,314",,"120,400","33,345","2,409","1,910",75,"2,072,669","24,738",Europe
Turkey,"114,653",,"2,992",,"38,809","72,852","1,621","1,359",35,"948,115","11,242",Asia
Russia,"99,399","5,841",972,105,"10,286","88,141","2,300",681,7,"3,303,717","22,638",Europe
Iran,"93,657","1,073","5,957",80,"73,791","13,909","2,965","1,115",71,"453,386","5,398",Asia
Brazil,"73,235",336,"5,083",20,"32,544","35,608","8,318",345,24,"339,552","1,597",South America
Canada,"50,026",,"2,859",,"19,190","27,977",557,"1,325",76,"754,800","19,999",North America
Belgium,"47,859",525,"7,501",170,"11,283","29,075",797,"4,129",647,"226,724","19,563",Europe
Netherlands,"38,802",386,"4,711",145,N/A,"33,841",861,"2,265",275,"209,726","12,240",Europe
India,"31,332",8,"1,008",,"7,747","22,577",,23,0.7,"770,764",559,Asia
Peru,"31,190",,854,,"9,179","21,157",600,946,26,"267,612","8,116",South America
Switzerland,"29,407",143,"1,699",,"22,600","5,108",185,"3,398",196,"260,500","30,100",Europe
Portugal,"24,322",,948,,"1,389","21,985",172,"2,385",93,"379,551","37,223",Europe
Ecuador,"24,258",,871,,"1,557","21,830",146,"1,375",49,"61,529","3,487",South America
Saudi Arabia,"20,077",,152,,"2,784","17,141",118,577,4,"200,000","5,745",Asia
Ireland,"19,877",,"1,159",,"9,233","9,485",141,"4,025",235,"153,954","31,179",Europe
Sweden,"19,621",,"2,355",,"1,005","16,261",524,"1,943",233,"119,500","11,833",Europe
Mexico,"16,752","1,223","1,569",135,"11,423","3,760",378,130,12,"77,005",597,North America
Israel,"15,782",54,212,2,"7,929","7,641",120,"1,823",24,"313,135","36,177",Asia
Singapore,"15,641",690,14,,"1,128","14,499",20,"2,674",2,"121,774","20,815",Asia
Austria,"15,402",45,580,11,"12,779","2,043",131,"1,710",64,"247,754","27,509",Europe
Pakistan,"14,885",273,327,15,"3,425","11,133",111,67,1,"165,911",751,Asia
Chile,"14,365",,207,,"7,710","6,448",426,751,11,"166,165","8,692",South America
Japan,"13,736",,394,,"1,899","11,443",300,109,3,"160,546","1,269",Asia
Belarus,"13,181",973,84,5,"2,072","11,025",92,"1,395",9,"168,986","17,883",Europe
Qatar,"12,564",643,10,,"1,243","11,311",72,"4,361",3,"88,607","30,755",Asia
Poland,"12,415",197,606,10,"3,025","8,784",160,328,16,"324,527","8,575",Europe
Romania,"11,978",362,681,18,"3,569","7,728",247,623,35,"166,993","8,681",Europe
UAE,"11,380",,89,,"2,181","9,110",1,"1,151",9,"1,122,000","113,443",Asia
S. Korea,"10,761",9,246,2,"8,922","1,593",55,210,5,"614,197","11,980",Asia
Ukraine,"9,866",456,250,11,"1,103","8,513",129,226,6,"104,544","2,390",Europe
Indonesia,"9,771",260,784,11,"1,391","7,596",,36,3,"86,985",318,Asia
Denmark,"9,008",157,434,,"6,121","2,453",66,"1,555",75,"180,062","31,087",Europe
Serbia,"8,497",,168,,"1,260","7,069",79,972,19,"73,363","8,396",Europe
Philippines,"8,212",254,558,28,"1,023","6,631",31,75,5,"98,941",903,Asia
Norway,"7,660",,206,,32,"7,422",44,"1,413",38,"165,951","30,611",Europe
Czechia,"7,504",,227,,"2,960","4,317",73,701,21,"234,985","21,943",Europe
Bangladesh,"7,103",641,163,8,150,"6,790",1,43,1.0,"59,701",363,Asia
Australia,"6,746",8,89,1,"5,667",990,38,265,3,"544,410","21,350",Australia/Oceania
Dominican Republic,"6,416",,286,,"1,165","4,965",144,591,26,"23,979","2,210",North America
Panama,"6,200",179,176,9,484,"5,540",89,"1,437",41,"28,795","6,674",North America
Colombia,"5,949",,269,,"1,268","4,412",118,117,5,"90,899","1,786",South America
Malaysia,"5,945",94,100,,"4,087","1,758",40,184,3,"154,203","4,764",Asia
Egypt,"5,042",,359,,"1,304","3,379",,49,4,"90,000",879,Africa
South Africa,"4,996",,93,,"2,073","2,830",36,84,2,"185,497","3,128",Africa
Finland,"4,906",166,199,,"2,800","1,907",56,885,36,"89,784","16,204",Europe
Morocco,"4,289",37,167,2,890,"3,232",1,116,5,"32,076",869,Africa
Argentina,"4,127",,207,,"1,162","2,758",144,91,5,"53,600","1,186",South America
Luxembourg,"3,741",,89,,"3,123",529,19,"5,976",142,"39,741","63,486",Europe
Kuwait,"3,740",300,24,1,"1,389","2,327",66,876,6,"179,000","41,915",Asia
Algeria,"3,649",,437,,"1,651","1,561",22,83,10,"6,500",148,Africa
Moldova,"3,638",,107,4,975,"2,556",212,902,27,"11,763","2,916",Europe
Kazakhstan,"3,079",52,25,,774,"2,280",41,164,1,"232,415","12,378",Asia
Thailand,"2,947",9,54,,"2,665",228,61,42,0.8,"178,083","2,551",Asia
Bahrain,"2,811",,8,,"1,310","1,493",2,"1,652",5,"121,706","71,525",Asia
Hungary,"2,727",78,300,9,536,"1,891",50,282,31,"70,300","7,277",Europe
Greece,"2,566",,138,,577,"1,851",40,246,13,"69,833","6,700",Europe
Oman,"2,274",143,10,,364,"1,900",3,445,2,,,Asia
Croatia,"2,047",,63,,"1,232",752,21,499,15,"33,577","8,179",Europe
Uzbekistan,"1,969",30,8,,"1,055",906,8,59,0.2,"242,536","7,247",Asia
Armenia,"1,932",65,30,,900,"1,002",10,652,10,"20,189","6,813",Asia
Iraq,"1,928",,90,,"1,319",519,,48,2,"73,782","1,834",Asia
Afghanistan,"1,828",,58,,228,"1,542",7,47,1,"9,000",231,Asia
Cameroon,"1,806",101,59,1,915,832,12,68,2,,,Africa
Iceland,"1,795",,10,,"1,636",149,1,"5,260",29,"46,377","135,906",Europe
Azerbaijan,"1,717",,22,,"1,221",474,15,169,2,"132,640","13,082",Asia
Bosnia and Herzegovina,"1,677",92,65,2,710,902,4,511,20,"29,130","8,879",Europe
Ghana,"1,671",,16,,188,"1,467",4,54,0.5,"100,622","3,238",Africa
Estonia,"1,666",6,50,,236,"1,380",10,"1,256",38,"51,188","38,588",Europe
Nigeria,"1,532",,44,,255,"1,233",2,7,0.2,"10,918",53,Africa
New Zealand,"1,474",2,19,,"1,229",226,1,306,4,"128,703","26,690",Australia/Oceania
