,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6257254,"41,662",188874,"1,138","3,494,688","38,425","2,573,692","15,063","18,885",570,"83,343,334","251,537","331,335,757",North America,53,"1,754",4
2,Brazil,3952790,"41,889",122681,"1,166","3,159,096","61,362","671,013","8,318","18,574",576,"14,352,484","67,440","212,817,864",South America,54,"1,735",15
3,India,3766108,"78,169",66460,"1,025","2,899,521","62,144","800,127","8,944","2,725",48,"43,324,834","31,342","1,382,308,045",Asia,367,"20,799",32
4,Russia,1000048,"4,729",17299,123,"815,705","6,318","167,044","2,300","6,852",119,"36,900,000","252,834","145,945,354",Europe,146,"8,437",4
5,Peru,657129,"5,092",29068,124,"471,599","9,270","156,462","1,493","19,884",880,"3,233,034","97,826","33,048,955",South America,50,"1,137",10
6,South Africa,628259,"1,218",14263,114,"549,993","9,070","64,003",539,"10,571",240,"3,705,408","62,344","59,434,682",Africa,95,"4,167",16
7,Colombia,624069,"8,901",20052,389,"469,557","10,082","134,460","1,493","12,243",393,"2,777,107","54,480","50,974,767",South America,82,"2,542",18
8,Mexico,599560,"3,719",64414,256,"416,738","4,158","118,408","3,086","4,642",499,"1,345,483","10,417","129,162,329",North America,215,"2,005",96
9,Spain,470973,"8,115",29152,58,N/A,N/A,N/A,823,"10,073",623,"9,210,337","196,979","46,757,930",Europe,99,"1,604",5
10,Argentina,428239,"10,504",8919,259,"308,376","7,181","110,944","2,314","9,460",197,"1,277,751","28,227","45,266,317",South America,106,"5,075",35
11,Chile,413145,"1,419",11321,32,"385,790","1,911","16,034",962,"21,581",591,"2,458,762","128,434","19,144,157",South America,46,"1,691",8
12,Iran,376894,"1,682",21672,101,"325,124","1,891","30,098","3,709","4,478",257,"3,256,122","38,683","84,173,992",Asia,223,"3,884",26
13,UK,337168,"1,295",41504,3,N/A,N/A,N/A,60,"4,962",611,"16,273,209","239,497","67,947,310",Europe,202,"1,637",4
14,Saudi Arabia,316670,898,3929,32,"291,514",718,"21,227","1,519","9,072",113,"5,026,127","143,997","34,904,460",Asia,110,"8,884",7
15,Bangladesh,314946,"1,950",4316,35,"208,177","3,290","102,453",,"1,909",26,"1,562,412","9,471","164,967,869",Asia,524,"38,222",106
16,Pakistan,296149,300,6298,4,"280,970",288,"8,881",589,"1,336",28,"2,642,028","11,922","221,601,047",Asia,748,"35,186",84
17,France,286007,"4,982",30661,26,"86,712",243,"168,634",424,"4,380",470,"7,500,000","114,857","65,298,537",Europe,228,"2,130",9
18,Turkey,271705,"1,572",6417,47,"245,929","1,003","19,359",991,"3,216",76,"7,247,935","85,782","84,492,764",Asia,311,"13,167",12
19,Italy,270189,978,35491,8,"207,944",291,"26,754",107,"4,470",587,"8,725,909","144,358","60,446,277",Europe,224,"1,703",7
20,Germany,246001,"1,209",9381,10,"221,800","1,900","14,820",245,"2,935",112,"11,208,091","133,700","83,830,242",Europe,341,"8,936",7
21,Iraq,238338,"3,404",7123,81,"180,473","3,871","50,742",521,"5,904",176,"1,624,331","40,236","40,370,299",Asia,169,"5,668",25
22,Philippines,224264,"3,483",3597,39,"158,012",464,"62,655",837,"2,042",33,"2,633,709","23,981","109,826,339",Asia,490,"30,533",42
23,Indonesia,177571,"2,775",7505,88,"128,057","2,098","42,009",,648,27,"2,270,627","8,287","274,013,706",Asia,"1,543","36,511",121
24,Canada,129425,477,9132,6,"114,607",380,"5,686",52,"3,424",242,"5,545,549","146,713","37,798,504",North America,292,"4,139",7
