"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1347411,102,80044,7,"238,080","1,029,287","16,816","4,071",242,"8,918,345","26,943",North America
Spain,264663,"1,880",26621,143,"176,439","61,603","1,741","5,661",569,"2,467,761","52,781",Europe
Italy,218268,,30395,,"103,031","84,842","1,034","3,610",503,"2,514,234","41,584",Europe
UK,215260,,31587,,N/A,"183,329","1,559","3,171",465,"1,728,443","25,461",Europe
Russia,209688,"11,012",1915,88,"34,306","173,467","2,300","1,437",13,"5,448,463","37,335",Europe
France,176658,,26310,,"56,038","94,310","2,812","2,706",403,"1,384,633","21,213",Europe
Germany,171324,,7549,,"144,400","19,375","1,650","2,045",90,"2,755,770","32,891",Europe
Brazil,156061,,10656,,"61,685","83,720","8,318",734,50,"339,552","1,597",South America
Turkey,137115,,3739,,"89,480","43,896","1,168","1,626",44,"1,334,411","15,822",Asia
Iran,107603,"1,383",6640,51,"86,143","14,820","2,675","1,281",79,"586,699","6,985",Asia
Canada,67702,,4693,,"31,249","31,760",502,"1,794",124,"1,068,000","28,297",North America
Peru,65015,,1814,,"20,246","42,955",748,"1,972",55,"494,250","14,990",South America
India,62939,131,2109,8,"19,358","41,472",,46,2,"1,609,037","1,166",Asia
Belgium,53081,485,8656,75,"13,642","30,783",476,"4,580",747,"566,101","48,846",Europe
Netherlands,42627,245,5440,18,N/A,"36,937",541,"2,488",317,"249,655","14,570",Europe
Saudi Arabia,39048,"1,912",246,7,"11,457","27,345",140,"1,122",7,"433,500","12,452",Asia
Mexico,33460,"1,938",3353,193,"21,824","8,283",378,260,26,"128,148",994,North America
Switzerland,30305,54,1830,,"26,400","2,075",101,"3,502",211,"309,595","35,772",Europe
Pakistan,29465,729,639,3,"8,023","20,803",111,133,3,"283,517","1,284",Asia
Ecuador,29071,,1717,,"3,433","23,921",181,"1,648",97,"83,657","4,742",South America
Portugal,27581,175,1135,9,"2,549","23,897",112,"2,705",111,"517,660","50,767",Europe
Chile,27219,,304,,"12,667","14,248",544,"1,424",16,"267,904","14,015",South America
Sweden,26322,401,3225,5,"4,971","18,126",360,"2,606",319,"148,500","14,704",Europe
Singapore,23336,876,20,,"2,296","21,020",23,"3,989",3,"175,604","30,016",Asia
Belarus,22973,921,131,5,"6,406","16,436",92,"2,431",14,"263,543","27,890",Europe
Ireland,22760,,1446,,"17,110","4,204",72,"4,609",293,"214,761","43,493",Europe
Qatar,22520,"1,189",14,1,"2,753","19,753",72,"7,817",5,"127,769","44,348",Asia
UAE,18198,781,198,13,"4,804","13,196",1,"1,840",20,"1,200,000","121,330",Asia
Israel,16458,4,248,1,"11,384","4,826",74,"1,901",29,"455,267","52,598",Asia
Austria,15871,38,618,3,"13,991","1,262",72,"1,762",69,"316,508","35,143",Europe
Poland,15821,170,791,6,"5,698","9,332",160,418,21,"476,904","12,601",Europe
Japan,15663,,607,,"5,906","9,150",287,124,5,"211,997","1,676",Asia
Romania,15362,231,952,13,"7,051","7,359",242,799,49,"256,749","13,346",Europe
Ukraine,15232,522,391,15,"3,060","11,781",201,348,9,"176,403","4,034",Europe
Bangladesh,14657,887,228,14,"2,650","11,779",1,89,1,"122,657",745,Asia
Indonesia,14032,387,973,14,"2,698","10,361",,51,4,"158,273",579,Asia
S. Korea,10874,34,256,,"9,610","1,008",55,212,5,"663,886","12,949",Asia
Philippines,10794,184,719,15,"1,924","8,151",31,99,7,"163,177","1,489",Asia
Colombia,10495,,445,,"2,569","7,481",130,206,9,"144,912","2,848",South America
Denmark,10429,110,529,3,"8,217","1,683",40,"1,801",91,"317,834","54,873",Europe
Serbia,10032,,213,,"2,732","7,087",43,"1,148",24,"134,533","15,397",Europe
Dominican Republic,9882,,385,,"2,584","6,913",134,911,35,"40,591","3,742",North America
South Africa,9420,,186,,"3,983","5,251",77,159,3,"324,079","5,464",Africa
Egypt,8964,,514,,"2,002","6,448",41,88,5,"90,000",879,Africa
