,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2681811,,128783,,"1,117,177",,"1,435,851","15,864","8,102",389,"33,189,513","100,271","330,996,984",North America,123,"2,570",10
2,Brazil,1370488,,58385,,"757,462",,"554,641","8,318","6,448",275,"3,070,447","14,445","212,554,056",South America,155,"3,641",69
3,Russia,647849,"6,693",9320,154,"412,650","9,220","225,879","2,300","4,439",64,"19,562,440","134,050","145,934,449",Europe,225,"15,658",7
4,India,568315,779,16917,13,"335,577",306,"215,821","8,944",412,12,"8,608,654","6,238","1,379,937,465",Asia,"2,428","81,571",160
5,UK,311965,,43575,,N/A,N/A,N/A,276,"4,595",642,"9,290,215","136,852","67,885,079",Europe,218,"1,558",7
6,Spain,296050,,28346,,N/A,N/A,N/A,617,"6,332",606,"5,162,909","110,425","46,754,775",Europe,158,"1,649",9
7,Peru,282365,,9504,,"171,159",,"101,702","1,183","8,565",288,"1,661,324","50,391","32,968,619",South America,117,"3,469",20
8,Chile,275999,,5575,,"236,154",,"34,270","2,090","14,438",292,"1,096,443","57,359","19,115,496",South America,69,"3,429",17
9,Italy,240436,,34744,,"189,196",,"16,496",96,"3,977",575,"5,341,837","88,351","60,461,762",Europe,251,"1,740",11
10,Iran,225205,,10670,,"186,180",,"28,355","3,037","2,681",127,"1,639,078","19,516","83,986,007",Asia,373,"7,871",51
11,Mexico,220657,"3,805",27121,473,"131,264","4,421","62,272",378,"1,712",210,"566,602","4,395","128,925,604",North America,584,"4,754",228
12,Pakistan,209337,"2,825",4304,137,"98,503","3,096","106,530","2,689",948,19,"1,283,092","5,810","220,849,796",Asia,"1,055","51,313",172
13,Turkey,198613,,5115,,"171,809",,"21,689","1,018","2,355",61,"3,331,158","39,500","84,334,159",Asia,425,"16,488",25
14,Germany,195392,,9041,,"179,100","1,000","7,251",332,"2,332",108,"5,412,655","64,603","83,783,518",Europe,429,"9,267",15
15,Saudi Arabia,186436,,1599,,"127,118",,"57,719","2,285","5,356",46,"1,591,141","45,710","34,809,589",Asia,187,"21,770",22
16,France,164260,,29813,,"75,649",,"58,798",634,"2,516",457,"1,384,633","21,213","65,273,353",Europe,397,"2,189",47
17,Bangladesh,145483,"3,682",1847,64,"59,624","1,844","84,012",1,883,11,"769,460","4,672","164,681,180",Asia,"1,132","89,161",214
18,South Africa,144264,,2529,,"70,614",,"71,121",539,"2,433",43,"1,596,995","26,929","59,303,935",Africa,411,"23,450",37
19,Canada,103918,,8566,,"67,178",,"28,174","2,089","2,753",227,"2,721,685","72,115","37,740,701",North America,363,"4,406",14
20,Qatar,95106,,113,,"80,170",,"14,823",203,"33,872",40,"352,659","125,600","2,807,805",Asia,30,"24,848",8
21,Colombia,95043,,3223,,"39,954",,"51,866",335,"1,868",63,"743,437","14,612","50,879,986",South America,535,"15,787",68
22,Sweden,67667,,5310,,N/A,N/A,N/A,171,"6,700",526,"444,607","44,025","10,099,069",Europe,149,"1,902",23
23,Egypt,66754,,2872,,"17,951",,"45,931",41,652,28,"135,000","1,319","102,315,827",Africa,"1,533","35,625",758
24,Argentina,62268,,1280,,"21,138",,"39,850",457,"1,378",28,"344,409","7,621","45,193,867",South America,726,"35,308",131
25,Belarus,61790,,387,,"45,213",,"16,190",89,"6,539",41,"992,007","104,982","9,449,322",Europe,153,"24,417",10
26,Belgium,61361,,9732,,"16,941",,"34,688",35,"5,295",840,"1,191,959","102,848","11,589,514",Europe,189,"1,191",10
27,Ecuador,55665,,4502,,"27,430",,"23,733",288,"3,155",255,"145,916","8,271","17,640,992",South America,317,"3,918",121
28,Indonesia,55092,,2805,,"23,800",,"28,487",,201,10,"782,383","2,861","273,508,250",Asia,"4,965","97,507",350
29,Netherlands,50223,,6107,,N/A,N/A,N/A,30,"2,931",356,"599,872","35,009","17,134,831",Europe,341,"2,806",29
30,UAE,48246,,314,,"37,076",,"10,856",1,"4,878",32,"3,136,000","317,098","9,889,675",Asia,205,"31,496",3
31,Iraq,47151,,1839,,"22,974",,"22,338",336,"1,173",46,"532,120","13,233","40,212,087",Asia,853,"21,866",76
32,Kuwait,45524,,350,,"36,313",,"8,861",145,"10,661",82,"382,842","89,656","4,270,098",Asia,94,"12,200",11
33,Ukraine,44334,706,1159,12,"19,115",88,"24,060",92,"1,014",27,"656,122","15,003","43,732,994",Europe,986,"37,733",67
34,Singapore,43907,246,26,,"37,985",,"5,896",1,"7,505",4,"684,359","116,981","5,850,161",Asia,133,"225,006",9
35,Portugal,41912,,1568,,"27,205",,"13,139",71,"4,110",154,"1,102,066","108,081","10,196,667",Europe,243,"6,503",9
36,Oman,39060,,169,,"22,422",,"16,469",115,"7,651",33,"188,291","36,884","5,104,919",Asia,131,"30,207",27
37,Philippines,36438,,1255,,"9,956",,"25,227",152,333,11,"708,534","6,466","109,571,275",Asia,"3,007","87,308",155
38,Poland,34393,239,1463,19,"21,281",384,"11,649",85,909,39,"1,499,540","39,622","37,846,589",Europe,"1,100","25,869",25
39,Panama,32785,,620,,"15,595",,"16,570",140,"7,599",144,"128,795","29,854","4,314,225",North America,132,"6,958",33
40,Bolivia,32125,601,1071,57,"8,928",411,"22,126",71,"2,752",92,"73,272","6,278","11,671,924",South America,363,"10,898",159
41,Dominican Republic,31816,,733,,"17,280",,"13,803",202,"2,933",68,"148,208","13,663","10,847,363",North America,341,"14,799",73
42,Switzerland,31652,,1962,,"29,100",,590,11,"3,657",227,"566,594","65,469","8,654,391",Europe,273,"4,411",15
43,Afghanistan,31359,121,735,2,"13,934",,"16,690",19,806,19,"71,754","1,844","38,918,200",Asia,"1,241","52,950",542
44,Romania,26582,,1634,,"18,912",,"6,036",210,"1,382",85,"699,688","36,371","19,237,275",Europe,724,"11,773",27
45,Bahrain,26239,,84,,"20,928",,"5,227",43,"15,430",49,"545,125","320,569","1,700,493",Asia,65,"20,244",3
46,Armenia,25542,415,443,10,"14,048",751,"11,051",10,"8,620",149,"111,844","37,744","2,963,238",Asia,116,"6,689",26
47,Ireland,25462,,1735,,"23,364",,363,12,"5,157",351,"425,030","86,082","4,937,476",Europe,194,"2,846",12
48,Nigeria,25133,,573,,"9,402",,"15,158",7,122,3,"132,304",642,"206,074,234",Africa,"8,199","359,641","1,558"
49,Israel,24688,247,320,1,"17,272",54,"7,096",46,"2,684",35,"962,533","104,651","9,197,590",Asia,373,"28,742",10
50,Kazakhstan,21819,492,188,,"13,008",,"8,623",121,"1,162",10,"1,517,098","80,803","18,775,354",Asia,861,"99,869",12
51,Honduras,18818,736,485,6,"1,961",86,"16,372",58,"1,900",49,"49,308","4,979","9,903,336",North America,526,"20,419",201
52,Japan,18476,,972,,"16,557",,947,43,146,8,"454,609","3,594","126,475,881",Asia,"6,845","130,119",278
53,Austria,17723,,703,,"16,420",,600,8,"1,968",78,"612,756","68,037","9,006,252",Europe,508,"12,811",15
54,Guatemala,17409,479,746,19,"3,170",18,"13,493",5,972,42,"31,427","1,754","17,912,442",North America,"1,029","24,011",570
55,Ghana,17351,,112,,"12,994",,"4,245",6,559,4,"294,867","9,492","31,066,005",Africa,"1,790","277,375",105
56,Azerbaijan,16968,,206,,"9,369",,"7,393",66,"1,674",20,"475,525","46,902","10,138,764",Asia,598,"49,217",21
57,Moldova,16357,,536,,"9,229",,"6,592",469,"4,055",133,"63,328","15,699","4,033,952",Europe,247,"7,526",64
58,Serbia,14288,,274,,"12,581",,"1,433",36,"1,635",31,"393,863","45,078","8,737,302",Europe,612,"31,888",22
59,Algeria,13571,,905,,"9,674",,"2,992",42,310,21,,,"43,843,759",Africa,"3,231","48,446",
60,Nepal,13248,,29,,"3,134",,"10,085",,455,1.0,"521,501","17,901","29,132,006",Asia,"2,199","1,004,552",56
61,S. Korea,12800,43,282,,"11,537",108,981,15,250,6,"1,273,766","24,845","51,269,166",Asia,"4,005","181,806",40
62,Denmark,12751,,605,,"11,612",,534,9,"2,201",104,"1,040,047","179,561","5,792,166",Europe,454,"9,574",6
63,Cameroon,12592,,313,,"10,100",,"2,179",52,475,12,,,"26,537,372",Africa,"2,107","84,784",
64,Morocco,12290,,225,,"8,833",,"3,232",7,333,6,"662,814","17,959","36,907,949",Africa,"3,003","164,035",56
65,Czechia,11809,4,349,1,"7,751",5,"3,709",12,"1,103",33,"551,001","51,452","10,708,963",Europe,907,"30,685",19
66,Sudan,9257,,572,,"4,014",,"4,671",,211,13,401,9,"43,836,957",Africa,"4,736","76,638","109,319"
67,Ivory Coast,9214,,66,,"3,996",,"5,152",,349,3,"53,938","2,045","26,369,926",Africa,"2,862","399,544",489
68,Norway,8866,4,249,,"8,138",,479,4,"1,635",46,"331,935","61,230","5,421,075",Europe,611,"21,771",16
69,Malaysia,8637,,121,,"8,334",,182,4,267,4,"756,171","23,365","32,363,319",Asia,"3,747","267,465",43
70,Uzbekistan,8298,76,23,,"5,496",,"2,779",25,248,0.7,"1,121,236","33,504","33,465,645",Asia,"4,033","1,455,028",30
71,Australia,7836,69,104,,"7,008",,724,1,307,4,"2,433,468","95,437","25,498,156",Australia/Oceania,"3,254","245,175",10
72,Finland,7214,5,328,,"6,600",,286,1,"1,302",59,"237,500","42,865","5,540,713",Europe,768,"16,892",23
73,DRC,6939,,167,,"1,050",,"5,722",,78,2,,,"89,518,210",Africa,"12,901","536,037",
74,Senegal,6698,,108,,"4,341",,"2,249",27,400,6,"78,438","4,686","16,737,908",Africa,"2,499","154,981",213
75,El Salvador,6438,265,174,10,"3,770",122,"2,494",165,993,27,"162,711","25,086","6,486,123",North America,"1,007","37,277",40
76,North Macedonia,6209,,298,,"2,427",,"3,484",55,"2,980",143,"57,895","27,789","2,083,374",Europe,336,"6,991",36
77,Kenya,6190,,144,,"2,013",,"4,033",18,115,3,"167,417","3,114","53,757,902",Africa,"8,685","373,319",321
78,Haiti,5933,86,105,1,839,52,"4,989",,520,9,"11,886","1,042","11,401,674",North America,"1,922","108,587",959
79,Tajikistan,5900,,52,,"4,506",,"1,342",,619,5,,,"9,535,173",Asia,"1,616","183,369",
80,Ethiopia,5846,,103,,"2,430",,"3,313",35,51,0.9,"250,604","2,181","114,927,185",Africa,"19,659","1,115,798",459
81,Venezuela,5530,,48,,"1,649",,"3,833",9,194,2,"1,240,181","43,613","28,435,828",South America,"5,142","592,413",23
82,Gabon,5394,,42,,"2,420",,"2,932",10,"2,424",19,"37,297","16,762","2,225,096",Africa,413,"52,978",60
83,Guinea,5351,,31,,"4,296",,"1,024",24,408,2,"14,407","1,097","13,127,786",Africa,"2,453","423,477",911
84,Kyrgyzstan,5296,279,57,7,"2,370",76,"2,869",30,812,9,"212,112","32,516","6,523,293",Asia,"1,232","114,444",31
85,Bulgaria,4831,,223,,"2,582",,"2,026",31,695,32,"138,130","19,880","6,948,254",Europe,"1,438","31,158",50
86,Djibouti,4656,,53,,"4,433",,170,,"4,713",54,"46,108","46,673","987,894",Africa,212,"18,640",21
87,Bosnia and Herzegovina,4325,,184,,"2,366",,"1,775",4,"1,318",56,"91,792","27,979","3,280,757",Europe,759,"17,830",36
88,Luxembourg,4256,,110,,"3,997",,149,2,"6,800",176,"178,422","285,067","625,894",Europe,147,"5,690",4
89,Mauritania,4237,,128,,"1,497",,"2,612",21,912,28,"13,842","2,978","4,647,995",Africa,"1,097","36,312",336
90,Hungary,4155,10,585,,"2,692",7,878,9,430,61,"274,945","28,461","9,660,320",Europe,"2,325","16,513",35
91,French Guiana,3774,,15,,"1,352",,"2,407",27,"12,640",50,"8,061","26,998","298,578",South America,79,"19,905",37
92,CAR,3613,,47,,773,,"2,793",2,748,10,"23,208","4,806","4,829,024",Africa,"1,337","102,745",208
93,Greece,3390,,191,,"1,374",,"1,825",10,325,18,"308,392","29,588","10,422,933",Europe,"3,075","54,570",34
94,Costa Rica,3269,,15,,"1,394",,"1,860",4,642,3,"38,500","7,558","5,093,905",North America,"1,558","339,594",132
95,Thailand,3171,2,58,,"3,056",3,57,1,45,0.8,"603,657","8,648","69,799,761",Asia,"22,012","1,203,444",116
96,Somalia,2904,,90,,910,,"1,904",2,183,6,,,"15,886,799",Africa,"5,471","176,520",
97,Croatia,2725,,107,,"2,155",,463,,664,26,"78,183","19,045","4,105,191",Europe,"1,506","38,366",53
98,Mayotte,2560,,32,,"2,325",,203,5,"9,386",117,"8,800","32,266","272,733",Africa,107,"8,523",31
99,Albania,2466,,58,,"1,438",,970,15,857,20,"23,283","8,091","2,877,795",Europe,"1,167","49,617",124
100,Palestine,2390,205,5,,451,4,"1,934",,469,1.0,"84,621","16,592","5,099,995",Asia,"2,134","1,019,999",60
101,Cuba,2340,,86,,"2,211",,43,,207,8,"166,335","14,685","11,326,614",North America,"4,840","131,705",68
102,Maldives,2337,,8,,"1,927",,402,9,"4,324",15,"49,338","91,289","540,459",Asia,231,"67,557",11
103,Paraguay,2191,,16,,"1,080",,"1,095",4,307,2,"68,027","9,538","7,131,996",South America,"3,255","445,750",105
104,Mali,2173,,115,,"1,447",,611,,107,6,"12,807",633,"20,242,094",Africa,"9,315","176,018","1,581"
105,Nicaragua,2170,,74,,"1,238",,858,,328,11,,,"6,624,082",North America,"3,053","89,515",
106,Madagascar,2138,,20,,966,,"1,152",48,77,0.7,"21,444",775,"27,681,556",Africa,"12,947","1,384,078","1,291"
107,Sri Lanka,2042,3,11,,"1,711",33,320,1,95,0.5,"105,105","4,908","21,413,062",Asia,"10,486","1,946,642",204
108,Equatorial Guinea,2001,,32,,515,,"1,454",,"1,427",23,"16,000","11,411","1,402,191",Africa,701,"43,818",88
109,Estonia,1989,2,69,,"1,829",11,91,1,"1,499",52,"106,785","80,499","1,326,535",Europe,667,"19,225",12
110,South Sudan,1989,,36,,246,,"1,707",1,178,3,"10,226",914,"11,192,950",Africa,"5,627","310,915","1,095"
111,Iceland,1840,,10,,"1,818",,12,,"5,392",29,"74,424","218,101","341,236",Europe,185,"34,124",5
112,Lithuania,1817,1,78,,"1,515",3,224,16,668,29,"422,840","155,340","2,722,035",Europe,"1,498","34,898",6
113,Lebanon,1745,,34,,"1,170",,541,8,256,5,"129,668","18,998","6,825,378",Asia,"3,911","200,746",53
114,Slovakia,1667,2,28,,"1,464",,175,,305,5,"209,750","38,418","5,459,641",Europe,"3,275","194,987",26
115,Guinea-Bissau,1654,,24,,317,,"1,313",5,841,12,"1,500",762,"1,967,435",Africa,"1,190","81,976","1,312"
116,Slovenia,1600,15,111,,"1,384",,105,,770,53,"101,698","48,918","2,078,938",Europe,"1,299","18,729",20
117,Zambia,1568,,22,,"1,311",,235,1,85,1,"54,663","2,975","18,376,467",Africa,"11,720","835,294",336
118,New Zealand,1528,,22,,"1,484",,22,,305,4,"397,470","79,461","5,002,100",Australia/Oceania,"3,274","227,368",13
119,Sierra Leone,1450,,60,,961,,429,,182,8,,,"7,975,295",Africa,"5,500","132,922",
120,Hong Kong,1204,,7,,"1,105",,92,1,161,0.9,"321,498","42,885","7,496,734",Asia,"6,227","1,070,962",23
121,Benin,1187,,19,,323,,845,2,98,2,"56,290","4,645","12,118,896",Africa,"10,210","637,837",215
122,Tunisia,1172,,50,,"1,029",,93,,99,4,"69,137","5,850","11,817,969",Africa,"10,084","236,359",171
123,Cabo Verde,1165,,12,,608,,545,,"2,095",22,"1,737","3,124","555,954",Africa,477,"46,330",320
124,Malawi,1152,,13,,260,,879,4,60,0.7,"13,369",699,"19,123,346",Africa,"16,600","1,471,027","1,430"
125,Yemen,1128,,304,,432,,392,,38,10,120,4,"29,818,537",Asia,"26,435","98,087","248,488"
126,Jordan,1128,,9,,867,,252,3,111,0.9,"379,796","37,225","10,202,629",Asia,"9,045","1,133,625",27
127,Latvia,1118,1,30,,974,42,114,1,593,16,"150,837","79,974","1,886,087",Europe,"1,687","62,870",13
128,Congo,1087,,37,,456,,594,,197,7,,,"5,516,362",Africa,"5,075","149,091",
129,Niger,1075,,67,,939,,69,,44,3,"6,495",269,"24,189,901",Africa,"22,502","361,043","3,724"
130,Rwanda,1001,,2,,443,,556,,77,0.2,"140,249","10,832","12,948,110",Africa,"12,935","6,474,055",92
131,Cyprus,996,,19,,833,,144,,825,16,"155,429","128,738","1,207,327",Asia,"1,212","63,544",8
132,Burkina Faso,959,,53,,830,,76,,46,3,,,"20,895,120",Africa,"21,788","394,248",
133,Uruguay,932,,27,,822,,83,2,268,8,"65,626","18,892","3,473,709",South America,"3,727","128,656",53
134,Georgia,928,2,15,,794,3,119,5,233,4,"101,753","25,507","3,989,160",Asia,"4,299","265,944",39
135,Mozambique,883,,6,,229,,648,,28,0.2,"29,343",939,"31,242,694",Africa,"35,382","5,207,116","1,065"
136,Uganda,870,,,,808,,62,,19,,"170,789","3,736","45,717,147",Africa,"52,548",,268
137,Chad,866,,74,,781,,11,,53,5,,,"16,418,830",Africa,"18,959","221,876",
138,Andorra,855,,52,,799,,4,,"11,066",673,"3,750","48,534","77,265",Europe,90,"1,486",21
139,Libya,802,,23,,206,,573,,117,3,"26,339","3,834","6,870,650",Africa,"8,567","298,724",261
140,Eswatini,795,,11,,380,,404,5,685,9,"11,872","10,234","1,160,102",Africa,"1,459","105,464",98
141,Liberia,770,,36,,312,,422,,152,7,,,"5,056,243",Africa,"6,567","140,451",
142,Sao Tome and Principe,713,,13,,235,,465,,"3,254",59,"1,783","8,137","219,120",Africa,307,"16,855",123
143,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
144,San Marino,698,,42,,656,,0,,"20,571","1,238","5,669","167,074","33,931",Europe,49,808,6
145,Jamaica,698,2,10,,553,1,135,,236,3,"24,174","8,164","2,961,139",North America,"4,242","296,114",122
146,Malta,670,,9,,639,,22,,"1,517",20,"94,564","214,168","441,541",Europe,659,"49,060",5
147,Togo,643,,14,,401,,228,2,78,2,"30,357","3,668","8,276,383",Africa,"12,872","591,170",273
148,Zimbabwe,574,,7,,152,,415,,39,0.5,"67,105","4,515","14,861,330",Africa,"25,891","2,123,047",221
149,Channel Islands,571,,47,,512,,12,,"3,284",270,"21,388","123,021","173,856",Europe,304,"3,699",8
150,Réunion,522,,2,,472,,48,3,583,2,"17,200","19,212","895,289",Africa,"1,715","447,645",52
151,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,709,026",Africa,"117,307","2,843,287",
152,Suriname,501,,13,,217,,271,4,854,22,"1,244","2,121","586,608",South America,"1,171","45,124",472
153,Montenegro,501,,11,,315,,175,,798,18,"13,186","20,995","628,066",Europe,"1,254","57,097",48
154,Taiwan,447,,7,,437,2,3,,19,0.3,"76,676","3,219","23,816,736",Asia,"53,281","3,402,391",311
155,Vietnam,355,,,,335,,20,1,4,,"275,000","2,825","97,334,632",Asia,"274,182",,354
156,Mauritius,341,,10,,326,,5,,268,8,"171,792","135,081","1,271,766",Africa,"3,730","127,177",7
157,Isle of Man,336,,24,,312,,0,,"3,951",282,"6,273","73,772","85,032",Europe,253,"3,543",14
158,Myanmar,299,,6,,221,,72,,5,0.1,"74,978","1,378","54,408,580",Asia,"181,968","9,068,097",726
159,Angola,276,,11,,93,,172,6,8,0.3,"10,000",304,"32,849,655",Africa,"119,020","2,986,332","3,285"
160,Comoros,272,,7,,161,,104,,313,8,,,"869,399",Africa,"3,196","124,200",
161,Syria,269,,9,,102,,158,,15,0.5,,,"17,495,333",Asia,"65,038","1,943,926",
162,Martinique,242,,14,,98,,130,,645,37,,,"375,265",North America,"1,551","26,805",
163,Guyana,235,,12,,114,,109,1,299,15,"2,552","3,245","786,543",South America,"3,347","65,545",308
164,Mongolia,220,,,,175,,45,9,67,,"22,532","6,874","3,277,858",Asia,"14,899",,145
165,Namibia,203,7,,,24,,179,1,80,,"9,118","3,589","2,540,480",Africa,"12,515",,279
166,Cayman Islands,199,,1,,189,,9,,"3,028",15,"23,280","354,246","65,717",North America,330,"65,717",3
167,Eritrea,191,,,,53,,138,,54,,,,"3,546,078",Africa,"18,566",,
168,Faeroe Islands,187,,,,187,,0,,"3,827",,"13,177","269,672","48,863",Europe,261,,4
169,Guadeloupe,182,,14,,157,,11,2,455,35,"8,239","20,591","400,124",North America,"2,198","28,580",49
170,Gibraltar,177,,,,176,,1,,"5,254",,"12,743","378,232","33,691",Europe,190,,3
171,Botswana,175,,1,,25,,149,1,74,0.4,"36,868","15,681","2,351,137",Africa,"13,435","2,351,137",64
172,Burundi,170,,1,,115,,54,,14,0.08,493,41,"11,885,287",Africa,"69,913","11,885,287","24,108"
173,Bermuda,146,,9,,135,,2,1,"2,344",145,"11,298","181,412","62,278",North America,427,"6,920",6
174,Brunei,141,,3,,138,,0,,322,7,"29,111","66,546","437,459",Asia,"3,103","145,820",15
175,Cambodia,141,,,,130,,11,1,8,,"36,104","2,160","16,717,346",Asia,"118,563",,463
176,Trinidad and Tobago,126,,8,,109,,9,,90,6,"4,969","3,551","1,399,481",North America,"11,107","174,935",282
177,Bahamas,104,,11,,87,,6,1,264,28,"2,388","6,073","393,226",North America,"3,781","35,748",165
178,Monaco,103,,4,,95,,4,,"2,625",102,"16,200","412,834","39,241",Europe,381,"9,810",2
179,Aruba,103,,3,,98,,2,,965,28,"2,412","22,592","106,765",North America,"1,037","35,588",44
180,Barbados,97,,7,,90,,0,1,338,24,"7,770","27,038","287,375",North America,"2,963","41,054",37
181,Liechtenstein,82,,1,,81,,0,,"2,151",26,900,"23,605","38,128",Europe,465,"38,128",42
182,Sint Maarten,77,,15,,62,,0,,"1,796",350,500,"11,662","42,873",North America,557,"2,858",86
183,Bhutan,77,1,,,44,,33,,100,,"24,509","31,765","771,561",Asia,"10,020",,31
184,Seychelles,77,,,,11,,66,,783,,,,"98,345",Africa,"1,277",,
185,Antigua and Barbuda,69,,3,,22,,44,1,705,31,680,"6,944","97,926",North America,"1,419","32,642",144
