"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1197907,"9,785","69,011",413,"179,783","949,113","16,039","3,619",208,"7,279,940","21,994",North America
Spain,248301,"1,179","25,428",164,"151,633","71,240","2,254","5,311",544,"1,932,455","41,332",Europe
Italy,211938,"1,221","29,079",195,"82,879","99,980","1,479","3,505",481,"2,191,403","36,244",Europe
UK,190584,"3,985","28,734",288,N/A,"161,506","1,559","2,807",423,"1,206,405","17,771",Europe
France,168693,,"24,895",,"50,784","93,014","3,819","2,584",381,"1,100,228","16,856",Europe
Germany,165745,81,"6,866",,"132,700","26,179","1,949","1,978",82,"2,547,052","30,400",Europe
Russia,145268,"10,581","1,356",76,"18,095","125,817","2,300",995,9,"4,300,000","29,465",Europe
Turkey,126045,,"3,397",,"63,151","59,497","1,424","1,495",40,"1,135,367","13,462",Asia
Brazil,101826,679,"7,051",26,"42,991","51,784","8,318",479,33,"339,552","1,597",South America
Iran,98647,"1,223","6,277",74,"79,379","12,991","2,676","1,174",75,"508,288","6,052",Asia
Canada,59858,384,"3,767",85,"25,422","30,669",557,"1,586",100,"897,444","23,778",North America
Belgium,50267,361,"7,924",80,"12,378","29,965",655,"4,337",684,"440,700","38,025",Europe
Peru,45928,,"1,286",,"13,550","31,092",679,"1,393",39,"375,096","11,376",South America
India,42836,331,"1,395",4,"11,782","29,659",,31,1,"1,107,233",802,Asia
Netherlands,40770,199,"5,082",26,N/A,"35,438",683,"2,379",297,"235,909","13,768",Europe
Ecuador,31881,"2,343","1,569",5,"3,433","26,879",159,"1,807",89,"80,171","4,544",South America
Switzerland,29981,76,"1,779",17,"24,500","3,702",141,"3,464",206,"282,750","32,670",Europe
Saudi Arabia,28656,"1,645",191,7,"4,476","23,989",143,823,5,"364,561","10,472",Asia
Portugal,25524,242,"1,063",20,"1,712","22,749",143,"2,503",104,"450,000","44,132",Europe
Mexico,23471,"1,383","2,154",93,"13,447","7,870",378,182,17,"93,791",727,North America
Sweden,22721,404,"2,769",90,"1,005","18,947",455,"2,250",274,"119,500","11,833",Europe
Ireland,21772,266,"1,319",16,"13,386","7,067",364,"4,409",267,"169,377","34,302",Europe
