,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,8642596,"57,777",228142,734,"5,641,556","39,440","2,772,898","15,741","26,063",688,"129,610,019","390,862","331,600,424",North America,38,"1,453",3
2,India,7759640,"54,482",117336,683,"6,946,325","74,430","695,979","8,944","5,606",85,"98,670,363","71,285","1,384,160,060",Asia,178,"11,797",14
3,Brazil,5303520,"2,871",155500,41,"4,756,489",,"391,531","8,318","24,896",730,"17,900,000","84,028","213,023,964",South America,40,"1,370",12
4,Russia,1463306,"15,971",25242,290,"1,107,988","11,428","330,076","2,300","10,026",173,"55,683,929","381,517","145,953,873",Europe,100,"5,782",3
5,Spain,1090521,"20,986",34521,155,N/A,N/A,N/A,"1,966","23,321",738,"15,503,165","331,545","46,760,396",Europe,43,"1,355",3
6,Argentina,1037325,,27519,,"840,520",,"169,286","4,573","22,887",607,"2,702,220","59,621","45,322,918",South America,44,"1,647",17
7,France,999043,"41,622",34210,162,"108,599",947,"856,234","2,319","15,295",524,"14,182,285","217,126","65,318,211",Europe,65,"1,909",5
8,Colombia,981700,,29464,,"884,895",,"67,341","2,115","19,231",577,"4,564,070","89,406","51,048,814",South America,52,"1,733",11
9,Peru,876885,,33937,,"792,892",,"50,056","1,076","26,483","1,025","4,293,748","129,675","33,111,718",South America,38,976,8
10,Mexico,867559,"6,845",87415,522,"632,037","4,453","148,107","2,617","6,707",676,"2,229,212","17,234","129,347,271",North America,149,"1,480",58
11,UK,810467,"21,242",44347,189,N/A,N/A,N/A,711,"11,919",652,"30,809,168","453,103","67,995,927",Europe,84,"1,533",2
12,South Africa,710515,"2,156",18843,102,"642,560",854,"49,112",546,"11,934",316,"4,633,671","77,829","59,536,828",Africa,84,"3,160",13
13,Iran,550757,"5,471",31650,304,"442,674","3,965","76,433","4,895","6,532",375,"4,628,866","54,896","84,320,855",Asia,153,"2,664",18
14,Chile,497131,"1,494",13792,73,"469,765","1,496","13,574",759,"25,937",720,"4,005,923","209,006","19,166,549",South America,39,"1,390",5
15,Italy,465726,"16,079",36968,136,"259,456","2,082","169,302",992,"7,706",612,"14,132,421","233,848","60,434,179",Europe,130,"1,635",4
16,Iraq,442164,"3,899",10465,47,"371,826","2,816","59,873",446,"10,919",258,"2,705,941","66,823","40,493,902",Asia,92,"3,869",15
17,Germany,403844,"12,489",10044,45,"302,100",,"91,700","1,030","4,815",120,"19,276,507","229,847","83,866,745",Europe,208,"8,350",4
18,Bangladesh,394827,"1,696",5747,24,"310,532","1,687","78,548",,"2,390",35,"2,221,369","13,447","165,191,844",Asia,418,"28,744",74
19,Indonesia,377541,"4,432",12959,102,"301,006","3,497","63,576",,"1,376",47,"4,211,138","15,346","274,408,594",Asia,727,"21,175",65
20,Philippines,363888,"1,664",6783,38,"312,333",843,"44,772","1,562","3,307",62,"4,482,723","40,743","110,025,607",Asia,302,"16,221",25
21,Turkey,355528,"2,102",9584,71,"310,027","1,581","35,917","1,599","4,202",113,"12,876,267","152,172","84,616,674",Asia,238,"8,829",7
22,Saudi Arabia,343774,401,5250,15,"330,181",466,"8,343",791,"9,828",150,"7,562,663","216,208","34,978,578",Asia,102,"6,663",5
23,Pakistan,325480,736,6702,10,"309,136",462,"9,642",591,"1,465",30,"4,177,270","18,801","222,187,962",Asia,683,"33,152",53
24,Ukraine,322879,"7,053",6043,116,"134,898","2,679","181,938",177,"7,397",138,"2,880,105","65,979","43,651,587",Europe,135,"7,223",15
25,Israel,308247,912,2319,28,"288,337","2,862","17,591",582,"33,514",252,"4,347,493","472,677","9,197,590",Asia,30,"3,966",2
26,Netherlands,262405,"9,271",6919,46,N/A,N/A,N/A,483,"15,304",404,"2,872,319","167,515","17,146,605",Europe,65,"2,478",6
27,Belgium,253386,"13,227",10539,50,"21,717",240,"221,130",525,"21,834",908,"4,287,303","369,430","11,605,189",Europe,46,"1,101",3
28,Czechia,216425,"7,510",1828,89,"83,649",513,"130,948",735,"20,198",171,"1,929,608","180,083","10,715,132",Europe,50,"5,862",6
29,Poland,214686,"12,107",4019,168,"102,204","3,320","108,463",812,"5,674",106,"4,159,590","109,944","37,833,727",Europe,176,"9,414",9
30,Canada,208447,"2,493",9862,36,"175,404","1,890","23,181",215,"5,508",261,"8,853,898","233,960","37,843,662",North America,182,"3,837",4
31,Romania,196004,"4,902",6163,98,"141,089","3,254","48,752",778,"10,210",321,"2,961,562","154,268","19,197,521",Europe,98,"3,115",6
32,Morocco,186731,"4,151",3132,53,"154,481","2,847","29,118",652,"5,041",85,"3,130,766","84,514","37,044,180",Africa,198,"11,828",12
33,Ecuador,156451,826,12500,47,"134,187",,"9,764",359,"8,827",705,"509,514","28,746","17,724,487",South America,113,"1,418",35
34,Nepal,148509,"3,637",812,21,"102,820","3,215","44,877",,"5,069",28,"1,350,152","46,087","29,295,447",Asia,197,"36,078",22
35,Bolivia,140228,191,8558,32,"106,330",804,"25,340",71,"11,963",730,"323,784","27,623","11,721,529",South America,84,"1,370",36
36,Qatar,130462,252,228,3,"127,328",235,"2,906",38,"46,464",81,"908,883","323,699","2,807,805",Asia,22,"12,315",3
37,Panama,126435,,2597,,"102,725",,"21,113",117,"29,163",599,"600,018","138,400","4,335,396",North America,34,"1,669",7
38,Dominican Republic,122873,475,2212,6,"100,920",869,"19,741",158,"11,292",203,"554,736","50,981","10,881,220",North America,89,"4,919",20
39,UAE,120710,"1,578",474,2,"113,364","1,550","6,872",,"12,160",48,"12,102,874","1,219,201","9,926,887",Asia,82,"20,943",1
40,Kuwait,119420,889,730,9,"110,714",798,"7,976",126,"27,838",170,"857,707","199,942","4,289,779",Asia,36,"5,876",5
41,Oman,111837,353,1147,10,"97,949",582,"12,741",202,"21,735",223,"376,700","73,210","5,145,501",Asia,46,"4,486",14
42,Kazakhstan,109907,141,1796,,"105,385",84,"2,726",221,"5,832",95,"3,309,626","175,621","18,845,293",Asia,171,"10,493",6
43,Portugal,109541,"3,270",2245,16,"64,531","1,293","42,765",200,"10,753",220,"3,093,526","303,661","10,187,446",Europe,93,"4,538",3
44,Sweden,108969,,5930,6,N/A,N/A,N/A,39,"10,769",586,"1,925,218","190,264","10,118,649",Europe,93,"1,706",5
45,Egypt,105883,,6155,,"98,516",,"1,212",41,"1,029",60,"135,000","1,312","102,917,920",Africa,972,"16,721",762
46,Guatemala,103172,757,3580,13,"92,665",516,"6,927",5,"5,727",199,"399,960","22,200","18,015,813",North America,175,"5,032",45
47,Costa Rica,100616,"1,191",1251,15,"61,162",424,"38,203",197,"19,696",245,"271,394","53,127","5,108,380",North America,51,"4,083",19
48,Switzerland,97019,"5,256",2044,5,"55,700","1,100","39,275",109,"11,185",236,"1,701,377","196,145","8,674,076",Europe,89,"4,244",5
49,Japan,94524,591,1685,6,"87,666",559,"5,173",150,748,13,"2,506,396","19,836","126,355,815",Asia,"1,337","74,989",50
50,Ethiopia,91693,575,1396,12,"45,260",754,"45,037",306,792,12,"1,423,505","12,291","115,816,839",Africa,"1,263","82,963",81
51,Honduras,91078,846,2596,14,"36,341",411,"52,141",25,"9,151",261,"213,204","21,422","9,952,439",North America,109,"3,834",47
52,Belarus,90380,738,945,4,"81,501",596,"7,934",,"9,566",100,"2,294,631","242,860","9,448,358",Europe,105,"9,998",4
53,Venezuela,88035,,753,,"81,626",,"5,656",117,"3,099",27,"2,022,949","71,203","28,410,842",South America,323,"37,730",14
54,Bahrain,78907,,308,,"75,424",,"3,175",31,"45,902",179,"1,648,827","959,166","1,719,021",Asia,22,"5,581",1
