"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,6139078,,186855.0,,"3,408,799",,2543424.0,16025.0,"18,529",564,81102397.0,"244,786","331,319,877",North America,54,"1,773",4
Brazil,3846965,,120498.0,,"3,006,812",,719655.0,8318.0,"18,077",566,14352484.0,"67,444","212,805,498",South America,55,"1,766",15
India,3539712,,63657.0,,"2,712,520",,763535.0,8944.0,"2,561",46,40406609.0,"29,234","1,382,196,924",Asia,390,"21,713",34
Russia,985346,,17025.0,,"804,383",,163938.0,2300.0,"6,751",117,36000000.0,"246,669","145,944,843",Europe,148,"8,572",4
Peru,639435,,28607.0,,"446,675",,164153.0,1524.0,"19,350",866,3156679.0,"95,526","33,045,190",South America,52,"1,155",10
South Africa,622551,,13981.0,,"536,694",,71876.0,539.0,"10,476",235,3652970.0,"61,468","59,428,553",Africa,95,"4,251",16
Colombia,599914,,19064.0,,"440,574",,140276.0,1493.0,"11,770",374,2685355.0,"52,685","50,970,324",South America,85,"2,674",19
Mexico,591712,"+5,974",63819.0,673.0,"409,127","+4,460",118766.0,3334.0,"4,582",494,1334331.0,"10,332","129,151,233",North America,218,"2,024",97
Spain,455621,,29011.0,,,,,751.0,"9,744",620,8517446.0,"182,161","46,757,783",Europe,103,"1,612",5
Chile,408009,,11181.0,,"381,183",,15645.0,959.0,"21,314",584,2365753.0,"123,584","19,142,814",South America,47,"1,712",8
Argentina,401239,,8353.0,,"287,220",,105666.0,2192.0,"8,865",185,1222359.0,"27,006","45,262,921",South America,113,"5,419",37
Iran,371816,,21359.0,,"319,847",,30610.0,3791.0,"4,418",254,3184857.0,"37,841","84,165,180",Asia,226,"3,941",26
UK,332752,,41498.0,,,,,60.0,"4,897",611,16273209.0,"239,508","67,944,393",Europe,204,"1,637",4
Saudi Arabia,313911,,3840.0,,"288,441",,21630.0,1555.0,"8,995",110,5026127.0,"144,015","34,900,013",Asia,111,"9,089",7
Bangladesh,308925,,4206.0,,"198,863",,105856.0,,"1,873",25,1525815.0,"9,250","164,954,430",Asia,534,"39,219",108
Pakistan,295372,,6284.0,,"280,340",,8748.0,642.0,"1,333",28,2581695.0,"11,652","221,565,832",Asia,750,"35,259",86
France,272530,,30602.0,,"86,177",,155751.0,387.0,"4,174",469,6175223.0,"94,571","65,297,356",Europe,240,"2,134",11
Turkey,267064,,6284.0,,"242,812",,17968.0,917.0,"3,161",74,6937088.0,"82,110","84,485,330",Asia,316,"13,445",12
Italy,266853,,35473.0,,"208,224",,23156.0,79.0,"4,415",587,8509618.0,"140,778","60,447,003",Europe,227,"1,704",7
Germany,242825,,9363.0,,"217,484",,15978.0,245.0,"2,897",112,11208091.0,"133,703","83,828,051",Europe,345,"8,953",7
Iraq,227446,,6891.0,,"169,020",,51535.0,579.0,"5,635",171,1567133.0,"38,826","40,362,883",Asia,177,"5,857",26
Philippines,213131,,3419.0,,"135,101",,74611.0,837.0,"1,941",31,2515352.0,"22,905","109,814,383",Asia,515,"32,119",44
Indonesia,169195,,7261.0,,"122,802",,39132.0,,618,27,2198403.0,"8,024","273,990,013",Asia,"1,619","37,734",125
Canada,127673,,9113.0,,"113,501",,5059.0,50.0,"3,378",241,5402249.0,"142,933","37,795,794",North America,296,"4,147",7
Qatar,118407,,196.0,,"115,251",,2960.0,67.0,"42,171",70,620128.0,"220,859","2,807,805",Asia,24,"14,326",5
Ukraine,116978,,2492.0,,"56,138",,58348.0,177.0,"2,677",57,1516712.0,"34,716","43,689,434",Europe,373,"17,532",29
Bolivia,115354,+945,4938.0,92.0,"56,749","+1,835",53667.0,71.0,"9,861",422,239073.0,"20,436","11,698,467",South America,101,"2,369",49
Israel,113465,,906.0,,"92,104",,20455.0,438.0,"12,336",99,2217857.0,"241,135","9,197,590",Asia,81,"10,152",4
Ecuador,112906,,6537.0,,"95,429",,10940.0,357.0,"6,384",370,326552.0,"18,464","17,685,670",South America,157,"2,705",54
Kazakhstan,105558,,1523.0,,"95,888",,8147.0,221.0,"5,611",81,2434444.0,"129,404","18,812,777",Asia,178,"12,352",8
