,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,12078607,"7,895",258429,96,"7,246,258","2,770","4,573,920","22,484","36,408",779,"175,175,999","528,030","331,753,930",North America,27,"1,284",2
2,India,9009077,"4,752",132247,45,"8,431,708","4,692","445,122","8,944","6,504",95,"129,591,786","93,552","1,385,234,229",Asia,154,"10,475",11
3,Brazil,5983089,,168141,,"5,407,498",,"407,450","8,318","28,071",789,"21,900,000","102,748","213,143,502",South America,36,"1,268",10
4,France,2086288,,47127,,"147,569",,"1,891,592","4,653","31,935",721,"19,339,461","296,029","65,329,622",Europe,31,"1,386",3
5,Russia,2039926,"24,318",35311,461,"1,551,414","24,758","453,201","2,300","13,976",242,"71,249,997","488,151","145,958,815",Europe,72,"4,134",2
6,Spain,1574063,,42291,,N/A,N/A,N/A,"3,125","33,661",904,"20,742,051","443,568","46,761,826",Europe,30,"1,106",2
7,UK,1453256,,53775,,N/A,N/A,N/A,"1,430","21,364",791,"39,858,046","585,940","68,024,125",Europe,47,"1,265",2
8,Argentina,1349434,,36532,,"1,167,514",,"145,388","4,292","29,752",805,"3,585,077","79,044","45,355,747",South America,34,"1,242",13
9,Italy,1308528,,47870,,"498,987",,"761,671","3,712","21,655",792,"19,724,527","326,418","60,427,162",Europe,46,"1,262",3
10,Colombia,1225490,,34761,,"1,132,393",,"58,336","2,376","23,986",680,"5,903,975","115,556","51,091,761",South America,42,"1,470",9
11,Mexico,1019543,"4,472",100104,576,"766,361","4,336","153,078","2,852","7,876",773,"2,649,000","20,463","129,454,537",North America,127,"1,293",49
12,Peru,943917,,35446,,"871,534",,"36,937",973,"28,476","1,069","4,874,713","147,059","33,148,120",South America,35,935,7
13,Germany,881818,"3,609",13824,36,"579,100","16,400","288,894","3,561","10,512",165,"26,456,866","315,384","83,887,916",Europe,95,"6,068",3
14,Iran,828377,"13,260",43896,479,"589,025","5,321","195,456","5,756","9,814",520,"5,626,631","66,661","84,406,036",Asia,102,"1,923",15
15,Poland,819262,"22,464",12714,626,"381,800","19,914","424,748","2,135","21,656",336,"5,857,287","154,830","37,830,455",Europe,46,"2,975",6
16,South Africa,759658,,20671,,"702,544",,"36,443",546,"12,747",347,"5,214,036","87,490","59,596,073",Africa,78,"2,883",11
17,Ukraine,598085,"14,575",10598,229,"274,324","7,845","313,163",177,"13,708",243,"4,062,868","93,119","43,630,878",Europe,73,"4,117",11
18,Belgium,550264,"4,477",15196,171,"34,792",543,"500,276","1,284","47,399","1,309","5,600,827","482,448","11,609,176",Europe,21,764,2
19,Chile,536012,,14955,,"511,874",,"9,183",715,"27,947",780,"4,938,248","257,475","19,179,536",South America,36,"1,282",4
20,Iraq,531769,"2,543",11883,49,"460,394","2,904","59,492",363,"13,109",293,"3,224,305","79,484","40,565,592",Asia,76,"3,414",13
21,Indonesia,488310,"4,792",15678,78,"410,552","3,940","62,080",,"1,778",57,"5,261,426","19,158","274,637,629",Asia,562,"17,517",52
22,Czechia,481755,,6874,,"379,380",,"95,501","1,110","44,954",641,"2,852,621","266,185","10,716,702",Europe,22,"1,559",4
23,Netherlands,473190,"5,933",8822,51,N/A,N/A,N/A,567,"27,592",514,"3,893,908","227,055","17,149,601",Europe,36,"1,944",4
24,Bangladesh,443434,"2,275",6322,17,"358,431","1,709","78,681",,"2,682",38,"2,622,559","15,863","165,321,749",Asia,373,"26,150",63
25,Turkey,430170,,11943,,"364,573",,"53,654","3,850","5,079",141,"16,781,245","198,152","84,688,542",Asia,197,"7,091",5
26,Philippines,415067,"1,639",8025,27,"375,237",305,"31,805","1,449","3,768",73,"5,416,577","49,178","110,141,183",Asia,265,"13,725",20
27,Romania,403123,"9,272",9756,160,"278,676","9,086","114,691","1,139","21,010",508,"3,844,732","200,378","19,187,408",Europe,48,"1,967",5
28,Pakistan,368665,"2,738",7284,36,"327,542",868,"33,839","1,517","1,657",33,"5,098,291","22,911","222,528,372",Asia,604,"30,550",44
29,Saudi Arabia,354813,286,5745,16,"342,404",448,"6,664",793,"10,131",164,"9,171,201","261,873","35,021,566",Asia,99,"6,096",4
30,Israel,327435,386,2742,,"316,239",309,"8,454",318,"35,600",298,"5,237,118","569,401","9,197,590",Asia,28,"3,354",2
31,Canada,315754,,11265,,"252,294",,"52,195",444,"8,338",297,"10,669,262","281,735","37,869,854",North America,120,"3,362",4
32,Morocco,311554,,5090,,"257,992",,"48,472","1,048","8,402",137,"3,733,534","100,692","37,078,835",Africa,119,"7,285",10
33,Switzerland,290601,"4,946",3962,83,"180,700",,"105,939",521,"33,483",456,"2,513,729","289,631","8,679,083",Europe,30,"2,191",3
34,Portugal,243009,,3701,,"157,924",,"81,384",458,"23,859",363,"4,033,000","395,971","10,185,101",Europe,42,"2,752",3
35,Austria,235351,"6,668",2224,108,"156,483","6,942","76,644",687,"26,074",246,"2,787,606","308,832","9,026,292",Europe,38,"4,059",3
36,Nepal,216965,"1,945",1298,22,"191,002","5,364","24,665",,"7,396",44,"1,643,899","56,035","29,337,023",Asia,135,"22,602",18
37,Sweden,208295,,6406,12,N/A,N/A,N/A,182,"20,575",633,"2,914,088","287,850","10,123,630",Europe,49,"1,580",3
38,Ecuador,183246,,13073,,"160,639",,"9,534",372,"10,326",737,"608,521","34,291","17,745,727",South America,97,"1,357",29
39,Jordan,169395,,2053,,"100,280",,"67,062",462,"16,539",200,"2,292,944","223,873","10,242,174",Asia,60,"4,989",4
40,Hungary,165901,"4,440",3568,96,"38,074","1,729","124,259",604,"17,190",370,"1,455,868","150,855","9,650,777",Europe,58,"2,705",7
41,UAE,156523,"1,269",547,3,"147,309",840,"8,667",,"15,753",55,"15,534,580","1,563,408","9,936,354",Asia,63,"18,165",1
42,Panama,151089,,2922,,"131,315",,"16,852",152,"34,807",673,"801,470","184,637","4,340,782",North America,29,"1,486",5
43,Bolivia,143756,187,8889,14,"118,691",358,"16,176",71,"12,251",758,"350,674","29,885","11,734,148",South America,82,"1,320",33
44,Kuwait,139308,486,861,2,"131,049",623,"7,398",92,"32,437",200,"1,042,235","242,674","4,294,786",Asia,31,"4,988",4
45,Qatar,136888,239,235,,"133,914",223,"2,739",35,"48,753",84,"1,072,110","381,832","2,807,805",Asia,21,"11,948",3
46,Dominican Republic,136183,,2301,,"111,527",,"22,355",201,"12,506",211,"665,035","61,069","10,889,833",North America,80,"4,733",16
47,Costa Rica,128231,,1599,,"78,851",,"47,781",214,"25,084",313,"363,834","71,172","5,112,062",North America,40,"3,197",14
48,Kazakhstan,123888,791,1945,,"111,483",311,"10,460",221,"6,568",103,"4,071,191","215,828","18,863,084",Asia,152,"9,698",5
49,Armenia,123646,"1,667",1900,30,"90,754","2,366","30,992",,"41,696",641,"480,445","162,017","2,965,395",Asia,24,"1,561",6
50,Japan,122966,,1922,,"106,954",,"14,090",280,973,15,"3,142,664","24,878","126,325,272",Asia,"1,027","65,726",40
51,Oman,121360,,1365,,"112,406",,"7,589",127,"23,538",265,"571,472","110,840","5,155,824",Asia,42,"3,777",9
52,Belarus,120847,"1,457",1081,7,"100,749","1,165","19,017",,"12,791",114,"3,009,490","318,528","9,448,112",Europe,78,"8,740",3
53,Guatemala,117066,,4050,,"106,305",,"6,711",5,"6,488",224,"498,110","27,608","18,042,109",North America,154,"4,455",36
54,Bulgaria,114435,,2649,,"33,327",,"78,459",344,"16,518",382,"896,421","129,392","6,927,934",Europe,61,"2,615",8
55,Egypt,111955,,6508,,"101,564",,"3,883",46,"1,086",63,"1,000,000","9,702","103,071,084",Africa,921,"15,838",103
56,Lebanon,111946,,868,,"63,404",,"47,674",328,"16,430",127,"1,439,823","211,319","6,813,494",Asia,61,"7,850",5
57,Ethiopia,104427,,1607,,"64,983",,"37,837",316,900,14,"1,580,071","13,616","116,043,155",Africa,"1,111","72,211",73
58,Serbia,104097,,1110,,"31,536",,"71,451",186,"11,933",127,"1,573,980","180,427","8,723,616",Europe,84,"7,859",6
59,Honduras,103488,,2839,,"45,082",,"55,567",13,"10,385",285,"253,377","25,427","9,964,931",North America,96,"3,510",39
60,Venezuela,98665,,863,,"93,691",,"4,111",117,"3,474",30,"2,267,375","79,825","28,404,485",South America,288,"32,914",13
61,Georgia,96860,"3,768",894,41,"77,932","4,055","18,034",,"24,299",224,"1,012,265","253,944","3,986,180",Asia,41,"4,459",4
62,Croatia,96837,"2,958",1257,57,"77,387","2,522","18,193",217,"23,646",307,"657,872","160,639","4,095,352",Europe,42,"3,258",6
63,Moldova,93961,,2091,,"75,530",,"16,340",253,"23,314",519,"428,097","106,220","4,030,305",Europe,43,"1,927",9
64,Slovakia,93396,"1,818",614,35,"40,816","2,121","51,966",237,"17,103",112,"999,784","183,088","5,460,671",Europe,58,"8,894",5
65,Azerbaijan,87163,"3,169",1079,26,"60,869","1,404","25,215",,"8,567",106,"1,576,060","154,904","10,174,435",Asia,117,"9,430",6
66,Bahrain,85317,,337,,"83,244",,"1,736",15,"49,495",196,"1,945,049","1,128,393","1,723,734",Asia,20,"5,115",1
67,Greece,85261,,1347,,"9,989",,"73,925",499,"8,196",129,"2,177,279","209,291","10,403,139",Europe,122,"7,723",5
68,Tunisia,84995,"1,223",2611,70,"59,334","1,105","23,050",288,"7,163",220,"423,169","35,662","11,866,256",Africa,140,"4,545",28
69,Bosnia and Herzegovina,77994,"1,237",2209,56,"42,916","1,885","32,869",,"23,831",675,"390,919","119,444","3,272,826",Europe,42,"1,482",8
70,Libya,76808,802,1068,6,"47,587",794,"28,153",,"11,120",155,"391,888","56,736","6,907,163",Africa,90,"6,467",18
71,Myanmar,76414,"1,532",1695,19,"56,601",968,"18,118",,"1,401",31,"986,267","18,080","54,550,860",Asia,714,"32,183",55
72,Paraguay,74495,,1636,,"53,060",,"19,799",131,"10,395",228,"414,988","57,909","7,166,221",South America,96,"4,380",17
73,Kenya,74145,,1330,,"50,658",,"22,157",59,"1,367",25,"815,040","15,032","54,221,743",Africa,731,"40,768",67
74,Algeria,71652,,2224,,"46,962",,"22,466",50,"1,623",50,,,"44,153,542",Africa,616,"19,853",
75,Uzbekistan,71147,226,602,1,"68,327",204,"2,218",250,"2,114",18,"1,377,915","40,942","33,655,239",Asia,473,"55,906",24
76,Ireland,69473,,2010,,"23,364",,"44,099",34,"14,009",405,"1,846,444","372,341","4,959,017",Europe,71,"2,467",3
77,Palestine,68768,"1,472",606,8,"57,879",410,"10,283",,"13,362",118,"613,909","119,288","5,146,451",Asia,75,"8,492",8
78,Kyrgyzstan,68702,386,1223,6,"59,789",427,"7,690",128,"10,464",186,"467,137","71,151","6,565,387",Asia,96,"5,368",14
79,Denmark,68362,"1,257",778,5,"53,470","1,025","14,114",39,"11,786",134,"6,690,375","1,153,490","5,800,116",Europe,85,"7,455",1
80,Nigeria,65839,,1165,,"61,573",,"3,101",10,316,6,"724,794","3,483","208,076,483",Africa,"3,160","178,606",287
81,Slovenia,62580,"1,546",995,31,"41,691","1,538","19,894",202,"30,100",479,"467,265","224,749","2,079,049",Europe,33,"2,089",4
82,Singapore,58143,4,28,,"58,052",,63,1,"9,908",5,"4,227,877","720,483","5,868,114",Asia,101,"209,576",1
83,Malaysia,52638,958,329,3,"39,088",956,"13,221",110,"1,618",10,"2,472,687","76,023","32,525,336",Asia,618,"98,861",13
84,North Macedonia,51213,,1423,,"30,204",,"19,586",138,"24,582",683,"303,281","145,574","2,083,341",Europe,41,"1,464",7
85,Ghana,50631,,323,,"49,103",,"1,205",16,"1,617",10,"571,825","18,258","31,319,937",Africa,619,"96,966",55
86,Afghanistan,44443,215,1661,11,"35,370",20,"7,412",93,"1,132",42,"139,070","3,542","39,261,575",Asia,883,"23,637",282
87,Lithuania,42757,"2,272",357,16,"10,498",490,"31,902",117,"15,793",132,"1,241,490","458,570","2,707,307",Europe,63,"7,583",2
88,El Salvador,37250,141,1064,3,"33,984",227,"2,202",41,"5,732",164,"524,508","80,707","6,498,883",North America,174,"6,108",12
89,Norway,31441,,305,,"20,956",,"10,180",36,"5,782",56,"2,102,274","386,617","5,437,616",Europe,173,"17,828",3
90,Albania,30623,,657,,"14,565",,"15,401",13,"10,646",228,"158,626","55,144","2,876,572",Europe,94,"4,378",18
91,S. Korea,30017,363,501,3,"26,263",165,"3,253",84,585,10,"2,873,443","56,027","51,286,349",Asia,"1,709","102,368",18
92,Montenegro,29577,,420,,"18,744",,"10,413",31,"47,090",669,"116,571","185,594","628,097",Europe,21,"1,495",5
93,Luxembourg,29243,,254,,"19,231",,"9,758",44,"46,427",403,"1,262,569","2,004,472","629,876",Europe,22,"2,480",0
94,Australia,27790,6,907,,"25,509",1,"1,374",,"1,085",35,"9,616,208","375,432","25,613,715",Australia/Oceania,922,"28,240",3
95,Cameroon,23528,,435,,"22,177",,916,52,878,16,"149,000","5,560","26,796,336",Africa,"1,139","61,601",180
96,Ivory Coast,21083,,129,,"20,729",,225,,792,5,"207,321","7,786","26,625,909",Africa,"1,263","206,402",128
97,Finland,20747,461,375,1,"15,300",,"5,072",10,"3,742",68,"1,782,294","321,478","5,544,066",Europe,267,"14,784",3
98,Sri Lanka,19061,220,73,,"13,271",368,"5,717",,889,3,"713,652","33,273","21,448,060",Asia,"1,125","293,809",30
99,Zambia,17373,23,356,,"16,606",15,411,,935,19,"356,743","19,202","18,578,405",Africa,"1,069","52,187",52
100,Madagascar,17310,,250,,"16,592",,468,16,619,9,"92,992","3,326","27,960,601",Africa,"1,615","111,842",301
101,Uganda,17148,,158,,"8,426",,"8,564",,370,3,"599,650","12,956","46,284,271",Africa,"2,699","292,938",77
102,Senegal,15848,13,330,1,"15,452",12,66,2,937,20,"222,360","13,149","16,910,896",Africa,"1,067","51,245",76
103,Sudan,15299,,1179,,"9,670",,"4,450",,346,27,,,"44,238,030",Africa,"2,892","37,522",
104,Mozambique,14723,,120,,"12,849",,"1,754",,466,4,"216,448","6,853","31,586,151",Africa,"2,145","263,218",146
