,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7719402,"40,316",215780,748,"4,927,263","32,185","2,576,359","14,296","23,285",651,"113,255,981","341,625","331,521,024",North America,43,"1,536",3
2,India,6754179,"72,106",104591,991,"5,741,253","82,143","908,335","8,944","4,882",76,"81,071,797","58,595","1,383,604,455",Asia,205,"13,229",17
3,Brazil,4970953,"30,454",147571,798,"4,352,871","57,569","470,511","8,318","23,342",693,"17,900,000","84,053","212,962,134",South America,43,"1,443",12
4,Russia,1237504,"11,615",21663,188,"988,576","6,252","227,265","2,300","8,479",148,"48,337,992","331,193","145,951,318",Europe,118,"6,737",3
5,Colombia,869808,"7,650",27017,173,"770,812","4,512","71,979","2,220","17,046",529,"3,967,885","77,761","51,026,600",South America,59,"1,889",13
6,Spain,865631,"12,793",32486,261,N/A,N/A,N/A,"1,544","18,512",695,"13,689,776","292,769","46,759,656",Europe,54,"1,439",3
7,Peru,832929,"2,930",32914,80,"718,065","5,177","81,950","1,268","25,169",995,"3,975,007","120,117","33,092,889",South America,40,"1,005",8
8,Argentina,824468,"14,740",21827,359,"660,272","11,255","142,369","4,007","18,198",482,"2,110,994","46,594","45,305,938",South America,55,"2,076",21
9,Mexico,789780,"3,417",81877,180,"553,937","3,884","153,966","2,353","6,109",633,"2,007,202","15,525","129,291,789",North America,164,"1,579",64
10,South Africa,683242,"1,027",17103,87,"616,857","1,173","49,282",539,"11,482",287,"4,294,931","72,176","59,506,184",Africa,87,"3,479",14
11,France,634763,"10,489",32365,66,"99,295",615,"503,103","1,426","9,719",496,"11,699,517","179,132","65,312,309",Europe,103,"2,018",6
12,UK,530113,"14,542",42445,76,N/A,N/A,N/A,393,"7,798",624,"26,147,138","384,622","67,981,342",Europe,128,"1,602",3
13,Iran,479825,"4,151",27419,227,"394,800","2,507","57,606","4,200","5,693",325,"4,179,338","49,591","84,276,796",Asia,176,"3,074",20
14,Chile,473306,"1,560",13070,33,"445,418","1,965","14,818",847,"24,703",682,"3,529,067","184,191","19,159,831",South America,40,"1,466",5
15,Iraq,387121,"4,172",9531,67,"316,371","4,213","61,219",479,"9,569",236,"2,395,387","59,208","40,456,821",Asia,105,"4,245",17
16,Bangladesh,371631,"1,499",5405,30,"284,833","1,651","81,393",,"2,251",33,"2,013,776","12,195","165,124,651",Asia,444,"30,550",82
17,Saudi Arabia,337243,477,4923,25,"322,612",557,"9,708",932,"9,648",141,"6,775,933","193,840","34,956,342",Asia,104,"7,101",5
18,Italy,330263,"2,677",36030,28,"234,099","1,418","60,134",319,"5,465",596,"11,944,088","197,626","60,437,808",Europe,183,"1,677",5
19,Turkey,327557,"1,511",8553,55,"287,599","1,229","31,405","1,414","3,873",101,"11,044,338","130,579","84,579,501",Asia,258,"9,889",8
20,Philippines,326833,"2,093",5865,25,"273,313",209,"47,655","1,758","2,972",53,"3,946,226","35,886","109,965,827",Asia,336,"18,750",28
21,Pakistan,315727,467,6523,6,"300,616",780,"8,588",516,"1,422",29,"3,702,607","16,678","222,011,887",Asia,703,"34,035",60
22,Indonesia,311176,"4,056",11374,121,"236,437","3,844","63,365",,"1,134",41,"3,551,507","12,948","274,290,128",Asia,881,"24,116",77
23,Germany,307119,"2,462",9635,19,"265,600","1,900","31,884",447,"3,662",115,"16,999,253","202,720","83,855,794",Europe,273,"8,703",5
24,Israel,277026,"4,717",1797,40,"211,397","7,042","63,832",880,"30,119",195,"3,783,730","411,383","9,197,590",Asia,33,"5,118",2
25,Ukraine,234584,"4,348",4520,90,"103,401","2,149","126,663",177,"5,373",104,"2,397,905","54,919","43,662,298",Europe,186,"9,660",18
26,Canada,171323,"2,363",9530,26,"143,994","1,660","17,799",148,"4,529",252,"7,759,301","205,109","37,830,114",North America,221,"3,970",5
27,Netherlands,144999,"4,528",6482,21,N/A,N/A,N/A,211,"8,457",378,"2,656,731","154,956","17,145,056",Europe,118,"2,645",6
28,Ecuador,142056,717,11702,21,"120,511",,"9,843",354,"8,020",661,"455,122","25,694","17,713,501",South America,125,"1,514",39
29,Romania,139612,"2,121",5121,73,"109,898","1,372","24,593",608,"7,270",267,"2,540,222","132,284","19,202,752",Europe,138,"3,750",8
30,Morocco,137248,"2,553",2410,41,"115,354","2,018","19,484",434,"3,707",65,"2,753,882","74,376","37,026,255",Africa,270,"15,364",13
31,Bolivia,137107,239,8129,28,"98,007",460,"30,971",71,"11,704",694,"308,129","26,302","11,715,002",South America,85,"1,441",38
32,Belgium,132203,"1,968",10078,14,"19,719",40,"102,406",195,"11,394",869,"3,426,621","295,319","11,603,126",Europe,88,"1,151",3
33,Qatar,126943,251,216,,"123,893",229,"2,834",56,"45,211",77,"805,365","286,831","2,807,805",Asia,22,"12,999",3
34,Panama,116602,683,2440,10,"92,950",527,"21,212",116,"26,913",563,"514,367","118,720","4,332,610",North America,37,"1,776",8
35,Dominican Republic,115371,317,2149,5,"91,569",627,"21,653",183,"10,607",198,"498,081","45,793","10,876,765",North America,94,"5,061",22
36,Kazakhstan,108296,60,1725,,"103,367",90,"3,204",221,"5,749",92,"2,973,489","157,861","18,836,090",Asia,174,"10,919",6
37,Kuwait,108268,676,632,4,"100,179",630,"7,457",139,"25,254",147,"764,608","178,347","4,287,190",Asia,40,"6,784",6
38,Poland,104316,"2,236",2717,58,"74,158",606,"27,441",263,"2,757",72,"3,489,641","92,232","37,835,420",Europe,363,"13,925",11
