"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1430348,,85197,,"310,259","1,034,892","16,349","4,321",257,"10,269,996","31,027",North America
Spain,271095,,27104,,"183,227","60,764","1,534","5,798",580,"2,467,761","52,781",Europe
Russia,252245,"9,974",2305,93,"53,530","196,410","2,300","1,728",16,"6,188,102","42,403",Europe
UK,229705,,33186,,N/A,"196,175","1,559","3,384",489,"2,094,209","30,849",Europe
Italy,222104,,31106,,"112,541","78,457",893,"3,673",514,"2,735,628","45,246",Europe
Brazil,190137,980,13240,82,"78,424","98,473","8,318",895,62,"735,224","3,459",South America
France,178060,,27074,,"58,673","92,313","2,428","2,728",415,"1,384,633","21,213",Europe
Germany,174098,,7861,,"150,300","15,937","1,465","2,078",94,"3,147,771","37,570",Europe
Turkey,143114,,3952,,"101,715","37,447",998,"1,697",47,"1,474,003","17,477",Asia
Iran,112725,,6783,,"89,428","16,514","2,735","1,342",81,"629,534","7,495",Asia
India,78194,139,2551,,"26,400","49,243",,57,2,"1,947,041","1,411",Asia
Peru,76306,,2169,,"24,324","49,813",806,"2,314",66,"553,302","16,781",South America
Canada,72278,,5302,,"35,164","31,812",502,"1,915",140,"1,169,380","30,983",North America
Belgium,53981,,8843,,"13,937","31,201",420,"4,658",763,"605,237","52,222",Europe
Saudi Arabia,44830,,273,,"17,622","26,935",147,"1,288",8,"513,587","14,752",Asia
Netherlands,43211,,5562,,N/A,"37,399",432,"2,522",325,"275,720","16,091",Europe
Mexico,40186,"1,862",4220,294,"26,990","8,976",378,312,33,"142,204","1,103",North America
Pakistan,35788,490,770,9,"9,695","25,323",111,162,3,"330,750","1,497",Asia
Chile,34381,,346,,"14,865","19,170",494,"1,799",18,"313,750","16,413",South America
Ecuador,30486,,2334,,"3,433","24,719",190,"1,728",132,"87,036","4,933",South America
Switzerland,30413,,1870,,"27,100","1,443",79,"3,514",216,"322,084","37,215",Europe
Portugal,28132,,1175,,"3,182","23,775",103,"2,759",115,"566,172","55,525",Europe
Sweden,27909,,3460,,"4,971","19,478",351,"2,763",343,"177,500","17,576",Europe
Qatar,26539,,14,,"3,143","23,382",72,"9,212",5,"139,127","48,290",Asia
Singapore,26098,752,21,,"4,809","21,268",19,"4,461",4,"224,262","38,333",Asia
Belarus,25825,,146,,"7,711","17,968",92,"2,733",15,"296,380","31,365",Europe
Ireland,23401,,1497,,"19,470","2,434",69,"4,739",303,"258,808","52,414",Europe
UAE,20386,,206,,"6,523","13,657",1,"2,061",21,"1,500,000","151,662",Asia
Bangladesh,17822,,269,,"3,361","14,192",1,108,2,"144,538",878,Asia
Poland,17469,265,869,8,"6,696","9,904",160,462,23,"528,122","13,954",Europe
Ukraine,16847,422,456,17,"4,143","12,248",222,385,10,"202,495","4,630",Europe
Israel,16548,,264,,"12,232","4,052",61,"1,912",31,"477,151","55,127",Asia
Japan,16049,,678,,"8,920","6,451",243,127,5,"223,667","1,768",Asia
Romania,16002,,1036,,"7,961","7,005",228,832,54,"277,804","14,441",Europe
Austria,15997,,624,,"14,304","1,069",55,"1,776",69,"336,252","37,335",Europe
Indonesia,15438,,1028,,"3,287","11,123",,56,4,"169,195",619,Asia
Colombia,12930,,509,,"3,133","9,288",130,254,10,"165,738","3,257",South America
South Africa,12074,,219,,"4,745","7,110",119,204,4,"386,352","6,514",Africa
Philippines,11876,258,790,18,"2,337","8,749",77,108,7,"188,649","1,722",Asia
Dominican Republic,11196,,409,,"3,221","7,566",131,"1,032",38,"42,615","3,928",North America
Kuwait,11028,,82,,"3,263","7,683",169,"2,582",19,"227,000","53,154",Asia
S. Korea,10991,29,260,1,"9,762",969,55,214,5,"711,484","13,877",Asia
Denmark,10713,46,533,,"8,663","1,517",37,"1,850",92,"357,986","61,805",Europe
Egypt,10431,,556,,"2,486","7,389",41,102,5,"105,000","1,026",Africa
Serbia,10295,,222,,"3,824","6,249",22,"1,178",25,"156,603","17,923",Europe
Panama,8944,161,256,4,"6,067","2,621",87,"2,073",59,"45,873","10,632",North America
Czechia,8275,6,290,,"5,058","2,927",42,773,27,"334,714","31,255",Europe
Norway,8175,,229,,32,"7,914",23,"1,508",42,"208,874","38,529",Europe
Australia,6989,9,98,,"6,297",594,18,274,4,"938,044","36,786",Australia/Oceania
Argentina,6879,,329,,"2,266","4,284",170,152,7,"90,474","2,002",South America
Malaysia,6819,40,112,1,"5,351","1,356",16,211,3,"271,721","8,395",Asia
Morocco,6512,,188,,"3,131","3,193",1,176,5,"75,870","2,056",Africa
Algeria,6253,,522,,"3,058","2,673",22,143,12,"6,500",148,Africa
Finland,6054,,284,,"4,300","1,470",35,"1,093",51,"133,200","24,040",Europe
Bahrain,5816,,10,,"2,205","3,601",6,"3,418",6,"205,570","120,812",Asia
Afghanistan,5639,413,136,4,691,"4,812",7,145,3,"19,732",507,Asia
Kazakhstan,5571,154,32,,"2,408","3,131",31,297,2,"459,736","24,484",Asia
Ghana,5408,,24,,514,"4,870",5,174,0.8,"164,452","5,292",Africa
Moldova,5406,,185,,"2,176","3,045",251,"1,340",46,"20,447","5,069",Europe
Nigeria,4971,,164,,"1,070","3,737",7,24,0.8,"29,408",143,Africa
Oman,4341,322,17,,"1,303","3,021",27,850,3,"50,000","9,791",Asia
Luxembourg,3904,,103,,"3,629",172,22,"6,237",165,"57,687","92,155",Europe
Armenia,3860,142,49,1,"1,572","2,239",10,"1,303",17,"36,016","12,154",Asia
Hungary,3380,39,436,6,"1,169","1,775",49,350,45,"123,258","12,759",Europe
Bolivia,3148,184,142,14,339,"2,667",3,270,12,"7,651",655,South America
Iraq,3032,,115,,"1,966",951,,75,3,"136,640","3,397",Asia
Thailand,3018,1,56,,"2,850",112,61,43,0.8,"286,008","4,098",Asia
Cameroon,2800,,136,,"1,543","1,121",28,105,5,,,Africa
Greece,2760,,155,,"1,374","1,231",28,265,15,"112,042","10,749",Europe
Azerbaijan,2758,,35,,"1,789",934,30,272,3,"208,546","20,568",Asia
Uzbekistan,2620,8,11,,"2,076",533,8,78,0.3,"325,000","9,710",Asia
Guinea,2374,,14,,856,"1,504",,181,1,,,Africa
Honduras,2255,175,123,2,237,"1,895",10,228,12,"5,653",571,North America
Croatia,2213,,94,,"1,834",285,9,539,23,"48,737","11,872",Europe
Bosnia and Herzegovina,2181,,120,,"1,228",833,4,665,37,"44,380","13,527",Europe
Senegal,2105,,21,,782,"1,302",6,126,1,"24,599","1,469",Africa
Bulgaria,2100,31,99,3,531,"1,470",51,302,14,"61,711","8,881",Europe
Ivory Coast,1912,,24,,902,986,,72,0.9,"15,260",579,Africa
Sudan,1818,,90,,198,"1,530",,41,2,,,Africa
Cuba,1810,,79,,"1,326",405,7,160,7,"73,129","6,456",North America
Iceland,1802,,10,,"1,780",12,,"5,281",29,"55,075","161,395",Europe
Estonia,1758,7,62,1,909,787,5,"1,325",47,"67,130","50,606",Europe
North Macedonia,1694,,95,,"1,229",370,21,813,46,"19,739","9,475",Europe
Lithuania,1511,6,54,,934,523,17,555,20,"208,253","76,499",Europe
New Zealand,1497,,21,,"1,411",65,2,310,4,"209,613","43,468",Australia/Oceania
Slovakia,1477,8,27,,"1,112",338,5,271,5,"131,910","24,161",Europe
