,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3762881,"67,856",141923,805,"1,710,222","30,589","1,910,736","16,449","11,365",429,"46,524,470","140,520","331,086,970",North America,88,"2,333",7
2,Brazil,2046328,"31,590",77851,"1,029","1,366,775",,"601,702","8,318","9,624",366,"4,911,063","23,097","212,624,130",South America,104,"2,731",43
3,India,1040457,"34,820",26285,676,"654,078","17,476","360,094","8,944",754,19,"13,072,718","9,469","1,380,567,150",Asia,"1,327","52,523",106
4,Russia,759203,"6,406",12123,186,"539,373","7,681","207,707","2,300","5,202",83,"24,364,568","166,952","145,937,345",Europe,192,"12,038",6
5,Peru,345537,"3,951",12799,184,"233,982","2,988","98,756","1,314","10,474",388,"2,023,996","61,352","32,989,959",South America,95,"2,578",16
6,South Africa,337594,"13,373",4804,135,"178,183","12,592","154,607",539,"5,689",81,"2,373,053","39,992","59,338,665",Africa,176,"12,352",25
7,Chile,326539,"2,841",8347,98,"296,814","1,513","21,378","1,796","17,076",436,"1,370,603","71,673","19,123,109",South America,59,"2,291",14
8,Mexico,324041,"6,406",37574,668,"203,464","4,335","83,003",378,"2,512",291,"782,063","6,063","128,988,484",North America,398,"3,433",165
9,Spain,307335,"1,400",28420,4,N/A,N/A,N/A,617,"6,573",608,"6,026,446","128,892","46,755,613",Europe,152,"1,645",8
10,UK,293239,687,45233,114,N/A,N/A,N/A,142,"4,319",666,"12,892,406","189,869","67,901,609",Europe,232,"1,501",5
11,Iran,269440,"2,379",13791,183,"232,873","2,265","22,776","3,509","3,206",164,"2,073,791","24,677","84,035,940",Asia,312,"6,094",41
12,Pakistan,259999,"2,085",5475,49,"183,737","5,000","70,787","1,895","1,176",25,"1,676,090","7,582","221,049,347",Asia,850,"40,374",132
13,Saudi Arabia,245851,"2,613",2407,37,"191,161","3,539","52,283","2,188","7,058",69,"2,494,873","71,620","34,834,789",Asia,142,"14,472",14
14,Italy,243967,231,35028,11,"196,483",237,"12,456",50,"4,035",579,"6,154,259","101,795","60,457,649",Europe,248,"1,726",10
15,Turkey,217799,926,5458,18,"199,834","1,014","12,507","1,226","2,581",65,"4,191,124","49,672","84,376,289",Asia,387,"15,459",20
16,Germany,202337,501,9160,3,"186,900",500,"6,277",249,"2,415",109,"6,884,614","82,159","83,795,929",Europe,414,"9,148",12
17,Bangladesh,199357,"3,034",2547,51,"108,725","1,762","88,085",1,"1,210",15,"1,006,751","6,111","164,757,332",Asia,826,"64,687",164
18,Colombia,182140,"8,934",6288,259,"80,637","4,473","95,215","1,027","3,578",124,"1,159,562","22,779","50,905,162",South America,279,"8,096",44
19,France,174674,836,30152,14,"79,233",197,"65,289",477,"2,676",462,"2,618,722","40,115","65,280,042",Europe,374,"2,165",25
20,Argentina,119301,"4,518",2178,66,"49,780",660,"67,343",752,"2,639",48,"519,281","11,485","45,213,112",South America,379,"20,759",87
21,Canada,109639,375,8839,12,"96,674","23,838","4,126","2,177","2,904",234,"3,387,755","89,727","37,756,055",North America,344,"4,272",11
22,Qatar,105898,421,153,1,"102,597",429,"3,148",132,"37,716",54,"435,584","155,133","2,807,805",Asia,27,"18,352",6
23,Iraq,88171,"2,023",3616,94,"56,495","2,179","28,060",382,"2,190",90,"744,847","18,504","40,254,112",Asia,457,"11,132",54
24,Egypt,86474,703,4188,68,"27,302",611,"54,984",41,844,41,"135,000","1,318","102,405,613",Africa,"1,184","24,452",759
