,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3158932,,134862,,"1,392,679",,"1,631,391","15,457","9,542",407,"39,479,437","119,257","331,044,624",North America,105,"2,455",8
2,Brazil,1716196,,68055,,"1,152,467","34,545","495,674","8,318","8,073",320,"4,468,829","21,021","212,591,154",South America,124,"3,124",48
3,India,769052,,21144,,"476,554",,"271,354","8,944",557,15,"10,740,832","7,782","1,380,270,828",Asia,"1,795","65,280",129
4,Russia,700792,,10667,,"472,511",,"217,614","2,300","4,802",73,"21,790,705","149,317","145,935,982",Europe,208,"13,681",7
5,Peru,312911,,11133,,"204,748",,"97,030","1,265","9,488",338,"1,842,316","55,862","32,979,917",South America,105,"2,962",18
6,Chile,303083,,6573,,"271,703",,"24,807","2,053","15,852",344,"1,220,790","63,850","19,119,526",South America,63,"2,909",16
7,Spain,299593,,28396,,N/A,N/A,N/A,617,"6,408",607,"5,734,599","122,652","46,755,218",Europe,156,"1,647",8
8,UK,286979,,44517,,N/A,N/A,N/A,197,"4,227",656,"11,041,203","162,625","67,893,830",Europe,237,"1,525",6
9,Mexico,275003,"6,995",32796,782,"167,795","4,149","74,412",378,"2,132",254,"684,804","5,310","128,958,893",North America,469,"3,932",188
10,Iran,248379,,12084,,"209,463",,"26,832","3,309","2,956",144,"1,872,391","22,287","84,012,442",Asia,338,"6,952",45
11,Italy,242149,,34914,,"193,640",,"13,595",71,"4,005",577,"5,754,116","95,173","60,459,584",Europe,250,"1,732",11
12,Pakistan,240848,"3,359",4983,61,"145,311","4,346","90,554","2,193","1,090",23,"1,491,437","6,750","220,955,441",Asia,917,"44,342",148
13,South Africa,224665,,3602,,"106,842",,"114,221",539,"3,787",61,"1,944,399","32,777","59,322,322",Africa,264,"16,469",31
14,Saudi Arabia,220144,,2059,,"158,050",,"60,035","2,263","6,322",59,"2,071,823","59,496","34,822,930",Asia,158,"16,913",17
15,Turkey,208938,,5282,,"187,511",,"16,145","1,172","2,477",63,"3,782,520","44,840","84,356,463",Asia,404,"15,971",22
16,Germany,198765,,9115,,"182,700",,"6,950",292,"2,372",109,"6,376,054","76,096","83,790,088",Europe,422,"9,193",13
17,Bangladesh,172134,,2197,,"80,838",,"89,099",1,"1,045",13,"892,152","5,416","164,721,496",Asia,957,"74,976",185
18,France,169473,,29965,,"77,985",,"61,523",503,"2,596",459,"1,384,633","21,212","65,276,894",Europe,385,"2,178",47
19,Colombia,128638,,4527,,"53,634",,"70,477",875,"2,528",89,"923,714","18,150","50,893,315",South America,396,"11,242",55
20,Canada,106434,,8737,,"70,247",,"27,450","2,151","2,820",231,"3,055,341","80,939","37,748,830",North America,355,"4,321",12
21,Qatar,101553,,138,,"96,107",,"5,308",154,"36,168",49,"396,199","141,106","2,807,805",Asia,28,"20,346",7
22,Argentina,87030,,1694,,"36,502",,"48,834",688,"1,925",37,"423,782","9,375","45,204,055",South America,519,"26,685",107
23,Egypt,78304,,3564,,"22,241",,"52,499",41,765,35,"135,000","1,319","102,363,361",Africa,"1,307","28,721",758
24,Sweden,73858,,5482,,N/A,N/A,N/A,92,"7,312",543,"600,019","59,404","10,100,615",Europe,137,"1,843",17
25,Indonesia,68079,,3359,,"31,585",,"33,135",,249,12,"968,237","3,539","273,579,330",Asia,"4,019","81,447",283
26,Iraq,67442,,2779,,"37,879",,"26,784",403,"1,676",69,"637,227","15,838","40,234,335",Asia,597,"14,478",63
27,Belarus,64224,,443,,"52,854",,"10,927",89,"6,797",47,"1,087,245","115,062","9,449,246",Europe,147,"21,330",9
28,Ecuador,63245,,4873,,"29,071",,"29,301",288,"3,584",276,"168,272","9,535","17,647,584",South America,279,"3,622",105
29,Belgium,62123,,9776,,"17,138",,"35,209",32,"5,360",843,"1,322,052","114,061","11,590,751",Europe,187,"1,186",9
30,UAE,53045,,327,,"42,282",,"10,436",1,"5,362",33,"3,720,000","376,038","9,892,612",Asia,186,"30,253",3
31,Kazakhstan,53021,"1,962",264,,"34,149",,"18,608",221,"2,823",14,"1,659,543","88,363","18,780,875",Asia,354,"71,140",11
32,Kuwait,52007,,379,,"42,108",,"9,520",161,"12,175",89,"417,874","97,825","4,271,652",Asia,82,"11,271",10
33,Netherlands,50746,,6135,,N/A,N/A,N/A,24,"2,961",358,"681,931","39,796","17,135,760",Europe,338,"2,793",25
34,Ukraine,50414,,1306,,"23,119",,"25,989",91,"1,153",30,"745,313","17,045","43,726,567",Europe,867,"33,481",59
35,Philippines,50359,,1314,,"12,588",,"36,457",213,459,12,"885,882","8,082","109,607,144",Asia,"2,177","83,415",124
36,Oman,50207,,233,,"32,005",,"17,969",128,"9,829",46,"221,181","43,300","5,108,123",Asia,102,"21,923",23
37,Singapore,45298,,26,,"41,323",,"3,949",1,"7,742",4,"866,414","148,072","5,851,291",Asia,129,"225,050",7
38,Portugal,44859,,1631,,"29,714",,"13,514",74,"4,400",160,"1,271,425","124,699","10,195,939",Europe,227,"6,251",8
39,Bolivia,42984,"1,439",1577,47,"12,883",485,"28,524",71,"3,681",135,"97,202","8,325","11,675,840",South America,272,"7,404",120
40,Panama,41251,,819,,"19,469",,"20,963",160,"9,558",190,"153,148","35,485","4,315,896",North America,105,"5,270",28
41,Dominican Republic,39588,,829,,"20,056",,"18,703",208,"3,649",76,"174,751","16,106","10,850,036",North America,274,"13,088",62
42,Poland,36689,,1542,,"24,878",,"10,269",66,969,41,"1,676,364","44,295","37,845,573",Europe,"1,032","24,543",23
43,Afghanistan,33594,,936,,"20,700",,"11,958",31,863,24,"77,501","1,990","38,939,811",Asia,"1,159","41,602",502
44,Israel,33557,,344,,"18,338",,"14,875",113,"3,648",37,"1,162,749","126,419","9,197,590",Asia,274,"26,737",8
45,Switzerland,32498,,1966,,"29,400",,"1,132",16,"3,754",227,"652,413","75,372","8,655,945",Europe,266,"4,403",13
46,Bahrain,30931,,98,,"26,073",,"4,760",56,"18,174",58,"630,753","370,605","1,701,956",Asia,55,"17,367",3
47,Nigeria,30249,,684,,"12,373",,"17,192",7,147,3,"169,629",823,"206,200,250",Africa,"6,817","301,462","1,216"
48,Romania,30175,,1817,,"20,799",,"7,559",237,"1,569",94,"796,484","41,410","19,234,136",Europe,637,"10,586",24
49,Armenia,29820,,521,,"17,427",,"11,872",10,"10,063",176,"127,171","42,914","2,963,374",Asia,99,"5,688",23
50,Honduras,25978,550,694,17,"2,721",84,"22,563",58,"2,622",70,"49,308","4,977","9,907,212",North America,381,"14,276",201
51,Ireland,25542,,1738,,"23,364",,440,12,"5,172",352,"478,339","96,853","4,938,832",Europe,193,"2,842",10
52,Guatemala,25411,,1053,,"3,718",,"20,640",5,"1,418",59,"64,590","3,604","17,920,603",North America,705,"17,019",277
53,Ghana,22822,,129,,"17,564",,"5,129",8,734,4,"320,071","10,298","31,081,986",Africa,"1,362","240,946",97
54,Azerbaijan,21916,,274,,"13,100",,"8,542",66,"2,161",27,"537,230","52,976","10,141,009",Asia,463,"37,011",19
55,Japan,20174,,980,,"17,331",,"1,863",35,160,8,"518,210","4,098","126,466,402",Asia,"6,269","129,047",244
56,Austria,18513,,706,,"16,721",,"1,086",11,"2,055",78,"668,220","74,185","9,007,513",Europe,487,"12,759",13
57,Moldova,18471,,614,,"11,549",,"6,308",391,"4,579",152,"101,180","25,084","4,033,723",Europe,218,"6,570",40
58,Algeria,17348,,978,,"12,329",,"4,041",52,396,22,,,"43,863,255",Africa,"2,528","44,850",
59,Serbia,17076,,341,,"13,366",,"3,369",118,"1,955",39,"464,171","53,130","8,736,440",Europe,512,"25,620",19
60,Nepal,16423,,35,,"7,752",,"8,636",,563,1,"578,859","19,861","29,144,909",Asia,"1,775","832,712",50
61,Cameroon,14916,,359,,"11,525",,"3,032",52,562,14,,,"26,553,671",Africa,"1,780","73,966",
62,Morocco,14771,,242,,"11,316",,"3,213",19,400,7,"819,124","22,187","36,918,704",Africa,"2,499","152,557",45
63,S. Korea,13293,50,287,2,"12,019",49,987,15,259,6,"1,371,771","26,756","51,270,248",Asia,"3,857","178,642",37
64,Denmark,12900,,609,,"12,001",,290,5,"2,227",105,"1,174,919","202,829","5,792,667",Europe,449,"9,512",5
65,Czechia,12814,,351,,"8,010",,"4,453",12,"1,197",33,"579,400","54,102","10,709,450",Europe,836,"30,511",18
66,Ivory Coast,11504,,78,,"5,571",,"5,855",,436,3,"69,009","2,615","26,386,037",Africa,"2,294","338,283",382
67,Uzbekistan,11092,,45,,"7,060",,"3,987",37,331,1,"1,121,236","33,492","33,477,578",Asia,"3,018","743,946",30
68,Sudan,10084,,636,,"5,074",,"4,374",,230,14,401,9,"43,862,199",Africa,"4,350","68,966","109,382"
69,Australia,9056,170,106,,"7,573",86,"1,377",10,355,4,"2,905,324","113,910","25,505,429",Australia/Oceania,"2,816","240,617",9
70,Norway,8950,,251,,"8,138",,561,3,"1,651",46,"363,581","67,055","5,422,116",Europe,606,"21,602",15
71,Kyrgyzstan,8847,361,116,4,"3,053",70,"5,678",24,"1,356",18,"236,893","36,300","6,525,942",Asia,738,"56,258",28
72,Malaysia,8677,,121,,"8,486",,70,2,268,4,"822,646","25,411","32,373,515",Asia,"3,731","267,550",39
73,El Salvador,8566,,235,,"5,133",,"3,198",242,"1,321",36,"182,361","28,112","6,486,926",North America,757,"27,604",36
74,Kenya,8528,,169,,"2,593",,"5,766",29,159,3,"196,508","3,653","53,787,095",Africa,"6,307","318,267",274
75,Venezuela,8008,,75,,"2,100",,"5,833",18,282,3,"1,336,021","46,987","28,433,856",South America,"3,551","379,118",21
76,Senegal,7657,,141,,"5,097",,"2,419",37,457,8,"86,891","5,188","16,748,795",Africa,"2,187","118,786",193
77,DRC,7432,,182,,"3,226",,"4,024",,83,2,,,"89,585,467",Africa,"12,054","492,228",
78,North Macedonia,7406,,359,,"3,554",,"3,493",55,"3,555",172,"71,220","34,185","2,083,372",Europe,281,"5,803",29
79,Finland,7265,,329,,"6,800",,136,2,"1,311",59,"266,600","48,115","5,540,924",Europe,763,"16,842",21
80,Ethiopia,6774,,120,,"2,430",,"4,224",35,59,1,"250,604","2,179","114,997,421",Africa,"16,976","958,312",459
81,Haiti,6486,54,123,6,"2,181",101,"4,182",,569,11,"13,709","1,202","11,405,092",North America,"1,758","92,724",832
82,Tajikistan,6364,,54,,"5,011",,"1,299",,667,6,,,"9,540,453",Asia,"1,499","176,675",
83,Bulgaria,6342,,259,,"3,166",,"2,917",29,913,37,"164,104","23,622","6,946,975",Europe,"1,095","26,822",42
84,Gabon,5871,,46,,"2,682",,"3,143",11,"2,637",21,"44,383","19,935","2,226,391",Africa,379,"48,400",50
85,Bosnia and Herzegovina,5869,,209,,"2,769",,"2,891",4,"1,789",64,"104,343","31,809","3,280,258",Europe,559,"15,695",31
86,Costa Rica,5836,,25,1,"1,929",,"3,882",11,"1,145",5,"50,852","9,981","5,095,048",North America,873,"203,802",100
87,Guinea,5697,,34,,"4,577",,"1,086",24,434,3,"14,407","1,097","13,136,577",Africa,"2,306","386,370",912
88,French Guiana,5459,,22,,"2,349",,"3,088",30,"18,272",74,"8,707","29,143","298,769",South America,55,"13,580",34
89,Mauritania,5087,,139,,"1,994",,"2,954",14,"1,094",30,"13,842","2,976","4,651,011",Africa,914,"33,461",336
90,Palestine,5029,,20,,494,,"4,515",,986,4,"122,555","24,017","5,102,919",Asia,"1,015","255,146",42
91,Djibouti,4889,,55,,"4,644",,190,,"4,947",56,"48,636","49,214","988,248",Africa,202,"17,968",20
92,Luxembourg,4650,,110,,"4,056",,484,3,"7,426",176,"246,856","394,247","626,145",Europe,135,"5,692",3
93,Hungary,4210,,589,,"2,885",,736,6,436,61,"288,693","29,886","9,659,720",Europe,"2,294","16,400",33
94,CAR,4109,,52,,"1,050",,"3,007",2,851,11,"25,872","5,355","4,831,091",Africa,"1,176","92,906",187
95,Greece,3622,,193,,"1,374",,"2,055",9,348,19,"355,190","34,082","10,421,687",Europe,"2,877","53,998",29
96,Madagascar,3573,,33,,"1,761",,"1,779",53,129,1,"26,160",944,"27,699,118",Africa,"7,752","839,367","1,059"
97,Croatia,3325,,114,,"2,277",,934,4,810,28,"88,235","21,497","4,104,572",Europe,"1,234","36,005",47
