,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,9567543,,236997,,"6,171,402",,"3,159,144","17,576","28,847",715,"149,694,768","451,345","331,663,944",North America,35,"1,399",2
2,India,8267623,709,123139,,"7,603,121","1,692","541,363","8,944","5,971",89,"111,789,350","80,737","1,384,604,543",Asia,167,"11,244",12
3,Brazil,5554206,,160272,,"4,980,942",,"412,992","8,318","26,067",752,"21,900,000","102,781","213,073,428",South America,38,"1,329",10
4,Russia,1673686,"18,648",28828,355,"1,251,364","15,331","393,494","2,300","11,467",198,"61,954,566","424,475","145,955,918",Europe,87,"5,063",2
5,France,1466433,,37435,,"119,104",,"1,309,894","3,730","22,449",573,"16,540,372","253,209","65,322,933",Europe,45,"1,745",4
6,Spain,1313087,,36257,,N/A,N/A,N/A,"2,650","28,081",775,"18,072,174","386,480","46,760,988",Europe,36,"1,290",3
7,Argentina,1183131,,31623,,"998,016",,"153,492","4,922","26,097",698,"3,047,313","67,215","45,336,503",South America,38,"1,434",15
8,Colombia,1093256,,31670,,"985,796",,"75,790","2,376","21,408",620,"5,126,096","100,381","51,066,585",South America,47,"1,612",10
9,UK,1053864,,46853,,N/A,N/A,N/A,978,"15,496",689,"34,400,076","505,827","68,007,595",Europe,65,"1,452",2
10,Mexico,933155,"3,763",92100,205,"687,420","5,376","153,635","2,838","7,212",712,"2,414,882","18,663","129,391,657",North America,139,"1,405",54
11,Peru,906545,,34585,,"830,612",,"41,348","1,043","27,366","1,044","4,551,185","137,387","33,126,781",South America,37,958,7
12,Italy,731588,,39059,,"296,017",,"396,512","2,022","12,106",646,"16,103,649","266,479","60,431,276",Europe,83,"1,547",4
13,South Africa,727595,,19465,,"657,500",,"50,630",546,"12,216",327,"4,852,918","81,478","59,561,343",Africa,82,"3,060",12
14,Iran,628780,,35738,,"491,247",,"101,795","5,244","7,454",424,"4,965,326","58,861","84,356,102",Asia,134,"2,360",17
15,Germany,560586,,10734,,"363,100",,"186,752","2,243","6,684",128,"21,882,967","260,898","83,875,505",Europe,150,"7,814",4
16,Chile,513188,,14302,,"489,525",,"9,361",723,"26,768",746,"4,386,173","228,781","19,171,923",South America,37,"1,341",4
17,Iraq,478701,,11017,,"405,777",,"61,907",447,"11,813",272,"2,894,127","71,418","40,523,567",Asia,85,"3,678",14
18,Belgium,447355,"6,337",11858,121,"25,999",180,"409,498","1,302","38,542","1,022","5,041,257","434,335","11,606,838",Europe,26,979,2
19,Indonesia,415402,,14044,,"345,566",,"55,792",,"1,513",51,"4,567,608","16,640","274,503,367",Asia,661,"19,546",60
20,Ukraine,411093,"8,899",7532,157,"168,868","5,100","234,693",177,"9,419",173,"3,312,549","75,901","43,643,018",Europe,106,"5,794",13
21,Bangladesh,410988,,5966,,"327,901",,"77,121",,"2,487",36,"2,361,702","14,292","165,245,598",Asia,402,"27,698",70
22,Poland,395480,,5875,,"154,413",,"235,192","1,453","10,453",155,"4,828,389","127,626","37,832,373",Europe,96,"6,440",8
23,Philippines,385400,,7269,,"348,830",,"29,301","1,483","3,501",66,"4,848,952","44,052","110,073,432",Asia,286,"15,143",23
24,Turkey,379775,,10402,,"327,007",,"42,366","2,341","4,487",123,"14,264,260","168,516","84,646,413",Asia,223,"8,138",6
25,Netherlands,368147,,7463,,N/A,N/A,N/A,615,"21,469",435,"3,327,701","194,059","17,147,845",Europe,47,"2,298",5
26,Czechia,350896,,3654,,"170,608",,"176,634","1,156","32,746",341,"2,348,162","219,131","10,715,782",Europe,31,"2,933",5
27,Saudi Arabia,348037,,5437,,"334,672",,"7,928",755,"9,945",155,"8,151,353","232,920","34,996,366",Asia,101,"6,437",4
28,Pakistan,336260,"1,167",6849,14,"315,446",430,"13,965",728,"1,512",31,"4,514,827","20,307","222,328,821",Asia,661,"32,462",49
29,Israel,315983,347,2580,,"303,634",229,"9,769",382,"34,355",281,"4,646,137","505,147","9,197,590",Asia,29,"3,565",2
30,Romania,250704,,7153,,"177,361",,"66,190",916,"13,062",373,"3,274,870","170,625","19,193,336",Europe,77,"2,683",6
31,Canada,240263,,10208,,"200,052",,"30,003",218,"6,347",270,"9,753,158","257,649","37,854,500",North America,158,"3,708",4
32,Morocco,225070,,3826,,"187,101",,"34,143",842,"6,073",103,"3,367,671","90,874","37,058,520",Africa,165,"9,686",11
33,Nepal,176500,,984,,"137,992",,"37,524",,"6,021",34,"1,469,812","50,143","29,312,651",Asia,166,"29,789",20
34,Switzerland,176177,,2404,,"80,400",,"93,373",276,"20,306",277,"2,022,249","233,081","8,676,148",Europe,49,"3,609",4
35,Ecuador,169562,,12692,,"149,048",,"7,822",342,"9,562",716,"549,226","30,971","17,733,276",South America,105,"1,397",32
36,Portugal,146847,,2590,,"83,294",,"60,963",294,"14,416",254,"3,453,094","338,988","10,186,476",Europe,69,"3,933",3
37,Bolivia,141867,34,8741,10,"112,055",207,"21,071",71,"12,098",745,"334,452","28,520","11,726,750",South America,83,"1,342",35
38,UAE,135141,,497,,"132,024",,"2,620",,"13,608",50,"13,368,172","1,346,132","9,930,804",Asia,73,"19,981",1
39,Panama,134915,,2720,,"112,565",,"19,630",115,"31,103",627,"680,908","156,977","4,337,625",North America,32,"1,595",6
40,Qatar,132917,,232,,"129,996",,"2,689",41,"47,338",83,"984,312","350,563","2,807,805",Asia,21,"12,103",3
41,Dominican Republic,127591,,2250,,"105,634",,"19,707",164,"11,722",207,"602,101","55,316","10,884,784",North America,85,"4,838",18
42,Kuwait,127293,,786,,"118,386",,"8,121",114,"29,659",183,"926,889","215,965","4,291,851",Asia,34,"5,460",5
43,Sweden,124355,,5938,,N/A,N/A,N/A,73,"12,287",587,"2,242,469","221,572","10,120,710",Europe,81,"1,704",5
44,Oman,116152,,1256,,"106,195",,"8,701",173,"22,555",244,"376,700","73,149","5,149,773",Asia,44,"4,100",14
45,Austria,114016,,1159,,"71,691",,"41,166",336,"12,635",128,"2,279,501","252,607","9,023,909",Europe,79,"7,786",4
46,Kazakhstan,113309,449,1857,,"106,716",202,"4,736",221,"6,010",99,"3,466,616","183,879","18,852,655",Asia,166,"10,152",5
47,Costa Rica,111257,,1404,,"68,129",,"41,724",191,"21,773",275,"308,063","60,287","5,109,903",North America,46,"3,640",17
48,Guatemala,108104,,3738,,"97,756",,"6,610",5,"5,997",207,"435,382","24,152","18,026,694",North America,167,"4,823",41
49,Egypt,107925,,6291,,"99,652",,"1,982",41,"1,048",61,"135,000","1,311","102,981,299",Africa,954,"16,370",763
50,Japan,101813,,1774,,"93,383",,"6,656",163,806,14,"2,730,524","21,612","126,343,177",Asia,"1,241","71,219",46
51,Belarus,100400,,989,,"87,400",,"12,011",,"10,626",105,"2,537,798","268,600","9,448,256",Europe,94,"9,553",4
52,Honduras,98405,193,2688,13,"41,116",429,"54,601",24,"9,882",270,"231,650","23,264","9,957,608",North America,101,"3,704",43
53,Ethiopia,96942,,1489,,"54,405",,"41,048",353,836,13,"1,492,996","12,881","115,910,487",Africa,"1,196","77,845",78
54,Armenia,94776,"1,328",1413,22,"57,599","1,133","35,764",,"31,963",477,"413,515","139,459","2,965,139",Asia,31,"2,098",7
55,Venezuela,92705,,806,,"87,547",,"4,352",117,"3,263",28,"2,127,032","74,874","28,408,211",South America,306,"35,246",13
56,Lebanon,83697,,652,,"43,885",,"39,160",276,"12,281",96,"1,243,062","182,403","6,814,906",Asia,81,"10,452",5
