,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4846095,"33,067",158706,341,"2,416,474","36,257","2,270,915","18,681","14,633",479,"60,693,435","183,266","331,176,957",North America,68,"2,087",5
2,Brazil,2736298,"2,621",94226,96,"1,884,051",,"758,021","8,318","12,865",443,"13,196,132","62,043","212,694,204",South America,78,"2,257",16
3,India,1855331,"50,629",38971,810,"1,230,440","43,212","585,920","8,944","1,343",28,"20,202,858","14,627","1,381,196,835",Asia,744,"35,442",68
4,Russia,856264,"5,394",14207,79,"653,593","3,420","188,464","2,300","5,867",97,"29,029,900","198,916","145,940,242",Europe,170,"10,272",5
5,South Africa,516862,"5,377",8539,173,"358,037","10,810","150,286",539,"8,705",144,"3,058,695","51,516","59,373,395",Africa,115,"6,953",19
6,Mexico,439046,"4,853",47746,274,"289,394","4,547","101,906","3,944","3,402",370,"1,005,498","7,791","129,051,364",North America,294,"2,703",128
7,Peru,428850,,19614,,"294,187",,"115,049","1,410","12,991",594,"2,404,046","72,825","33,011,298",South America,77,"1,683",14
8,Chile,361493,"1,762",9707,99,"333,976","1,565","17,810",235,"18,896",507,"1,697,558","88,735","19,130,722",South America,53,"1,971",11
9,Spain,344134,"3,044",28472,9,N/A,N/A,N/A,617,"7,360",609,"6,678,414","142,834","46,756,451",Europe,136,"1,642",7
10,Colombia,317651,,10650,,"167,239",,"139,762","1,493","6,237",209,"1,647,396","32,346","50,930,338",South America,160,"4,782",31
11,Iran,312035,"2,598",17405,215,"270,228","2,126","24,402","4,104","3,711",207,"2,534,658","30,144","84,085,874",Asia,269,"4,831",33
12,UK,305623,928,46210,9,N/A,N/A,N/A,86,"4,500",680,"16,717,684","246,145","67,918,139",Europe,222,"1,470",4
13,Saudi Arabia,280093,"1,258",2949,32,"242,055","1,974","35,089","2,017","8,035",85,"3,473,715","99,648","34,859,989",Asia,124,"11,821",10
14,Pakistan,280029,331,5984,8,"248,873",296,"25,172","1,064","1,266",27,"2,010,170","9,086","221,248,898",Asia,790,"36,973",110
15,Italy,248229,159,35166,12,"200,589",129,"12,474",41,"4,106",582,"6,940,801","114,812","60,453,535",Europe,244,"1,719",9
16,Bangladesh,242102,"1,356",3184,30,"137,905","1,066","101,013",,"1,469",19,"1,193,544","7,241","164,833,483",Asia,681,"51,769",138
17,Turkey,233851,995,5747,19,"217,497","1,003","10,607",580,"2,770",68,"4,927,217","58,367","84,418,418",Asia,361,"14,689",17
18,Germany,212264,802,9232,6,"193,600",,"9,432",270,"2,533",110,"8,006,135","95,529","83,808,340",Europe,395,"9,078",10
19,Argentina,201919,,3667,19,"91,302","2,276","106,950","1,122","4,464",81,"747,907","16,535","45,232,356",South America,224,"12,335",60
20,France,191295,556,30294,22,"81,500",,"79,501",371,"2,930",464,"2,982,302","45,680","65,286,732",Europe,341,"2,155",22
21,Iraq,131886,"2,735",4934,66,"94,111","2,225","32,841",514,"3,273",122,"1,042,806","25,879","40,296,137",Asia,306,"8,167",39
22,Canada,117007,123,8947,2,"101,578",4,"6,482","2,253","3,098",237,"4,143,459","109,698","37,771,409",North America,323,"4,222",9
23,Indonesia,113134,"1,679",5302,66,"70,237","1,262","37,595",,413,19,"1,552,141","5,669","273,776,774",Asia,"2,420","51,637",176
24,Qatar,111322,215,177,,"108,002",223,"3,143",75,"39,647",63,"502,792","179,069","2,807,805",Asia,25,"15,863",6
25,Philippines,106330,"3,226",2104,45,"65,821",274,"38,405",351,969,19,"1,585,957","14,456","109,706,778",Asia,"1,032","52,142",69
26,Egypt,94483,,4865,,"42,455",,"47,163",41,922,47,"135,000","1,317","102,495,399",Africa,"1,085","21,068",759
