,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,10413119,"116,852",244404,597,"6,537,237","57,874","3,631,478","18,628","31,393",737,"159,186,720","479,910","331,700,997",North America,32,"1,357",2
2,India,8591075,"37,211",127104,451,"7,957,206","41,546","506,765","8,944","6,204",92,"118,572,192","85,620","1,384,863,826",Asia,161,"10,896",12
3,Brazil,5675766,"11,651",162638,241,"5,064,344",,"448,784","8,318","26,634",763,"21,900,000","102,768","213,102,282",South America,38,"1,310",10
4,France,1807479,"20,155",40987,548,"129,735","1,121","1,636,757","4,690","27,669",627,"18,120,790","277,391","65,325,688",Europe,36,"1,594",4
5,Russia,1796132,"21,798",30793,256,"1,335,141","10,722","430,198","2,300","12,306",211,"65,209,357","446,771","145,957,111",Europe,81,"4,740",2
6,Spain,1426602,"18,340",39345,170,N/A,N/A,N/A,"3,007","30,508",841,"19,394,289","414,751","46,761,333",Europe,33,"1,188",2
7,Argentina,1250499,"8,317",33907,347,"1,073,577","10,666","143,015","4,577","27,578",748,"3,258,221","71,855","45,344,427",South America,36,"1,337",14
8,UK,1213363,"21,350",49238,194,N/A,N/A,N/A,"1,185","17,840",724,"36,567,555","537,644","68,014,402",Europe,56,"1,381",2
9,Colombia,1149063,"5,176",32974,183,"1,047,017","8,935","69,072","2,376","22,497",646,"5,451,307","106,727","51,076,952",South America,44,"1,549",9
10,Mexico,967825,"5,887",95027,219,"715,977","5,037","156,821","2,838","7,478",734,"2,511,207","19,404","129,417,549",North America,134,"1,362",52
11,Italy,960373,"25,271",41750,356,"345,289","10,215","573,334","2,849","15,892",691,"17,522,438","289,965","60,429,582",Europe,63,"1,447",3
12,Peru,923527,"1,194",34943,64,"848,346","4,746","40,238","1,017","27,871","1,055","4,684,817","141,383","33,135,568",South America,36,948,7
13,South Africa,738525,"1,247",19845,36,"680,726","1,038","37,954",546,"12,396",333,"4,993,081","83,811","59,575,644",Africa,81,"3,002",12
14,Iran,692949,"10,463",38749,458,"525,641","5,312","128,559","5,561","8,213",459,"5,263,173","62,377","84,376,663",Asia,122,"2,178",16
15,Germany,688972,"16,465",11657,152,"429,600","10,200","247,715","2,904","8,214",139,"23,393,311","278,888","83,880,616",Europe,122,"7,196",4
16,Poland,568138,"21,713",8045,173,"219,371","10,008","340,722","1,804","15,018",213,"5,284,661","139,689","37,831,584",Europe,67,"4,702",7
