,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
1,USA,1705668,"19,232",99776,476,"462,527","1,143,365","17,103","5,156",302,"15,165,653","45,844","330,806,424",North America
2,Brazil,374898,"11,280",23473,757,"153,833","197,592","8,318","1,765",111,"735,224","3,461","212,405,664",South America
3,Russia,353427,"8,946",3633,92,"118,798","230,996","2,300","2,422",25,"8,945,384","61,300","145,928,315",Europe
4,Spain,282480,,26837,,"196,958","58,685",854,"6,042",574,"3,556,567","76,071","46,752,999",Europe
5,UK,261184,"1,625",36914,121,N/A,N/A,"1,559","3,849",544,"3,532,634","52,065","67,850,075",Europe
6,Italy,230158,300,32877,92,"141,981","55,300",541,"3,806",544,"3,482,253","57,586","60,470,472",Europe
7,France,182942,358,28432,65,"65,199","89,311","1,609","2,803",436,"1,384,633","21,217","65,259,187",Europe
8,Germany,180789,461,8428,57,"161,200","11,161",873,"2,158",101,"3,595,059","42,922","83,757,235",Europe
9,Turkey,157814,987,4369,29,"120,015","33,430",756,"1,873",52,"1,853,754","22,004","84,244,944",Asia
10,India,144941,"6,405",4172,148,"60,706","80,063","8,944",105,3,"3,033,591","2,200","1,378,604,014",Asia
11,Iran,137724,"2,023",7451,34,"107,713","22,560","2,585","1,642",89,"818,917","9,763","83,880,266",Asia
12,Peru,123979,"4,020",3629,173,"50,949","69,401",909,"3,766",110,"840,922","25,542","32,923,430",South America
13,Canada,85698,999,6541,117,"44,593","34,564",502,"2,273",173,"1,479,838","39,244","37,708,187",North America
14,Saudi Arabia,74795,"2,235",399,9,"45,668","28,728",372,"2,152",11,"722,079","20,776","34,756,224",Asia
15,Chile,73997,"4,895",761,43,"29,302","43,934","1,135","3,874",40,"488,041","25,553","19,099,374",South America
16,Mexico,68620,"2,764",7394,215,"47,424","13,802",378,533,57,"219,164","1,702","128,792,446",North America
17,Belgium,57342,250,9312,32,"15,297","32,733",251,"4,950",804,"788,110","68,031","11,584,564",Europe
18,Pakistan,56349,"1,748",1167,34,"17,482","37,700",111,256,5,"483,656","2,194","220,427,217",Asia
19,Qatar,45465,"1,751",26,3,"10,363","35,076",202,"15,809",9,"192,484","66,931","2,875,845",Asia
20,Netherlands,45445,209,5830,8,N/A,N/A,223,"2,653",340,"324,918","18,967","17,131,112",Europe
21,Ecuador,37355,599,3203,95,"18,003","16,149",211,"2,121",182,"106,554","6,049","17,614,626",South America
22,Belarus,37144,946,204,5,"14,449","22,491",92,"3,931",22,"463,004","48,997","9,449,627",Europe
23,Bangladesh,35585,"1,975",501,21,"7,334","27,750",1,216,3,"253,034","1,538","164,519,918",Asia
24,Sweden,33843,384,4029,31,"4,971","24,843",304,"3,353",399,"209,900","20,797","10,092,886",Europe
25,Singapore,31960,344,23,,"15,738","16,199",8,"5,467",4,"294,414","50,365","5,845,641",Asia
26,Portugal,30788,165,1330,14,"17,822","11,636",72,"3,019",130,"689,705","67,621","10,199,578",Europe
27,Switzerland,30746,10,1913,7,"28,200",633,47,"3,555",221,"372,146","43,032","8,648,175",Europe
28,UAE,30307,822,248,3,"15,657","14,402",1,"3,068",25,"2,044,493","206,976","9,877,923",Asia
29,Ireland,24698,59,1606,,"21,060","2,032",54,"5,008",326,"295,626","59,940","4,932,053",Europe
