,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,10160109,"101,523",243139,910,"6,431,757","40,549","3,485,213","18,329","30,632",733,"156,437,927","471,646","331,685,117",North America,33,"1,364",2
2,India,8500003,"39,118",126134,529,"7,860,171","41,613","513,698","8,944","6,138",91,"116,542,304","84,161","1,384,752,705",Asia,163,"10,978",12
3,Brazil,5653561,"21,056",162269,234,"5,064,344",,"426,948","8,318","26,531",762,"21,900,000","102,774","213,089,916",South America,38,"1,313",10
4,Russia,1753836,"20,396",30251,364,"1,312,927","16,803","410,658","2,300","12,016",207,"64,092,161","439,118","145,956,600",Europe,83,"4,825",2
5,France,1661853,,40169,304,"126,329",,"1,495,355","4,331","25,440",615,"17,651,546","270,213","65,324,507",Europe,39,"1,626",4
6,Spain,1388411,,38833,,N/A,N/A,N/A,"2,863","29,692",830,"18,072,174","386,478","46,761,185",Europe,34,"1,204",3
7,Argentina,1228814,,33136,,"1,042,237",,"153,441","4,666","27,102",731,"3,177,564","70,081","45,341,031",South America,37,"1,368",14
8,UK,1171441,"24,957",48888,413,N/A,N/A,N/A,"1,185","17,224",719,"35,600,586","523,450","68,011,485",Europe,58,"1,391",2
9,Colombia,1127733,,32405,,"1,020,263",,"75,065","2,376","22,081",634,"5,320,872","104,183","51,072,509",South America,45,"1,576",10
10,Mexico,955128,"5,931",94323,551,"706,267","4,430","154,538","2,800","7,381",729,"2,485,143","19,204","129,406,452",North America,135,"1,372",52
11,Peru,917503,,34783,,"838,783",,"43,937","1,022","27,693","1,050","4,635,248","139,903","33,131,802",South America,36,953,7
12,Italy,902490,"39,811",41063,425,"328,891","5,966","532,536","2,634","14,934",680,"17,183,569","284,353","60,430,308",Europe,67,"1,472",4
13,South Africa,735906,"1,731",19789,40,"678,738","3,145","37,379",546,"12,354",332,"4,963,174","83,317","59,569,515",Africa,81,"3,010",12
14,Iran,673250,"9,450",37832,423,"515,153","5,201","120,265","5,506","7,980",448,"5,185,361","61,461","84,367,851",Asia,125,"2,230",16
15,Germany,653281,"11,919",11417,53,"412,000","9,400","229,864","2,653","7,788",136,"23,393,311","278,895","83,878,426",Europe,128,"7,347",4
16,Poland,521640,"27,875",7636,349,"200,510","11,835","313,494","1,813","13,788",202,"5,180,150","136,925","37,831,922",Europe,73,"4,954",7
17,Chile,519977,"1,568",14499,49,"495,852","1,549","9,626",734,"27,119",756,"4,541,869","236,880","19,173,714",South America,37,"1,322",4
18,Iraq,496019,"2,880",11283,39,"425,926","2,660","58,810",393,"12,237",278,"2,986,621","73,683","40,533,455",Asia,82,"3,592",14
19,Belgium,488044,"8,703",12708,188,"28,613",626,"446,723","1,459","42,046","1,095","5,218,137","449,553","11,607,388",Europe,24,913,2
20,Ukraine,450934,"10,746",8312,187,"204,229","8,685","238,393",177,"10,333",190,"3,312,549","75,906","43,640,161",Europe,97,"5,250",13
21,Indonesia,433836,"4,262",14540,98,"364,417","3,712","54,879",,"1,580",53,"4,754,436","17,318","274,534,958",Asia,633,"18,881",58
22,Bangladesh,418764,"1,289",6049,13,"336,568","1,541","76,147",,"2,534",37,"2,429,842","14,703","165,263,516",Asia,395,"27,321",68
23,Czechia,407440,"3,943",4614,88,"229,786",182,"173,040","1,180","38,022",431,"2,557,244","238,638","10,715,998",Europe,26,"2,322",4
24,Netherlands,404401,"6,671",7960,73,N/A,N/A,N/A,630,"23,583",464,"3,535,613","206,179","17,148,258",Europe,42,"2,154",5
25,Philippines,393961,"2,157",7485,24,"350,216",252,"36,260","1,483","3,579",68,"5,013,649","45,542","110,089,373",Asia,279,"14,708",22
26,Turkey,391739,"2,483",10803,81,"336,221","1,928","44,715","2,730","4,627",128,"14,985,867","177,020","84,656,326",Asia,216,"7,836",6
27,Saudi Arabia,350229,407,5525,19,"336,966",433,"7,738",758,"10,006",158,"8,448,856","241,380","35,002,296",Asia,100,"6,335",4
28,Pakistan,341753,"1,502",6943,20,"317,898",812,"16,912",890,"1,537",31,"4,643,913","20,883","222,375,774",Asia,651,"32,029",48
29,Israel,318949,547,2664,20,"307,473",583,"8,812",325,"34,677",290,"4,794,817","521,312","9,197,590",Asia,29,"3,453",2
30,Romania,296999,"9,937",7793,130,"201,114","5,143","88,092","1,048","15,475",406,"3,455,093","180,028","19,191,941",Europe,65,"2,463",6
31,Canada,258454,"2,645",10481,45,"212,245","1,008","35,728",238,"6,827",277,"9,826,986","259,574","37,858,112",North America,146,"3,612",4
32,Morocco,252185,"5,836",4197,70,"205,556","4,602","42,432",935,"6,804",113,"3,471,444","93,663","37,063,300",Africa,147,"8,831",11
33,Switzerland,211913,,2731,13,"87,300",,"121,882",435,"24,423",315,"2,157,721","248,676","8,676,838",Europe,41,"3,177",4
34,Nepal,191636,"2,753",1087,17,"155,114","2,206","35,435",,"6,536",37,"1,527,766","52,109","29,318,386",Asia,153,"26,972",19
35,Portugal,173540,"6,640",2848,56,"97,747","3,993","72,945",366,"17,037",280,"3,642,907","357,633","10,186,152",Europe,59,"3,577",3
36,Ecuador,173486,978,12815,54,"149,048",,"11,623",342,"9,781",723,"566,621","31,947","17,736,206",South America,102,"1,384",31
37,Austria,147220,"8,241",1377,37,"88,273","4,566","57,570",432,"16,313",153,"2,425,825","268,805","9,024,470",Europe,61,"6,554",4
38,Sweden,146461,,6022,,N/A,N/A,N/A,92,"14,470",595,"2,431,770","240,260","10,121,397",Europe,69,"1,681",4
39,Bolivia,142343,142,8781,13,"113,899",513,"19,663",71,"12,137",749,"338,006","28,819","11,728,491",South America,82,"1,336",35
40,UAE,141032,"1,141",514,4,"137,608",672,"2,910",,"14,200",52,"13,982,835","1,407,841","9,932,110",Asia,70,"19,323",1
41,Panama,137760,,2770,,"115,990",,"19,000",128,"31,754",638,"701,637","161,728","4,338,367",North America,31,"1,566",6
42,Qatar,134013,202,232,,"131,075",194,"2,706",40,"47,729",83,"1,011,047","360,084","2,807,805",Asia,21,"12,103",3
43,Kuwait,131205,742,808,4,"121,889",626,"8,508",114,"30,566",188,"960,725","223,813","4,292,542",Asia,33,"5,313",4
44,Dominican Republic,129645,345,2263,2,"107,580",542,"19,802",176,"11,909",208,"619,292","56,889","10,885,972",North America,84,"4,810",18
45,Oman,117167,,1286,,"107,368",,"8,513",145,"22,746",250,"376,700","73,129","5,151,197",Asia,44,"4,006",14
46,Costa Rica,116363,946,1464,11,"71,119",698,"43,780",179,"22,770",286,"326,539","63,897","5,110,411",North America,44,"3,491",16
47,Kazakhstan,115439,613,1857,,"107,530",191,"6,052",221,"6,122",98,"3,645,655","193,351","18,855,109",Asia,163,"10,154",5
48,Guatemala,111050,548,3811,17,"100,808",489,"6,431",5,"6,159",211,"454,837","25,226","18,030,321",North America,162,"4,731",40
49,Egypt,108754,,6343,,"100,106",,"2,305",41,"1,056",62,"135,000","1,311","103,002,425",Africa,947,"16,239",763
50,Japan,105914,"1,132",1809,3,"96,461",705,"7,644",194,838,14,"2,846,368","22,530","126,338,964",Asia,"1,193","69,839",44
51,Belarus,105283,997,1004,3,"90,058",503,"14,221",,"11,143",106,"2,658,817","281,409","9,448,222",Europe,90,"9,411",4
52,Hungary,104943,"5,318",2357,107,"24,847","1,634","77,739",405,"10,873",244,"1,189,962","123,291","9,651,645",Europe,92,"4,095",8
53,Jordan,104802,"3,554",1181,45,"8,629",123,"94,992",399,"10,236",115,"2,017,631","197,062","10,238,579",Asia,98,"8,669",5
54,Armenia,104249,"2,476",1533,27,"63,258","1,476","39,458",,"35,158",517,"434,026","146,373","2,965,199",Asia,28,"1,934",7
55,Honduras,99576,229,2741,5,"42,609",35,"54,226",24,"9,998",275,"231,650","23,260","9,959,331",North America,100,"3,633",43
56,Ethiopia,99201,455,1518,6,"58,948",845,"38,735",306,856,13,"1,520,897","13,118","115,941,703",Africa,"1,169","76,378",76
57,Venezuela,94305,,821,,"89,099",,"4,385",117,"3,320",29,"2,186,865","76,982","28,407,335",South America,301,"34,601",13
58,Lebanon,93097,"1,769",713,13,"46,602",782,"45,782",279,"13,661",105,"1,314,815","192,942","6,814,574",Asia,73,"9,558",5
59,Bahrain,83264,241,329,1,"80,763",237,"2,172",24,"48,364",191,"1,823,595","1,059,231","1,721,621",Asia,21,"5,233",1
60,Moldova,81675,"1,174",1891,9,"61,314","1,094","18,470",847,"20,264",469,"393,001","97,503","4,030,636",Europe,49,"2,131",10
61,Slovakia,73667,"2,579",351,34,"18,354","1,364","54,962",218,"13,491",64,"885,861","162,228","5,460,577",Europe,74,"15,557",6
