,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,9692528,,238641,,"6,236,170",,"3,217,717","17,816","29,223",720,"150,849,009","454,818","331,669,237",North America,34,"1,390",2
2,India,8313876,929,123650,,"7,656,478","1,721","533,748","8,944","6,004",89,"112,998,959","81,609","1,384,641,584",Asia,167,"11,198",12
3,Brazil,5567126,,160548,,"5,028,216",,"378,362","8,318","26,127",753,"21,900,000","102,779","213,077,550",South America,38,"1,327",10
4,Russia,1673686,,28828,,"1,251,364",,"393,494","2,300","11,467",198,"61,954,566","424,474","145,956,088",Europe,87,"5,063",2
5,France,1502763,,38289,,"120,714",,"1,343,760","3,878","23,005",586,"16,718,098","255,928","65,323,327",Europe,43,"1,706",4
6,Spain,1331756,,36495,,N/A,N/A,N/A,"2,754","28,480",780,"18,072,174","386,479","46,761,037",Europe,35,"1,281",3
7,Argentina,1195276,,32052,,"1,009,278",,"153,946","4,854","26,364",707,"3,078,312","67,897","45,337,635",South America,38,"1,415",15
8,Colombia,1099392,,31847,,"993,877",,"73,668","2,376","21,528",624,"5,164,329","101,126","51,068,066",South America,46,"1,604",10
9,UK,1073882,,47250,,N/A,N/A,N/A,"1,075","15,790",695,"34,634,393","509,265","68,008,568",Europe,63,"1,439",2
10,Mexico,938405,"5,250",92593,493,"693,227","5,807","152,585","2,838","7,252",716,"2,425,553","18,745","129,395,356",North America,138,"1,397",53
11,Peru,908902,,34623,,"832,929",,"41,350","1,023","27,436","1,045","4,568,349","137,900","33,128,036",South America,36,957,7
12,Italy,759829,,39412,,"302,275",,"418,142","2,225","12,573",652,"16,285,936","269,496","60,431,034",Europe,80,"1,533",4
13,South Africa,728836,,19539,,"659,259",,"50,038",546,"12,236",328,"4,868,610","81,738","59,563,386",Africa,82,"3,048",12
14,Iran,637712,,36160,,"495,473",,"106,079","5,378","7,559",429,"5,036,633","59,705","84,359,039",Asia,132,"2,333",17
15,Germany,577131,,10883,,"371,500",,"194,748","2,388","6,881",130,"21,882,967","260,896","83,876,235",Europe,145,"7,707",4
16,Chile,514202,,14319,,"490,820",,"9,063",727,"26,820",747,"4,409,827","230,009","19,172,370",South America,37,"1,339",4
17,Iraq,482296,,11068,,"408,756",,"62,472",445,"11,901",273,"2,912,818","71,875","40,526,039",Asia,84,"3,662",14
18,Belgium,452541,"5,186",12126,268,"26,661",662,"413,754","1,351","38,989","1,045","5,068,561","436,682","11,606,976",Europe,26,957,2
19,Indonesia,418375,,14146,,"349,497",,"54,732",,"1,524",52,"4,567,608","16,639","274,511,265",Asia,656,"19,406",60
20,Poland,414844,,6102,,"159,986",,"248,756","1,550","10,965",161,"4,894,181","129,365","37,832,261",Europe,91,"6,200",8
21,Bangladesh,412647,,5983,,"329,787",,"76,877",,"2,497",36,"2,375,763","14,377","165,250,077",Asia,400,"27,620",70
22,Ukraine,411093,,7532,,"168,868",,"234,693",177,"9,420",173,"3,312,549","75,902","43,642,304",Europe,106,"5,794",13
23,Philippines,387161,,7318,,"348,967",,"30,876","1,483","3,517",66,"4,867,879","44,222","110,077,417",Asia,284,"15,042",23
24,Turkey,382118,,10481,,"328,824",,"42,813","2,386","4,514",124,"14,410,507","170,239","84,648,891",Asia,222,"8,076",6
25,Netherlands,375890,,7576,,N/A,N/A,N/A,629,"21,920",442,"3,327,701","194,058","17,147,948",Europe,46,"2,263",5
26,Czechia,362985,,3913,,"185,180",,"173,892","1,156","33,874",365,"2,379,128","222,020","10,715,836",Europe,30,"2,739",5
27,Saudi Arabia,348510,,5456,,"335,153",,"7,901",749,"9,958",156,"8,151,353","232,910","34,997,849",Asia,100,"6,415",4
28,Pakistan,337573,"1,313",6867,18,"316,060",614,"14,646",747,"1,518",31,"4,541,392","20,425","222,340,560",Asia,659,"32,378",49
29,Israel,316792,264,2592,,"304,418",349,"9,782",365,"34,443",282,"4,680,374","508,870","9,197,590",Asia,29,"3,548",2
30,Romania,258437,,7273,,"181,175",,"69,989",974,"13,465",379,"3,305,309","172,214","19,192,987",Europe,74,"2,639",6
31,Canada,244935,,10279,,"203,509",,"31,147",218,"6,470",272,"9,753,158","257,642","37,855,403",North America,155,"3,683",4
32,Morocco,229565,,3900,,"189,909",,"35,756",869,"6,194",105,"3,388,542","91,435","37,059,715",Africa,161,"9,502",11
33,Switzerland,182303,,2471,,"83,400",,"96,432",314,"21,012",285,"2,044,406","235,631","8,676,320",Europe,48,"3,511",4
34,Nepal,179614,,1004,,"141,134",,"37,476",,"6,127",34,"1,480,978","50,521","29,314,084",Asia,163,"29,197",20
35,Ecuador,170110,,12698,,"149,048",,"8,364",342,"9,592",716,"549,943","31,011","17,734,009",South America,104,"1,397",32
36,Portugal,149443,,2635,,"86,589",,"60,219",320,"14,671",259,"3,482,414","341,869","10,186,395",Europe,68,"3,866",3
37,Bolivia,141936,69,8751,10,"112,526",471,"20,659",71,"12,103",746,"335,263","28,589","11,727,185",South America,83,"1,340",35
38,UAE,136149,,503,,"133,490",,"2,156",,"13,709",51,"13,465,166","1,355,854","9,931,131",Asia,73,"19,744",1
39,Panama,135592,,2731,,"113,379",,"19,482",110,"31,258",630,"686,698","158,305","4,337,810",North America,32,"1,588",6
40,Sweden,134532,,5969,,N/A,N/A,N/A,73,"13,293",590,"2,242,469","221,569","10,120,882",Europe,75,"1,696",5
41,Qatar,133143,,232,,"130,202",,"2,709",38,"47,419",83,"989,992","352,586","2,807,805",Asia,21,"12,103",3
42,Kuwait,128080,,789,,"119,080",,"8,211",110,"29,841",184,"933,626","217,526","4,292,024",Asia,34,"5,440",5
43,Dominican Republic,127848,,2252,,"105,982",,"19,614",169,"11,745",207,"605,360","55,614","10,885,081",North America,85,"4,834",18
44,Austria,118198,,1192,,"74,292",,"42,714",366,"13,098",132,"2,305,382","255,471","9,024,049",Europe,76,"7,571",4
45,Oman,116528,,1264,,"106,540",,"8,724",164,"22,626",245,"376,700","73,144","5,150,129",Asia,44,"4,074",14
46,Kazakhstan,113741,432,1857,,"106,893",177,"4,991",221,"6,033",98,"3,466,616","183,873","18,853,268",Asia,166,"10,153",5
47,Costa Rica,112120,,1419,,"68,604",,"42,097",185,"21,941",278,"318,064","62,243","5,110,030",North America,46,"3,601",16
48,Guatemala,108483,,3748,,"98,658",,"6,077",5,"6,018",208,"438,272","24,311","18,027,601",North America,166,"4,810",41
49,Egypt,108122,,6305,,"99,765",,"2,052",41,"1,050",61,"135,000","1,311","102,986,580",Africa,953,"16,334",763
50,Japan,102281,,1780,,"93,855",,"6,646",163,810,14,"2,755,446","21,809","126,342,124",Asia,"1,235","70,979",46
51,Belarus,101329,,992,,"87,985",,"12,352",,"10,725",105,"2,547,858","269,665","9,448,248",Europe,93,"9,524",4
52,Honduras,98688,283,2706,18,"41,848",732,"54,134",24,"9,910",272,"231,650","23,263","9,958,039",North America,101,"3,680",43
53,Ethiopia,97502,,1494,,"55,254",,"40,754",346,841,13,"1,498,360","12,926","115,918,291",Africa,"1,189","77,589",77
54,Armenia,94776,,1413,,"57,599",,"35,764",,"31,963",477,"413,515","139,458","2,965,154",Asia,31,"2,098",7
55,Venezuela,93100,,810,,"87,941",,"4,349",117,"3,277",29,"2,127,032","74,874","28,407,992",South America,305,"35,072",13
56,Hungary,86769,,1973,,"20,856",,"63,940",348,"8,990",204,"1,111,991","115,210","9,651,845",Europe,111,"4,892",9
57,Jordan,86576,,967,,"7,993",,"77,616",374,"8,457",94,"1,934,688","188,976","10,237,749",Asia,118,"10,587",5
58,Lebanon,85209,,667,,"43,885",,"40,657",273,"12,503",98,"1,259,561","184,827","6,814,823",Asia,80,"10,217",5
59,Bahrain,82363,,324,,"79,680",,"2,359",20,"47,854",188,"1,780,051","1,034,232","1,721,133",Asia,21,"5,312",1
60,Moldova,77487,,1838,,"57,402",,"18,247",778,"19,224",456,"379,214","94,081","4,030,713",Europe,52,"2,193",11
61,Uzbekistan,67698,145,575,1,"64,885",70,"2,238",257,"2,013",17,"1,377,915","40,968","33,634,026",Asia,497,"58,494",24
62,Paraguay,64628,,1441,,"44,523",,"18,664",125,"9,023",201,"371,762","51,905","7,162,392",South America,111,"4,970",19
63,Libya,63688,,893,,"36,995",,"25,800",,"9,226",129,"328,172","47,540","6,903,078",Africa,108,"7,730",21
64,Slovakia,63556,,235,,"14,257",,"49,064",200,"11,639",43,"832,238","152,409","5,460,556",Europe,86,"23,236",7
65,Nigeria,63173,,1151,,"59,634",,"2,388",10,304,6,"635,410","3,057","207,852,455",Africa,"3,290","180,584",327
