,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
1,USA,1850743,"13,573",106586,391,"607,892","1,136,265","16,958","5,594",322,"17,986,839","54,367","330,843,477",North America
2,Brazil,519704,"4,855",29534,220,"206,555","283,615","8,318","2,446",139,"930,013","4,378","212,434,518",South America
3,Russia,414878,"9,035",4855,162,"175,877","234,146","2,300","2,843",33,"10,923,108","74,852","145,929,507",Europe
4,Spain,286718,209,27127,,"196,958","62,633",617,"6,133",580,"4,063,843","86,921","46,753,345",Europe
5,UK,276332,"1,570",39045,556,N/A,N/A,"1,559","4,072",575,"4,285,738","63,158","67,856,881",Europe
6,Italy,233197,200,33475,60,"158,355","41,367",424,"3,856",554,"3,910,133","64,664","60,468,778",Europe
7,India,198370,"7,761",5608,200,"95,754","97,008","8,944",144,4,"3,837,207","2,783","1,378,863,296",Asia
8,France,189220,338,28833,31,"68,440","91,947","1,302","2,899",442,"1,384,633","21,217","65,261,942",Europe
9,Germany,183744,250,8618,13,"165,900","9,226",677,"2,194",103,"3,952,971","47,193","83,762,346",Europe
10,Peru,170039,"5,563",4634,128,"68,507","96,898",988,"5,163",141,"1,076,659","32,693","32,932,217",South America
11,Turkey,164769,827,4563,23,"128,947","31,259",651,"1,955",54,"2,070,719","24,575","84,262,291",Asia
12,Iran,154445,"2,979",7878,81,"121,004","25,563","2,578","1,841",94,"955,865","11,393","83,900,826",Asia
13,Chile,105159,"5,471",1113,59,"44,946","59,100","1,446","5,505",58,"599,330","31,374","19,102,509",South America
14,Canada,91647,700,7325,30,"49,476","34,846","1,641","2,430",194,"1,691,297","44,845","37,714,510",North America
15,Mexico,90664,"3,152",9930,151,"64,326","16,408",378,704,77,"270,992","2,104","128,818,338",North America
16,Saudi Arabia,87142,"1,881",525,22,"64,306","22,311",384,"2,506",15,"822,769","23,666","34,766,601",Asia
