"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,6173328,+92,187225.0,1.0,"3,425,727",+4,2560376.0,15996.0,"18,632",565,81830424.0,"246,979","331,325,170",North America,54,"1,770",4
Brazil,3862311,,120896.0,,"3,031,559",,709856.0,8318.0,"18,149",568,14352484.0,"67,443","212,809,620",South America,55,"1,760",15
India,3624613,"+5,444",64646.0,29.0,"2,775,194","+2,266",784773.0,8944.0,"2,622",47,42307914.0,"30,608","1,382,233,964",Asia,381,"21,382",33
Russia,990326,,17093.0,,"806,982",,166251.0,2300.0,"6,786",117,36426850.0,"249,593","145,945,013",Europe,147,"8,538",4
Peru,647166,,28788.0,,"455,457",,162921.0,1514.0,"19,584",871,3191850.0,"96,587","33,046,445",South America,51,"1,148",10
South Africa,625056,,14028.0,,"538,604",,72424.0,539.0,"10,517",236,3674872.0,"61,835","59,430,596",Africa,95,"4,237",16
Colombia,607938,,19364.0,,"450,621",,137953.0,1493.0,"11,927",380,2715591.0,"53,276","50,971,805",South America,84,"2,632",19
Mexico,595841,"+4,129",64158.0,339.0,"412,580","+3,453",119103.0,3060.0,"4,613",497,1340466.0,"10,379","129,154,932",North America,217,"2,013",96
Spain,455621,,29011.0,,,,,751.0,"9,744",620,8517446.0,"182,161","46,757,832",Europe,103,"1,612",5
Chile,409974,,11244.0,,"382,584",,16146.0,960.0,"21,416",587,2400522.0,"125,398","19,143,261",South America,47,"1,703",8
Argentina,408426,,8457.0,,"294,007",,105962.0,2232.0,"9,023",187,1242269.0,"27,445","45,264,053",South America,111,"5,352",36
Iran,373570,,21462.0,,"321,421",,30687.0,3759.0,"4,438",255,3184857.0,"37,839","84,168,117",Asia,225,"3,922",26
UK,334467,,41499.0,,,,,60.0,"4,923",611,16273209.0,"239,504","67,945,365",Europe,203,"1,637",4
Saudi Arabia,314821,,3870.0,,"289,667",,21284.0,1545.0,"9,020",111,5026127.0,"144,009","34,901,495",Asia,111,"9,018",7
Bangladesh,310822,,4248.0,,"201,907",,104667.0,,"1,884",26,1537749.0,"9,322","164,958,910",Asia,531,"38,832",107
Pakistan,295849,+213,6294.0,6.0,"280,682",+135,8873.0,604.0,"1,335",28,2621146.0,"11,829","221,577,570",Asia,749,"35,205",85
France,277943,,30606.0,,"86,177",,161160.0,402.0,"4,257",469,6323472.0,"96,841","65,297,750",Europe,235,"2,133",10
Turkey,268546,,6326.0,,"243,839",,18381.0,945.0,"3,179",75,7028390.0,"83,188","84,487,808",Asia,315,"13,356",12
Italy,268218,,35477.0,,"208,536",,24205.0,86.0,"4,437",587,8591341.0,"142,131","60,446,761",Europe,225,"1,704",7
Germany,243295,,9364.0,,"217,842",,16089.0,245.0,"2,902",112,11208091.0,"133,702","83,828,781",Europe,345,"8,952",7
Iraq,231177,,6959.0,,"172,880",,51338.0,542.0,"5,727",172,1587326.0,"39,324","40,365,355",Asia,175,"5,800",25
Philippines,217396,,3520.0,,"157,403",,56473.0,837.0,"1,980",32,2558157.0,"23,294","109,818,368",Asia,505,"31,198",43
Indonesia,172053,,7343.0,,"124,185",,40525.0,,628,27,2224337.0,"8,118","273,997,911",Asia,"1,593","37,314",123
Canada,127940,,9117.0,,"113,664",,5159.0,50.0,"3,385",241,5440447.0,"143,940","37,796,697",North America,295,"4,146",7
Ukraine,119074,,2527.0,,"56,734",,59813.0,177.0,"2,726",58,1536171.0,"35,162","43,688,720",Europe,367,"17,289",28
Qatar,118575,,197.0,,"115,430",,2948.0,66.0,"42,230",70,624609.0,"222,455","2,807,805",Asia,24,"14,253",4
Bolivia,115968,+614,4966.0,28.0,"58,497","+1,748",52505.0,71.0,"9,913",424,239640.0,"20,484","11,698,902",South America,101,"2,356",49
Israel,114020,,919.0,,"92,796",,20305.0,444.0,"12,397",100,2279487.0,"247,835","9,197,590",Asia,81,"10,008",4
Ecuador,113648,,6555.0,,"101,620",,5473.0,377.0,"6,426",371,328491.0,"18,573","17,686,402",South America,156,"2,698",54
Kazakhstan,105795,+111,1523.0,,"96,297",+162,7975.0,221.0,"5,623",81,2434444.0,"129,400","18,813,391",Asia,178,"12,353",8
Egypt,98727,,5399.0,,"72,120",,21208.0,41.0,962,53,135000.0,"1,315","102,643,281",Africa,"1,040","19,012",760
Dominican Republic,94241,,1681.0,,"66,776",,25784.0,220.0,"8,673",155,367146.0,"33,789","10,865,776",North America,115,"6,464",30
Panama,92065,,1995.0,,"65,747",,24323.0,157.0,"21,283",461,334297.0,"77,281","4,325,739",North America,47,"2,168",13
Romania,86785,,3578.0,,"37,665",,45542.0,492.0,"4,516",186,1795633.0,"93,446","19,215,654",Europe,221,"5,371",11
Oman,85544,,677.0,,"80,459",,4408.0,156.0,"16,685",132,309212.0,"60,311","5,126,990",Asia,60,"7,573",17
Belgium,85042,+443,9894.0,3.0,"18,415",+12,56733.0,71.0,"7,332",853,2278713.0,"196,474","11,598,039",Europe,136,"1,172",5
Kuwait,84636,,530.0,,"76,650",,7456.0,89.0,"19,771",124,614129.0,"143,461","4,280,802",Asia,51,"8,077",7
Sweden,83958,,5821.0,,,,,21.0,"8,305",576,1094856.0,"108,297","10,109,718",Europe,120,"1,737",9
Guatemala,73912,,2740.0,,"61,681",,9491.0,5.0,"4,113",152,241959.0,"13,466","17,968,661",North America,243,"6,558",74
Belarus,71687,,676.0,,"70,452",,559.0,,"7,587",72,1527049.0,"161,613","9,448,798",Europe,132,"13,978",6
Netherlands,70140,,6224.0,,,,,43.0,"4,092",363,1455274.0,"84,899","17,141,234",Europe,244,"2,754",12
UAE,69690,,382.0,,"60,600",,8708.0,,"7,032",39,7011895.0,"707,564","9,909,913",Asia,142,"25,942",1
Japan,67264,,1264.0,,"56,164",,9836.0,234.0,532,10,1455610.0,"11,515","126,410,582",Asia,"1,879","100,008",87
Poland,66870,,2033.0,,"46,192",,18645.0,85.0,"1,767",54,2701553.0,"71,395","37,839,594",Europe,566,"18,613",14
Morocco,61399,,1111.0,,"46,355",,13933.0,31.0,"1,660",30,1890964.0,"51,132","36,982,039",Africa,602,"33,287",20
Honduras,60174,+529,1858.0,16.0,"10,242",+86,48074.0,43.0,"6,060",187,143807.0,"14,482","9,930,041",North America,165,"5,344",69
Portugal,57768,,1819.0,,"41,885",,14064.0,41.0,"5,668",178,1976482.0,"193,931","10,191,652",Europe,176,"5,603",5
Singapore,56771,,27.0,,"55,586",,1158.0,,"9,691",5,1832813.0,"312,876","5,857,945",Asia,103,"216,961",3
Nigeria,53865,,1013.0,,"41,513",,11339.0,7.0,260,5,402070.0,"1,943","206,942,342",Africa,"3,842","204,287",515
Bahrain,51574,,189.0,,"48,654",,2731.0,34.0,"30,150",110,1100729.0,"643,487","1,710,569",Asia,33,"9,051",2
Ethiopia,51122,,793.0,,"18,382",,31947.0,344.0,443,7,890929.0,"7,720","115,411,032",Africa,"2,258","145,537",130
Venezuela,45868,,381.0,,"37,091",,8396.0,99.0,"1,614",13,1754575.0,"61,732","28,422,239",South America,620,"74,599",16
Ghana,44205,,276.0,,"42,777",,1152.0,6.0,"1,418",9,442185.0,"14,183","31,176,101",Africa,705,"112,957",71
Algeria,44146,,1501.0,,"30,978",,11667.0,29.0,"1,004",34,,,"43,978,070",Africa,996,"29,299",
Kyrgyzstan,43898,+78,1058.0,,"38,459",+261,4381.0,24.0,"6,711",162,267718.0,"40,926","6,541,543",Asia,149,"6,183",24
Armenia,43750,,877.0,,"37,650",,5223.0,,"14,760",296,205450.0,"69,311","2,964,173",Asia,68,"3,380",14
Switzerland,42014,,2005.0,,"35,800",,4209.0,18.0,"4,849",231,1010948.0,"116,669","8,665,097",Europe,206,"4,322",9
Uzbekistan,41528,+104,315.0,2.0,"38,819",+164,2394.0,133.0,"1,238",9,1377915.0,"41,073","33,547,847",Asia,808,"106,501",24
Costa Rica,39699,,418.0,,"15,737",,23544.0,133.0,"7,781",82,146047.0,"28,627","5,101,777",North America,129,"12,205",35
Nepal,38561,,221.0,,"20,822",,17518.0,,"1,320",8,682343.0,"23,351","29,220,895",Asia,758,"132,221",43
Afghanistan,38162,,1402.0,,"29,089",,7671.0,31.0,977,36,102598.0,"2,626","39,067,076",Asia,"1,024","27,865",381
Moldova,36700,,992.0,,"25,139",,10569.0,575.0,"9,101",246,207925.0,"51,564","4,032,371",Europe,110,"4,065",19
Azerbaijan,36309,,531.0,,"33,703",,2075.0,,"3,576",52,917027.0,"90,310","10,154,230",Asia,280,"19,123",11
Kenya,34057,,574.0,,"19,688",,13795.0,44.0,631,11,450146.0,"8,342","53,959,008",Africa,"1,584","94,005",120
Serbia,31365,,711.0,,"29,931",,723.0,48.0,"3,592",81,925208.0,"105,964","8,731,368",Europe,278,"12,280",9
Ireland,28760,,1777.0,,"23,364",,3619.0,5.0,"5,814",359,824712.0,"166,716","4,946,815",Europe,172,"2,784",6
Austria,27166,,733.0,,"23,070",,3363.0,30.0,"3,013",81,1172092.0,"130,017","9,014,941",Europe,332,"12,299",8
Australia,25746,+76,652.0,41.0,"21,116",,3978.0,27.0,"1,008",26,6203893.0,"242,830","25,548,259",Australia/Oceania,992,"39,184",4
El Salvador,25635,,713.0,,"14,013",,10909.0,275.0,"3,949",110,312849.0,"48,192","6,491,655",North America,253,"9,105",21
Czechia,24367,,423.0,,"17,547",,6397.0,33.0,"2,275",39,896813.0,"83,718","10,712,318",Europe,440,"25,325",12
Palestine,22204,,152.0,,"14,787",,7265.0,,"4,337",30,263288.0,"51,422","5,120,137",Asia,231,"33,685",19
S. Korea,19947,+248,324.0,1.0,"14,973",+70,4650.0,79.0,389,6,1937689.0,"37,789","51,276,616",Asia,"2,571","158,261",26
Bosnia and Herzegovina,19793,,598.0,,"12,961",,6234.0,,"6,039",182,185125.0,"56,487","3,277,319",Europe,166,"5,480",18
Cameroon,19142,,411.0,,"17,651",,1080.0,30.0,718,15,149000.0,"5,591","26,649,650",Africa,"1,392","64,841",179
Ivory Coast,17948,,115.0,,"16,553",,1280.0,,678,4,126552.0,"4,779","26,480,912",Africa,"1,475","230,269",209
Paraguay,17105,,308.0,,"9,146",,7651.0,85.0,"2,393",43,190169.0,"26,609","7,146,835",South America,418,"23,204",38
Denmark,16891,,624.0,,"15,116",,1151.0,4.0,"2,914",108,2433762.0,"419,932","5,795,613",Europe,343,"9,288",2
Lebanon,16870,,160.0,,"4,693",,12017.0,93.0,"2,474",23,520110.0,"76,260","6,820,225",Asia,404,"42,626",13
Bulgaria,16190,,613.0,,"11,313",,4264.0,63.0,"2,333",88,404683.0,"58,316","6,939,444",Europe,429,"11,320",17
Madagascar,14843,,191.0,,"13,802",,850.0,53.0,534,7,57736.0,"2,077","27,802,541",Africa,"1,873","145,563",482
North Macedonia,14330,,600.0,,"11,062",,2668.0,3.0,"6,878",288,147819.0,"70,952","2,083,360",Europe,145,"3,472",14
Senegal,13556,,284.0,,"9,388",,3884.0,36.0,806,17,145128.0,"8,632","16,812,910",Africa,"1,240","59,200",116
Libya,13423,,232.0,,"1,410",,11781.0,,"1,949",34,111448.0,"16,184","6,886,481",Africa,513,"29,683",62
Sudan,13189,,823.0,,"6,612",,5754.0,,300,19,401.0,9,"44,010,849",Africa,"3,337","53,476","109,753"
Zambia,12025,,287.0,,"11,454",,284.0,,651,16,114401.0,"6,196","18,464,020",Africa,"1,535","64,335",161
Norway,10643,,264.0,,"9,348",,1031.0,1.0,"1,961",49,686202.0,"126,413","5,428,247",Europe,510,"20,562",8
Greece,10134,,262.0,,"3,804",,6068.0,35.0,973,25,940882.0,"90,345","10,414,351",Europe,"1,028","39,749",11
Croatia,10123,,184.0,,"7,212",,2727.0,13.0,"2,468",45,166638.0,"40,634","4,100,925",Europe,405,"22,288",25
DRC,10045,,258.0,,"9,103",,684.0,,112,3,,,"89,981,535",Africa,"8,958","348,766",
Albania,9380,,280.0,,"5,139",,3961.0,19.0,"3,260",97,57618.0,"20,025","2,877,265",Europe,307,"10,276",50
Guinea,9371,,59.0,,"8,387",,925.0,24.0,711,4,23588.0,"1,789","13,188,348",Africa,"1,407","223,531",559
Malaysia,9334,,126.0,,"9,048",,160.0,7.0,288,4,1243540.0,"38,341","32,433,564",Asia,"3,475","257,409",26
French Guiana,9076,,58.0,,"8,620",,398.0,13.0,"30,264",193,52668.0,"175,622","299,894",South America,33,"5,171",6
Tajikistan,8516,,68.0,,"7,309",,1139.0,,890,7,,,"9,571,550",Asia,"1,124","140,758",
Gabon,8505,,53.0,,"7,187",,1265.0,2.0,"3,807",24,116252.0,"52,037","2,234,017",Africa,263,"42,151",19
Haiti,8209,,201.0,,"5,828",,2180.0,,718,18,23322.0,"2,041","11,425,217",North America,"1,392","56,842",490
Finland,8077,,335.0,,"7,200",,542.0,1.0,"1,457",60,637159.0,"114,966","5,542,167",Europe,686,"16,544",9
Maldives,7667,,28.0,,"5,036",,2603.0,12.0,"14,144",52,111738.0,"206,131","542,073",Asia,71,"19,360",5
Namibia,7365,,72.0,,"2,929",,4364.0,16.0,"2,890",28,60065.0,"23,571","2,548,286",Africa,346,"35,393",42
Mauritania,7016,,159.0,,"6,430",,427.0,3.0,"1,503",34,69937.0,"14,980","4,668,769",Africa,665,"29,363",67
Luxembourg,6673,,124.0,,,,,2.0,"10,632",198,640388.0,"1,020,342","627,621",Europe,94,"5,061",1
Zimbabwe,6412,,196.0,,"5,061",,1155.0,,430,13,149748.0,"10,052","14,897,997",Africa,"2,323","76,010",99
Hungary,5961,,614.0,,"3,759",,1588.0,7.0,617,64,424270.0,"43,938","9,656,183",Europe,"1,620","15,727",23
Malawi,5536,,174.0,,"3,147",,2215.0,4.0,288,9,44296.0,"2,306","19,207,360",Africa,"3,470","110,387",434
Djibouti,5385,,60.0,,"5,319",,6.0,,"5,438",61,67083.0,"67,738","990,329",Africa,184,"16,505",15
Equatorial Guinea,4941,,83.0,,"3,884",,974.0,1.0,"3,504",59,51944.0,"36,839","1,410,040",Africa,285,"16,988",27
Hong Kong,4802,,88.0,,"4,320",,394.0,23.0,640,12,780415.0,"103,958","7,507,025",Asia,"1,563","85,307",10
Montenegro,4790,,98.0,,"3,963",,729.0,,"7,626",156,48405.0,"77,068","628,079",Europe,131,"6,409",13
CAR,4700,,61.0,,"1,784",,2855.0,2.0,970,13,31042.0,"6,409","4,843,265",Africa,"1,030","79,398",156
Eswatini,4561,,91.0,,"3,478",,992.0,11.0,"3,925",78,30007.0,"25,821","1,162,135",Africa,255,"12,771",39
Nicaragua,4494,,137.0,,"2,913",,1444.0,,677,21,,,"6,637,430",North America,"1,477","48,448",
Rwanda,4020,,16.0,,"1,918",,2086.0,,309,1,404944.0,"31,143","13,002,664",Africa,"3,234","812,667",32
Suriname,4009,,67.0,,"3,073",,869.0,23.0,"6,824",114,8546.0,"14,546","587,498",South America,147,"8,769",69
Congo,3979,,78.0,,"1,742",,2159.0,,718,14,,,"5,539,439",Africa,"1,392","71,018",
Cuba,3973,,94.0,,"3,327",,552.0,6.0,351,8,392785.0,"34,682","11,325,447",North America,"2,851","120,483",29
Slovakia,3876,,33.0,,"2,278",,1565.0,11.0,710,6,334344.0,"61,234","5,460,088",Europe,"1,409","165,457",16
