,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6788147,,200197,,"4,068,086",,"2,519,864","14,165","20,483",604,"93,631,958","282,526","331,409,864",North America,49,"1,655",4
2,India,5025043,"7,009",82124,33,"3,942,360","3,249","1,000,559","8,944","3,634",59,"59,429,115","42,977","1,382,826,609",Asia,275,"16,838",23
3,Brazil,4384299,,133207,,"3,671,128",,"579,964","8,318","20,596",626,"14,505,652","68,141","212,875,572",South America,49,"1,598",15
4,Russia,1079519,"5,670",18917,132,"890,114","5,809","170,488","2,300","7,397",130,"41,400,000","283,663","145,947,739",Europe,135,"7,715",4
5,Peru,738020,,30927,,"580,753",,"126,340","1,460","22,319",935,"3,567,927","107,901","33,066,529",South America,45,"1,069",9
6,Colombia,728590,,23288,,"607,978",,"97,324",863,"14,287",457,"3,213,298","63,011","50,995,500",South America,70,"2,190",16
7,Mexico,676487,"4,771",71678,629,"481,068","5,273","123,741","2,747","5,235",555,"1,520,463","11,767","129,214,113",North America,191,"1,803",85
8,South Africa,651521,,15641,,"583,126",,"52,754",539,"10,957",263,"3,940,217","66,263","59,463,283",Africa,91,"3,802",15
9,Spain,603167,,30004,,N/A,N/A,N/A,"1,157","12,900",642,"10,756,835","230,050","46,758,621",Europe,78,"1,558",4
10,Argentina,577338,,11852,,"438,883",,"126,603","3,049","12,750",262,"1,602,403","35,387","45,282,165",South America,78,"3,821",28
11,Chile,437983,,12040,,"409,944",,"15,999",905,"22,871",629,"2,887,903","150,801","19,150,427",South America,44,"1,591",7
12,Iran,407353,,23453,,"349,984",,"33,916","3,811","4,837",278,"3,613,891","42,913","84,215,113",Asia,207,"3,591",23
13,France,395104,,30999,,"89,891",,"274,214",759,"6,050",475,"10,000,000","153,130","65,304,045",Europe,165,"2,107",7
14,UK,374228,,41664,,N/A,N/A,N/A,106,"5,507",613,"20,292,025","298,584","67,960,923",Europe,182,"1,631",3
15,Bangladesh,341056,,4802,,"245,594",,"90,660",,"2,067",29,"1,756,746","10,645","165,030,582",Asia,484,"34,367",94
16,Saudi Arabia,326930,,4338,,"305,022",,"17,570","1,286","9,361",124,"5,817,955","166,583","34,925,213",Asia,107,"8,051",6
17,Pakistan,303089,665,6393,4,"290,760",499,"5,936",571,"1,367",29,"3,024,987","13,640","221,765,383",Asia,732,"34,689",73
18,Iraq,298702,,8166,,"233,346",,"57,190",570,"7,393",202,"1,948,531","48,225","40,404,908",Asia,135,"4,948",21
19,Turkey,294620,,7186,,"261,260",,"26,174","1,327","3,485",85,"8,742,535","103,428","84,527,459",Asia,287,"11,763",10
20,Italy,289990,,35633,,"214,645",,"39,712",201,"4,798",590,"9,943,944","164,518","60,442,889",Europe,208,"1,696",6
21,Philippines,272934,"3,550",4732,69,"207,858",524,"60,344","1,048","2,484",43,"3,164,465","28,799","109,882,134",Asia,403,"23,221",35
22,Germany,264844,,9445,,"239,100",,"16,299",237,"3,159",113,"13,436,301","160,260","83,840,462",Europe,317,"8,877",6
23,Indonesia,228993,"3,963",9100,135,"164,101","3,036","55,792",,835,33,"2,715,346","9,906","274,124,275",Asia,"1,197","30,124",101
24,Israel,166794,"2,392",1147,,"122,785","2,058","42,862",535,"18,135",125,"2,771,732","301,354","9,197,590",Asia,55,"8,019",3
25,Ukraine,162660,"2,958",3340,76,"72,324","1,514","86,996",177,"3,724",76,"1,897,688","43,448","43,677,294",Europe,269,"13,077",23
26,Canada,138803,,9188,,"121,840",,"7,775",55,"3,671",243,"6,292,160","166,410","37,811,148",North America,272,"4,115",6
27,Bolivia,128286,667,7447,53,"86,216","1,018","34,623",71,"10,959",636,"278,396","23,783","11,705,864",South America,91,"1,572",42
28,Qatar,122214,,208,,"119,144",,"2,862",55,"43,527",74,"700,414","249,453","2,807,805",Asia,23,"13,499",4
29,Ecuador,119553,,10963,,"97,063",,"11,527",375,"6,755",619,"357,820","20,218","17,698,121",South America,148,"1,614",49
30,Kazakhstan,106984,64,1671,,"101,267",431,"4,046",221,"5,684",89,"2,571,562","136,617","18,823,207",Asia,176,"11,265",7
31,Romania,105298,,4236,,"43,244",,"57,818",460,"5,481",221,"2,110,024","109,839","19,210,075",Europe,182,"4,535",9
32,Dominican Republic,104803,,1998,,"78,387",,"24,418",210,"9,641",184,"422,070","38,827","10,870,528",North America,104,"5,441",26
33,Panama,102832,,2187,,"75,592",,"25,053",151,"23,756",505,"406,812","93,980","4,328,710",North America,42,"1,979",11
34,Egypt,101340,,5679,,"85,745",,"9,916",41,986,55,"135,000","1,314","102,727,786",Africa,"1,014","18,089",761
35,Kuwait,96301,,568,,"86,219",,"9,514",84,"22,482",133,"684,204","159,728","4,283,564",Asia,44,"7,541",6
36,Belgium,94795,489,9930,3,"18,789",52,"66,076",67,"8,172",856,"2,674,982","230,597","11,600,239",Europe,122,"1,168",4
37,Oman,90660,,797,,"84,113",,"5,750",184,"17,663",155,"309,212","60,244","5,132,686",Asia,57,"6,440",17
38,Morocco,90324,,1648,,"71,047",,"17,629",263,"2,441",45,"2,274,042","61,459","37,001,160",Africa,410,"22,452",16
39,Sweden,87345,,5851,,N/A,N/A,N/A,17,"8,637",579,"1,250,488","123,658","10,112,466",Europe,116,"1,728",8
40,Netherlands,84778,,6258,,N/A,N/A,N/A,74,"4,945",365,"2,042,887","119,168","17,142,887",Europe,202,"2,739",8
41,Guatemala,82684,,2984,,"71,983",,"7,717",5,"4,598",166,"280,030","15,572","17,983,170",North America,217,"6,027",64
42,UAE,80940,,401,,"70,635",,"9,904",,"8,163",40,"8,278,380","834,923","9,915,136",Asia,122,"24,726",1
43,Japan,75958,,1451,,"67,831",,"6,676",174,601,11,"1,745,311","13,809","126,393,731",Asia,"1,664","87,108",72
