,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
1,USA,1527664,,90978,,"346,389","1,090,297","16,355","4,619",275,"11,875,580","35,903","330,769,370",North America
2,Russia,290678,"8,926",2722,91,"70,209","217,747","2,300","1,992",19,"7,147,014","48,977","145,927,122",Europe
3,Spain,277719,,27650,,"195,945","54,124","1,152","5,940",591,"3,037,840","64,977","46,752,654",Europe
4,UK,243695,,34636,,N/A,N/A,"1,559","3,592",511,"2,580,769","38,040","67,843,268",Europe
5,Brazil,241080,,16122,4,"94,122","130,836","8,318","1,135",76,"735,224","3,462","212,376,810",South America
6,Italy,225435,,31908,,"125,176","68,351",762,"3,728",528,"3,004,960","49,692","60,472,166",Europe
7,France,179569,,28108,,"61,213","90,248","2,087","2,752",431,"1,384,633","21,218","65,256,433",Europe
8,Germany,176651,,8049,,"154,600","14,002","1,166","2,109",96,"3,147,771","37,584","83,752,125",Europe
9,Turkey,149435,,4140,,"109,962","35,333",914,"1,774",49,"1,624,994","19,293","84,227,597",Asia
10,Iran,120198,,6988,,"94,464","18,746","2,705","1,433",83,"686,935","8,191","83,859,705",Asia
11,India,96169,471,3029,4,"36,824","56,316",,70,2,"2,302,792","1,671","1,378,344,732",Asia
12,Peru,92273,,2648,,"28,621","61,004",850,"2,803",80,"650,613","19,767","32,914,644",South America
13,Canada,77002,,5782,,"38,550","32,670",502,"2,042",153,"1,300,729","34,500","37,701,865",North America
14,Belgium,55280,,9052,,"14,630","31,598",371,"4,772",781,"682,980","58,961","11,583,602",Europe
15,Saudi Arabia,54752,,312,,"25,722","28,718",202,"1,576",9,"586,405","16,877","34,745,848",Asia
16,Mexico,49219,"2,075",5177,132,"33,329","10,713",378,382,40,"172,294","1,338","128,766,554",North America
17,Netherlands,43995,,5680,,N/A,N/A,349,"2,568",332,"287,943","16,809","17,130,389",Europe
18,Chile,43781,,450,,"19,213","24,118",769,"2,293",24,"363,496","19,035","19,096,239",South America
19,Pakistan,42125,"1,974",903,30,"11,922","29,300",111,191,4,"387,335","1,758","220,345,049",Asia
20,Ecuador,33182,,2736,,"3,433","27,013",189,"1,884",155,"95,047","5,397","17,609,499",South America
21,Qatar,32604,,15,,"4,370","28,219",165,"11,341",5,"157,570","54,809","2,874,914",Asia
22,Switzerland,30587,,1881,,"27,500","1,206",69,"3,537",218,"343,359","39,709","8,646,966",Europe
23,Sweden,30143,,3679,,"4,971","21,493",287,"2,987",365,"177,500","17,589","10,091,684",Europe
24,Belarus,29650,,165,,"9,932","19,553",92,"3,138",17,"350,515","37,093","9,449,686",Europe
25,Portugal,29036,,1218,,"4,636","23,182",108,"2,847",119,"618,066","60,594","10,200,144",Europe
26,Singapore,28343,305,22,,"9,340","18,981",16,"4,849",4,"246,254","42,132","5,844,763",Asia
27,Ireland,24112,,1543,,"19,470","3,099",54,"4,890",313,"258,808","52,486","4,930,999",Europe
28,UAE,23358,,220,,"8,512","14,626",1,"2,365",22,"1,600,923","162,108","9,875,638",Asia
29,Bangladesh,22268,,328,,"4,373","17,567",1,135,2,"175,228","1,065","164,488,562",Asia
30,Poland,18746,217,929,4,"7,451","10,366",160,495,25,"620,249","16,386","37,851,440",Europe
31,Ukraine,18616,325,535,21,"5,276","12,805",240,425,12,"232,899","5,322","43,763,700",Europe
32,Indonesia,17514,,1148,,"4,129","12,237",,64,4,"187,965",688,"273,168,646",Asia
33,Romania,16871,,1107,,"9,890","5,874",205,876,57,"310,407","16,123","19,252,270",Europe
34,Israel,16621,4,272,,"13,014","3,335",57,"1,924",31,"505,702","58,540","8,638,547",Asia
35,Japan,16285,,744,,"11,153","4,388",230,129,6,"244,452","1,932","126,521,169",Asia
36,Austria,16242,,629,,"14,563","1,050",48,"1,805",70,"366,069","40,673","9,000,226",Europe
37,Colombia,15574,,574,,"3,751","11,249",136,306,11,"190,114","3,741","50,816,306",South America
38,South Africa,15515,,264,,"7,006","8,245",119,262,4,"460,873","7,783","59,216,090",Africa
39,Kuwait,14850,,112,,"4,093","10,645",168,"3,484",26,"244,476","57,353","4,262,674",Asia
40,Philippines,12718,205,831,7,"2,729","9,158",79,116,8,"215,060","1,966","109,399,904",Asia
41,Dominican Republic,12314,,428,,"5,847","6,039",127,"1,137",40,"50,108","4,625","10,834,592",North America
42,Egypt,12229,,630,,"3,172","8,427",41,120,6,"135,000","1,322","102,088,722",Africa
43,S. Korea,11065,15,263,1,"9,904",898,55,216,5,"753,211","14,693","51,263,999",Asia
44,Denmark,10968,41,547,,"9,227","1,194",27,"1,894",94,"463,016","79,971","5,789,776",Europe
45,Serbia,10610,,230,,"4,713","5,667",18,"1,214",26,"181,272","20,737","8,741,417",Europe
46,Panama,9606,157,275,6,"6,081","3,250",72,"2,231",64,"50,348","11,692","4,306,239",North America
47,Czechia,8480,5,298,,"5,468","2,714",36,792,28,"356,515","33,299","10,706,636",Europe
48,Norway,8249,,232,,32,"7,985",20,"1,523",43,"216,350","39,946","5,416,102",Europe
49,Argentina,8068,,373,,"2,569","5,126",154,179,8,"103,220","2,286","45,145,190",South America
50,Australia,7054,9,99,1,"6,392",563,12,277,4,"1,059,801","41,621","25,463,408",Australia/Oceania
51,Algeria,7019,,548,,"3,507","2,964",22,160,13,"6,500",149,"43,750,607",Africa
52,Bahrain,6956,,12,,"2,910","4,034",8,"4,107",7,"236,828","139,845","1,693,504",Asia
53,Malaysia,6894,,113,,"5,571","1,210",13,213,3,"443,263","13,717","32,314,600",Asia
54,Morocco,6870,,192,,"3,660","3,018",1,186,5,"89,957","2,441","36,856,563",Africa
55,Afghanistan,6664,,169,,778,"5,717",19,172,4,"22,639",583,"38,814,948",Asia
56,Kazakhstan,6440,283,34,,"3,256","3,150",31,343,2,"540,708","28,839","18,748,973",Asia
57,Finland,6347,,298,,"5,000","1,049",30,"1,146",54,"146,800","26,500","5,539,705",Europe
58,Moldova,6060,,211,,"2,344","3,505",251,"1,502",52,"20,447","5,067","4,035,049",Europe
59,Nigeria,5959,,182,,"1,594","4,183",7,29,0.9,"33,970",165,"205,472,159",Africa
60,Ghana,5735,,29,,"1,754","3,952",5,185,0.9,"173,096","5,586","30,989,647",Africa
61,Oman,5186,,22,,"1,465","3,699",31,"1,019",4,"61,000","11,985","5,089,612",Asia
62,Armenia,4823,351,61,1,"2,019","2,743",10,"1,628",21,"41,850","14,126","2,962,589",Asia
63,Bolivia,4088,262,169,4,493,"3,426",3,351,15,"14,803","1,270","11,653,213",South America
64,Luxembourg,3945,,107,,"3,702",136,14,"6,315",171,"62,153","99,493","624,696",Europe
65,Hungary,3535,26,462,11,"1,400","1,673",46,366,48,"137,243","14,203","9,663,190",Europe
66,Iraq,3404,,123,,"2,218","1,063",,85,3,"149,701","3,733","40,105,788",Asia
67,Azerbaijan,3274,,39,,"2,015","1,220",37,323,4,"232,077","22,914","10,128,038",Asia
68,Cameroon,3105,,140,,"1,567","1,398",28,117,5,,,"26,459,502",Africa
69,Thailand,3031,3,56,,"2,857",118,61,43,0.8,"286,008","4,099","69,779,241",Asia
70,Greece,2834,,163,,"1,374","1,297",22,272,16,"128,525","12,324","10,428,885",Europe
71,Uzbekistan,2762,9,12,,"2,247",503,8,83,0.4,"460,000","13,769","33,408,634",Asia
72,Guinea,2658,,16,,"1,133","1,509",18,203,1,"10,304",787,"13,085,782",Africa
73,Honduras,2646,81,142,4,319,"2,185",14,268,14,"5,653",572,"9,884,814",North America
74,Sudan,2591,302,105,8,247,"2,239",,59,2,,,"43,716,354",Africa
75,Senegal,2480,,25,,973,"1,482",6,149,1,"24,599","1,474","16,685,890",Africa
76,Bosnia and Herzegovina,2290,,133,,"1,436",721,4,698,41,"49,832","15,178","3,283,142",Europe
77,Bulgaria,2235,24,110,2,612,"1,513",45,321,16,"65,936","9,481","6,954,364",Europe
78,Croatia,2226,,95,,"1,936",195,10,542,23,"53,877","13,115","4,108,150",Europe
79,Ivory Coast,2109,,27,,"1,004","1,078",,80,1,"18,303",696,"26,292,953",Africa
80,Guatemala,1912,149,35,2,138,"1,739",5,107,2,"20,820","1,165","17,873,451",North America
81,Cuba,1872,,79,,"1,495",298,10,165,7,"81,917","7,232","11,327,423",North America
82,Iceland,1802,,10,,"1,786",6,,"5,285",29,"56,875","166,801","340,976",Europe
83,North Macedonia,1792,,101,,"1,293",398,21,860,48,"21,436","10,289","2,083,384",Europe
84,Estonia,1784,10,64,1,938,782,4,"1,345",48,"69,520","52,411","1,326,430",Europe
85,Lithuania,1547,6,59,3,997,491,17,567,22,"231,104","84,763","2,726,463",Europe
86,Tajikistan,1524,,39,,,"1,485",,160,4,,,"9,509,944",Asia
87,New Zealand,1499,,21,,"1,433",45,,311,4,"230,718","47,892","4,817,478",Australia/Oceania
88,Slovakia,1495,1,28,,"1,185",282,3,274,5,"143,433","26,273","5,459,332",Europe
89,Slovenia,1466,,104,,273,"1,089",5,705,50,"69,363","33,365","2,078,905",Europe
90,DRC,1455,,61,,270,"1,124",,16,0.7,,,"89,196,871",Africa
91,Somalia,1421,,56,,152,"1,213",2,90,4,,,"15,834,504",Africa
