,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,11503198,"127,290",252441,529,"6,982,556","45,234","4,268,201","20,916","34,676",761,"169,442,774","510,781","331,732,757",North America,29,"1,314",2
2,India,8873994,"28,377",130552,443,"8,287,930","39,980","455,512","8,944","6,407",94,"125,698,525","90,751","1,385,086,067",Asia,156,"10,609",11
3,Brazil,5876464,"13,371",166014,203,"5,291,511",,"418,939","8,318","27,573",779,"21,900,000","102,756","213,127,014",South America,36,"1,284",10
4,France,1991233,"9,406",45054,506,"140,880","1,070","1,805,299","4,919","30,481",690,"19,191,764","293,775","65,328,048",Europe,33,"1,450",3
5,Russia,1948603,"22,778",33489,303,"1,453,849","13,864","461,265","2,300","13,350",229,"69,111,898","473,505","145,958,133",Europe,75,"4,358",2
6,Spain,1521899,"12,758",41253,162,N/A,N/A,N/A,"3,156","32,546",882,"20,742,051","443,570","46,761,629",Europe,31,"1,134",2
7,UK,1390681,"21,363",52147,213,N/A,N/A,N/A,"1,355","20,445",767,"38,932,715","572,370","68,020,236",Europe,49,"1,304",2
8,Argentina,1310491,,35436,,"1,129,102",,"145,953","4,365","28,896",781,"3,452,519","76,128","45,351,219",South America,35,"1,280",13
9,Italy,1205881,"27,354",45733,504,"442,364","21,554","717,784","3,492","19,956",757,"19,031,049","314,937","60,428,130",Europe,50,"1,321",3
10,Colombia,1198746,,34031,,"1,104,956",,"59,759","2,376","23,465",666,"5,735,021","112,262","51,085,837",South America,43,"1,501",9
11,Mexico,1006522,"3,269",98542,283,"750,190","4,829","157,790","2,941","7,776",761,"2,610,548","20,168","129,439,742",North America,129,"1,314",50
12,Peru,937011,,35231,,"863,120",,"38,660",997,"28,272","1,063","4,802,591","144,905","33,143,099",South America,35,941,7
13,Germany,817526,"14,582",12891,199,"515,200","12,800","289,435","3,436","9,746",154,"25,010,416","298,151","83,884,996",Europe,103,"6,507",3
14,Iran,775121,"13,053",41979,486,"564,699","5,881","168,443","5,677","9,185",497,"5,545,444","65,709","84,394,287",Asia,109,"2,010",15
15,South Africa,752269,"1,245",20314,73,"695,496","2,029","36,459",546,"12,625",341,"5,142,947","86,309","59,587,901",Africa,79,"2,933",12
16,Poland,733788,"20,816",10491,143,"306,022","11,239","417,275","2,103","19,397",277,"5,645,233","149,223","37,830,907",Europe,52,"3,606",7
17,Ukraine,545689,"9,832",9697,94,"244,197","2,753","291,795",177,"12,506",222,"3,876,966","88,852","43,633,734",Europe,80,"4,500",11
18,Belgium,535939,"4,659",14421,118,"32,909",203,"488,609","1,439","46,167","1,242","5,488,186","472,768","11,608,626",Europe,22,805,2
19,Chile,532604,"1,331",14863,44,"508,067","1,367","9,674",724,"27,772",775,"4,860,006","253,419","19,177,744",South America,36,"1,290",4
20,Iraq,521542,"2,390",11712,42,"449,565","2,526","60,265",364,"12,860",289,"3,146,289","77,579","40,555,704",Asia,78,"3,463",13
21,Indonesia,470648,"3,535",15296,85,"395,443","3,452","59,909",,"1,714",56,"5,090,127","18,536","274,606,038",Asia,583,"17,953",54
22,Czechia,462121,"2,005",6370,162,"328,019",713,"127,732","1,110","43,122",594,"2,786,547","260,024","10,716,485",Europe,23,"1,682",4
23,Netherlands,452701,"4,830",8530,44,N/A,N/A,N/A,599,"26,398",497,"3,711,716","216,437","17,149,188",Europe,38,"2,010",5
24,Bangladesh,434472,"2,139",6215,21,"351,146","1,604","77,111",,"2,628",38,"2,556,962","15,468","165,303,831",Asia,380,"26,598",65
25,Turkey,417594,"3,316",11601,94,"356,375","2,712","49,618","3,610","4,932",137,"16,307,986","192,587","84,678,630",Asia,203,"7,299",5
26,Philippines,409574,"1,738",7839,7,"374,366",45,"27,369","1,455","3,719",71,"5,291,547","48,050","110,125,242",Asia,269,"14,048",21
27,Romania,365212,"4,931",9075,149,"246,633","2,801","109,504","1,187","19,033",473,"3,702,328","192,942","19,188,803",Europe,53,"2,114",5
28,Pakistan,359032,"2,128",7160,19,"323,824",599,"28,048","1,379","1,614",32,"4,950,561","22,252","222,481,419",Asia,620,"31,073",45
29,Saudi Arabia,353556,301,5676,19,"340,668",364,"7,212",823,"10,097",162,"8,938,025","255,258","35,015,637",Asia,99,"6,169",4
30,Israel,324755,"1,014",2735,3,"314,093",713,"7,927",326,"35,309",297,"5,051,016","549,167","9,197,590",Asia,28,"3,363",2
31,Canada,298782,"2,705",10988,35,"237,543","2,142","50,251",334,"7,890",290,"10,348,040","273,279","37,866,241",North America,127,"3,446",4
32,Morocco,296189,"3,012",4850,71,"243,359","4,761","47,980","1,048","7,989",131,"3,664,662","98,847","37,074,055",Africa,125,"7,644",10
33,Switzerland,269974,"12,839",3529,160,"141,000",,"125,445",488,"31,109",407,"2,411,237","277,844","8,678,393",Europe,32,"2,459",4
34,Portugal,217301,,3381,,"125,066",,"88,854",415,"21,335",332,"3,853,501","378,335","10,185,425",Europe,47,"3,013",3
35,Nepal,210973,"1,197",1230,9,"176,364","2,934","33,379",,"7,193",42,"1,613,911","55,024","29,331,289",Asia,139,"23,847",18
36,Austria,208613,"4,657",1887,58,"129,671","3,997","77,055",612,"23,113",209,"2,694,112","298,492","9,025,731",Europe,43,"4,783",3
37,Ecuador,180676,381,13016,8,"160,639",,"7,021",340,"10,183",734,"597,190","33,658","17,742,798",South America,98,"1,363",30
38,Sweden,177355,,6164,,N/A,N/A,N/A,150,"17,520",609,"2,659,793","262,749","10,122,943",Europe,57,"1,642",4
39,UAE,151554,"1,209",534,4,"143,932",680,"7,088",,"15,254",54,"15,063,561","1,516,204","9,935,048",Asia,66,"18,605",1
