,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4973514,"55,094",161596,"1,306","2,529,961","48,281","2,281,957","18,427","15,017",488,"62,315,336","188,154","331,192,837",North America,67,"2,050",5
2,Brazil,2862761,"54,685",97418,"1,322","2,020,637","49,870","744,706","8,318","13,459",458,"13,329,028","62,664","212,706,570",South America,74,"2,183",16
3,India,1963239,"56,626",40739,919,"1,327,200","45,540","595,300","8,944","1,421",29,"21,484,402","15,554","1,381,307,956",Asia,704,"33,906",64
4,Russia,866627,"5,204",14490,139,"669,026","7,555","183,111","2,300","5,938",99,"29,400,000","201,452","145,940,753",Europe,168,"10,072",5
5,South Africa,529877,"8,559",9298,414,"377,266","13,515","143,313",539,"8,924",157,"3,113,191","52,429","59,379,523",Africa,112,"6,386",19
6,Mexico,449961,"6,148",48869,857,"300,254","4,577","100,838","3,925","3,486",379,"1,026,294","7,952","129,062,461",North America,287,"2,641",126
7,Peru,439890,,20007,,"302,457",,"117,426","1,418","13,324",606,"2,440,184","73,911","33,015,064",South America,75,"1,650",14
8,Chile,364723,"1,761",9792,47,"338,291","1,961","16,640","1,400","19,063",512,"1,737,813","90,832","19,132,066",South America,52,"1,954",11
9,Spain,352847,"2,953",28499,1,N/A,N/A,N/A,617,"7,546",610,"7,064,329","151,087","46,756,599",Europe,133,"1,641",7
10,Colombia,345714,"10,735",11624,309,"186,317","6,059","147,773","1,493","6,787",228,"1,761,772","34,589","50,934,781",South America,147,"4,382",29
11,Iran,317483,"2,697",17802,185,"274,932","2,397","24,749","4,129","3,775",212,"2,587,083","30,764","84,094,686",Asia,265,"4,724",33
12,UK,307184,891,46364,65,N/A,N/A,N/A,77,"4,523",683,"17,210,335","253,387","67,921,056",Europe,221,"1,465",4
