"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Europe,"745,383",+467,"61,293",27,"168,473","515,617","30,145",,,,,Europe
Asia,"253,580",+271,"9,538",10,"125,243","118,799","6,433",,,,,Asia
South America,"35,528",+66,"1,399",5,"3,528","30,601","1,118",,,,,South America
Oceania,"7,429",+81,52,1,"3,131","4,246",88,,,,,Australia/Oceania
Africa,"11,986",,576,,"1,467","9,943",142,,,,,Africa
,721,,13,,619,89,10,,,,,
World,"1,519,515","+1,555","88,549",94,"330,983","1,099,983","48,166",195,11.4,,,All
USA,"435,160",+233,"14,797",9,"22,891","397,472","9,279","1,315",45,"2,226,116","6,725",North America
Spain,"148,220",,"14,792",,"48,021","85,407","7,069","3,170",316,"355,000","7,593",Europe
Italy,"139,422",,"17,669",,"26,491","95,262","3,693","2,306",292,"807,125","13,349",Europe
Germany,"113,296",,"2,349",,"46,300","64,647","4,895","1,352",28,"1,317,887","15,730",Europe
France,"112,950",,"10,869",,"21,254","80,827","7,148","1,730",167,"224,254","3,436",Europe
Iran,"64,586",,"3,993",,"29,812","30,781","3,987",769,48,"211,136","2,514",Asia
UK,"60,733",,"7,097",,135,"53,501","1,559",895,105,"282,074","4,155",Europe
Turkey,"38,226",,812,,"1,846","35,568","1,492",453,10,"247,768","2,938",Asia
Belgium,"23,403",,"2,240",,"4,681","16,482","1,276","2,019",193,"84,248","7,269",Europe
Switzerland,"23,280",,895,,"9,800","12,585",391,"2,690",103,"171,938","19,867",Europe
Netherlands,"20,549",,"2,248",,250,"18,051","1,424","1,199",131,"101,534","5,926",Europe
Canada,"19,438",,435,8,"4,653","14,350",518,515,12,"370,315","9,812",North America
Brazil,"16,195",+7,822,2,127,"15,246",296,76,4,"54,824",258,South America
Portugal,"13,141",,380,,196,"12,565",245,"1,289",37,"131,127","12,860",Europe
Austria,"12,981",+39,273,,"4,512","8,196",267,"1,441",30,"120,755","13,408",Europe
S. Korea,"10,423",+39,204,4,"6,973","3,246",55,203,4,"477,304","9,310",Asia
Israel,"9,404",,73,,801,"8,530",147,"1,086",8,"117,339","13,557",Asia
Russia,"8,672",,63,,580,"8,029",8,59,0.4,"910,221","6,237",Europe
Sweden,"8,419",,687,,205,"7,527",678,834,68,"54,700","5,416",Europe
Australia,"6,104",+52,51,1,"2,813","3,240",84,239,2,"329,211","12,910",Australia/Oceania
Ireland,"6,074",,235,,25,"5,814",165,"1,230",48,"42,484","8,604",Europe
Norway,"6,042",,101,,32,"5,909",78,"1,115",19,"113,896","21,009",Europe
India,"5,916",,178,,506,"5,232",,4,0.1,"167,235",121,Asia
Chile,"5,546",,48,,"1,115","4,383",362,290,3,"60,391","3,159",South America
Denmark,"5,402",,218,,"1,621","3,563",127,933,38,"64,002","11,050",Europe
Czechia,"5,335",+23,104,5,243,"4,988",96,498,10,"106,845","9,977",Europe
Poland,"5,205",,159,,284,"4,762",160,138,4,"99,284","2,623",Europe
Romania,"4,761",,227,7,528,"4,006",162,247,12,"47,207","2,454",Europe
Japan,"4,667",,94,,632,"3,941",99,37,0.7,"61,498",486,Asia
Ecuador,"4,450",,242,,140,"4,068",146,252,14,"14,406",817,South America
Peru,"4,342",,121,,"1,333","2,888",113,132,4,"39,599","1,201",South America
Pakistan,"4,322",+59,63,2,572,"3,687",31,20,0.3,"44,896",203,Asia
Malaysia,"4,119",,65,,"1,487","2,567",76,127,2,"58,240","1,799",Asia
Philippines,"3,870",,182,,96,"3,592",1,35,2,"24,500",224,Asia
Mexico,"3,181",+396,174,33,633,"2,374",89,25,1,"25,410",197,North America
Luxembourg,"3,034",,46,,500,"2,488",34,"4,847",73,"26,573","42,450",Europe
Indonesia,"2,956",,240,,222,"2,494",,11,0.9,"14,354",52,Asia
Saudi Arabia,"2,932",,41,,631,"2,260",41,84,1,,,Asia
Serbia,"2,666",,65,,118,"2,483",112,305,7,"10,761","1,232",Europe
UAE,"2,659",,12,,239,"2,408",1,269,1,"593,095","59,967",Asia
Panama,"2,528",,63,,16,"2,449",101,586,15,"11,776","2,729",North America
Finland,"2,487",,40,,300,"2,147",82,449,7,"36,500","6,588",Europe
Thailand,"2,423",+54,32,2,940,"1,451",61,35,0.5,"71,860","1,030",Asia
Qatar,"2,210",,6,,178,"2,026",37,767,2,"41,818","14,515",Asia
Dominican Republic,"2,111",,108,,50,"1,953",147,195,10,"4,542",419,North America
Colombia,"2,054",,55,,123,"1,876",76,40,1,"33,575",660,South America
Ukraine,"1,892",+224,57,5,45,"1,790",33,43,1,"7,901",181,Europe
Greece,"1,884",,83,,269,"1,532",84,181,8,"32,528","3,121",Europe
South Africa,"1,845",,18,,95,"1,732",7,31,0.3,"63,776","1,075",Africa
Argentina,"1,795",,65,,358,"1,372",96,40,1,"13,330",295,South America
Singapore,"1,623",,6,,406,"1,211",29,277,1,"65,000","11,110",Asia
Iceland,"1,616",,6,,633,977,13,"4,736",18,"30,947","90,689",Europe
Algeria,"1,572",,205,,237,"1,130",46,36,5,"3,359",77,Africa
Egypt,"1,560",,103,,305,"1,152",,15,1,"25,000",244,Africa
Croatia,"1,343",,19,,179,"1,145",36,327,5,"13,125","3,197",Europe
Morocco,"1,275",,93,,97,"1,085",1,35,3,"5,752",156,Africa
New Zealand,"1,239",+29,1,,317,921,4,257,0.2,"51,165","10,610",Australia/Oceania
Iraq,"1,202",,69,,452,681,,30,2,"28,414",706,Asia
Estonia,"1,185",,24,,72,"1,089",11,893,18,"24,813","18,705",Europe
Moldova,"1,174",,28,1,40,"1,106",80,291,7,"5,108","1,266",Europe
Slovenia,"1,091",,40,,120,931,35,525,19,"30,669","14,752",Europe
Belarus,"1,066",,13,,77,976,33,113,1,"46,000","4,868",Europe
Hungary,980,+85,66,8,96,818,17,101,7,"27,826","2,880",Europe
Hong Kong,961,,4,,264,693,14,128,0.5,"96,709","12,900",Asia
